time	signal1	signal2	signal3
22.264	1.69349	-0.22557	-0.1616
22.275	1.69566	-0.2219	-0.16536
22.286	1.69449	-0.22032	-0.17097
22.297	1.69185	-0.20911	-0.16716
22.308	1.6881	-0.20827	-0.16629
22.319	1.68567	-0.2186	-0.17336
22.33	1.68958	-0.22162	-0.17377
22.341	1.69185	-0.21445	-0.16711
22.352	1.69036	-0.21146	-0.17022
22.363	1.68992	-0.23028	-0.18517
22.374	1.69042	-0.23691	-0.18862
22.385	1.69064	-0.23014	-0.17916
22.396	1.68929	-0.22887	-0.16493
22.407	1.68672	-0.23649	-0.16347
22.418	1.68747	-0.23785	-0.15216
22.429	1.68599	-0.23372	-0.15946
22.44	1.68403	-0.22077	-0.16229
22.451	1.68481	-0.22378	-0.16469
22.462	1.68799	-0.24722	-0.15883
22.473	1.69243	-0.25539	-0.14926
22.484	1.69326	-0.24474	-0.15967
22.495	1.69138	-0.23162	-0.17197
22.506	1.69271	-0.22555	-0.17892
22.517	1.69257	-0.21584	-0.19527
22.528	1.69751	-0.22287	-0.18309
22.539	1.69924	-0.22462	-0.16812
22.55	1.69832	-0.21915	-0.15684
22.561	1.69737	-0.20833	-0.15128
22.572	1.69422	-0.23042	-0.1536
22.583	1.69361	-0.24613	-0.16583
22.594	1.69737	-0.2509	-0.17461
22.605	1.6977	-0.24731	-0.16984
22.616	1.69594	-0.24674	-0.16172
22.627	1.69573	-0.24851	-0.16172
22.638	1.69656	-0.2289	-0.16227
22.649	1.69861	-0.22367	-0.15797
22.66	1.70106	-0.22562	-0.15563
22.671	1.706	-0.21642	-0.15812
22.682	1.71386	-0.20898	-0.16368
22.693	1.72418	-0.20749	-0.16356
22.704	1.74017	-0.21468	-0.15767
22.715	1.76258	-0.21788	-0.16507
22.726	1.79381	-0.20669	-0.17056
22.737	1.8354	-0.19753	-0.16142
22.748	1.88567	-0.19768	-0.16472
22.759	1.94668	-0.18268	-0.16883
22.77	2.01874	-0.1707	-0.16663
22.781	2.09794	-0.1492	-0.15988
22.792	2.18276	-0.13502	-0.15422
22.803	2.27377	-0.1225	-0.15161
22.814	2.3596	-0.10497	-0.14893
22.825	2.43997	-0.09629	-0.14887
22.836	2.50961	-0.08463	-0.1375
22.847	2.55678	-0.05977	-0.14375
22.858	2.58241	-0.05421	-0.14432
22.869	2.58062	-0.07259	-0.14638
22.88	2.55779	-0.06815	-0.13644
22.891	2.51542	-0.07326	-0.13031
22.902	2.46041	-0.07481	-0.13858
22.913	2.40048	-0.07575	-0.14602
22.924	2.33447	-0.09337	-0.14929
22.935	2.27464	-0.105	-0.15026
22.946	2.21868	-0.13279	-0.15157
22.957	2.16979	-0.13961	-0.15125
22.968	2.12554	-0.14507	-0.15756
22.979	2.08813	-0.15316	-0.14914
22.99	2.05283	-0.15912	-0.15651
23.001	2.01684	-0.17736	-0.15482
23.012	1.98642	-0.18823	-0.15051
23.023	1.95834	-0.19869	-0.15096
23.034	1.93593	-0.20538	-0.14534
23.045	1.91214	-0.20627	-0.1567
23.056	1.89084	-0.19975	-0.17427
23.067	1.87729	-0.18977	-0.17466
23.078	1.86525	-0.20333	-0.16982
23.089	1.85338	-0.2113	-0.17613
23.1	1.84298	-0.2214	-0.17946
23.111	1.83685	-0.22426	-0.17794
23.122	1.83098	-0.2276	-0.17886
23.133	1.82961	-0.22401	-0.17712
23.144	1.82616	-0.22223	-0.17407
23.155	1.82291	-0.20821	-0.18578
23.166	1.82186	-0.20222	-0.17009
23.177	1.81888	-0.21149	-0.1758
23.188	1.81644	-0.20302	-0.17747
23.199	1.81456	-0.20484	-0.17327
23.21	1.81674	-0.19555	-0.16569
23.221	1.8126	-0.20289	-0.16236
23.232	1.80651	-0.19923	-0.16597
23.243	1.8039	-0.1921	-0.16857
23.254	1.80216	-0.19303	-0.17542
23.265	1.80075	-0.20108	-0.17558
23.276	1.79775	-0.21326	-0.16282
23.287	1.79507	-0.22708	-0.15262
23.298	1.79192	-0.22909	-0.14654
23.309	1.78943	-0.21938	-0.15453
23.32	1.78617	-0.20926	-0.16379
23.331	1.78076	-0.20385	-0.16016
23.342	1.77801	-0.20265	-0.15251
23.353	1.77572	-0.20682	-0.15478
23.364	1.77507	-0.21051	-0.1517
23.375	1.77645	-0.20672	-0.14193
23.386	1.77806	-0.1938	-0.14801
23.397	1.78038	-0.18409	-0.16142
23.408	1.78289	-0.18483	-0.1687
23.419	1.78682	-0.19462	-0.17357
23.43	1.79112	-0.20852	-0.17146
23.441	1.79466	-0.20905	-0.16584
23.452	1.7982	-0.20486	-0.16929
23.463	1.80373	-0.20166	-0.1792
23.474	1.80836	-0.19758	-0.18505
23.485	1.81404	-0.19524	-0.17382
23.496	1.82042	-0.18832	-0.16971
23.507	1.82379	-0.18973	-0.17582
23.518	1.82767	-0.19478	-0.18152
23.529	1.83272	-0.18549	-0.18639
23.54	1.83927	-0.16922	-0.17447
23.551	1.84286	-0.17107	-0.17583
23.562	1.84797	-0.18123	-0.17906
23.573	1.85188	-0.17966	-0.17466
23.584	1.85627	-0.16313	-0.1659
23.595	1.86231	-0.15777	-0.1679
23.606	1.87032	-0.1618	-0.17106
23.617	1.87899	-0.16045	-0.17135
23.628	1.88599	-0.16611	-0.16862
23.639	1.89503	-0.16795	-0.1677
23.65	1.90454	-0.15972	-0.17803
23.661	1.91629	-0.14795	-0.18256
23.672	1.93241	-0.13925	-0.17035
23.683	1.95327	-0.12186	-0.1609
23.694	1.98314	-0.13658	-0.15076
23.705	2.02322	-0.13326	-0.14129
23.716	2.06974	-0.1294	-0.13343
23.727	2.12692	-0.11774	-0.1307
23.738	2.19434	-0.10621	-0.12365
23.749	2.27017	-0.08913	-0.12498
23.76	2.34953	-0.07765	-0.12484
23.771	2.44102	-0.04736	-0.11547
23.782	2.53736	-0.01603	-0.11946
23.793	2.63532	0.00132	-0.11867
23.804	2.74109	0.00604	-0.10936
23.815	2.84699	0.04297	-0.09932
23.826	2.95008	0.06757	-0.09636
23.837	3.05031	0.09081	-0.09273
23.848	3.14936	0.11329	-0.08693
23.859	3.25552	0.1367	-0.07355
23.87	3.37578	0.16632	-0.06792
23.881	3.52037	0.1884	-0.06009
23.892	3.7006	0.22426	-0.05951
23.903	3.92044	0.29228	-0.04272
23.914	4.17731	0.33977	-0.01897
23.925	4.45365	0.38502	-0.0097
23.936	4.73064	0.44193	-0.00573
23.947	4.9874	0.49844	0.01074
23.958	5.19441	0.53385	0.02294
23.969	5.33722	0.5438	0.0186
23.98	5.41567	0.55367	0.00126
23.991	5.42978	0.57388	-0.00318
24.002	5.39061	0.57123	0.00419
24.013	5.32132	0.53683	0.00806
24.024	5.24169	0.50586	0.00653
24.035	5.16527	0.4945	-0.0006
24.046	5.10919	0.49258	-0.00942
24.057	5.08904	0.48066	-0.00721
24.068	5.12503	0.49606	0.00293
24.079	5.25747	0.54899	0.02576
24.09	5.57124	0.63117	0.06677
24.101	6.31639	0.84329	0.13651
24.112	8.0225	1.31017	0.29015
24.123	11.48583	2.21139	0.5879
24.134	17.94923	3.88081	1.10491
24.145	29.12513	6.79796	1.98856
24.156	47.96083	11.84087	3.51756
24.167	79.48737	20.19908	5.9612
24.178	127.13198	32.16754	9.24852
24.189	187.33057	46.35712	12.92351
24.2	249.84876	60.36498	16.39371
24.211	305.72117	72.37472	19.25545
24.222	349.72252	81.47555	21.35628
24.233	380.6445	87.63141	22.72053
24.244	399.62326	91.20731	23.45276
24.255	408.54719	92.64326	23.66907
24.266	409.36122	92.3675	23.48512
24.277	403.90724	90.78777	22.99112
24.288	393.78947	88.22286	22.2661
24.299	380.125	84.87445	21.36351
24.31	363.88454	81.03437	20.344
24.321	345.94776	76.83671	19.25088
24.332	326.91688	72.4379	18.09791
24.343	307.27702	67.92167	16.93397
24.354	287.29129	63.37152	15.77028
24.365	267.34676	58.84772	14.61798
24.376	247.68641	54.39552	13.49396
24.387	228.51812	50.05931	12.40585
24.398	210.08883	45.91226	11.35518
24.409	192.49199	41.96378	10.35401
24.42	175.82706	38.21832	9.4219
24.431	160.30388	34.7605	8.56043
24.442	145.9873	31.59291	7.77629
24.453	132.99408	28.7438	7.06188
24.464	121.26553	26.17458	6.4262
24.475	110.74352	23.86242	5.8525
24.486	101.37811	21.80751	5.35288
24.497	93.03591	19.9682	4.90154
24.508	85.56788	18.33054	4.48204
24.519	78.79661	16.83733	4.11723
24.53	72.56209	15.459	3.77505
24.541	66.74128	14.15405	3.44953
24.552	61.24479	12.93182	3.13274
24.563	56.03154	11.77809	2.82481
24.574	51.05889	10.64769	2.53676
24.585	46.31992	9.57475	2.26743
24.596	41.85093	8.58252	2.01203
24.607	37.68599	7.65778	1.78519
24.618	33.86069	6.80733	1.5875
24.629	30.37989	6.04398	1.40377
24.64	27.24878	5.3508	1.23655
24.651	24.46968	4.75442	1.09246
24.662	22.02148	4.2277	0.96036
24.673	19.88631	3.7645	0.83922
24.684	18.02925	3.3733	0.7472
24.695	16.42377	3.03989	0.65735
24.706	15.03727	2.74461	0.5839
24.717	13.84841	2.49031	0.53308
24.728	12.82599	2.26743	0.47346
24.739	11.94945	2.084	0.4131
24.75	11.18665	1.92606	0.37191
24.761	10.5219	1.76941	0.34617
24.772	9.94142	1.63083	0.31333
24.783	9.43276	1.52516	0.27758
24.794	8.97443	1.43708	0.24541
24.805	8.54877	1.34842	0.21443
24.816	8.14345	1.25931	0.19289
24.827	7.75353	1.17126	0.17015
24.838	7.36517	1.08281	0.14633
24.849	6.97687	1.00088	0.1213
24.86	6.59106	0.90674	0.10276
24.871	6.21405	0.81599	0.08641
24.882	5.85243	0.74341	0.05447
24.893	5.51271	0.65965	0.03135
24.904	5.20026	0.57462	0.01978
24.915	4.92332	0.51234	0.00278
24.926	4.68373	0.46923	-0.00592
24.937	4.47542	0.42146	-0.00716
24.948	4.30076	0.38041	-0.01719
24.959	4.15535	0.34449	-0.03626
24.97	4.03785	0.31198	-0.03858
24.981	3.94132	0.29136	-0.0413
24.992	3.85658	0.27867	-0.03706
25.003	3.78189	0.25667	-0.04442
25.014	3.7154	0.25034	-0.05288
25.025	3.65465	0.24495	-0.0599
25.036	3.59214	0.22318	-0.06777
25.047	3.53236	0.21556	-0.06973
25.058	3.46969	0.20122	-0.07384
25.069	3.40581	0.19331	-0.06942
25.08	3.341	0.17049	-0.05671
25.091	3.27512	0.14458	-0.05662
25.102	3.21513	0.12404	-0.0577
25.113	3.15558	0.11534	-0.08776
25.124	3.09839	0.09733	-0.09124
25.135	3.04775	0.08897	-0.10797
25.146	3.00068	0.08865	-0.11243
25.157	2.95827	0.07511	-0.11581
25.168	2.92143	0.05451	-0.11165
25.179	2.89331	0.06367	-0.11222
25.19	2.87668	0.07168	-0.12208
25.201	2.87037	0.06629	-0.11512
25.212	2.87599	0.07729	-0.10873
25.223	2.89555	0.08503	-0.11516
25.234	2.93107	0.0912	-0.1162
25.245	2.97609	0.09021	-0.11366
25.256	3.04232	0.09447	-0.10893
25.267	3.12401	0.11569	-0.10204
25.278	3.2211	0.10874	-0.08806
25.289	3.33264	0.1217	-0.07595
25.3	3.45181	0.13781	-0.06379
25.311	3.57636	0.1295	-0.05382
25.322	3.69985	0.13735	-0.04143
25.333	3.8116	0.16354	-0.03178
25.344	3.90488	0.16779	-0.02056
25.355	3.96904	0.15391	-0.01834
25.366	3.99499	0.14836	-0.02415
25.377	3.98444	0.14828	-0.02911
25.388	3.93513	0.15018	-0.03282
25.399	3.85297	0.14197	-0.03825
25.41	3.74737	0.12058	-0.05098
25.421	3.62316	0.10147	-0.06354
25.432	3.48778	0.08675	-0.06935
25.443	3.34953	0.0753	-0.07208
25.454	3.20992	0.0775	-0.08578
25.465	3.07484	0.06894	-0.09332
25.476	2.9458	0.03837	-0.09307
25.487	2.82295	0.0101	-0.10254
25.498	2.71157	-0.02154	-0.11394
25.509	2.61316	-0.03955	-0.12215
25.52	2.52804	-0.03951	-0.12271
25.531	2.45514	-0.0411	-0.12891
25.542	2.39727	-0.05152	-0.1393
25.553	2.35053	-0.08411	-0.14693
25.564	2.31451	-0.08381	-0.14926
25.575	2.28069	-0.08312	-0.14549
25.586	2.24626	-0.09368	-0.15499
25.597	2.21767	-0.09566	-0.17975
25.608	2.19266	-0.09926	-0.16645
25.619	2.16725	-0.11014	-0.15153
25.63	2.1392	-0.10994	-0.15189
25.641	2.10574	-0.12752	-0.15197
25.652	2.07674	-0.12008	-0.15583
25.663	2.0488	-0.11758	-0.17446
25.674	2.02229	-0.11582	-0.17573
25.685	1.99257	-0.12988	-0.16827
25.696	1.96679	-0.13707	-0.1745
25.707	1.94815	-0.13146	-0.16713
25.718	1.93146	-0.13364	-0.16738
25.729	1.91798	-0.13193	-0.16474
25.74	1.90929	-0.13452	-0.17676
25.751	1.89754	-0.1548	-0.17681
25.762	1.89153	-0.17539	-0.18601
25.773	1.8905	-0.17633	-0.19068
25.784	1.88525	-0.17549	-0.18232
25.795	1.88023	-0.16541	-0.17731
25.806	1.87713	-0.15673	-0.18145
25.817	1.8719	-0.17216	-0.18718
25.828	1.86535	-0.1738	-0.18323
25.839	1.86281	-0.1863	-0.18865
25.85	1.86224	-0.18682	-0.17787
25.861	1.857	-0.16267	-0.17381
25.872	1.84891	-0.16046	-0.17383
25.883	1.84152	-0.17906	-0.17876
25.894	1.83136	-0.17909	-0.17296
25.905	1.82421	-0.17282	-0.17348
25.916	1.81708	-0.16932	-0.17308
25.927	1.80726	-0.15738	-0.16869
25.938	1.79571	-0.14969	-0.15826
25.949	1.78775	-0.14848	-0.15247
25.96	1.7787	-0.16051	-0.1545
25.971	1.77179	-0.17216	-0.1528
25.982	1.76443	-0.17961	-0.15645
25.993	1.75713	-0.18811	-0.17131
26.004	1.75081	-0.19185	-0.1773
26.015	1.74258	-0.19984	-0.17366
26.026	1.73394	-0.2061	-0.1583
26.037	1.72879	-0.21142	-0.15805
26.048	1.72496	-0.19837	-0.1688
26.059	1.7238	-0.18477	-0.17315
26.07	1.72054	-0.18903	-0.18157
26.081	1.718	-0.19313	-0.19104
26.092	1.71595	-0.20443	-0.18283
26.103	1.71488	-0.19804	-0.17712
26.114	1.71345	-0.18698	-0.1766
26.125	1.7119	-0.19064	-0.1824
26.136	1.71277	-0.19276	-0.19683
26.147	1.7155	-0.18648	-0.19749
26.158	1.71716	-0.17816	-0.18585
26.169	1.71767	-0.16898	-0.18534
26.18	1.72007	-0.16237	-0.18333
26.191	1.72702	-0.17361	-0.17775
26.202	1.73519	-0.1905	-0.18607
26.213	1.74056	-0.19069	-0.19515
26.224	1.7461	-0.1895	-0.19703
26.235	1.7504	-0.19741	-0.19365
26.246	1.75197	-0.19741	-0.18785
26.257	1.75068	-0.19047	-0.17853
26.268	1.75252	-0.18316	-0.18276
26.279	1.75464	-0.1711	-0.18476
26.29	1.7502	-0.16064	-0.19564
26.301	1.74504	-0.16597	-0.20313
26.312	1.73869	-0.1706	-0.20143
26.323	1.72904	-0.1686	-0.19208
26.334	1.72142	-0.18549	-0.1886
26.345	1.70877	-0.20235	-0.1899
26.356	1.69833	-0.20414	-0.1914
26.367	1.68849	-0.20127	-0.19662
26.378	1.68074	-0.20862	-0.20367
26.389	1.67573	-0.20632	-0.20398
26.4	1.67382	-0.20506	-0.19207
26.411	1.67273	-0.20377	-0.19454
26.422	1.66765	-0.19791	-0.19395
26.433	1.66665	-0.19603	-0.19412
26.444	1.66505	-0.19763	-0.19652
26.455	1.66443	-0.19696	-0.1916
26.466	1.66606	-0.20762	-0.18461
26.477	1.66535	-0.21072	-0.189
26.488	1.66632	-0.20493	-0.18758
26.499	1.6686	-0.1946	-0.19136
26.51	1.67374	-0.18533	-0.18735
26.521	1.67806	-0.18736	-0.19433
26.532	1.68323	-0.21174	-0.19642
26.543	1.68437	-0.21084	-0.18716
26.554	1.68428	-0.21111	-0.18793
26.565	1.68634	-0.2178	-0.176
26.576	1.6908	-0.20814	-0.17755
26.587	1.69342	-0.20364	-0.18046
26.598	1.69508	-0.19737	-0.18267
26.609	1.69019	-0.20151	-0.17766
26.62	1.6846	-0.19509	-0.17025
26.631	1.67893	-0.2146	-0.1714
26.642	1.67283	-0.20832	-0.17456
26.653	1.66704	-0.21041	-0.17389
26.664	1.66105	-0.21063	-0.17834
26.675	1.6524	-0.21316	-0.19452
26.686	1.64484	-0.21435	-0.19361
26.697	1.63549	-0.22605	-0.19169
26.708	1.62961	-0.22192	-0.17938
26.719	1.62466	-0.21419	-0.17471
26.73	1.62248	-0.21638	-0.17883
26.741	1.62191	-0.2241	-0.178
26.752	1.62162	-0.20293	-0.16908
26.763	1.62004	-0.1848	-0.17162
26.774	1.61585	-0.18495	-0.18534
26.785	1.61655	-0.18222	-0.1943
26.796	1.61816	-0.18998	-0.19156
26.807	1.61465	-0.20212	-0.19248
26.818	1.61058	-0.19742	-0.19499
26.829	1.60899	-0.18447	-0.19804
26.84	1.60537	-0.17731	-0.20925
26.851	1.60169	-0.18071	-0.2128
26.862	1.60167	-0.19244	-0.20558
26.873	1.60288	-0.20172	-0.1998
26.884	1.60223	-0.20034	-0.19559
26.895	1.59831	-0.20216	-0.19282
26.906	1.59592	-0.21027	-0.19683
26.917	1.60087	-0.21696	-0.20268
26.928	1.60927	-0.22757	-0.20005
26.939	1.61397	-0.22853	-0.1974
26.95	1.61838	-0.22465	-0.20197
26.961	1.62469	-0.22884	-0.20593
26.972	1.63188	-0.23523	-0.19996
26.983	1.64115	-0.23225	-0.19581
26.994	1.6496	-0.22471	-0.19224
27.005	1.65621	-0.22087	-0.18409
27.016	1.65859	-0.21508	-0.1842
27.027	1.65951	-0.20038	-0.18772
27.038	1.65832	-0.20066	-0.18784
27.049	1.65697	-0.20211	-0.18594
27.06	1.6529	-0.20942	-0.18656
27.071	1.65022	-0.21623	-0.19025
27.082	1.64508	-0.21434	-0.20421
27.093	1.63515	-0.2163	-0.20949
27.104	1.62651	-0.23386	-0.20004
27.115	1.6174	-0.23316	-0.19542
27.126	1.6078	-0.2204	-0.19964
27.137	1.60245	-0.22657	-0.19694
27.148	1.60091	-0.23803	-0.19097
27.159	1.60001	-0.23801	-0.183
27.17	1.59992	-0.2412	-0.19137
27.181	1.59867	-0.23969	-0.20104
27.192	1.59876	-0.231	-0.19915
27.203	1.59865	-0.22932	-0.20687
27.214	1.60146	-0.23063	-0.20149
27.225	1.60326	-0.2102	-0.19274
27.236	1.60099	-0.19838	-0.19176
27.247	1.60006	-0.19567	-0.19165
27.258	1.60253	-0.19996	-0.19418
27.269	1.60375	-0.21281	-0.19583
27.28	1.60125	-0.21783	-0.20748
27.291	1.59735	-0.21339	-0.2164
27.302	1.59299	-0.20168	-0.20859
27.313	1.58731	-0.2042	-0.19217
27.324	1.58435	-0.20484	-0.19041
27.335	1.58314	-0.2246	-0.19746
27.346	1.57926	-0.24578	-0.20256
27.357	1.57335	-0.24194	-0.20922
27.368	1.57202	-0.23981	-0.21733
27.379	1.57209	-0.22621	-0.22345
27.39	1.57174	-0.22715	-0.21487
27.401	1.57253	-0.22622	-0.21557
27.412	1.57415	-0.23304	-0.20966
27.423	1.57129	-0.22663	-0.20369
27.434	1.57024	-0.2284	-0.19869
27.445	1.57141	-0.22444	-0.19347
27.456	1.56868	-0.22337	-0.19922
27.467	1.56775	-0.20692	-0.20401
27.478	1.5704	-0.20511	-0.20763
27.489	1.57168	-0.19729	-0.20581
27.5	1.57355	-0.19079	-0.19951
27.511	1.57367	-0.20728	-0.19943
27.522	1.57182	-0.2198	-0.20623
27.533	1.57408	-0.21797	-0.22172
27.544	1.57721	-0.21419	-0.22643
27.555	1.57711	-0.21483	-0.21939
27.566	1.57472	-0.2091	-0.21987
27.577	1.57348	-0.20407	-0.20935
27.588	1.57401	-0.21647	-0.20179
27.599	1.57403	-0.23119	-0.21115
27.61	1.57649	-0.23226	-0.20828
27.621	1.57734	-0.23052	-0.19958
27.632	1.57527	-0.23523	-0.19193
27.643	1.57438	-0.23763	-0.1993
27.654	1.57105	-0.24448	-0.21246
27.665	1.56747	-0.24746	-0.21769
27.676	1.56815	-0.23058	-0.21782
27.687	1.56434	-0.21517	-0.21382
27.698	1.55775	-0.21706	-0.21832
27.709	1.5563	-0.22765	-0.21442
27.72	1.55563	-0.24824	-0.20642
27.731	1.55205	-0.25145	-0.21527
27.742	1.5504	-0.24788	-0.22046
27.753	1.55343	-0.23219	-0.22285
27.764	1.55366	-0.23137	-0.22878
27.775	1.55098	-0.25333	-0.22367
27.786	1.54873	-0.24042	-0.23378
27.797	1.54916	-0.22314	-0.22541
27.808	1.54869	-0.21044	-0.222
27.819	1.55106	-0.21907	-0.22223
27.83	1.55639	-0.23052	-0.22016
27.841	1.55963	-0.23239	-0.21578
27.852	1.56215	-0.2406	-0.22597
27.863	1.56141	-0.24057	-0.2231
27.874	1.55961	-0.25072	-0.21467
27.885	1.56259	-0.23893	-0.20947
27.896	1.56723	-0.24664	-0.21331
27.907	1.56766	-0.26279	-0.20357
27.918	1.56802	-0.25243	-0.21054
27.929	1.56907	-0.24462	-0.21459
27.94	1.57111	-0.24566	-0.21774
27.951	1.57361	-0.23338	-0.22354
27.962	1.57651	-0.22431	-0.21761
27.973	1.57762	-0.21609	-0.22267
27.984	1.5733	-0.21162	-0.22606
27.995	1.57186	-0.2184	-0.21629
28.006	1.57446	-0.23233	-0.20672
28.017	1.57167	-0.22587	-0.20135
28.028	1.56852	-0.21433	-0.20503
28.039	1.56896	-0.20859	-0.21386
28.05	1.56721	-0.21425	-0.21344
28.061	1.56665	-0.22165	-0.20987
28.072	1.56717	-0.22413	-0.197
28.083	1.56927	-0.23263	-0.19769
28.094	1.57345	-0.23043	-0.20776
28.105	1.57696	-0.23334	-0.20685
28.116	1.58212	-0.23096	-0.20399
28.127	1.58568	-0.22558	-0.21174
28.138	1.59188	-0.22523	-0.22165
28.149	1.59838	-0.22912	-0.21683
28.16	1.60556	-0.22351	-0.20871
28.171	1.6088	-0.2131	-0.20438
28.182	1.61233	-0.20972	-0.20103
28.193	1.61989	-0.19757	-0.20545
28.204	1.62769	-0.18687	-0.223
28.215	1.63341	-0.18895	-0.23297
28.226	1.63892	-0.19344	-0.23206
28.237	1.64456	-0.19733	-0.21938
28.248	1.64879	-0.20108	-0.19657
28.259	1.65461	-0.20788	-0.19742
28.27	1.66293	-0.21669	-0.20693
28.281	1.67262	-0.21685	-0.20834
28.292	1.68422	-0.2215	-0.21683
28.303	1.69658	-0.23065	-0.21891
28.314	1.70837	-0.22904	-0.22144
28.325	1.72269	-0.22728	-0.22618
28.336	1.7428	-0.22117	-0.22344
28.347	1.76259	-0.21319	-0.21743
28.358	1.78247	-0.20597	-0.20985
28.369	1.80496	-0.20881	-0.20506
28.38	1.82985	-0.21338	-0.21271
28.391	1.85794	-0.21113	-0.20563
28.402	1.88918	-0.21483	-0.20154
28.413	1.92269	-0.22519	-0.21315
28.424	1.96148	-0.21541	-0.20757
28.435	2.00155	-0.20327	-0.19917
28.446	2.04877	-0.18329	-0.19795
28.457	2.10112	-0.17384	-0.19886
28.468	2.15614	-0.17603	-0.20638
28.479	2.21378	-0.18015	-0.20053
28.49	2.27534	-0.18786	-0.20946
28.501	2.34196	-0.19928	-0.21323
28.512	2.41403	-0.20395	-0.20951
28.523	2.49334	-0.19809	-0.19616
28.534	2.57386	-0.18071	-0.18642
28.545	2.65983	-0.18664	-0.18936
28.556	2.7432	-0.16643	-0.18815
28.567	2.82202	-0.15284	-0.17917
28.578	2.89272	-0.1509	-0.18067
28.589	2.95657	-0.13435	-0.17535
28.6	3.0072	-0.12344	-0.18072
28.611	3.04443	-0.13737	-0.17643
28.622	3.07085	-0.14951	-0.16573
28.633	3.09079	-0.13975	-0.17582
28.644	3.09853	-0.13032	-0.18076
28.655	3.10674	-0.13452	-0.18503
28.666	3.11289	-0.12837	-0.19278
28.677	3.12113	-0.12013	-0.20053
28.688	3.13048	-0.12393	-0.20498
28.699	3.1471	-0.14545	-0.19854
28.71	3.16678	-0.16903	-0.20329
28.721	3.19119	-0.16478	-0.19154
28.732	3.21908	-0.15952	-0.18064
28.743	3.2468	-0.15466	-0.18205
28.754	3.26951	-0.14402	-0.18935
28.765	3.29158	-0.14643	-0.19863
28.776	3.31151	-0.13072	-0.21013
28.787	3.32743	-0.1107	-0.19929
28.798	3.338	-0.11471	-0.19396
28.809	3.34297	-0.10621	-0.1945
28.82	3.34064	-0.10578	-0.18993
28.831	3.33214	-0.10951	-0.18547
28.842	3.31533	-0.11028	-0.18276
28.853	3.29042	-0.12121	-0.17597
28.864	3.25751	-0.12734	-0.16872
28.875	3.21979	-0.13594	-0.17766
28.886	3.17318	-0.13347	-0.18141
28.897	3.11852	-0.12678	-0.18098
28.908	3.05903	-0.12692	-0.18973
28.919	2.99511	-0.12874	-0.20119
28.93	2.92837	-0.13542	-0.20471
28.941	2.86225	-0.15656	-0.20722
28.952	2.79834	-0.17439	-0.20796
28.963	2.738	-0.18336	-0.20117
28.974	2.68518	-0.19668	-0.20607
28.985	2.63878	-0.20882	-0.22431
28.996	2.59849	-0.21062	-0.22962
29.007	2.56464	-0.20989	-0.2122
29.018	2.53328	-0.2123	-0.19537
29.029	2.50549	-0.19744	-0.19668
29.04	2.48083	-0.1889	-0.20507
29.051	2.4566	-0.17901	-0.20767
29.062	2.42955	-0.18399	-0.20866
29.073	2.40004	-0.19562	-0.20702
29.084	2.37029	-0.19481	-0.20218
29.095	2.34323	-0.20196	-0.20067
29.106	2.31626	-0.21189	-0.20413
29.117	2.28673	-0.22326	-0.2099
29.128	2.25526	-0.23429	-0.2163
29.139	2.22936	-0.22962	-0.22485
29.15	2.20718	-0.21949	-0.23191
29.161	2.18382	-0.22945	-0.24183
29.172	2.16306	-0.22973	-0.23816
29.183	2.1437	-0.22798	-0.245
29.194	2.1323	-0.21745	-0.24547
29.205	2.11856	-0.21466	-0.23913
29.216	2.10628	-0.22609	-0.24793
29.227	2.09639	-0.21656	-0.24145
29.238	2.0875	-0.21336	-0.23139
29.249	2.08174	-0.2142	-0.2159
29.26	2.07659	-0.21151	-0.21114
29.271	2.07116	-0.21807	-0.20742
29.282	2.07014	-0.21888	-0.20058
29.293	2.06483	-0.2204	-0.20646
29.304	2.06771	-0.22748	-0.21453
29.315	2.07803	-0.22011	-0.22703
29.326	2.09003	-0.21304	-0.23527
29.337	2.10001	-0.22593	-0.22583
29.348	2.10994	-0.22575	-0.21626
29.359	2.12423	-0.2128	-0.21131
29.37	2.13245	-0.19516	-0.20338
29.381	2.13908	-0.19716	-0.19242
29.392	2.14222	-0.19203	-0.20178
29.403	2.14485	-0.1872	-0.19154
29.414	2.13984	-0.18901	-0.18764
29.425	2.13122	-0.17946	-0.1928
29.436	2.12123	-0.18962	-0.19211
29.447	2.1085	-0.20897	-0.19103
29.458	2.08937	-0.21754	-0.18776
29.469	2.06724	-0.22726	-0.20166
29.48	2.04944	-0.22933	-0.21286
29.491	2.03123	-0.23891	-0.21096
29.502	2.01239	-0.24829	-0.21797
29.513	1.99002	-0.24861	-0.23953
29.524	1.97001	-0.24257	-0.24786
29.535	1.95839	-0.24194	-0.2409
29.546	1.94654	-0.24729	-0.24546
29.557	1.93412	-0.25172	-0.24347
29.568	1.92287	-0.25384	-0.23903
29.579	1.91509	-0.25575	-0.23899
29.59	1.9078	-0.24436	-0.24099
29.601	1.89956	-0.22339	-0.24239
29.612	1.894	-0.21106	-0.23317
29.623	1.88997	-0.21891	-0.22206
29.634	1.88478	-0.22411	-0.21333
29.645	1.88022	-0.21937	-0.20861
29.656	1.87747	-0.22274	-0.20602
29.667	1.87697	-0.23297	-0.20303
29.678	1.87553	-0.23533	-0.2125
29.689	1.87152	-0.2442	-0.22477
29.7	1.86982	-0.26131	-0.22616
29.711	1.86779	-0.25767	-0.22985
