time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
29.546	1.94654	-0.00855	-0.24546	0.36676	0.4311	0.15648999999999996	0.0018408622346010699	0.021362850996856083	0.08330461856532813
29.557	1.93412	-0.01044	-0.24347	0.35742000000000007	0.44066	0.16163000000000002	0.0018179922515322035	0.02145966165283334	0.08350228897722098
29.568	1.92287	-0.01339	-0.23903	0.34926999999999997	0.44104	0.16241999999999998	0.0017980361099892413	0.02146350977514206	0.08353267022729789
29.579	1.91509	-0.00929	-0.23899	0.3426799999999999	0.45213	0.15177	0.0017818997943121714	0.02157581418673074	0.08312310021043821
29.59	1.9078	-0.00761	-0.24099	0.33914	0.45139	0.15058999999999997	0.0017732317279241859	0.021568320474866395	0.08307772062171573
29.601	1.89956	-0.01185	-0.24239	0.33519999999999994	0.44419	0.15073999999999999	0.0017635842190064839	0.02149540868375381	0.08308348921350249
29.612	1.894	-0.01806	-0.23317	0.33089999999999997	0.43628	0.15473000000000003	0.0017530552118120379	0.021415306979906523	0.08323693375503019
29.623	1.88997	-0.02139	-0.22206	0.32919999999999994	0.42685	0.16311	0.001748892581060745	0.021319812786824353	0.08355920574951697
29.634	1.88478	-0.01917	-0.21333	0.32538999999999985	0.42517	0.16597000000000003	0.0017395633909652007	0.021302800035564753	0.08366919356625112
29.645	1.88022	-0.0344	-0.20861	0.3220400000000001	0.40996	0.17225	0.0017313605597788304	0.021148773876839427	0.0839107052757233
29.656	1.87747	-0.0472	-0.20602	0.32358	0.40314999999999995	0.17483	0.0017351314135182366	0.021079811474412114	0.0840099250544555
29.667	1.87697	-0.03616	-0.20303	0.32667	0.41662	0.17482000000000003	0.001742697607060292	0.02121621728361856	0.08400954048166971
29.678	1.87553	-0.02232	-0.2125	0.3288199999999999	0.43028	0.17118999999999998	0.0017479621106575149	0.02135454715397937	0.08386994056043022
29.689	1.87152	-0.02185	-0.22477	0.3289500000000001	0.43082000000000004	0.15969999999999998	0.001748280429479673	0.021360015538312817	0.08342806642956471
29.7	1.86982	-0.02439	-0.22616	0.3300700000000001	0.42918999999999996	0.15902999999999998	0.0017510228685628775	0.02134350911893594	0.08340230005291721
29.711	1.86779	-0.00431	-0.22985	0.3300700000000001	0.45811	0.15681	0.0017510228685628775	0.0216363714799048	0.08331692489447322
29.722	1.86247	-0.00138	-0.23829	0.3264	0.45899	0.14689999999999998	0.001742036483352734	0.021645282921040784	0.08293581326376154
29.733	1.85802	-0.00454	-0.23768	0.32271000000000005	0.44645	0.14444	0.0017330011260161045	0.021518294884853042	0.08284120835845875
29.744	1.85437	-0.00936	-0.23396	0.31959000000000004	0.43786	0.14678999999999998	0.0017253614742843203	0.021431307067400672	0.08293158296311794
29.755	1.85131	-0.00464	-0.23801	0.3188599999999999	0.44430000000000003	0.14076	0.0017235739916675885	0.021496522613895813	0.08269968557329034
29.766	1.84904	-0.00224	-0.23441	0.31775	0.44093	0.14090999999999998	0.001720856038647627	0.02146239584500006	0.08270545416507709
29.777	1.8442	0.00205	-0.22916	0.31373000000000006	0.4419	0.15216	0.0017110126412239822	0.021472218683524953	0.08313809854908377
29.788	1.83776	-0.00188	-0.23094	0.30668000000000006	0.44017	0.16140999999999997	0.001693749966637739	0.021454699600382626	0.08349382837593373
29.799	1.83426	-0.02017	-0.22412	0.3053699999999999	0.42499	0.17	0.0016905422923529192	0.021300977240786938	0.08382417639892195
29.81	1.83304	-0.0241	-0.2229	0.30623	0.41820999999999997	0.1639	0.0016926480937918085	0.02123231863748926	0.08358958699959387
29.821	1.83168	-0.01965	-0.21629	0.3066199999999999	0.42888	0.1666	0.0016936030502582814	0.021340369861263038	0.08369342165175549
29.832	1.82771	-0.01402	-0.21991	0.30328	0.43287000000000003	0.16852	0.0016854247051351536	0.021380775145504592	0.08376725962662597
29.843	1.82636	-0.0108	-0.22462	0.3051999999999999	0.44129	0.15636	0.00169012602927779	0.02146604143455569	0.08329961911911295
29.854	1.82295	-0.00857	-0.23105	0.3044	0.44445999999999997	0.15991999999999998	0.0016881671442183581	0.021498142875920535	0.08343652703085196
29.865	1.81862	-0.02071	-0.23639	0.30094	0.43291	0.15434000000000003	0.0016796949663363155	0.021381180211010774	0.08322193541638463
29.876	1.81682	-0.02173	-0.23901	0.29995000000000016	0.43921	0.15535	0.0016772708460752691	0.021444978028234283	0.08326077726774879
29.887	1.8159	-0.01669	-0.23064	0.30007000000000006	0.45038	0.16098	0.0016775646788341836	0.021558092570835324	0.08347729174614503
29.898	1.81268	-0.02	-0.23491	0.2986	0.43989	0.15527000000000002	0.0016739652275374773	0.021451864141839357	0.08325770068546251
29.909	1.81204	-0.01554	-0.23426	0.3003	0.43581	0.14855	0.00167812785828877	0.021410547460208897	0.08299926777341586
29.92	1.80969	-0.01552	-0.23268	0.2997700000000001	0.45095	0.14894000000000002	0.0016768300969368967	0.021563864754298404	0.08301426611206143
29.931	1.80742	-0.02574	-0.2306	0.30329000000000006	0.4398	0.15985999999999997	0.0016854491911983966	0.021450952744450448	0.08343421959413726
29.942	1.80449	-0.01954	-0.22438	0.30027000000000004	0.44159	0.16661	0.0016780544000990414	0.02146907942585205	0.08369380622454127
29.953	1.8048	-0.00608	-0.22463	0.3028899999999999	0.43324	0.16149000000000002	0.0016844697486686803	0.021384522001436767	0.08349690495822001
29.964	1.80609	-0.01509	-0.23028	0.3038099999999999	0.41851	0.15524999999999997	0.001686722466487027	0.021235356628785614	0.08325693153989096
29.975	1.80328	-0.02008	-0.22755	0.29855999999999994	0.42208	0.15879000000000001	0.0016738672832845056	0.02127150872521227	0.0833930703060584
29.986	1.80059	-0.01113	-0.22382	0.2965199999999999	0.42936	0.17291000000000004	0.0016688721263829543	0.021345230647337208	0.08393608707958501
29.997	1.79768	-0.00612	-0.23097	0.2939099999999999	0.4457	0.17681999999999998	0.001662481263876558	0.021510699906612148	0.08408645503882646
30.008	1.79377	-0.00898	-0.22649	0.29183000000000003	0.45382	0.17321	0.0016573881627220356	0.02159292820436689	0.08394762426315854
30.019	1.79141	-0.01135	-0.21538	0.29315	0.46749999999999997	0.17256000000000002	0.001660620323070098	0.02173146060748079	0.08392262703208259
30.03	1.78727	-0.01942	-0.21855	0.28989	0.44563	0.15729	0.0016526378664529133	0.02150999104197633	0.08333538438819084
30.041	1.78549	-0.01853	-0.22036	0.28662999999999994	0.43909000000000004	0.15150999999999998	0.0016446554098357284	0.02144376283171574	0.08311310131800784
30.052	1.78254	-0.00843	-0.21889	0.28384999999999994	0.45595	0.15772	0.0016378482842542028	0.021614497942571028	0.08335192101797953
30.063	1.77833	-0.01521	-0.22043	0.28225999999999996	0.44053	0.16679000000000002	0.001633955000198582	0.021458345189938253	0.08370072853468538
30.074	1.77513	-0.02108	-0.22495	0.2785700000000002	0.41979	0.16971	0.0016249196428619532	0.021248318724983405	0.08381302378813422
30.085	1.77364	-0.01029	-0.22513	0.2785500000000001	0.44573999999999997	0.1593	0.0016248706707354672	0.021511104972118326	0.08341268351813337
30.096	1.77322	-0.02218	-0.22745	0.2803899999999999	0.44515000000000005	0.14996	0.00162937610637216	0.021505130255902158	0.08305349253621137
30.107	1.77197	-0.03416	-0.22725	0.28042999999999996	0.43757999999999997	0.15811999999999998	0.0016294740506251316	0.021428471608857406	0.08336730392941089
30.118	1.76752	-0.03797	-0.23352	0.27425999999999995	0.42675	0.14368999999999998	0.0016143661496042635	0.021318800123058902	0.08281236539952497
30.129	1.76896	-0.05179	-0.23823	0.27592000000000017	0.39831	0.13338	0.0016184308361025853	0.021030798548164212	0.08241587085738193
30.14	1.76976	-0.04828	-0.24033	0.27763000000000004	0.39714	0.14590000000000003	0.0016226179529171205	0.021018950382108416	0.08289735598518318
30.151	1.77073	-0.0526	-0.23563	0.27884	0.39654	0.15842	0.001625580766569511	0.021012874399515703	0.0833788411129844
30.162	1.77159	-0.04062	-0.22795	0.28065000000000007	0.41562	0.16001	0.0016300127440164757	0.02120609064596404	0.08343998818592402
30.173	1.77659	-0.03259	-0.22946	0.28640999999999983	0.43398	0.15122999999999998	0.0016441167164443844	0.021392015713301116	0.0831023332800059
30.184	1.77862	-0.03378	-0.2281	0.28766	0.43357	0.15785000000000002	0.001647177474349747	0.02138786379186276	0.08335692046419473
30.195	1.77992	-0.02751	-0.23044	0.28947999999999996	0.45179	0.16357000000000002	0.0016516339378599544	0.021572371129928204	0.08357689609766301
30.206	1.78388	-0.01596	-0.22794	0.29135999999999984	0.46683	0.16268000000000002	0.0016562373177496188	0.021724675760252256	0.08354266911972827
30.217	1.78644	-0.00582	-0.22701	0.2959100000000001	0.46462000000000003	0.16405000000000003	0.001667378476525138	0.02170229589103576	0.08359535559138064
30.228	1.78873	-0.00975	-0.22154	0.3005	0.44222	0.16454	0.001678617579553628	0.021475459207574397	0.08361419965788404
30.239	1.79056	-0.01646	-0.22115	0.30077	0.43935	0.16253999999999996	0.0016792787032611862	0.021446395757505916	0.08353728510072729
30.25	1.78869	-0.02322	-0.22439	0.2962999999999998	0.44750999999999996	0.16616	0.0016683334329916104	0.021529029120766836	0.08367650044918101
30.261	1.78556	-0.03126	-0.21667	0.29208999999999996	0.44712	0.17165	0.0016580248003663508	0.02152507973208157	0.08388763090857627
30.272	1.78703	-0.0288	-0.21268	0.2947599999999999	0.45604	0.16811	0.0016645625792522044	0.02161540933995993	0.08375149214240883
30.283	1.7891	-0.01393	-0.21596	0.2969599999999999	0.47992	0.16539999999999996	0.001669949513165642	0.021857233447149987	0.08364727291746143
30.294	1.78929	-0.00382	-0.21596	0.29737000000000013	0.48443	0.16505	0.0016709534417586012	0.021902904582971897	0.08363381286995901
30.305	1.78871	-0.00392	-0.22684	0.29686999999999997	0.45999	0.15234	0.001669729138596456	0.021655409558695306	0.0831450208592279
30.316	1.7874	-0.00164	-0.23997	0.29667	0.46133	0.14078	0.001669239417331598	0.021668979253152372	0.0827004547188619
30.327	1.78685	-0.00982	-0.24159	0.2942500000000001	0.46811	0.14015000000000002	0.001663313790026817	0.021737637856450054	0.08267622663335754
30.338	1.78425	-0.01551	-0.23915	0.28806	0.46957	0.14537999999999998	0.001648156916879463	0.021752422747425657	0.08287735820032241
30.349	1.78266	-0.00916	-0.23264	0.2850299999999999	0.47959	0.16274	0.0016407376397168645	0.021853891656723995	0.08354497655644297
30.36	1.78168	-0.00925	-0.2342	0.28298	0.46966	0.16545	0.0016357179967520707	0.021753334144814566	0.08364919578139035
30.371	1.77871	-0.00193	-0.23229	0.2797099999999999	0.46257000000000004	0.16027000000000002	0.001627711054071643	0.02168153628384398	0.0834499870783544
30.382	1.77634	-0.00619	-0.22403	0.27905	0.44577	0.16019	0.0016260949738976119	0.021511408771247964	0.08344691049606812
30.393	1.77204	0.00115	-0.22567	0.2785500000000001	0.44238	0.15805	0.0016248706707354672	0.021477079469599123	0.08336461191991039
30.404	1.77073	0.00523	-0.22143	0.27713999999999994	0.45125000000000004	0.17709	0.0016214181358182181	0.02156690274559476	0.08409683850404262
30.415	1.77404	-0.01626	-0.22638	0.27817000000000003	0.43595	0.17107999999999998	0.0016239402003322368	0.02141196518948053	0.08386571025978659
30.426	1.77514	-0.02591	-0.23899	0.2784199999999999	0.43291	0.14558999999999997	0.001624552351913309	0.021381180211010774	0.08288543422882387
30.437	1.77304	-0.01512	-0.24454	0.27618999999999994	0.44854	0.14764999999999998	0.0016190919598101428	0.021539459557550995	0.08296465622269532
30.448	1.7727	-0.01598	-0.24741	0.27676999999999996	0.42635	0.15631000000000003	0.001620512151478231	0.021314749467997093	0.08329769625518403
30.459	1.77354	-0.01096	-0.23802	0.2764	0.42701	0.16451	0.0016196061671382438	0.02132143304884908	0.08361304593952669
30.47	1.77308	-0.00857	-0.22105	0.27397000000000005	0.43362999999999996	0.18776	0.0016136560537702198	0.02138847139012203	0.08450717766647385
30.481	1.77365	-0.01083	-0.22483	0.27193	0.42711	0.19687999999999997	0.0016086608968686686	0.02132244571261453	0.08485790804710862
30.492	1.77187	0.00439	-0.23074	0.2684500000000001	0.4524	0.18941999999999998	0.0016001397468601401	0.02157854837889746	0.08457101674891396
30.503	1.77052	0.00103	-0.23657	0.2653500000000002	0.45791	0.17437000000000002	0.001592549067254842	0.021634346152373897	0.08399223470630945
30.514	1.77513	-0.0052	-0.24727	0.26905	0.45019000000000003	0.15957	0.001601608910654714	0.021556168509680965	0.08342306698334953
30.525	1.7772	-0.01111	-0.25082	0.26378999999999997	0.45374	0.14692	0.0015887292413889495	0.021592118073354524	0.08293658240933312
30.536	1.77954	-0.00709	-0.2428	0.26461999999999986	0.47278000000000003	0.14705	0.0015907615846381096	0.021784929254296682	0.0829415818555483
30.547	1.78007	-0.00182	-0.22997	0.26683999999999997	0.46228	0.1642	0.0015961974906780333	0.021678599558924167	0.0836011241831674
30.558	1.78018	-0.01301	-0.22036	0.27046000000000014	0.45066	0.17894	0.0016050614455719629	0.02156092802937859	0.08416798446941261
30.569	1.78104	-0.00502	-0.22177	0.27231000000000005	0.47681999999999997	0.17738	0.0016095913672718987	0.02182584087042096	0.08410799111483035
30.58	1.77986	-0.01239	-0.21591	0.2703	0.4581	0.17796	0.0016046696685600762	0.021636270213528257	0.08413029633640581
30.591	1.78005	-0.00846	-0.22132	0.2697299999999998	0.45298	0.17633000000000001	0.0016032739629552304	0.02158442182873709	0.08406761097232306
30.602	1.78204	-0.01281	-0.23019	0.26834	0.44907	0.16965999999999998	0.0015998704001644682	0.021544826675507896	0.08381110092420531
30.613	1.78428	-0.00271	-0.239	0.27012000000000014	0.44939	0.16307	0.0016042289194217042	0.021548067199557347	0.08355766745837383
30.624	1.78356	-0.02855	-0.24285	0.26841000000000004	0.43978999999999996	0.15887	0.0016000418026071684	0.021450851478073903	0.08339614688834467
30.635	1.78072	-0.02675	-0.24585	0.26061	0.45562	0.15803	0.001580942673277708	0.021611156152145036	0.08336384277433884
30.646	1.77913	-0.02216	-0.24251	0.2595400000000001	0.45389999999999997	0.15316999999999997	0.0015783226645107182	0.02159373833537925	0.08317694040044793
30.657	1.77649	-0.01691	-0.24875	0.25717999999999996	0.46782	0.14387999999999998	0.0015725439535853938	0.02173470113153024	0.08281967228245485
30.668	1.77434	-0.02458	-0.24367	0.25298	0.45047	0.15493	0.0015622598070233768	0.021559003968224234	0.08324462521074588
30.679	1.77304	-0.02331	-0.24443	0.25326000000000004	0.45517	0.15055	0.001562945416794178	0.021606599165200496	0.08307618233057261
30.69	1.77527	-0.03533	-0.24009	0.25534999999999997	0.43696999999999997	0.14820999999999998	0.0015680630040119435	0.021422294359888145	0.08298619229869922
30.701	1.7778	-0.05188	-0.23721	0.25942	0.4073	0.15636999999999998	0.001578028831751803	0.021121837020678394	0.08330000369189873
30.712	1.77572	-0.05652	-0.2338	0.25578999999999996	0.40265999999999996	0.17267	0.0015691403907946311	0.021074849421961396	0.08392685733272622
30.723	1.77471	-0.03295	-0.24778	0.2526600000000001	0.44353000000000004	0.16304999999999997	0.0015614762529996043	0.021488725102901826	0.08355689831280227
30.734	1.77372	-0.04713	-0.24615	0.24774000000000007	0.42157	0.16094	0.0015494291098840985	0.021266344140008463	0.0834757534550019
30.745	1.77155	-0.04107	-0.23478	0.24780000000000002	0.41679	0.16655999999999999	0.0015495760262635558	0.02121793881201983	0.08369188336061235
30.756	1.77404	-0.03482	-0.23001	0.2529300000000001	0.41447999999999996	0.16782000000000002	0.0015621373767071625	0.02119454627903788	0.08374033953162109
30.767	1.77467	-0.02633	-0.23627	0.25218000000000007	0.43339	0.16693	0.0015603009219639452	0.021386040997084948	0.08370611255368635
30.778	1.77458	-0.04185	-0.23375	0.2513700000000001	0.42578	0.16964999999999997	0.0015583175508412704	0.02130897728453401	0.08381071635141953
30.789	1.77857	-0.04849	-0.23257	0.2566299999999999	0.42236	0.17098000000000002	0.0015711972201070345	0.021274344183755536	0.08386186453192877
30.8	1.77983	-0.04515	-0.23731	0.2601500000000001	0.4234	0.16832	0.0015798163143685348	0.02128487588691624	0.08375956817091029
30.811	1.77906	-0.02455	-0.23086	0.2586700000000002	0.43799	0.1654	0.0015761923770085862	0.02143262353029576	0.08364727291746143
30.822	1.78095	-0.01766	-0.23503	0.26093999999999995	0.45725	0.16042000000000003	0.0015817507133647235	0.021627662571521912	0.08345575567014116
30.833	1.78204	-0.02725	-0.24014	0.26106000000000007	0.4566	0.15213000000000002	0.0015820445461236386	0.02162108025704647	0.08313694483072644
30.844	1.78047	-0.0229	-0.24125	0.26022999999999996	0.45119000000000004	0.14594	0.0015800122028744778	0.021566295147335487	0.08289889427632631
30.855	1.77926	-0.02934	-0.23651	0.26004000000000005	0.45238	0.15305000000000002	0.0015795469676728629	0.021578345846144372	0.08317232552701853
30.866	1.77785	-0.02718	-0.2299	0.25831000000000004	0.46692	0.16458	0.0015753108787318415	0.021725587157641165	0.08361573794902717
30.877	1.77492	-0.02885	-0.23851	0.25534999999999997	0.45636	0.15821000000000002	0.0015680630040119435	0.02161864986400938	0.08337076508448293
30.888	1.77545	-0.03437	-0.24724	0.2560199999999999	0.45342	0.15123	0.0015697035702492176	0.02158887754930508	0.0831023332800059
30.899	1.77707	-0.0335	-0.24771	0.25637999999999983	0.45275	0.15693	0.0015705850685259618	0.021582092702076547	0.08332153976790262
30.91	1.77809	-0.03607	-0.24393	0.25533000000000006	0.43255	0.16358999999999999	0.001568014031885458	0.021377534621455144	0.0835776652432346
30.921	1.77954	-0.02846	-0.23597	0.25437	0.4252	0.17872	0.0015656633698141397	0.02130310383469439	0.08415952386812538
30.932	1.77894	-0.02985	-0.23526	0.25217	0.43585	0.17672000000000002	0.001560276435900702	0.021410952525715076	0.08408260931096861
30.943	1.77591	-0.02956	-0.2268	0.24818000000000007	0.43873	0.17925000000000002	0.001550506496666786	0.02144011724216011	0.08417990622577191
30.954	1.77481	-0.02787	-0.2163	0.2484900000000001	0.44328	0.18893	0.0015512655646273158	0.021486193443488198	0.08455217268241055
30.965	1.77426	-0.02281	-0.22026	0.24913999999999992	0.45076	0.17857	0.0015528571587381038	0.02156194069314404	0.08415375527633862
30.976	1.77503	-0.01203	-0.22655	0.2505900000000001	0.46152000000000004	0.16133	0.0015564076379083244	0.02167090331430673	0.08349075179364747
30.987	1.77424	-0.01266	-0.23946	0.24992999999999999	0.46461	0.15371	0.001554791557734293	0.02170219462465921	0.08319770733088028
30.998	1.77277	-0.01133	-0.24412	0.24685999999999986	0.46186	0.15488999999999997	0.0015472743363187228	0.021674346371109272	0.08324308691960274
31.009	1.77444	-0.01472	-0.24052	0.24468	0.45431	0.16081999999999996	0.0015419363745317715	0.021597890256817607	0.0834711385815725
31.02	1.77679	-0.02895	-0.23243	0.2434400000000001	0.45301	0.16290000000000002	0.0015389001026896525	0.021584725627866723	0.08355112972101551
31.031	1.77694	-0.04266	-0.23221	0.2425299999999999	0.44315000000000004	0.15940000000000001	0.0015366718709345483	0.02148487698059311	0.08341652924599122
31.042	1.77569	-0.05996	-0.23436	0.2423200000000001	0.41744	0.16303	0.0015361576636064478	0.021224521126495272	0.0835561291672307
31.053	1.77343	-0.05396	-0.22794	0.24122	0.42018	0.17323000000000002	0.0015334641966497288	0.021252268113668673	0.08394839340873012
31.064	1.77417	-0.02583	-0.23275	0.24116000000000004	0.43706999999999996	0.16857	0.0015333172802702716	0.021423307023653596	0.08376918249055487
31.075	1.77782	-0.00422	-0.24257	0.24404000000000003	0.45241	0.1577	0.0015403692664842262	0.02157864964527401	0.08335115187240798
31.086	1.78037	0.00114	-0.24132	0.24561999999999995	0.47058	0.15868999999999997	0.0015442380644766038	0.021762650651456727	0.08338922457820055
31.097	1.78132	-0.01626	-0.23801	0.24588999999999994	0.45524	0.15667999999999999	0.001544899188184162	0.021607308029836313	0.08331192544825804
31.108	1.77854	-0.01922	-0.23983	0.24286000000000008	0.44049	0.16015000000000001	0.0015374799110215642	0.021457940124432074	0.08344537220492497
31.119	1.7754	-0.00794	-0.24336	0.2370000000000001	0.45251	0.16114000000000003	0.001523131077961226	0.021579662309039464	0.08348344491071757
31.13	1.77396	0.00595	-0.24705	0.23510999999999993	0.47136	0.15431	0.001518503212008318	0.021770549428827255	0.0832207816980273
31.141	1.77345	-0.00051	-0.25141	0.23445000000000005	0.47709999999999997	0.14565	0.001516887131834287	0.02182867632896423	0.08288774166553857
31.152	1.77562	0.00046	-0.24905	0.23720000000000008	0.49099000000000004	0.14115	0.001523620799226084	0.02196933532598558	0.0827146839119359
31.163	1.77789	-0.00539	-0.24479	0.23903000000000008	0.49196	0.14816999999999997	0.0015281017487995343	0.02197915816451047	0.08298465400755607
31.174	1.77628	-0.00986	-0.23549	0.23816000000000015	0.48929	0.15239	0.0015259714612974025	0.021952120041972886	0.08314694372315681
31.185	1.77253	-0.00922	-0.2259	0.23497999999999997	0.48883	0.15639999999999998	0.0015181848931861603	0.021947461788651805	0.0833011574102561
31.196	1.77301	-0.01661	-0.22656	0.2339	0.46903	0.15693	0.0015155403983559276	0.021746954363092215	0.08332153976790262
31.207	1.77511	-0.02763	-0.23122	0.2359	0.43693	0.14873	0.001520437611004507	0.021421889294381963	0.08300619008355997
31.218	1.77389	-0.00876	-0.23267	0.2332399999999999	0.44987	0.14345000000000002	0.001513924318181896	0.021552927985631513	0.08280313565266616
31.229	1.77155	-0.0033	-0.23596	0.23119	0.44544999999999996	0.13646999999999998	0.0015089046752171022	0.021508168247198516	0.08253470384818912
31.24	1.77083	-0.0113	-0.23996	0.22990999999999984	0.43037000000000003	0.14542	0.0015057704591220108	0.021355458551368278	0.08287889649146556
31.251	1.77257	-0.0059	-0.24505	0.2325299999999999	0.43366	0.15067000000000003	0.0015121858076916502	0.02138877518925167	0.08308079720400201
31.262	1.77441	-0.00848	-0.25255	0.23226999999999998	0.43194	0.14895000000000003	0.001511549170047335	0.021371357372485883	0.08301465068484722
31.273	1.77488	-0.01032	-0.25649	0.23219999999999996	0.43320000000000003	0.14767000000000002	0.0015113777676046347	0.021384116935930588	0.0829654253682669
31.284	1.77408	-0.00877	-0.25228	0.23106000000000004	0.45609	0.13293	0.0015085863563949445	0.02161591567184266	0.08239856508202167
31.295	1.77168	-0.02705	-0.24516	0.22631999999999985	0.45398	0.13343	0.0014969799624178104	0.021594548466391614	0.08241779372131086
31.306	1.76696	-0.03975	-0.23952	0.2223600000000001	0.44845999999999997	0.14107999999999998	0.0014872834813736235	0.021538649426538634	0.08271199190243542
31.317	1.76382	-0.01975	-0.23416	0.21951999999999994	0.48102000000000006	0.15012	0.00148032943941264	0.021868372748569967	0.08305964570078389
31.328	1.7661	-0.00738	-0.23911	0.2222900000000001	0.4807	0.13702999999999999	0.0014871120789309233	0.02186513222452052	0.08255623992419302
31.339	1.76873	0.00903	-0.23961	0.22417999999999982	0.49077	0.13583	0.0014917399448838302	0.021967107465701585	0.08251009118989895
31.35	1.76676	-0.00425	-0.24355	0.2241700000000002	0.47142	0.13683	0.0014917154588205883	0.02177115702708653	0.08254854846847733
31.361	1.7676	-0.01286	-0.24156	0.22543000000000002	0.44818	0.14379000000000003	0.0014948007027891928	0.021535813967995365	0.08281621112738281
31.372	1.76948	-0.01513	-0.23638	0.22666999999999993	0.43151	0.15430999999999997	0.001497836974631312	0.021367002918294437	0.0832207816980273
31.383	1.7692	-0.02039	-0.23699	0.22852000000000006	0.42973	0.15888	0.0015023668963312486	0.021348977503269386	0.08339653146113045
31.394	1.77115	-0.02111	-0.25211	0.2278500000000001	0.43535999999999997	0.14765	0.0015007263300939745	0.02140599047326436	0.08296465622269532
31.405	1.77206	-0.01902	-0.2517	0.2296499999999999	0.45549	0.14662000000000003	0.0015051338214776956	0.021609839689249948	0.0829250452257596
31.416	1.77019	-0.01594	-0.24576	0.22682000000000002	0.44298	0.1595	0.0014982042655799558	0.02148315545219184	0.08342037497384903
31.427	1.77041	-0.02749	-0.25166	0.22632000000000008	0.42932	0.16208	0.001496979962417811	0.02134482558183103	0.08351959475258125
31.438	1.7707	-0.04635	-0.24673	0.22543000000000002	0.42177	0.17104999999999998	0.0014948007027891928	0.021268369467539367	0.08386455654142926
31.449	1.77055	-0.05163	-0.24265	0.22887999999999997	0.41023	0.17843	0.0015032483946079925	0.021151508069006147	0.08414837125733764
31.46	1.77187	-0.03868	-0.23039	0.23212999999999995	0.40928000000000003	0.17626	0.0015112063651619345	0.02114188776323435	0.08406491896282257
31.471	1.77333	-0.02898	-0.22743	0.23277000000000014	0.42926	0.16867000000000001	0.0015127734732094803	0.02134421798357176	0.08377302821841272
31.482	1.77239	-0.02857	-0.23216	0.22668	0.43632000000000004	0.17795999999999998	0.001497861460694555	0.021415712045412705	0.08413029633640581
31.493	1.76774	-0.03548	-0.23576	0.22176000000000018	0.43046	0.17634000000000002	0.0014858143175790499	0.021356369948757187	0.08406799554510884
31.504	1.77039	-0.03415	-0.22675	0.22380999999999984	0.435	0.17852999999999997	0.001490833960543843	0.02140234488370873	0.08415221698519547
31.515	1.7734	-0.03463	-0.22983	0.23033000000000015	0.43879	0.17561000000000002	0.0015067988737782134	0.02144072484041938	0.08403992173174663
31.526	1.77143	-0.02777	-0.24433	0.22686000000000006	0.46260999999999997	0.16571000000000002	0.0014983022098329275	0.02168194134935016	0.08365919467382073
31.537	1.77054	-0.0192	-0.24409	0.2269000000000001	0.47231	0.16033	0.0014984001540858992	0.021780169734599057	0.0834522945150691
31.548	1.77231	-0.03166	-0.2289	0.22826999999999997	0.4463	0.17811	0.001501754744750176	0.02151677588920486	0.08413606492819257
31.559	1.77269	-0.04236	-0.22311	0.2301000000000002	0.43916	0.17643	0.0015062356943236267	0.021444471696351556	0.08407145670018089
31.57	1.77234	-0.04282	-0.23046	0.2318	0.43844000000000005	0.15424	0.0015103983250749188	0.021437180517240296	0.0832180896885268
31.581	1.77302	-0.03348	-0.24265	0.23446999999999996	0.43922	0.13631000000000001	0.0015169361039607725	0.021445079294610828	0.08252855068361657
31.592	1.77115	-0.01863	-0.24337	0.23219999999999996	0.43391	0.14364999999999997	0.0015113777676046347	0.0213913068486653	0.08281082710838183
31.603	1.76905	-0.0156	-0.24474	0.22568999999999995	0.44038	0.13977	0.001495437340433508	0.021456826194290075	0.08266161286749775
31.614	1.76795	-0.02421	-0.24355	0.22171999999999992	0.44811	0.1341	0.0014857163733260775	0.02153510510335955	0.08244356009795838
31.625	1.76866	-0.03237	-0.23835	0.22068999999999983	0.43212	0.14207999999999998	0.0014831943088120588	0.021373180167263698	0.08275044918101379
31.636	1.76646	-0.01793	-0.2376	0.21855000000000002	0.42881	0.14169	0.0014779542912780792	0.02133966099662722	0.08273545084236822
31.647	1.7638	-0.00686	-0.24631	0.21948999999999996	0.44281000000000004	0.14108	0.0014802559812229115	0.021481433923790573	0.08271199190243542
31.658	1.76523	-0.01131	-0.25007	0.22386000000000017	0.45318	0.14345999999999998	0.0014909563908600584	0.021586447156267993	0.08280352022545194
31.669	1.76726	-0.02095	-0.23902	0.22472000000000003	0.45038999999999996	0.15926999999999997	0.0014930621922989472	0.02155819383721187	0.08341152979977601
31.68	1.76693	-0.02673	-0.23737	0.22312999999999983	0.44546	0.16674000000000003	0.001489168908243326	0.021508269513575064	0.08369880567075645
31.691	1.76193	-0.02182	-0.23739	0.21910000000000007	0.45802	0.16410000000000002	0.0014793010247564386	0.021635460082515892	0.08359727845530955
31.702	1.7614	-0.02054	-0.23682	0.21610000000000018	0.45747	0.15663000000000002	0.0014719552057835695	0.021629890431805902	0.08331000258432911
31.713	1.76278	-0.02609	-0.24695	0.21710000000000007	0.44157	0.14150000000000001	0.001474403812107859	0.02146887689309896	0.08272814395943834
31.724	1.75999	-0.03654	-0.2475	0.21638000000000002	0.42793	0.14185999999999999	0.0014726408155543702	0.02133074955549124	0.08274198857972653
