time	signal1	signal2	signal3	subtr1	subtr2	subtr3
29.887	1.8159	-0.23445	-0.23064	0.30007000000000006	0.23262	0.16098
29.898	1.81268	-0.23437	-0.23491	0.2986	0.22552000000000003	0.15527000000000002
29.909	1.81204	-0.25177	-0.23426	0.3003	0.19957999999999998	0.14855
29.92	1.80969	-0.26257	-0.23268	0.2997700000000001	0.20389999999999997	0.14894000000000002
29.931	1.80742	-0.24729	-0.2306	0.30329000000000006	0.21825	0.15985999999999997
29.942	1.80449	-0.23107	-0.22438	0.30027000000000004	0.23006	0.16661
29.953	1.8048	-0.23363	-0.22463	0.3028899999999999	0.20568999999999998	0.16149000000000002
29.964	1.80609	-0.24554	-0.23028	0.3038099999999999	0.18805999999999998	0.15524999999999997
29.975	1.80328	-0.24143	-0.22755	0.29855999999999994	0.20073	0.15879000000000001
29.986	1.80059	-0.23366	-0.22382	0.2965199999999999	0.20682999999999999	0.17291000000000004
29.997	1.79768	-0.22303	-0.23097	0.2939099999999999	0.22879	0.17681999999999998
30.008	1.79377	-0.22389	-0.22649	0.29183000000000003	0.23890999999999998	0.17321
30.019	1.79141	-0.24082	-0.21538	0.29315	0.23803	0.17256000000000002
30.03	1.78727	-0.25495	-0.21855	0.28989	0.2101	0.15729
30.041	1.78549	-0.25952	-0.22036	0.28662999999999994	0.19810000000000005	0.15150999999999998
30.052	1.78254	-0.2632	-0.21889	0.28384999999999994	0.20118000000000003	0.15772
30.063	1.77833	-0.24826	-0.22043	0.28225999999999996	0.20747999999999997	0.16679000000000002
30.074	1.77513	-0.23592	-0.22495	0.2785700000000002	0.20495	0.16971
30.085	1.77364	-0.24032	-0.22513	0.2785500000000001	0.21570999999999999	0.1593
30.096	1.77322	-0.24287	-0.22745	0.2803899999999999	0.22446000000000002	0.14996
30.107	1.77197	-0.23867	-0.22725	0.28042999999999996	0.23307	0.15811999999999998
30.118	1.76752	-0.2389	-0.23352	0.27425999999999995	0.22582000000000002	0.14368999999999998
30.129	1.76896	-0.25408	-0.23823	0.27592000000000017	0.19602000000000003	0.13338
30.14	1.76976	-0.25138	-0.24033	0.27763000000000004	0.19404	0.14590000000000003
30.151	1.77073	-0.2459	-0.23563	0.27884	0.20323999999999998	0.15842
30.162	1.77159	-0.24528	-0.22795	0.28065000000000007	0.21095999999999998	0.16001
30.173	1.77659	-0.2491	-0.22946	0.28640999999999983	0.21747	0.15122999999999998
30.184	1.77862	-0.24433	-0.2281	0.28766	0.22302	0.15785000000000002
30.195	1.77992	-0.23985	-0.23044	0.28947999999999996	0.23945	0.16357000000000002
30.206	1.78388	-0.23207	-0.22794	0.29135999999999984	0.25072	0.16268000000000002
30.217	1.78644	-0.23039	-0.22701	0.2959100000000001	0.24005	0.16405000000000003
30.228	1.78873	-0.23894	-0.22154	0.3005	0.21302999999999997	0.16454
30.239	1.79056	-0.24308	-0.22115	0.30077	0.21273	0.16253999999999996
30.25	1.78869	-0.2533	-0.22439	0.2962999999999998	0.21742999999999996	0.16616
30.261	1.78556	-0.25054	-0.21667	0.29208999999999996	0.22784000000000004	0.17165
30.272	1.78703	-0.23453	-0.21268	0.2947599999999999	0.25031000000000003	0.16811
30.283	1.7891	-0.23439	-0.21596	0.2969599999999999	0.25946	0.16539999999999996
30.294	1.78929	-0.2524	-0.21596	0.29737000000000013	0.23585	0.16505
30.305	1.78871	-0.26065	-0.22684	0.29686999999999997	0.20326	0.15234
30.316	1.7874	-0.2569	-0.23997	0.29667	0.20606999999999998	0.14078
30.327	1.78685	-0.26569	-0.24159	0.2942500000000001	0.21224000000000004	0.14015000000000002
30.338	1.78425	-0.26819	-0.23915	0.28806	0.21689000000000003	0.14537999999999998
30.349	1.78266	-0.25628	-0.23264	0.2850299999999999	0.23247	0.16274
30.36	1.78168	-0.24454	-0.2342	0.28298	0.23437	0.16545
30.371	1.77871	-0.24141	-0.23229	0.2797099999999999	0.22309	0.16027000000000002
30.382	1.77634	-0.23686	-0.22403	0.27905	0.21509999999999999	0.16019
30.393	1.77204	-0.22686	-0.22567	0.2785500000000001	0.21437	0.15805
30.404	1.77073	-0.23477	-0.22143	0.27713999999999994	0.21125000000000002	0.17709
30.415	1.77404	-0.23752	-0.22638	0.27817000000000003	0.21469	0.17107999999999998
30.426	1.77514	-0.23629	-0.23899	0.2784199999999999	0.22253	0.14558999999999997
30.437	1.77304	-0.24512	-0.24454	0.27618999999999994	0.21854	0.14764999999999998
30.448	1.7727	-0.24228	-0.24741	0.27676999999999996	0.20005	0.15631000000000003
30.459	1.77354	-0.23	-0.23802	0.2764	0.20797000000000002	0.16451
30.47	1.77308	-0.24457	-0.22105	0.27397000000000005	0.19762999999999997	0.18776
30.481	1.77365	-0.24203	-0.22483	0.27193	0.19591	0.19687999999999997
30.492	1.77187	-0.21747	-0.23074	0.2684500000000001	0.23054000000000002	0.18941999999999998
30.503	1.77052	-0.21229	-0.23657	0.2653500000000002	0.24459	0.17437000000000002
30.514	1.77513	-0.22981	-0.24727	0.26905	0.22558000000000003	0.15957
30.525	1.7772	-0.24947	-0.25082	0.26378999999999997	0.21538	0.14692
30.536	1.77954	-0.26197	-0.2428	0.26461999999999986	0.21790000000000004	0.14705
30.547	1.78007	-0.25736	-0.22997	0.26683999999999997	0.20674000000000003	0.1642
30.558	1.78018	-0.25802	-0.22036	0.27046000000000014	0.20565	0.17894
30.569	1.78104	-0.25249	-0.22177	0.27231000000000005	0.22935	0.17738
30.58	1.77986	-0.23652	-0.21591	0.2703	0.23397	0.17796
30.591	1.78005	-0.2324	-0.22132	0.2697299999999998	0.22904000000000002	0.17633000000000001
30.602	1.78204	-0.21929	-0.23019	0.26834	0.24259	0.16965999999999998
30.613	1.78428	-0.233	-0.239	0.27012000000000014	0.2191	0.16307
30.624	1.78356	-0.2396	-0.24285	0.26841000000000004	0.22873999999999997	0.15887
30.635	1.78072	-0.24043	-0.24585	0.26061	0.24194000000000002	0.15803
30.646	1.77913	-0.23548	-0.24251	0.2595400000000001	0.24058	0.15316999999999997
30.657	1.77649	-0.24984	-0.24875	0.25717999999999996	0.23489	0.14387999999999998
30.668	1.77434	-0.24476	-0.24367	0.25298	0.23028999999999997	0.15493
30.679	1.77304	-0.25237	-0.24443	0.25326000000000004	0.22611000000000003	0.15055
30.69	1.77527	-0.25844	-0.24009	0.25534999999999997	0.21386	0.14820999999999998
30.701	1.7778	-0.25964	-0.23721	0.25942	0.19954	0.15636999999999998
30.712	1.77572	-0.25961	-0.2338	0.25578999999999996	0.19956999999999997	0.17267
30.723	1.77471	-0.26058	-0.24778	0.2526600000000001	0.21590000000000004	0.16304999999999997
30.734	1.77372	-0.26211	-0.24615	0.24774000000000007	0.20659	0.16094
30.745	1.77155	-0.26918	-0.23478	0.24780000000000002	0.18868000000000001	0.16655999999999999
30.756	1.77404	-0.2533	-0.23001	0.2529300000000001	0.19599999999999995	0.16782000000000002
30.767	1.77467	-0.23753	-0.23627	0.25218000000000007	0.22219000000000003	0.16693
30.778	1.77458	-0.23388	-0.23375	0.2513700000000001	0.23374999999999999	0.16964999999999997
30.789	1.77857	-0.24854	-0.23257	0.2566299999999999	0.22230999999999998	0.17098000000000002
30.8	1.77983	-0.24181	-0.23731	0.2601500000000001	0.22674000000000002	0.16832
30.811	1.77906	-0.24217	-0.23086	0.2586700000000002	0.22037	0.1654
30.822	1.78095	-0.24213	-0.23503	0.26093999999999995	0.23278	0.16042000000000003
30.833	1.78204	-0.24282	-0.24014	0.26106000000000007	0.24103	0.15213000000000002
30.844	1.78047	-0.25788	-0.24125	0.26022999999999996	0.21621	0.14594
30.855	1.77926	-0.2634	-0.23651	0.26004000000000005	0.21831999999999996	0.15305000000000002
30.866	1.77785	-0.25615	-0.2299	0.25831000000000004	0.23795	0.16458
30.877	1.77492	-0.25673	-0.23851	0.25534999999999997	0.22847999999999996	0.15821000000000002
30.888	1.77545	-0.2422	-0.24724	0.2560199999999999	0.24559	0.15123
30.899	1.77707	-0.2473	-0.24771	0.25637999999999983	0.23895000000000002	0.15693
30.91	1.77809	-0.24268	-0.24393	0.25533000000000006	0.22593999999999997	0.16358999999999999
30.921	1.77954	-0.22959	-0.23597	0.25437	0.22407000000000002	0.17872
30.932	1.77894	-0.22704	-0.23526	0.25217	0.23866	0.17672000000000002
30.943	1.77591	-0.232	-0.2268	0.24818000000000007	0.23628999999999997	0.17925000000000002
30.954	1.77481	-0.24731	-0.2163	0.2484900000000001	0.22384	0.18893
30.965	1.77426	-0.25211	-0.22026	0.24913999999999992	0.22146	0.17857
30.976	1.77503	-0.24434	-0.22655	0.2505900000000001	0.22921000000000002	0.16133
30.987	1.77424	-0.23173	-0.23946	0.24992999999999999	0.24554000000000004	0.15371
30.998	1.77277	-0.22102	-0.24412	0.24685999999999986	0.25217	0.15488999999999997
31.009	1.77444	-0.23758	-0.24052	0.24468	0.23145	0.16081999999999996
31.02	1.77679	-0.25802	-0.23243	0.2434400000000001	0.22393999999999997	0.16290000000000002
31.031	1.77694	-0.26239	-0.23221	0.2425299999999999	0.22342	0.15940000000000001
31.042	1.77569	-0.2611	-0.23436	0.2423200000000001	0.2163	0.16303
31.053	1.77343	-0.25345	-0.22794	0.24122	0.22069	0.17323000000000002
31.064	1.77417	-0.24456	-0.23275	0.24116000000000004	0.21833999999999998	0.16857
31.075	1.77782	-0.25301	-0.24257	0.24404000000000003	0.20361999999999997	0.1577
31.086	1.78037	-0.26427	-0.24132	0.24561999999999995	0.20517000000000002	0.15868999999999997
31.097	1.78132	-0.26507	-0.23801	0.24588999999999994	0.20643	0.15667999999999999
31.108	1.77854	-0.26914	-0.23983	0.24286000000000008	0.19057000000000002	0.16015000000000001
31.119	1.7754	-0.2679	-0.24336	0.2370000000000001	0.19255	0.16114000000000003
31.13	1.77396	-0.26905	-0.24705	0.23510999999999993	0.19635999999999998	0.15431
31.141	1.77345	-0.26266	-0.25141	0.23445000000000005	0.21494999999999997	0.14565
31.152	1.77562	-0.24991	-0.24905	0.23720000000000008	0.24062000000000003	0.14115
31.163	1.77789	-0.25254	-0.24479	0.23903000000000008	0.24481000000000003	0.14816999999999997
31.174	1.77628	-0.26364	-0.23549	0.23816000000000015	0.23551	0.15239
31.185	1.77253	-0.26844	-0.2259	0.23497999999999997	0.22960999999999998	0.15639999999999998
31.196	1.77301	-0.27338	-0.22656	0.2339	0.21226	0.15693
31.207	1.77511	-0.26771	-0.23122	0.2359	0.19684999999999997	0.14873
31.218	1.77389	-0.25529	-0.23267	0.2332399999999999	0.20333999999999997	0.14345000000000002
31.229	1.77155	-0.24575	-0.23596	0.23119	0.20299999999999999	0.13646999999999998
31.24	1.77083	-0.25313	-0.23996	0.22990999999999984	0.18853999999999999	0.14542
31.251	1.77257	-0.25001	-0.24505	0.2325299999999999	0.18955	0.15067000000000003
31.262	1.77441	-0.25703	-0.25255	0.23226999999999998	0.18339	0.14895000000000003
31.273	1.77488	-0.2671	-0.25649	0.23219999999999996	0.17642000000000002	0.14767000000000002
31.284	1.77408	-0.26084	-0.25228	0.23106000000000004	0.20401999999999998	0.13293
31.295	1.77168	-0.26841	-0.24516	0.22631999999999985	0.21262000000000003	0.13343
31.306	1.76696	-0.26831	-0.23952	0.2223600000000001	0.21989999999999998	0.14107999999999998
31.317	1.76382	-0.25934	-0.23416	0.21951999999999994	0.24143000000000003	0.15012
31.328	1.7661	-0.25524	-0.23911	0.2222900000000001	0.23284	0.13702999999999999
31.339	1.76873	-0.25395	-0.23961	0.22417999999999982	0.22779	0.13583
31.35	1.76676	-0.24893	-0.24355	0.2241700000000002	0.22673999999999997	0.13683
31.361	1.7676	-0.24792	-0.24156	0.22543000000000002	0.21312	0.14379000000000003
31.372	1.76948	-0.24137	-0.23638	0.22666999999999993	0.20526999999999998	0.15430999999999997
31.383	1.7692	-0.25599	-0.23699	0.22852000000000006	0.19413000000000002	0.15888
31.394	1.77115	-0.24689	-0.25211	0.2278500000000001	0.20958	0.14765
31.405	1.77206	-0.26442	-0.2517	0.2296499999999999	0.21009	0.14662000000000003
31.416	1.77019	-0.27832	-0.24576	0.22682000000000002	0.18059999999999998	0.1595
31.427	1.77041	-0.2747	-0.25166	0.22632000000000008	0.18211	0.16208
31.438	1.7707	-0.26199	-0.24673	0.22543000000000002	0.20612999999999998	0.17104999999999998
31.449	1.77055	-0.25021	-0.24265	0.22887999999999997	0.21165	0.17843
31.46	1.77187	-0.24437	-0.23039	0.23212999999999995	0.20359000000000002	0.17626
31.471	1.77333	-0.24188	-0.22743	0.23277000000000014	0.21635999999999997	0.16867000000000001
31.482	1.77239	-0.24079	-0.23216	0.22668	0.22410000000000002	0.17795999999999998
31.493	1.76774	-0.25331	-0.23576	0.22176000000000018	0.21263000000000004	0.17634000000000002
31.504	1.77039	-0.24273	-0.22675	0.22380999999999984	0.22642	0.17852999999999997
31.515	1.7734	-0.22426	-0.22983	0.23033000000000015	0.24916000000000002	0.17561000000000002
31.526	1.77143	-0.23868	-0.24433	0.22686000000000006	0.2517	0.16571000000000002
31.537	1.77054	-0.24237	-0.24409	0.2269000000000001	0.24914	0.16033
31.548	1.77231	-0.24639	-0.2289	0.22826999999999997	0.23157	0.17811
31.559	1.77269	-0.24609	-0.22311	0.2301000000000002	0.23543	0.17643
31.57	1.77234	-0.24218	-0.23046	0.2318	0.23908000000000001	0.15424
31.581	1.77302	-0.23765	-0.24265	0.23446999999999996	0.23505	0.13631000000000001
31.592	1.77115	-0.23435	-0.24337	0.23219999999999996	0.21819	0.14364999999999997
31.603	1.76905	-0.2388	-0.24474	0.22568999999999995	0.21717999999999998	0.13977
31.614	1.76795	-0.23832	-0.24355	0.22171999999999992	0.234	0.1341
31.625	1.76866	-0.22723	-0.23835	0.22068999999999983	0.23726000000000003	0.14207999999999998
31.636	1.76646	-0.23306	-0.2376	0.21855000000000002	0.21368000000000004	0.14169
31.647	1.7638	-0.24447	-0.24631	0.21948999999999996	0.20520000000000002	0.14108
31.658	1.76523	-0.2613	-0.25007	0.22386000000000017	0.20319000000000004	0.14345999999999998
31.669	1.76726	-0.28039	-0.23902	0.22472000000000003	0.19095	0.15926999999999997
31.68	1.76693	-0.28703	-0.23737	0.22312999999999983	0.18516	0.16674000000000003
31.691	1.76193	-0.28446	-0.23739	0.21910000000000007	0.19538	0.16410000000000002
31.702	1.7614	-0.26188	-0.23682	0.21610000000000018	0.21613	0.15663000000000002
31.713	1.76278	-0.24404	-0.24695	0.21710000000000007	0.22362	0.14150000000000001
31.724	1.75999	-0.23929	-0.2475	0.21638000000000002	0.22518	0.14185999999999999
31.735	1.75844	-0.24844	-0.24276	0.21445000000000003	0.21728000000000003	0.16301000000000002
31.746	1.75598	-0.26569	-0.24413	0.21145000000000014	0.20683	0.17485
31.757	1.75277	-0.27065	-0.24939	0.20748999999999995	0.21172000000000002	0.16608
31.768	1.75351	-0.2722	-0.25311	0.20965999999999996	0.21062999999999998	0.16083999999999998
31.779	1.75478	-0.27181	-0.2451	0.21389999999999998	0.20246999999999998	0.16680999999999999
31.79	1.75431	-0.26959	-0.23428	0.21524999999999994	0.20361	0.17449000000000003
31.801	1.754	-0.27043	-0.23469	0.21483000000000008	0.21414	0.16786999999999996
31.812	1.7557	-0.27155	-0.24126	0.21633999999999998	0.22231	0.16229000000000002
31.823	1.75905	-0.27064	-0.2414	0.22090999999999994	0.2198	0.15957
31.834	1.75777	-0.27362	-0.24825	0.21941999999999995	0.21027	0.13974
31.845	1.75412	-0.27427	-0.25679	0.21485999999999983	0.19989999999999997	0.13457999999999998
31.856	1.75314	-0.26865	-0.26379	0.21194999999999986	0.20715	0.13810999999999996
31.867	1.7521	-0.26602	-0.2583	0.2068699999999999	0.20803000000000005	0.14393
31.878	1.75236	-0.25013	-0.24667	0.20963999999999983	0.23867	0.15738000000000002
31.889	1.75257	-0.23339	-0.23696	0.21011000000000002	0.26194	0.16853
31.9	1.75288	-0.23851	-0.23925	0.20900999999999992	0.25489	0.15930000000000002
31.911	1.75084	-0.25073	-0.23947	0.20940000000000003	0.22375	0.15347000000000002
31.922	1.75143	-0.25693	-0.24538	0.2122900000000001	0.22304000000000002	0.14231
31.933	1.75055	-0.24982	-0.24369	0.2096800000000001	0.25635	0.14332000000000003
31.944	1.75053	-0.24448	-0.25376	0.20765999999999996	0.28345999999999993	0.14389000000000002
31.955	1.74992	-0.25364	-0.25104	0.21165999999999996	0.27280000000000004	0.14804
31.966	1.75121	-0.26113	-0.24338	0.21448999999999985	0.25850000000000006	0.14268
31.977	1.74921	-0.25382	-0.23912	0.20865	0.25143	0.14582
31.988	1.74651	-0.24705	-0.23955	0.2028700000000001	0.25460000000000005	0.15838
31.999	1.74543	-0.23816	-0.24947	0.20012000000000008	0.25919000000000003	0.15238
32.01	1.74571	-0.24172	-0.25548	0.19886000000000004	0.24823	0.14667000000000002
32.021	1.74592	-0.25392	-0.25958	0.20143	0.22898000000000002	0.14897000000000005
32.032	1.74843	-0.25847	-0.25855	0.20479000000000003	0.23361000000000004	0.14823999999999998
32.043	1.74538	-0.23385	-0.25612	0.20384999999999986	0.24925999999999998	0.14214
32.054	1.74378	-0.22954	-0.25933	0.20294000000000012	0.25624	0.13348
32.065	1.74238	-0.23339	-0.24869	0.20514999999999994	0.26922	0.14228
32.076	1.74278	-0.24577	-0.25865	0.20650999999999997	0.26111	0.13219999999999998
32.087	1.74149	-0.24515	-0.25707	0.20777	0.24344000000000002	0.13430999999999998
32.098	1.74127	-0.25152	-0.24621	0.20698000000000016	0.23661	0.15623
32.109	1.74308	-0.25433	-0.23103	0.2069399999999999	0.25201	0.17286999999999997
32.12	1.74198	-0.26077	-0.23491	0.20679000000000003	0.26038999999999995	0.16205999999999998
32.131	1.74238	-0.25756	-0.24155	0.20850999999999997	0.25578	0.16201
32.142	1.74073	-0.26496	-0.23945	0.20464000000000016	0.25314000000000003	0.17273
32.153	1.74001	-0.25519	-0.26028	0.20343	0.25007000000000007	0.14150999999999997
32.164	1.7382	-0.25612	-0.26873	0.20087999999999995	0.24705	0.13228999999999996
32.175	1.73702	-0.25513	-0.2605	0.19709	0.25106	0.14231
32.186	1.73696	-0.26608	-0.26206	0.19735999999999998	0.23670999999999998	0.14795999999999998
32.197	1.73755	-0.27587	-0.2537	0.20158999999999994	0.21778999999999998	0.14416
32.208	1.74001	-0.2835	-0.23635	0.2047000000000001	0.21255000000000002	0.1512
32.219	1.73847	-0.28565	-0.22632	0.20328999999999997	0.20533999999999997	0.16902999999999999
32.23	1.73673	-0.27757	-0.23561	0.20204	0.21324000000000004	0.16916999999999996
32.241	1.73737	-0.26114	-0.24762	0.19734000000000007	0.2254	0.16104000000000002
32.252	1.73723	-0.25178	-0.24792	0.19662000000000002	0.23357	0.15802000000000002
32.263	1.73576	-0.2495	-0.24633	0.19992999999999994	0.23776000000000003	0.16554000000000002
32.274	1.73347	-0.24362	-0.24538	0.19866000000000006	0.24242000000000002	0.16926000000000002
32.285	1.73217	-0.25177	-0.24839	0.19445	0.23818	0.16302
32.296	1.73042	-0.26279	-0.24467	0.19171000000000005	0.24087999999999993	0.16098
32.307	1.73014	-0.25938	-0.25155	0.18988000000000005	0.25601	0.15177000000000002
32.318	1.73128	-0.24886	-0.25684	0.19155999999999995	0.26553000000000004	0.14793999999999996
32.329	1.73159	-0.24451	-0.26026	0.19141999999999992	0.255	0.14681
32.34	1.72983	-0.24254	-0.25465	0.18954000000000004	0.24978999999999998	0.15802
32.351	1.72937	-0.23821	-0.25071	0.1876500000000001	0.2571	0.16525
32.362	1.72686	-0.23369	-0.25428	0.18423999999999996	0.25751	0.16465999999999997
32.373	1.72414	-0.22856	-0.25845	0.18257999999999996	0.26251	0.15952
32.384	1.72499	-0.24308	-0.259	0.18663000000000007	0.24689000000000003	0.15508
32.395	1.727	-0.24613	-0.2569	0.18793000000000015	0.24025	0.16044999999999998
32.406	1.72765	-0.23664	-0.24594	0.18628	0.25846	0.16271000000000002
32.417	1.72593	-0.24472	-0.24281	0.18455	0.25789	0.15392000000000003
32.428	1.72472	-0.2548	-0.24915	0.18199999999999994	0.24252999999999997	0.14685
32.439	1.72653	-0.25648	-0.25461	0.18348999999999993	0.22963	0.14598
32.45	1.72802	-0.2583	-0.25686	0.18648999999999982	0.21788000000000002	0.15075
32.461	1.72759	-0.25365	-0.25232	0.1870799999999999	0.21636	0.15746
32.472	1.72628	-0.24277	-0.24921	0.18432000000000004	0.22339	0.16528000000000004
32.483	1.72634	-0.2456	-0.2516	0.18073000000000006	0.22323	0.16701
32.494	1.72833	-0.25139	-0.25207	0.18352999999999997	0.22616999999999998	0.16308999999999996
32.505	1.7288	-0.25287	-0.25314	0.18713999999999986	0.22786	0.1632
32.516	1.72949	-0.26452	-0.26401	0.18623999999999996	0.20666	0.15446
32.527	1.72967	-0.26475	-0.26845	0.18496	0.19598	0.14499999999999996
32.538	1.72738	-0.25932	-0.2657	0.18513999999999986	0.21040000000000003	0.13483
32.549	1.7257	-0.25785	-0.26057	0.1844300000000001	0.22053999999999996	0.13646999999999998
32.56	1.72571	-0.25839	-0.26222	0.18479	0.21955999999999998	0.13662999999999997
32.571	1.72632	-0.26563	-0.26691	0.18375000000000008	0.21851000000000004	0.13188
32.582	1.72442	-0.27019	-0.26498	0.17983000000000016	0.20489000000000002	0.13617
32.593	1.72119	-0.27362	-0.26144	0.1754	0.19948000000000005	0.13734999999999997
32.604	1.71808	-0.26344	-0.26286	0.17474000000000012	0.21499000000000001	0.13692000000000004
32.615	1.71633	-0.25775	-0.26518	0.1754199999999999	0.21724000000000004	0.13173999999999997
32.626	1.71682	-0.23809	-0.26302	0.1796899999999999	0.22717	0.13214000000000004
32.637	1.72034	-0.235	-0.25782	0.18253999999999992	0.24387000000000003	0.13848
32.648	1.71893	-0.23234	-0.26069	0.18213000000000013	0.25844	0.13670000000000004
32.659	1.71669	-0.24569	-0.26615	0.17890000000000006	0.24423999999999998	0.14014
32.67	1.71753	-0.25461	-0.26812	0.1782300000000001	0.22885	0.13299999999999995
32.681	1.72155	-0.24839	-0.25769	0.18179999999999996	0.23758	0.15034000000000003
32.692	1.72379	-0.25764	-0.2681	0.17927999999999988	0.22959000000000002	0.14450000000000002
32.703	1.72545	-0.27082	-0.27507	0.17974	0.21399999999999997	0.13066
32.714	1.72445	-0.2821	-0.27359	0.1798900000000001	0.19139	0.12584
32.725	1.72287	-0.2699	-0.26818	0.17669999999999986	0.20711000000000002	0.13342000000000004
32.736	1.72047	-0.26887	-0.27659	0.17290000000000005	0.20693	0.13036999999999999
32.747	1.72144	-0.25334	-0.27493	0.17269	0.23031000000000001	0.13004
32.758	1.71808	-0.25314	-0.2777	0.17234000000000016	0.24886999999999998	0.11209000000000002
32.769	1.71594	-0.24391	-0.27122	0.17341000000000006	0.26475000000000004	0.12169999999999997
32.78	1.71785	-0.24139	-0.27516	0.17703000000000002	0.26377000000000006	0.12976
32.791	1.71896	-0.25726	-0.2722	0.1809400000000001	0.24398999999999998	0.12947000000000003
32.802	1.72052	-0.25613	-0.27114	0.17803000000000013	0.24317999999999995	0.14224000000000003
32.813	1.71698	-0.25191	-0.26836	0.17181000000000002	0.24821999999999994	0.13548
32.824	1.71504	-0.25211	-0.27509	0.17220999999999997	0.24331999999999998	0.12758999999999998
32.835	1.71157	-0.24674	-0.2772	0.16795000000000004	0.23946000000000003	0.12664999999999998
32.846	1.71509	-0.25496	-0.26766	0.17033999999999994	0.23291	0.13124999999999998
32.857	1.72016	-0.27906	-0.25624	0.1765699999999999	0.20177	0.15739999999999998
32.868	1.72071	-0.28067	-0.25243	0.17527000000000004	0.19894	0.1644
32.879	1.72073	-0.28349	-0.24075	0.17607000000000017	0.19977999999999996	0.17648
32.89	1.72063	-0.26382	-0.2376	0.17686000000000002	0.24393000000000004	0.17527
32.901	1.71978	-0.26328	-0.24389	0.17479	0.25165	0.16655000000000003
32.912	1.71963	-0.25923	-0.24558	0.17389999999999994	0.25865	0.15974000000000002
32.923	1.7208	-0.25927	-0.24526	0.17749000000000015	0.24731000000000003	0.17284000000000002
32.934	1.72046	-0.26908	-0.25903	0.17500000000000004	0.24292999999999998	0.16095000000000004
32.945	1.72056	-0.26133	-0.25793	0.1728400000000001	0.25420000000000004	0.15672000000000003
32.956	1.7196	-0.26001	-0.25918	0.17386000000000013	0.24909999999999993	0.14748999999999995
32.967	1.71813	-0.26721	-0.26253	0.17401	0.23896999999999996	0.13634000000000002
32.978	1.71733	-0.26822	-0.26273	0.17097000000000007	0.22996	0.13599999999999995
32.989	1.72066	-0.264	-0.27585	0.17405000000000004	0.23121999999999998	0.12401000000000001
33.0	1.7225	-0.26635	-0.28111	0.17638999999999982	0.21441000000000004	0.12056999999999995
33.011	1.7227	-0.26075	-0.27573	0.17438999999999982	0.20592	0.12567
33.022	1.72192	-0.26474	-0.27555	0.17190999999999979	0.20231000000000005	0.13398
33.033	1.71909	-0.26491	-0.26591	0.16768000000000005	0.21658	0.14488
33.044	1.71746	-0.26801	-0.25189	0.16523	0.22785999999999995	0.1592
33.055	1.71575	-0.27643	-0.25547	0.16531000000000007	0.21200999999999998	0.15608000000000005
33.066	1.71216	-0.27768	-0.26079	0.16333999999999982	0.20285000000000003	0.14432
33.077	1.71146	-0.27674	-0.25169	0.16244999999999998	0.20055	0.14755999999999997
33.088	1.71407	-0.28148	-0.24041	0.16527000000000003	0.18879999999999997	0.15748999999999996
33.099	1.71685	-0.26672	-0.24377	0.1652	0.20500999999999997	0.15415
33.11	1.7176	-0.25385	-0.24971	0.16110000000000002	0.22042	0.15212000000000003
33.121	1.71787	-0.27203	-0.25365	0.15989999999999993	0.20479999999999998	0.15319
33.132	1.7186	-0.2806	-0.25763	0.15959999999999996	0.20173999999999997	0.15258
33.143	1.71906	-0.27921	-0.26071	0.15800999999999998	0.20886	0.15006000000000003
33.154	1.72084	-0.26996	-0.26477	0.15896999999999983	0.22691	0.14823999999999998
33.165	1.721	-0.26266	-0.26521	0.15692000000000017	0.23424	0.15186
33.176	1.71883	-0.26795	-0.26394	0.15188000000000001	0.22602999999999995	0.14745999999999998
33.187	1.71942	-0.26196	-0.26458	0.15172999999999992	0.23168	0.14261000000000001
33.198	1.72167	-0.2705	-0.27109	0.15372000000000008	0.21903	0.14227
33.209	1.72378	-0.28144	-0.26727	0.15678000000000014	0.21442999999999995	0.14989999999999998
33.22	1.72514	-0.28049	-0.2489	0.15761999999999987	0.21821999999999997	0.16925
33.231	1.72453	-0.27507	-0.24356	0.1564699999999999	0.21377000000000002	0.18285
33.242	1.72468	-0.27516	-0.24552	0.15725999999999996	0.20473999999999998	0.18508
33.253	1.72566	-0.2608	-0.25898	0.1545399999999999	0.21434000000000003	0.17229
33.264	1.72849	-0.26608	-0.26361	0.15505999999999998	0.21139000000000002	0.1684
33.275	1.73038	-0.26961	-0.26103	0.15738999999999992	0.21526	0.16873
33.286	1.7287	-0.25585	-0.26238	0.15656999999999988	0.23324999999999996	0.16884
33.297	1.72762	-0.25619	-0.27151	0.15276999999999985	0.23754000000000003	0.16075
33.308	1.72801	-0.25986	-0.2703	0.15263000000000004	0.24324	0.16347
33.319	1.72779	-0.2697	-0.27298	0.15117999999999987	0.22437	0.16210000000000002
33.33	1.72959	-0.27625	-0.28026	0.1543699999999999	0.22891000000000006	0.14886
33.341	1.73166	-0.28255	-0.27759	0.15961000000000003	0.23696	0.14956999999999998
33.352	1.73177	-0.27003	-0.2699	0.15511999999999992	0.23709000000000002	0.15981
33.363	1.73403	-0.26508	-0.25851	0.15507999999999988	0.23811000000000004	0.16512
33.374	1.7367	-0.27963	-0.25894	0.15843999999999991	0.21344000000000002	0.17687999999999998
33.385	1.7375	-0.28561	-0.25712	0.15949999999999998	0.21225000000000005	0.17079
33.396	1.73803	-0.28891	-0.25673	0.16046000000000005	0.21567999999999998	0.16146
