time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
30.877	1.77492	-0.25673	-0.23851	0.25534999999999997	0.22847999999999996	0.15821000000000002	0.0015680630040119435	0.02145905277657596	0.08337076508448293
30.888	1.77545	-0.2422	-0.24724	0.2560199999999999	0.24559	0.15123	0.0015697035702492176	0.021639474879939162	0.0831023332800059
30.899	1.77707	-0.2473	-0.24771	0.25637999999999983	0.23895000000000002	0.15693	0.0015705850685259618	0.02156945718465385	0.08332153976790262
30.91	1.77809	-0.24268	-0.24393	0.25533000000000006	0.22593999999999997	0.16358999999999999	0.001568014031885458	0.021432268899162606	0.0835776652432346
30.921	1.77954	-0.22959	-0.23597	0.25437	0.22407000000000002	0.17872	0.0015656633698141397	0.021412550060279544	0.08415952386812538
30.932	1.77894	-0.22704	-0.23526	0.25217	0.23866	0.17672000000000002	0.001560276435900702	0.021566399182901933	0.08408260931096861
30.943	1.77591	-0.232	-0.2268	0.24818000000000007	0.23628999999999997	0.17925000000000002	0.001550506496666786	0.021541407927205217	0.08417990622577191
30.954	1.77481	-0.24731	-0.2163	0.2484900000000001	0.22384	0.18893	0.0015512655646273158	0.021410124748545263	0.08455217268241055
30.965	1.77426	-0.25211	-0.22026	0.24913999999999992	0.22146	0.17857	0.0015528571587381038	0.021385028044512276	0.08415375527633862
30.976	1.77503	-0.24434	-0.22655	0.2505900000000001	0.22921000000000002	0.16133	0.0015564076379083244	0.021466750505123897	0.08349075179364747
30.987	1.77424	-0.23173	-0.23946	0.24992999999999999	0.24554000000000004	0.15371	0.001554791557734293	0.0216389476382578	0.08319770733088028
30.998	1.77277	-0.22102	-0.24412	0.24685999999999986	0.25217	0.15488999999999997	0.0015472743363187228	0.021708859885206835	0.08324308691960274
31.009	1.77444	-0.23758	-0.24052	0.24468	0.23145	0.16081999999999996	0.0015419363745317715	0.02149037093244906	0.0834711385815725
31.02	1.77679	-0.25802	-0.23243	0.2434400000000001	0.22393999999999997	0.16290000000000002	0.0015389001026896525	0.021411179231907992	0.08355112972101551
31.031	1.77694	-0.26239	-0.23221	0.2425299999999999	0.22342	0.15940000000000001	0.0015366718709345483	0.021405695918421796	0.08341652924599122
31.042	1.77569	-0.2611	-0.23436	0.2423200000000001	0.2163	0.16303	0.0015361576636064478	0.021330616702995377	0.0835561291672307
31.053	1.77343	-0.25345	-0.22794	0.24122	0.22069	0.17323000000000002	0.0015334641966497288	0.02137690852261925	0.08394839340873012
31.064	1.77417	-0.24456	-0.23275	0.24116000000000004	0.21833999999999998	0.16857	0.0015333172802702716	0.02135212816359508	0.08376918249055487
31.075	1.77782	-0.25301	-0.24257	0.24404000000000003	0.20361999999999997	0.1577	0.0015403692664842262	0.021196908212601142	0.08335115187240798
31.086	1.78037	-0.26427	-0.24132	0.24561999999999995	0.20517000000000002	0.15868999999999997	0.0015442380644766038	0.021213252704723465	0.08338922457820055
31.097	1.78132	-0.26507	-0.23801	0.24588999999999994	0.20643	0.15667999999999999	0.001544899188184162	0.02122653919509387	0.08331192544825804
31.108	1.77854	-0.26914	-0.23983	0.24286000000000008	0.19057000000000002	0.16015000000000001	0.0015374799110215642	0.021059298133764802	0.08344537220492497
31.119	1.7754	-0.2679	-0.24336	0.2370000000000001	0.19255	0.16114000000000003	0.001523131077961226	0.021080176904346867	0.08348344491071757
31.13	1.77396	-0.26905	-0.24705	0.23510999999999993	0.19635999999999998	0.15431	0.001518503212008318	0.0211203527204669	0.0832207816980273
31.141	1.77345	-0.26266	-0.25141	0.23445000000000005	0.21494999999999997	0.14565	0.001516887131834287	0.021316381177598515	0.08288774166553857
31.152	1.77562	-0.24991	-0.24905	0.23720000000000008	0.24062000000000003	0.14115	0.001523620799226084	0.021587067056811453	0.0827146839119359
31.163	1.77789	-0.25254	-0.24479	0.23903000000000008	0.24481000000000003	0.14816999999999997	0.0015281017487995343	0.021631249909709865	0.08298465400755607
31.174	1.77628	-0.26364	-0.23549	0.23816000000000015	0.23551	0.15239	0.0015259714612974025	0.021533182956975924	0.08314694372315681
31.185	1.77253	-0.26844	-0.2259	0.23497999999999997	0.22960999999999998	0.15639999999999998	0.0015181848931861603	0.02147096843857482	0.0833011574102561
31.196	1.77301	-0.27338	-0.22656	0.2339	0.21226	0.15693	0.0015155403983559276	0.021288015575141064	0.08332153976790262
31.207	1.77511	-0.26771	-0.23122	0.2359	0.19684999999999997	0.14873	0.001520437611004507	0.021125519688944282	0.08300619008355997
31.218	1.77389	-0.25529	-0.23267	0.2332399999999999	0.20333999999999997	0.14345000000000002	0.001513924318181896	0.021193955659185495	0.08280313565266616
31.229	1.77155	-0.24575	-0.23596	0.23119	0.20299999999999999	0.13646999999999998	0.0015089046752171022	0.02119037041575221	0.08253470384818912
31.24	1.77083	-0.25313	-0.23996	0.22990999999999984	0.18853999999999999	0.14542	0.0015057704591220108	0.02103789212150137	0.08287889649146556
31.251	1.77257	-0.25001	-0.24505	0.2325299999999999	0.18955	0.15067000000000003	0.0015121858076916502	0.021048542403464952	0.08308079720400201
31.262	1.77441	-0.25703	-0.25255	0.23226999999999998	0.18339	0.14895000000000003	0.001511549170047335	0.020983586228320746	0.08301465068484722
31.273	1.77488	-0.2671	-0.25649	0.23219999999999996	0.17642000000000002	0.14767000000000002	0.0015113777676046347	0.020910088737938426	0.0829654253682669
31.284	1.77408	-0.26084	-0.25228	0.23106000000000004	0.20401999999999998	0.13293	0.0015085863563949445	0.021201126146052063	0.08239856508202167
31.295	1.77168	-0.26841	-0.24516	0.22631999999999985	0.21262000000000003	0.13343	0.0014969799624178104	0.02129181171524689	0.08241779372131086
31.306	1.76696	-0.26831	-0.23952	0.2223600000000001	0.21989999999999998	0.14107999999999998	0.0014872834813736235	0.021368578104053678	0.08271199190243542
31.317	1.76382	-0.25934	-0.23416	0.21951999999999994	0.24143000000000003	0.15012	0.00148032943941264	0.02159560837204957	0.08305964570078389
31.328	1.7661	-0.25524	-0.23911	0.2222900000000001	0.23284	0.13702999999999999	0.0014871120789309233	0.021505028251191015	0.08255623992419302
31.339	1.76873	-0.25395	-0.23961	0.22417999999999982	0.22779	0.13583	0.0014917399448838302	0.021451776841373123	0.08251009118989895
31.35	1.76676	-0.24893	-0.24355	0.2241700000000002	0.22673999999999997	0.13683	0.0014917154588205883	0.02144070476606445	0.08254854846847733
31.361	1.7676	-0.24792	-0.24156	0.22543000000000002	0.21312	0.14379000000000003	0.0014948007027891928	0.021297084132060544	0.08281621112738281
31.372	1.76948	-0.24137	-0.23638	0.22666999999999993	0.20526999999999998	0.15430999999999997	0.001497836974631312	0.021214307188086198	0.0832207816980273
31.383	1.7692	-0.25599	-0.23699	0.22852000000000006	0.19413000000000002	0.15888	0.0015023668963312486	0.021096837741478008	0.08339653146113045
31.394	1.77115	-0.24689	-0.25211	0.2278500000000001	0.20958	0.14765	0.0015007263300939745	0.021259755421019884	0.08296465622269532
31.405	1.77206	-0.26442	-0.2517	0.2296499999999999	0.21009	0.14662000000000003	0.0015051338214776956	0.021265133286169812	0.0829250452257596
31.416	1.77019	-0.27832	-0.24576	0.22682000000000002	0.18059999999999998	0.1595	0.0014982042655799558	0.020954166142500563	0.08342037497384903
31.427	1.77041	-0.2747	-0.25166	0.22632000000000008	0.18211	0.16208	0.001496979962417811	0.020970088841277795	0.08351959475258125
31.438	1.7707	-0.26199	-0.24673	0.22543000000000002	0.20612999999999998	0.17104999999999998	0.0014948007027891928	0.021223375745005678	0.08386455654142926
31.449	1.77055	-0.25021	-0.24265	0.22887999999999997	0.21165	0.17843	0.0015032483946079925	0.021281583226628407	0.08414837125733764
31.46	1.77187	-0.24437	-0.23039	0.23212999999999995	0.20359000000000002	0.17626	0.0015112063651619345	0.021196591867592325	0.08406491896282257
31.471	1.77333	-0.24188	-0.22743	0.23277000000000014	0.21635999999999997	0.16867000000000001	0.0015127734732094803	0.021331249393013015	0.08377302821841272
31.482	1.77239	-0.24079	-0.23216	0.22668	0.22410000000000002	0.17795999999999998	0.001497861460694555	0.02141286640528836	0.08413029633640581
31.493	1.76774	-0.25331	-0.23576	0.22176000000000018	0.21263000000000004	0.17634000000000002	0.0014858143175790499	0.021291917163583165	0.08406799554510884
31.504	1.77039	-0.24273	-0.22675	0.22380999999999984	0.22642	0.17852999999999997	0.001490833960543843	0.021437330419303714	0.08415221698519547
31.515	1.7734	-0.22426	-0.22983	0.23033000000000015	0.24916000000000002	0.17561000000000002	0.0015067988737782134	0.021677119935988642	0.08403992173174663
31.526	1.77143	-0.23868	-0.24433	0.22686000000000006	0.2517	0.16571000000000002	0.0014983022098329275	0.021703903813402002	0.08365919467382073
31.537	1.77054	-0.24237	-0.24409	0.2269000000000001	0.24914	0.16033	0.0014984001540858992	0.0216769090393161	0.0834522945150691
31.548	1.77231	-0.24639	-0.2289	0.22826999999999997	0.23157	0.17811	0.001501754744750176	0.02149163631248434	0.08413606492819257
31.559	1.77269	-0.24609	-0.22311	0.2301000000000002	0.23543	0.17643	0.0015062356943236267	0.021532339370285737	0.08407145670018089
31.57	1.77234	-0.24218	-0.23046	0.2318	0.23908000000000001	0.15424	0.0015103983250749188	0.0215708280130254	0.0832180896885268
31.581	1.77302	-0.23765	-0.24265	0.23446999999999996	0.23505	0.13631000000000001	0.0015169361039607725	0.02152833233350736	0.08252855068361657
31.592	1.77115	-0.23435	-0.24337	0.23219999999999996	0.21819	0.14364999999999997	0.0015113777676046347	0.021350546438550985	0.08281082710838183
31.603	1.76905	-0.2388	-0.24474	0.22568999999999995	0.21717999999999998	0.13977	0.001495437340433508	0.021339896156587407	0.08266161286749775
31.614	1.76795	-0.23832	-0.24355	0.22171999999999992	0.234	0.1341	0.0014857163733260775	0.021517260258198688	0.08244356009795838
31.625	1.76866	-0.22723	-0.23835	0.22068999999999983	0.23726000000000003	0.14207999999999998	0.0014831943088120588	0.021551636415823708	0.08275044918101379
31.636	1.76646	-0.23306	-0.2376	0.21855000000000002	0.21368000000000004	0.14169	0.0014779542912780792	0.021302989238891838	0.08273545084236822
31.647	1.7638	-0.24447	-0.24631	0.21948999999999996	0.20520000000000002	0.14108	0.0014802559812229115	0.021213569049732286	0.08271199190243542
31.658	1.76523	-0.2613	-0.25007	0.22386000000000017	0.20319000000000004	0.14345999999999998	0.0014909563908600584	0.021192373934141404	0.08280352022545194
31.669	1.76726	-0.28039	-0.23902	0.22472000000000003	0.19095	0.15926999999999997	0.0014930621922989472	0.021063305170543178	0.08341152979977601
31.68	1.76693	-0.28703	-0.23737	0.22312999999999983	0.18516	0.16674000000000003	0.001489168908243326	0.021002250583841076	0.08369880567075645
31.691	1.76193	-0.28446	-0.23739	0.21910000000000007	0.19538	0.16410000000000002	0.0014793010247564386	0.021110018783512142	0.08359727845530955
31.702	1.7614	-0.26188	-0.23682	0.21610000000000018	0.21613	0.15663000000000002	0.0014719552057835695	0.021328824081278737	0.08331000258432911
31.713	1.76278	-0.24404	-0.24695	0.21710000000000007	0.22362	0.14150000000000001	0.001474403812107859	0.021407804885147257	0.08272814395943834
31.724	1.75999	-0.23929	-0.2475	0.21638000000000002	0.22518	0.14185999999999999	0.0014726408155543702	0.02142425482560585	0.08274198857972653
31.735	1.75844	-0.24844	-0.24276	0.21445000000000003	0.21728000000000003	0.16301000000000002	0.001467915005348491	0.02134095063995014	0.08355536002165913
31.746	1.75598	-0.26569	-0.24413	0.21145000000000014	0.20683	0.17485	0.0014605691863756219	0.021230757128544792	0.08401069420002708
31.757	1.75277	-0.27065	-0.24939	0.20748999999999995	0.21172000000000002	0.16608	0.0014508727053314339	0.02128232136498232	0.08367342386689473
31.768	1.75351	-0.2722	-0.25311	0.20965999999999996	0.21062999999999998	0.16083999999999998	0.0014561861810551426	0.021270827496328557	0.08347190772714405
31.779	1.75478	-0.27181	-0.2451	0.21389999999999998	0.20246999999999998	0.16680999999999999	0.0014665682718701316	0.02118478165392974	0.08370149768025695
31.79	1.75431	-0.26959	-0.23428	0.21524999999999994	0.20361	0.17449000000000003	0.0014698738904079225	0.021196802764264867	0.08399684957973885
31.801	1.754	-0.27043	-0.23469	0.21483000000000008	0.21414	0.16786999999999996	0.0014688454757517213	0.021307839862360397	0.08374226239555001
31.812	1.7557	-0.27155	-0.24126	0.21633999999999998	0.22231	0.16229000000000002	0.0014725428713013985	0.021393991153095482	0.0835276707810827
31.823	1.75905	-0.27064	-0.2414	0.22090999999999994	0.2198	0.15957	0.001483733002203403	0.021367523620690946	0.08342306698334953
31.834	1.75777	-0.27362	-0.24825	0.21941999999999995	0.21027	0.13974	0.001480084578780211	0.021267031356222724	0.0826604591491404
31.845	1.75412	-0.27427	-0.25679	0.21485999999999983	0.19989999999999997	0.13457999999999998	0.0014689189339414494	0.021157681431507563	0.082462019591676
31.856	1.75314	-0.26865	-0.26379	0.21194999999999986	0.20715	0.13810999999999996	0.001461793489537766	0.02123413147530553	0.08259777378505766
31.867	1.7521	-0.26602	-0.2583	0.2068699999999999	0.20803000000000005	0.14393	0.001449354569410374	0.02124341092889756	0.08282159514638378
31.878	1.75236	-0.25013	-0.24667	0.20963999999999983	0.23867	0.15738000000000002	0.0014561372089286566	0.021566504631238208	0.08333884554326289
31.889	1.75257	-0.23339	-0.23696	0.21011000000000002	0.26194	0.16853	0.0014572880539010732	0.021811882909745613	0.08376764419941175
31.9	1.75288	-0.23851	-0.23925	0.20900999999999992	0.25489	0.15930000000000002	0.0014545945869443543	0.021737541832673107	0.08341268351813337
31.911	1.75084	-0.25073	-0.23947	0.20940000000000003	0.22375	0.15347000000000002	0.0014555495434108276	0.021409175713518806	0.08318847758402145
31.922	1.75143	-0.25693	-0.24538	0.2122900000000001	0.22304000000000002	0.14231	0.0014626260156880252	0.02140168888164342	0.08275929435508682
31.933	1.75055	-0.24982	-0.24369	0.2096800000000001	0.25635	0.14332000000000003	0.0014562351531816288	0.02175293728976897	0.08279813620645098
31.944	1.75053	-0.24448	-0.25376	0.20765999999999996	0.28345999999999993	0.14389000000000002	0.001451288968406563	0.022038807729405228	0.08282005685524063
31.955	1.74992	-0.25364	-0.25104	0.21165999999999996	0.27280000000000004	0.14804	0.0014610833937037224	0.021926399802938153	0.08297965456134089
31.966	1.75121	-0.26113	-0.24338	0.21448999999999985	0.25850000000000006	0.14268	0.0014680129496014622	0.021775608682067682	0.08277352354816081
31.977	1.74921	-0.25382	-0.23912	0.20865	0.25143	0.14582	0.00145371308866761	0.02170105670832263	0.0828942794028969
31.988	1.74651	-0.24705	-0.23955	0.2028700000000001	0.25460000000000005	0.15838	0.0014395601441132154	0.021734483830921185	0.08337730282184128
31.999	1.74543	-0.23816	-0.24947	0.20012000000000008	0.25919000000000003	0.15238	0.0014328264767214183	0.02178288461727052	0.08314655915037103
32.01	1.74571	-0.24172	-0.25548	0.19886000000000004	0.24823	0.14667000000000002	0.0014297412327528131	0.02166731324071525	0.08292696808968851
32.021	1.74592	-0.25392	-0.25958	0.20143	0.22898000000000002	0.14897000000000005	0.0014360341510062378	0.021464325193389613	0.08301541983041878
32.032	1.74843	-0.25847	-0.25855	0.20479000000000003	0.23361000000000004	0.14823999999999998	0.0014442614682558515	0.02151314777308404	0.08298734601705655
32.043	1.74538	-0.23385	-0.25612	0.20384999999999986	0.24925999999999998	0.14214	0.0014419597783110188	0.021678174419351375	0.08275275661772849
32.054	1.74378	-0.22954	-0.25933	0.20294000000000012	0.25624	0.13348	0.0014397315465559156	0.02175177735806997	0.08241971658523978
32.065	1.74238	-0.23339	-0.24869	0.20514999999999994	0.26922	0.14228	0.0014451429665325957	0.021888649298552398	0.08275814063672945
32.076	1.74278	-0.24577	-0.25865	0.20650999999999997	0.26111	0.13219999999999998	0.0014484730711336298	0.021803130697834947	0.08237049126865946
32.087	1.74149	-0.24515	-0.25707	0.20777	0.24344000000000002	0.13430999999999998	0.001451558315102235	0.021616803487640456	0.08245163612645984
32.098	1.74127	-0.25152	-0.24621	0.20698000000000016	0.23661	0.15623	0.0014496239161060466	0.02154478227396596	0.08329461967289775
32.109	1.74308	-0.25433	-0.23103	0.2069399999999999	0.25201	0.17286999999999997	0.0014495259718530743	0.021707172711826463	0.08393454878844189
32.12	1.74198	-0.26077	-0.23491	0.20679000000000003	0.26038999999999995	0.16205999999999998	0.0014491586809044312	0.02179553841762329	0.08351882560700967
32.131	1.74238	-0.25756	-0.24155	0.20850999999999997	0.25578	0.16201	0.0014533702837822094	0.02174692673460141	0.08351690274308075
32.142	1.74073	-0.26496	-0.23945	0.20464000000000016	0.25314000000000003	0.17273	0.0014438941773072084	0.021719088373825322	0.08392916476944091
32.153	1.74001	-0.25519	-0.26028	0.20343	0.25007000000000007	0.14150999999999997	0.0014409313636548173	0.021686715734589492	0.08272852853222411
32.164	1.7382	-0.25612	-0.26873	0.20087999999999995	0.24705	0.13228999999999996	0.0014346874175278782	0.02165487033703503	0.08237395242373151
32.175	1.73702	-0.25513	-0.2605	0.19709	0.25106	0.14231	0.00142540719955882	0.021697155119880525	0.08275929435508682
32.186	1.73696	-0.26608	-0.26206	0.19735999999999998	0.23670999999999998	0.14795999999999998	0.0014260683232663782	0.021545836757328688	0.08297657797905461
32.197	1.73755	-0.27587	-0.2537	0.20158999999999994	0.21778999999999998	0.14416	0.001436425928018124	0.021346328505100064	0.08283044032045679
32.208	1.74001	-0.2835	-0.23635	0.2047000000000001	0.21255000000000002	0.1512	0.0014440410936866657	0.02129107357689298	0.08310117956164856
32.219	1.73847	-0.28565	-0.22632	0.20328999999999997	0.20533999999999997	0.16902999999999999	0.0014405885587694166	0.02121504532644011	0.08378687283870093
32.23	1.73673	-0.27757	-0.23561	0.20204	0.21324000000000004	0.16916999999999996	0.0014375278008640546	0.021298349512095822	0.0837922568577019
32.241	1.73737	-0.26114	-0.24762	0.19734000000000007	0.2254	0.16104000000000002	0.0014260193511398927	0.02142657468900386	0.08347959918285973
32.252	1.73723	-0.25178	-0.24792	0.19662000000000002	0.23357	0.15802000000000002	0.001424256354586404	0.021512725979738946	0.08336345820155305
32.263	1.73576	-0.2495	-0.24633	0.19992999999999994	0.23776000000000003	0.16554000000000002	0.001432361241519803	0.02155690883263736	0.08365265693646241
32.274	1.73347	-0.24362	-0.24538	0.19866000000000006	0.24242000000000002	0.16926000000000002	0.0014292515114879552	0.021606047757340603	0.08379571801277395
32.285	1.73217	-0.25177	-0.24839	0.19445	0.23818	0.16302	0.001418942878862695	0.021561337662760825	0.08355574459444491
32.296	1.73042	-0.26279	-0.24467	0.19171000000000005	0.24087999999999993	0.16098	0.001412233697534141	0.02158980871355455	0.08347729174614503
32.307	1.73014	-0.25938	-0.25155	0.18988000000000005	0.25601	0.15177000000000002	0.0014077527479606907	0.02174935204633569	0.08312310021043821
32.318	1.73128	-0.24886	-0.25684	0.19155999999999995	0.26553000000000004	0.14793999999999996	0.0014118664065854974	0.02184973886246764	0.08297580883348306
32.329	1.73159	-0.24451	-0.26026	0.19141999999999992	0.255	0.14681	0.0014115236017000967	0.02173870176437211	0.08293235210868949
32.34	1.72983	-0.24254	-0.25465	0.18954000000000004	0.24978999999999998	0.15802	0.001406920221810432	0.021683763181173845	0.08336345820155305
32.351	1.72937	-0.23821	-0.25071	0.1876500000000001	0.2571	0.16525	0.0014022923558575245	0.02176084591498945	0.08364150432567469
32.362	1.72686	-0.23369	-0.25428	0.18423999999999996	0.25751	0.16465999999999997	0.001393942608291696	0.021765169296776646	0.08361881453131345
32.373	1.72414	-0.22856	-0.25845	0.18257999999999996	0.26251	0.15952	0.001389877921793375	0.02181789346491318	0.08342114411942061
32.384	1.72499	-0.24308	-0.259	0.18663000000000007	0.24689000000000003	0.15508	0.001399794777406749	0.021653183163654662	0.08325039380253263
32.395	1.727	-0.24613	-0.2569	0.18793000000000015	0.24025	0.16044999999999998	0.001402977965628326	0.02158316546836935	0.08345690938849849
32.406	1.72765	-0.23664	-0.24594	0.18628	0.25846	0.16271000000000002	0.0013989377651932474	0.021775186888722587	0.08354382283808562
32.417	1.72593	-0.24472	-0.24281	0.18455	0.25789	0.15392000000000003	0.001394701676252226	0.021769176333555025	0.08320578335938171
32.428	1.72472	-0.2548	-0.24915	0.18199999999999994	0.24252999999999997	0.14685	0.001388457730125287	0.021607207689039606	0.08293389039983264
32.439	1.72653	-0.25648	-0.25461	0.18348999999999993	0.22963	0.14598	0.0013921061535484786	0.02147117933524736	0.08290043256746943
32.45	1.72802	-0.2583	-0.25686	0.18648999999999982	0.21788000000000002	0.15075	0.0013994519725213476	0.02134727754012652	0.08308387378628827
32.461	1.72759	-0.25365	-0.25232	0.1870799999999999	0.21636	0.15746	0.001400896650252679	0.021331249393013015	0.08334192212554915
32.472	1.72628	-0.24277	-0.24921	0.18432000000000004	0.22339	0.16528000000000004	0.0013941384967976393	0.02140537957341298	0.08364265804403204
32.483	1.72634	-0.2456	-0.2516	0.18073000000000006	0.22323	0.16701	0.0013853480000934392	0.021403692400032606	0.08370918913597261
32.494	1.72833	-0.25139	-0.25207	0.18352999999999997	0.22616999999999998	0.16308999999999996	0.0013922040978014503	0.021434694210896887	0.0835584366039454
32.505	1.7288	-0.25287	-0.25314	0.18713999999999986	0.22786	0.1632	0.0014010435666321362	0.021452514979727035	0.08356266690458901
32.516	1.72949	-0.26452	-0.26401	0.18623999999999996	0.20666	0.15446	0.0013988398209402756	0.02122896450682815	0.08322655028981403
32.527	1.72967	-0.26475	-0.26845	0.18496	0.19598	0.14499999999999996	0.001395705604845185	0.021116345683688528	0.08286274443446263
32.538	1.72738	-0.25932	-0.2657	0.18513999999999986	0.21040000000000003	0.13483	0.0013961463539835567	0.021268402184594273	0.08247163391132058
32.549	1.7257	-0.25785	-0.26057	0.1844300000000001	0.22053999999999996	0.13646999999999998	0.0013944078434933115	0.021375326797575155	0.08253470384818912
32.56	1.72571	-0.25839	-0.26222	0.18479	0.21955999999999998	0.13662999999999997	0.0013952893417700555	0.021364992860620394	0.08254085701276165
32.571	1.72632	-0.26563	-0.26691	0.18375000000000008	0.21851000000000004	0.13188	0.0013927427911927944	0.021353920785311727	0.08235818493951437
32.582	1.72442	-0.27019	-0.26498	0.17983000000000016	0.20489000000000002	0.13617	0.0013831442544015786	0.021210300151307822	0.0825231666646156
32.593	1.72119	-0.27362	-0.26144	0.1754	0.19948000000000005	0.13734999999999997	0.0013722969283849744	0.021153252601384096	0.08256854625333808
32.604	1.71808	-0.26344	-0.26286	0.17474000000000012	0.21499000000000001	0.13692000000000004	0.0013706808482109433	0.021316802970943606	0.08255200962354937
32.615	1.71633	-0.25775	-0.26518	0.1754199999999999	0.21724000000000004	0.13173999999999997	0.00137234590051146	0.021340528846605044	0.0823528009205134
32.626	1.71682	-0.23809	-0.26302	0.1796899999999999	0.22717	0.13214000000000004	0.0013828014495161772	0.02144523904452419	0.08236818383194476
32.637	1.72034	-0.235	-0.25782	0.18253999999999992	0.24387000000000003	0.13848	0.0013897799775404033	0.021621337766100195	0.08261200297813164
32.648	1.71893	-0.23234	-0.26069	0.18213000000000013	0.25844	0.13670000000000004	0.001388776048947445	0.021774975992050038	0.08254354902226214
32.659	1.71669	-0.24569	-0.26615	0.17890000000000006	0.24423999999999998	0.14014	0.0013808670505199888	0.0216252393545423	0.08267584206057176
32.67	1.71753	-0.25461	-0.26812	0.1782300000000001	0.22885	0.13299999999999995	0.0013792264842827147	0.021462954365018064	0.08240125709152216
32.681	1.72155	-0.24839	-0.25769	0.18179999999999996	0.23758	0.15034000000000003	0.001387968008860429	0.021555010762584443	0.08306810630207115
32.692	1.72379	-0.25764	-0.2681	0.17927999999999988	0.22959000000000002	0.14450000000000002	0.0013817975209232186	0.02147075754190227	0.08284351579517345
32.703	1.72545	-0.27082	-0.27507	0.17974	0.21399999999999997	0.13066	0.0013829238798323921	0.021306363585652573	0.08231126705964877
32.714	1.72445	-0.2821	-0.27359	0.1798900000000001	0.19139	0.12584	0.0013832911707810358	0.02106794489733919	0.08212590297690102
32.725	1.72287	-0.2699	-0.26818	0.17669999999999986	0.20711000000000002	0.13342000000000004	0.0013754801166065507	0.02123370968196044	0.08241740914852508
32.736	1.72047	-0.26887	-0.27659	0.17290000000000005	0.20693	0.13036999999999999	0.00136617541257425	0.02123181161190752	0.08230011444886104
32.747	1.72144	-0.25334	-0.27493	0.17269	0.23031000000000001	0.13004	0.001365661205246149	0.02147834982211393	0.08228742354693018
32.758	1.71808	-0.25314	-0.2777	0.17234000000000016	0.24886999999999998	0.11209000000000002	0.0013648041930326479	0.021674061934236728	0.0815971153964484
32.769	1.71594	-0.24391	-0.27122	0.17341000000000006	0.26475000000000004	0.12169999999999997	0.0013674242017996379	0.02184151389223834	0.08196668984358656
32.78	1.71785	-0.24139	-0.27516	0.17703000000000002	0.26377000000000006	0.12976	0.0013762881566935668	0.02183117995528358	0.08227665550892824
32.791	1.71896	-0.25726	-0.2722	0.1809400000000001	0.24398999999999998	0.12947000000000003	0.00138586220742154	0.021622603146135476	0.0822655028981405
32.802	1.72052	-0.25613	-0.27114	0.17803000000000013	0.24317999999999995	0.14224000000000003	0.0013787367630178568	0.021614061830897358	0.08275660234558634
32.813	1.71698	-0.25191	-0.26836	0.17181000000000002	0.24821999999999994	0.13548	0.001363506431680774	0.021667207792378976	0.08249663114239651
32.824	1.71504	-0.25211	-0.27509	0.17220999999999997	0.24331999999999998	0.12758999999999998	0.0013644858742104897	0.021615538107605182	0.08219320321441316
32.835	1.71157	-0.24674	-0.2772	0.16795000000000004	0.23946000000000003	0.12664999999999998	0.0013540548112690154	0.02157483504980378	0.0821570533725495
32.846	1.71509	-0.25496	-0.26766	0.17033999999999994	0.23291	0.13124999999999998	0.001359906980384068	0.021505766389544927	0.08233395685401002
32.857	1.72016	-0.27906	-0.25624	0.1765699999999999	0.20177	0.15739999999999998	0.0013751617977843932	0.02117740027039063	0.08333961468883445
32.868	1.72071	-0.28067	-0.25243	0.17527000000000004	0.19894	0.1644	0.0013719786095628167	0.02114755839122535	0.08360881563888307
32.879	1.72073	-0.28349	-0.24075	0.17607000000000017	0.19977999999999996	0.17648	0.001373937494622249	0.02115641605147229	0.08407337956410982
32.89	1.72063	-0.26382	-0.2376	0.17686000000000002	0.24393000000000004	0.17527	0.0013758718936184376	0.02162197045611784	0.08402684625702997
32.901	1.71978	-0.26328	-0.24389	0.17479	0.25165	0.16655000000000003	0.0013708032785271576	0.021703376571720636	0.08369149878782657
32.912	1.71963	-0.25923	-0.24558	0.17389999999999994	0.25865	0.15974000000000002	0.0013686240188985396	0.021777190407111773	0.08342960472070786
32.923	1.7208	-0.25927	-0.24526	0.17749000000000015	0.24731000000000003	0.17284000000000002	0.0013774145156027404	0.02165761199377813	0.08393339507008453
32.934	1.72046	-0.26908	-0.25903	0.17500000000000004	0.24292999999999998	0.16095000000000004	0.0013713174858552585	0.021611425622490528	0.0834761380277877
32.945	1.72056	-0.26133	-0.25793	0.1728400000000001	0.25420000000000004	0.15672000000000003	0.0013660284961947928	0.021730265897470263	0.08331346373940117
32.956	1.7196	-0.26001	-0.25918	0.17386000000000013	0.24909999999999993	0.14748999999999995	0.0013685260746455683	0.021676487245971005	0.08295850305812277
32.967	1.71813	-0.26721	-0.26253	0.17401	0.23896999999999996	0.13634000000000002	0.0013688933655942115	0.0215696680813264	0.08252970440197394
32.978	1.71733	-0.26822	-0.26273	0.17097000000000007	0.22996	0.13599999999999995	0.0013614496023683707	0.021474659130344374	0.08251662892725728
32.989	1.72066	-0.264	-0.27585	0.17405000000000004	0.23121999999999998	0.12401000000000001	0.0013689913098471832	0.02148794562071478	0.0820555261571026
33.0	1.7225	-0.26635	-0.28111	0.17638999999999982	0.21441000000000004	0.12056999999999995	0.0013747210486460208	0.02131068696743977	0.08192323311879297
