time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
33.154	1.72281	-0.06024	-0.31884	0.16094	0.43663	0.09417	0.00168	0.02536	0.09785
33.165	1.72441	-0.05956	-0.33554	0.16033	0.43734	0.08153	0.00167	0.02537	0.09727
33.176	1.72424	-0.05889	-0.33766	0.15729	0.43509	0.07374	0.00166	0.02534	0.09691
33.187	1.72530	-0.05738	-0.33168	0.15761	0.43626	0.07551	0.00167	0.02535	0.09699
33.198	1.72715	-0.05839	-0.33437	0.15920	0.43114	0.07899	0.00167	0.02529	0.09715
33.209	1.72856	-0.05926	-0.33184	0.16156	0.43661	0.08533	0.00168	0.02536	0.09744
33.220	1.73260	-0.04706	-0.33426	0.16508	0.45165	0.08389	0.00169	0.02555	0.09738
33.231	1.73101	-0.04773	-0.32434	0.16295	0.44111	0.10207	0.00168	0.02542	0.09822
33.242	1.73025	-0.04189	-0.31999	0.16283	0.43801	0.11061	0.00168	0.02538	0.09862
33.253	1.72881	-0.06095	-0.32007	0.15769	0.41419	0.11120	0.00167	0.02507	0.09865
33.264	1.73133	-0.07502	-0.32652	0.15790	0.40245	0.10549	0.00167	0.02492	0.09838
33.275	1.73189	-0.07271	-0.32315	0.15890	0.41216	0.10661	0.00167	0.02504	0.09843
33.286	1.73507	-0.06567	-0.30752	0.16294	0.42343	0.12370	0.00168	0.02519	0.09923
33.297	1.73360	-0.06408	-0.30142	0.15875	0.42965	0.13084	0.00167	0.02527	0.09956
33.308	1.73238	-0.07081	-0.30541	0.15700	0.43229	0.12836	0.00166	0.02530	0.09944
33.319	1.73235	-0.07598	-0.31392	0.15574	0.41809	0.12116	0.00166	0.02512	0.09911
33.330	1.73744	-0.08170	-0.30586	0.16222	0.42346	0.12326	0.00168	0.02519	0.09921
33.341	1.73918	-0.08937	-0.30810	0.16713	0.43014	0.11906	0.00169	0.02528	0.09901
33.352	1.74163	-0.08131	-0.30190	0.16498	0.42581	0.12781	0.00169	0.02522	0.09942
33.363	1.74357	-0.07656	-0.30458	0.16462	0.42663	0.11905	0.00169	0.02523	0.09901
33.374	1.74444	-0.04514	-0.31127	0.16618	0.44793	0.12455	0.00169	0.02551	0.09927
33.385	1.74258	-0.05045	-0.30048	0.16458	0.44741	0.12743	0.00169	0.02550	0.09940
33.396	1.74054	-0.04707	-0.29850	0.16297	0.45752	0.11969	0.00168	0.02563	0.09904
33.407	1.74052	-0.04623	-0.29122	0.16334	0.46002	0.12179	0.00168	0.02566	0.09914
33.418	1.74236	-0.03810	-0.28854	0.16204	0.47384	0.13053	0.00168	0.02584	0.09954
33.429	1.74268	-0.02902	-0.29915	0.16093	0.47448	0.12200	0.00168	0.02585	0.09915
33.440	1.74322	-0.02592	-0.29993	0.15767	0.47253	0.11906	0.00167	0.02582	0.09901
33.451	1.74336	-0.03843	-0.29907	0.15783	0.44679	0.11684	0.00167	0.02549	0.09891
33.462	1.74428	-0.05898	-0.31747	0.16146	0.42608	0.09940	0.00168	0.02522	0.09810
33.473	1.74624	-0.07236	-0.32310	0.16450	0.41890	0.10277	0.00169	0.02513	0.09825
33.484	1.74744	-0.06840	-0.31781	0.16305	0.42452	0.13475	0.00168	0.02520	0.09974
33.495	1.74691	-0.06525	-0.31903	0.16379	0.42990	0.13429	0.00168	0.02527	0.09972
33.506	1.74545	-0.07256	-0.31503	0.16513	0.41731	0.12357	0.00169	0.02511	0.09922
33.517	1.74702	-0.07324	-0.31671	0.16733	0.42143	0.11026	0.00169	0.02516	0.09860
33.528	1.75026	-0.06575	-0.31740	0.17183	0.43489	0.09586	0.00171	0.02534	0.09793
33.539	1.75409	-0.05042	-0.31853	0.17433	0.44981	0.08872	0.00172	0.02553	0.09760
33.550	1.75255	-0.03339	-0.31942	0.17212	0.46210	0.10059	0.00171	0.02569	0.09815
33.561	1.75295	-0.01626	-0.32273	0.17018	0.46577	0.11111	0.00170	0.02574	0.09864
33.572	1.75304	-0.03411	-0.32894	0.16901	0.44663	0.11344	0.00170	0.02549	0.09875
33.583	1.75250	-0.03812	-0.32587	0.16790	0.45247	0.11386	0.00170	0.02556	0.09877
33.594	1.75012	-0.04776	-0.32092	0.16541	0.44729	0.11405	0.00169	0.02550	0.09878
33.605	1.74849	-0.04418	-0.32373	0.16068	0.45099	0.11243	0.00167	0.02554	0.09870
33.616	1.74900	-0.04218	-0.31896	0.15865	0.45415	0.10470	0.00167	0.02559	0.09834
33.627	1.75089	-0.05499	-0.32221	0.16294	0.45359	0.09155	0.00168	0.02558	0.09773
33.638	1.75162	-0.07325	-0.32585	0.16321	0.42332	0.08645	0.00168	0.02519	0.09750
33.649	1.75221	-0.06883	-0.31664	0.16305	0.41742	0.10223	0.00168	0.02511	0.09823
33.660	1.75222	-0.06192	-0.31886	0.16578	0.43302	0.09930	0.00169	0.02531	0.09809
33.671	1.75119	-0.05664	-0.32375	0.16786	0.45459	0.09731	0.00170	0.02559	0.09800
33.682	1.75037	-0.04952	-0.31693	0.16858	0.47995	0.10057	0.00170	0.02592	0.09815
33.693	1.75327	-0.03956	-0.31833	0.16755	0.48185	0.10262	0.00170	0.02594	0.09825
33.704	1.75511	-0.03373	-0.31557	0.16789	0.47304	0.10671	0.00170	0.02583	0.09844
33.715	1.75468	-0.03925	-0.31171	0.16727	0.46431	0.10914	0.00169	0.02572	0.09855
33.726	1.75503	-0.04769	-0.31516	0.16758	0.45977	0.10047	0.00170	0.02566	0.09815
33.737	1.75597	-0.05234	-0.31318	0.16756	0.45086	0.10672	0.00170	0.02554	0.09844
33.748	1.75500	-0.05107	-0.30277	0.16770	0.45390	0.11770	0.00170	0.02558	0.09895
33.759	1.75282	-0.04754	-0.29691	0.16660	0.46910	0.11599	0.00169	0.02578	0.09887
33.770	1.75097	-0.04709	-0.30637	0.16230	0.46563	0.10707	0.00168	0.02573	0.09845
33.781	1.75048	-0.04881	-0.31383	0.16066	0.44974	0.10715	0.00167	0.02553	0.09846
33.792	1.75165	-0.04659	-0.31210	0.16270	0.45109	0.11511	0.00168	0.02555	0.09883
33.803	1.75266	-0.03467	-0.31315	0.16327	0.46676	0.11597	0.00168	0.02575	0.09887
33.814	1.75388	-0.03256	-0.31478	0.16519	0.46907	0.10754	0.00169	0.02578	0.09848
33.825	1.75230	-0.03814	-0.31685	0.16486	0.46736	0.09975	0.00169	0.02576	0.09811
33.836	1.74891	-0.02517	-0.31939	0.16055	0.48097	0.10038	0.00167	0.02593	0.09814
33.847	1.74945	-0.02009	-0.32252	0.15942	0.48316	0.10201	0.00167	0.02596	0.09822
33.858	1.75044	-0.02889	-0.31824	0.16038	0.47656	0.11283	0.00167	0.02587	0.09872
33.869	1.74994	-0.04200	-0.31151	0.16141	0.47002	0.12077	0.00168	0.02579	0.09909
33.880	1.75297	-0.04858	-0.31814	0.16437	0.46271	0.10799	0.00169	0.02570	0.09850
33.891	1.75157	-0.04643	-0.33478	0.16248	0.45980	0.09067	0.00168	0.02566	0.09769
33.902	1.75111	-0.04151	-0.34237	0.16217	0.46792	0.08366	0.00168	0.02576	0.09737
33.913	1.75023	-0.03052	-0.33719	0.16007	0.47783	0.08985	0.00167	0.02589	0.09765
33.924	1.75216	-0.02947	-0.32647	0.16246	0.48132	0.09542	0.00168	0.02594	0.09791
33.935	1.75448	-0.04730	-0.31770	0.16565	0.46458	0.09395	0.00169	0.02572	0.09784
33.946	1.75244	-0.05517	-0.31207	0.16134	0.45619	0.10424	0.00168	0.02561	0.09832
33.957	1.75074	-0.06338	-0.32056	0.15694	0.43945	0.10207	0.00166	0.02540	0.09822
33.968	1.74870	-0.05614	-0.33210	0.15437	0.44500	0.09040	0.00166	0.02547	0.09768
33.979	1.74719	-0.04937	-0.33642	0.15462	0.45808	0.08273	0.00166	0.02564	0.09732
33.990	1.74628	-0.05366	-0.33456	0.15526	0.45839	0.08280	0.00166	0.02564	0.09733
34.001	1.74652	-0.04782	-0.33444	0.15392	0.45249	0.08194	0.00165	0.02556	0.09729
34.012	1.74540	-0.05798	-0.33715	0.15254	0.44061	0.08041	0.00165	0.02541	0.09722
34.023	1.74476	-0.06290	-0.34281	0.15429	0.43047	0.07405	0.00166	0.02528	0.09692
34.034	1.74564	-0.07012	-0.33476	0.15590	0.42704	0.08762	0.00166	0.02524	0.09755
34.045	1.74592	-0.07055	-0.33505	0.15709	0.42999	0.08685	0.00166	0.02527	0.09751
34.056	1.74593	-0.06284	-0.34471	0.15879	0.43402	0.07902	0.00167	0.02533	0.09715
34.067	1.74636	-0.05172	-0.34139	0.15638	0.44130	0.08471	0.00166	0.02542	0.09742
34.078	1.74869	-0.04568	-0.32937	0.15782	0.46062	0.08883	0.00167	0.02567	0.09761
34.089	1.74778	-0.06784	-0.32590	0.15479	0.44406	0.08847	0.00166	0.02546	0.09759
34.100	1.74677	-0.08476	-0.32393	0.15616	0.42760	0.08953	0.00166	0.02524	0.09764
34.111	1.74695	-0.08621	-0.32880	0.15606	0.41180	0.09200	0.00166	0.02504	0.09775
34.122	1.74528	-0.07178	-0.34366	0.15449	0.43886	0.08565	0.00166	0.02539	0.09746
34.133	1.74484	-0.05687	-0.34810	0.15270	0.45959	0.08949	0.00165	0.02566	0.09764
34.144	1.74437	-0.04959	-0.34536	0.14968	0.47468	0.09360	0.00164	0.02585	0.09783
34.155	1.74179	-0.04173	-0.34617	0.14558	0.47815	0.09922	0.00163	0.02590	0.09809
34.166	1.74101	-0.03741	-0.34371	0.14355	0.48237	0.10017	0.00162	0.02595	0.09813
34.177	1.73900	-0.03498	-0.33626	0.14303	0.47744	0.10502	0.00162	0.02589	0.09836
34.188	1.73964	-0.03552	-0.32845	0.14473	0.47742	0.09982	0.00163	0.02589	0.09812
34.199	1.74453	-0.04966	-0.32750	0.14974	0.44186	0.09521	0.00164	0.02543	0.09790
34.210	1.74518	-0.04698	-0.33441	0.14681	0.43644	0.09354	0.00163	0.02536	0.09783
34.221	1.74416	-0.04174	-0.33913	0.14351	0.43995	0.07247	0.00162	0.02540	0.09685
34.232	1.74246	-0.03590	-0.32789	0.13940	0.45050	0.08186	0.00161	0.02554	0.09728
34.243	1.74147	-0.04036	-0.32578	0.13717	0.45500	0.07543	0.00160	0.02560	0.09698
34.254	1.74287	-0.04728	-0.32768	0.13955	0.45612	0.06936	0.00161	0.02561	0.09670
34.265	1.74407	-0.04496	-0.32709	0.14361	0.47669	0.07623	0.00162	0.02588	0.09702
34.276	1.74366	-0.05464	-0.32430	0.14265	0.46028	0.08841	0.00162	0.02566	0.09759
34.287	1.74359	-0.05875	-0.31902	0.14358	0.46797	0.11162	0.00162	0.02576	0.09867
34.298	1.74540	-0.05785	-0.31634	0.14361	0.45614	0.11144	0.00162	0.02561	0.09866
34.309	1.74502	-0.06726	-0.32661	0.14238	0.43601	0.09525	0.00162	0.02535	0.09791
34.320	1.74707	-0.06977	-0.33354	0.14421	0.45776	0.07817	0.00163	0.02563	0.09711
34.331	1.74555	-0.06288	-0.33732	0.14426	0.47803	0.07612	0.00163	0.02589	0.09702
34.342	1.74500	-0.05556	-0.34014	0.14411	0.48995	0.08210	0.00162	0.02605	0.09729
34.353	1.74736	-0.06268	-0.33329	0.14420	0.48558	0.08587	0.00163	0.02599	0.09747
34.364	1.74840	-0.06996	-0.31647	0.14056	0.46302	0.10519	0.00161	0.02570	0.09837
34.375	1.74986	-0.07208	-0.31492	0.13954	0.44280	0.10622	0.00161	0.02544	0.09841
34.386	1.75182	-0.06805	-0.33485	0.14132	0.44168	0.08357	0.00162	0.02542	0.09736
34.397	1.75220	-0.07058	-0.35097	0.14059	0.43825	0.06331	0.00161	0.02538	0.09642
34.408	1.75077	-0.06265	-0.34309	0.13991	0.45322	0.06546	0.00161	0.02557	0.09652
34.419	1.74722	-0.05753	-0.32701	0.13602	0.46836	0.09113	0.00160	0.02577	0.09771
34.430	1.74682	-0.05783	-0.32022	0.13423	0.46790	0.09822	0.00160	0.02576	0.09804
34.441	1.74762	-0.05713	-0.32074	0.13465	0.47767	0.09982	0.00160	0.02589	0.09812
34.452	1.74563	-0.06781	-0.32204	0.13423	0.46963	0.11249	0.00160	0.02579	0.09871
34.463	1.74624	-0.07237	-0.32895	0.13564	0.47328	0.11319	0.00160	0.02583	0.09874
34.474	1.74743	-0.06065	-0.33765	0.13582	0.48472	0.09990	0.00160	0.02598	0.09812
34.485	1.74684	-0.06017	-0.33542	0.13420	0.48466	0.09439	0.00160	0.02598	0.09787
34.496	1.74637	-0.07101	-0.32759	0.13299	0.46256	0.10737	0.00159	0.02569	0.09847
34.507	1.74651	-0.07306	-0.32121	0.13344	0.44651	0.11363	0.00159	0.02549	0.09876
34.518	1.74662	-0.07626	-0.31916	0.13405	0.44586	0.11382	0.00159	0.02548	0.09877
34.529	1.74574	-0.07695	-0.32025	0.13143	0.44261	0.11489	0.00159	0.02544	0.09882
34.540	1.74826	-0.06491	-0.32679	0.13128	0.44455	0.10539	0.00159	0.02546	0.09838
34.551	1.74838	-0.05553	-0.33554	0.13090	0.44897	0.09894	0.00159	0.02552	0.09808
34.562	1.74796	-0.05925	-0.33394	0.13139	0.44267	0.10385	0.00159	0.02544	0.09830
34.573	1.75058	-0.05635	-0.33358	0.13438	0.44131	0.10153	0.00160	0.02542	0.09820
34.584	1.75160	-0.06621	-0.33350	0.13486	0.43807	0.09394	0.00160	0.02538	0.09784
34.595	1.75213	-0.07475	-0.33448	0.13484	0.44202	0.09039	0.00160	0.02543	0.09768
34.606	1.75268	-0.07622	-0.33184	0.13316	0.44377	0.09816	0.00159	0.02545	0.09804
34.617	1.75672	-0.09261	-0.32681	0.13325	0.42921	0.10616	0.00159	0.02526	0.09841
34.628	1.75845	-0.07866	-0.32663	0.13469	0.45259	0.10552	0.00160	0.02557	0.09838
34.639	1.75507	-0.07062	-0.33412	0.13114	0.45613	0.08915	0.00159	0.02561	0.09762
34.650	1.75249	-0.08070	-0.33727	0.13064	0.44813	0.07855	0.00158	0.02551	0.09713
34.661	1.75288	-0.06527	-0.33560	0.12926	0.47004	0.08036	0.00158	0.02579	0.09721
34.672	1.75172	-0.06542	-0.33500	0.12667	0.46460	0.07757	0.00157	0.02572	0.09708
34.683	1.75094	-0.06777	-0.33841	0.12475	0.45980	0.08334	0.00157	0.02566	0.09735
34.694	1.74977	-0.05955	-0.33753	0.12414	0.47593	0.09514	0.00156	0.02587	0.09790
34.705	1.74998	-0.05835	-0.33602	0.12446	0.46188	0.09345	0.00157	0.02569	0.09782
34.716	1.74950	-0.04044	-0.31967	0.12661	0.46456	0.11116	0.00157	0.02572	0.09864
34.727	1.75155	-0.03132	-0.31328	0.12639	0.49817	0.12054	0.00157	0.02615	0.09908
34.738	1.75457	-0.02940	-0.32081	0.12856	0.50353	0.11423	0.00158	0.02622	0.09879
34.749	1.75763	-0.04498	-0.32216	0.12916	0.47973	0.10920	0.00158	0.02592	0.09855
34.760	1.76001	-0.03678	-0.32151	0.12955	0.47669	0.11263	0.00158	0.02588	0.09871
34.771	1.75823	-0.03748	-0.32862	0.12949	0.47117	0.10527	0.00158	0.02581	0.09837
34.782	1.75991	-0.05159	-0.33248	0.12947	0.45007	0.10269	0.00158	0.02553	0.09825
34.793	1.76098	-0.06503	-0.33160	0.12941	0.42398	0.09848	0.00158	0.02520	0.09806
34.804	1.76317	-0.07962	-0.32170	0.13193	0.41185	0.11422	0.00159	0.02504	0.09879
34.815	1.76174	-0.06479	-0.31445	0.13383	0.42705	0.12810	0.00159	0.02524	0.09943
34.826	1.76246	-0.06049	-0.31461	0.13518	0.43063	0.13034	0.00160	0.02528	0.09954
34.837	1.76410	-0.05081	-0.31781	0.13640	0.43651	0.11121	0.00160	0.02536	0.09865
34.848	1.76064	-0.04757	-0.31761	0.12861	0.44980	0.10590	0.00158	0.02553	0.09840
34.859	1.76183	-0.05055	-0.32464	0.13071	0.45440	0.08919	0.00158	0.02559	0.09762
34.870	1.76166	-0.06195	-0.32934	0.13284	0.42880	0.08914	0.00159	0.02526	0.09762
34.881	1.76241	-0.04934	-0.32263	0.13321	0.44077	0.10038	0.00159	0.02541	0.09814
34.892	1.76281	-0.05570	-0.33120	0.13194	0.43825	0.10013	0.00159	0.02538	0.09813
34.903	1.76270	-0.06115	-0.34080	0.13212	0.42424	0.08218	0.00159	0.02520	0.09730
34.914	1.76522	-0.05622	-0.32951	0.13437	0.43478	0.08693	0.00160	0.02534	0.09752
34.925	1.76768	-0.03870	-0.32512	0.13495	0.45154	0.10886	0.00160	0.02555	0.09854
34.936	1.76353	-0.04216	-0.32443	0.13047	0.45593	0.10650	0.00158	0.02561	0.09843
34.947	1.76251	-0.04947	-0.32599	0.12815	0.43768	0.10852	0.00158	0.02537	0.09852
34.958	1.76152	-0.05859	-0.33036	0.12619	0.43664	0.09639	0.00157	0.02536	0.09796
34.969	1.75959	-0.04820	-0.32548	0.12515	0.46100	0.09562	0.00157	0.02567	0.09792
34.980	1.76173	-0.05259	-0.31427	0.12725	0.45941	0.10278	0.00157	0.02565	0.09826
34.991	1.76273	-0.04101	-0.31720	0.12500	0.45818	0.09318	0.00157	0.02564	0.09781
35.002	1.76472	-0.03530	-0.32156	0.12404	0.46722	0.08864	0.00156	0.02575	0.09760
35.013	1.76694	-0.03490	-0.31673	0.12800	0.46340	0.09949	0.00158	0.02571	0.09810
35.024	1.77160	-0.04890	-0.31054	0.13006	0.45382	0.11468	0.00158	0.02558	0.09881
35.035	1.77262	-0.07673	-0.31822	0.12768	0.42529	0.10897	0.00158	0.02521	0.09854
35.046	1.77163	-0.07054	-0.32079	0.12637	0.42873	0.10919	0.00157	0.02526	0.09855
35.057	1.77029	-0.04763	-0.31681	0.12585	0.44808	0.11641	0.00157	0.02551	0.09889
35.068	1.77034	-0.03391	-0.32140	0.12485	0.46374	0.11034	0.00157	0.02571	0.09861
35.079	1.77018	-0.01438	-0.32189	0.12585	0.48333	0.09621	0.00157	0.02596	0.09795
35.090	1.77006	-0.00768	-0.32242	0.12426	0.49071	0.09185	0.00157	0.02606	0.09775
35.101	1.77091	-0.00759	-0.32629	0.12352	0.48904	0.09402	0.00156	0.02604	0.09785
35.112	1.77315	-0.01335	-0.32891	0.12193	0.47224	0.09094	0.00156	0.02582	0.09770
35.123	1.77598	-0.02475	-0.33519	0.12434	0.46595	0.08008	0.00157	0.02574	0.09720
35.134	1.77893	-0.02779	-0.33787	0.12666	0.48130	0.08446	0.00157	0.02594	0.09740
35.145	1.78194	-0.04354	-0.33102	0.13030	0.48063	0.09767	0.00158	0.02593	0.09802
35.156	1.78203	-0.07422	-0.32874	0.13279	0.45211	0.09772	0.00159	0.02556	0.09802
35.167	1.78015	-0.08168	-0.33364	0.13070	0.43526	0.09484	0.00158	0.02534	0.09789
35.178	1.77881	-0.06940	-0.33395	0.12689	0.43451	0.10145	0.00157	0.02533	0.09819
35.189	1.77831	-0.06541	-0.33134	0.12377	0.43518	0.10429	0.00156	0.02534	0.09833
35.200	1.78046	-0.07187	-0.32469	0.12454	0.42575	0.10845	0.00157	0.02522	0.09852
35.211	1.78118	-0.07507	-0.31550	0.12527	0.42098	0.11328	0.00157	0.02516	0.09874
35.222	1.77959	-0.06557	-0.31594	0.12651	0.43763	0.11250	0.00157	0.02537	0.09871
35.233	1.78180	-0.06089	-0.31472	0.13109	0.45857	0.12102	0.00159	0.02564	0.09910
35.244	1.78375	-0.05705	-0.30658	0.13052	0.46684	0.13619	0.00158	0.02575	0.09981
35.255	1.78319	-0.05320	-0.30282	0.12698	0.45085	0.14011	0.00157	0.02554	0.09999
35.266	1.78202	-0.05420	-0.30177	0.12532	0.43740	0.13803	0.00157	0.02537	0.09989
35.277	1.78186	-0.06601	-0.30037	0.12408	0.42773	0.14385	0.00156	0.02524	0.10016
35.288	1.78115	-0.06848	-0.30547	0.12267	0.43711	0.13484	0.00156	0.02537	0.09974
35.299	1.78216	-0.07814	-0.31659	0.12436	0.43447	0.12140	0.00157	0.02533	0.09912
35.310	1.78631	-0.08001	-0.32073	0.12661	0.43456	0.11690	0.00157	0.02533	0.09891
35.321	1.78683	-0.08036	-0.32474	0.12917	0.42967	0.09530	0.00158	0.02527	0.09791
35.332	1.78591	-0.07715	-0.31954	0.13099	0.43224	0.10041	0.00159	0.02530	0.09814
35.343	1.78574	-0.09050	-0.32333	0.12817	0.41941	0.10871	0.00158	0.02514	0.09853
35.354	1.78876	-0.09130	-0.33273	0.12836	0.41863	0.10384	0.00158	0.02513	0.09830
35.365	1.78944	-0.09524	-0.32123	0.12831	0.43091	0.12402	0.00158	0.02529	0.09924
35.376	1.79045	-0.08670	-0.31716	0.12935	0.45167	0.12164	0.00158	0.02555	0.09913
35.387	1.79052	-0.07850	-0.32014	0.12830	0.44958	0.12128	0.00158	0.02553	0.09911
35.398	1.79591	-0.07432	-0.33087	0.13014	0.44774	0.10944	0.00158	0.02550	0.09856
35.409	1.79706	-0.06503	-0.33781	0.13294	0.45674	0.10998	0.00159	0.02562	0.09859
35.420	1.79663	-0.06306	-0.32669	0.13069	0.45060	0.11742	0.00158	0.02554	0.09894
35.431	1.79621	-0.07940	-0.32378	0.13064	0.42473	0.11635	0.00158	0.02521	0.09889
35.442	1.79393	-0.07813	-0.32235	0.12590	0.42929	0.11753	0.00157	0.02526	0.09894
35.453	1.79091	-0.08004	-0.31639	0.12049	0.43108	0.12112	0.00155	0.02529	0.09911
35.464	1.79008	-0.07907	-0.31789	0.11888	0.44411	0.12015	0.00155	0.02546	0.09906
35.475	1.79244	-0.09049	-0.32449	0.11897	0.44219	0.11472	0.00155	0.02543	0.09881
35.486	1.79381	-0.08228	-0.33556	0.11693	0.44698	0.09684	0.00154	0.02549	0.09798
35.497	1.79514	-0.09721	-0.34298	0.11629	0.42692	0.08434	0.00154	0.02523	0.09740
35.508	1.79899	-0.10426	-0.33053	0.11966	0.40689	0.09634	0.00155	0.02498	0.09796
35.519	1.80175	-0.10380	-0.33393	0.12382	0.40777	0.09582	0.00156	0.02499	0.09793
35.530	1.80667	-0.09658	-0.33204	0.12985	0.41701	0.09195	0.00158	0.02511	0.09775
35.541	1.80509	-0.09431	-0.32344	0.12859	0.40940	0.10559	0.00158	0.02501	0.09839
35.552	1.80416	-0.08640	-0.31958	0.12921	0.42165	0.10836	0.00158	0.02517	0.09851
35.563	1.80419	-0.09991	-0.32613	0.12719	0.40958	0.10707	0.00157	0.02501	0.09845
35.574	1.80419	-0.10239	-0.32146	0.12494	0.42018	0.11995	0.00157	0.02515	0.09905
35.585	1.80104	-0.09231	-0.32270	0.11922	0.43008	0.12834	0.00155	0.02527	0.09944
35.596	1.79935	-0.09886	-0.32604	0.11745	0.42247	0.11670	0.00154	0.02518	0.09890
35.607	1.80271	-0.08512	-0.33141	0.11881	0.43829	0.10614	0.00155	0.02538	0.09841
35.618	1.80478	-0.07891	-0.34426	0.11862	0.45814	0.08466	0.00155	0.02564	0.09741
35.629	1.80563	-0.08148	-0.34312	0.11894	0.46273	0.07725	0.00155	0.02570	0.09707
35.640	1.80608	-0.07919	-0.33591	0.11926	0.45717	0.08156	0.00155	0.02562	0.09727
35.651	1.80783	-0.07068	-0.32966	0.12118	0.46156	0.09377	0.00156	0.02568	0.09784
35.662	1.80834	-0.06521	-0.32593	0.11911	0.44819	0.10599	0.00155	0.02551	0.09840
35.673	1.80639	-0.07049	-0.32623	0.11686	0.44116	0.11203	0.00154	0.02542	0.09868
35.684	1.80472	-0.06765	-0.33066	0.11738	0.45075	0.10653	0.00154	0.02554	0.09843
35.695	1.80394	-0.06185	-0.34174	0.11407	0.44985	0.09483	0.00153	0.02553	0.09789
35.706	1.80200	-0.06717	-0.34916	0.11434	0.44560	0.08299	0.00154	0.02548	0.09734
35.717	1.80482	-0.07511	-0.34104	0.11557	0.44161	0.09290	0.00154	0.02542	0.09780
35.728	1.80805	-0.07460	-0.33933	0.11584	0.44870	0.09750	0.00154	0.02552	0.09801
35.739	1.80768	-0.05625	-0.33599	0.11597	0.46014	0.09855	0.00154	0.02566	0.09806
35.750	1.80712	-0.04110	-0.32696	0.11441	0.47776	0.10312	0.00154	0.02589	0.09827
35.761	1.80665	-0.04274	-0.33362	0.11288	0.46241	0.09749	0.00153	0.02569	0.09801
35.772	1.80666	-0.04521	-0.33678	0.11212	0.45449	0.10009	0.00153	0.02559	0.09813
35.783	1.80560	-0.06080	-0.33235	0.11139	0.43750	0.09793	0.00153	0.02537	0.09803
35.794	1.80790	-0.06779	-0.33319	0.11264	0.44617	0.09767	0.00153	0.02548	0.09802
35.805	1.81007	-0.05770	-0.33250	0.11211	0.45818	0.10594	0.00153	0.02564	0.09840
35.816	1.81047	-0.05742	-0.33343	0.11254	0.46621	0.09792	0.00153	0.02574	0.09803
35.827	1.80976	-0.07119	-0.33859	0.11434	0.45365	0.09210	0.00154	0.02558	0.09776
35.838	1.81039	-0.08446	-0.33851	0.11564	0.43579	0.10230	0.00154	0.02535	0.09823
35.849	1.81142	-0.09164	-0.33603	0.11532	0.43191	0.10382	0.00154	0.02530	0.09830
35.860	1.81079	-0.09171	-0.33753	0.11003	0.43930	0.10323	0.00152	0.02539	0.09828
35.871	1.81085	-0.09650	-0.34199	0.10685	0.42900	0.10114	0.00151	0.02526	0.09818
35.882	1.81119	-0.10293	-0.33861	0.10604	0.41949	0.10667	0.00151	0.02514	0.09844
35.893	1.81310	-0.08299	-0.32991	0.10797	0.44696	0.12561	0.00152	0.02549	0.09932
35.904	1.81546	-0.06284	-0.33306	0.11044	0.46652	0.12081	0.00152	0.02575	0.09909
35.915	1.81756	-0.06837	-0.33655	0.10872	0.46739	0.10812	0.00152	0.02576	0.09850
35.926	1.81916	-0.07285	-0.33048	0.10722	0.46642	0.11563	0.00151	0.02574	0.09885
35.937	1.81794	-0.06828	-0.32921	0.10507	0.45872	0.11991	0.00151	0.02564	0.09905
35.948	1.81939	-0.06189	-0.33371	0.10654	0.46124	0.11336	0.00151	0.02568	0.09875
35.959	1.82035	-0.06458	-0.33282	0.10861	0.46444	0.10948	0.00152	0.02572	0.09857
35.970	1.81970	-0.06051	-0.33957	0.10706	0.46107	0.10034	0.00151	0.02567	0.09814
35.981	1.82089	-0.05032	-0.34046	0.10602	0.45229	0.10144	0.00151	0.02556	0.09819
35.992	1.81926	-0.05639	-0.32901	0.10358	0.44164	0.11183	0.00150	0.02542	0.09868
36.003	1.81976	-0.06164	-0.33219	0.10481	0.43700	0.10477	0.00151	0.02536	0.09835
36.014	1.82274	-0.06439	-0.33695	0.10404	0.43182	0.10094	0.00150	0.02530	0.09817
36.025	1.82794	-0.04464	-0.33730	0.10553	0.45983	0.10050	0.00151	0.02566	0.09815
36.036	1.82992	-0.02315	-0.33587	0.10765	0.49099	0.10697	0.00152	0.02606	0.09845
36.047	1.82865	-0.01354	-0.33271	0.10834	0.48858	0.12159	0.00152	0.02603	0.09913
36.058	1.82735	-0.02228	-0.33203	0.10616	0.47184	0.12063	0.00151	0.02581	0.09908
36.069	1.82967	-0.04439	-0.32590	0.10595	0.44449	0.11634	0.00151	0.02546	0.09889
36.080	1.82951	-0.05254	-0.32650	0.10528	0.44264	0.11139	0.00151	0.02544	0.09866
36.091	1.83091	-0.06345	-0.33018	0.10652	0.44668	0.11728	0.00151	0.02549	0.09893
36.102	1.83299	-0.06294	-0.32377	0.10915	0.43913	0.13108	0.00152	0.02539	0.09957
36.113	1.83380	-0.08246	-0.32460	0.11149	0.41430	0.12641	0.00153	0.02507	0.09935
36.124	1.83149	-0.07602	-0.32458	0.10858	0.43104	0.12597	0.00152	0.02529	0.09933
36.135	1.83151	-0.04755	-0.32299	0.10672	0.46194	0.11979	0.00151	0.02569	0.09905
36.146	1.83514	-0.02471	-0.32841	0.10760	0.49128	0.12324	0.00152	0.02607	0.09921
