time	signal1	signal2	signal3
22.561	1.72319	0.00246	-0.2284
22.572	1.72354	0.00731	-0.21925
22.583	1.72351	0.00925	-0.21639
22.594	1.7212	0.0165	-0.21317
22.605	1.71891	0.01424	-0.20795
22.616	1.71683	-0.01563	-0.20612
22.627	1.7152	-0.02472	-0.2002
22.638	1.71515	-0.02166	-0.20365
22.649	1.71534	-0.01878	-0.21436
22.66	1.71455	-0.01006	-0.21654
22.671	1.71436	-0.01365	-0.222
22.682	1.71574	-0.01709	-0.22526
22.693	1.71718	-0.02237	-0.21735
22.704	1.71958	-0.03031	-0.21379
22.715	1.72317	-0.04482	-0.21443
22.726	1.73056	-0.0421	-0.21154
22.737	1.74128	-0.02896	-0.20897
22.748	1.75605	-0.03153	-0.21428
22.759	1.77572	-0.03191	-0.21781
22.77	1.80026	-0.01628	-0.21354
22.781	1.83134	0.00396	-0.2055
22.792	1.86888	0.02896	-0.19729
22.803	1.91105	0.02613	-0.20102
22.814	1.95781	0.03035	-0.19655
22.825	2.01248	0.04622	-0.19064
22.836	2.06938	0.05546	-0.18874
22.847	2.12532	0.06968	-0.18889
22.858	2.17679	0.07694	-0.18993
22.869	2.22372	0.0946	-0.19063
22.88	2.26273	0.092	-0.18448
22.891	2.28568	0.09338	-0.19132
22.902	2.28957	0.09358	-0.19117
22.913	2.27943	0.09016	-0.19838
22.924	2.25831	0.08746	-0.20354
22.935	2.22892	0.08731	-0.20137
22.946	2.19421	0.08474	-0.19561
22.957	2.1576	0.08402	-0.20108
22.968	2.12149	0.08014	-0.20618
22.979	2.08603	0.07328	-0.20061
22.99	2.05523	0.08084	-0.19881
23.001	2.02797	0.07022	-0.21099
23.012	2.00531	0.06167	-0.20267
23.023	1.98299	0.04819	-0.2046
23.034	1.96097	0.04037	-0.20216
23.045	1.93893	0.03861	-0.21533
23.056	1.91871	0.0097	-0.21489
23.067	1.89977	-0.01275	-0.21375
23.078	1.88535	-0.02202	-0.21726
23.089	1.87092	-0.01491	-0.21074
23.1	1.85753	0.00566	-0.20235
23.111	1.84471	-0.01	-0.19453
23.122	1.83388	-0.01859	-0.19137
23.133	1.82182	-0.02376	-0.19448
23.144	1.81765	-0.01234	-0.19911
23.155	1.81306	0.00273	-0.20333
23.166	1.8079	-0.00826	-0.21015
23.177	1.80717	-0.01813	-0.21327
23.188	1.80673	-0.02557	-0.20553
23.199	1.80917	-0.01227	-0.20674
23.21	1.81083	-0.00275	-0.21581
23.221	1.80782	-0.00206	-0.21644
23.232	1.80514	-0.0073	-0.21227
23.243	1.80284	-0.01009	-0.2038
23.254	1.80186	-0.02156	-0.20492
23.265	1.80065	-0.02768	-0.20869
23.276	1.7984	-0.01946	-0.20645
23.287	1.79449	-0.01485	-0.20019
23.298	1.78879	-0.02198	-0.20012
23.309	1.78311	-0.02497	-0.19666
23.32	1.77967	-0.01951	-0.18409
23.331	1.7747	-0.01405	-0.1811
23.342	1.76772	-0.00206	-0.18972
23.353	1.76424	0.01017	-0.19813
23.364	1.76313	0.01132	-0.20089
23.375	1.7608	0.00369	-0.20285
23.386	1.75879	-0.00372	-0.20359
23.397	1.75817	-0.00258	-0.20568
23.408	1.75627	-0.00322	-0.21561
23.419	1.75542	-0.00469	-0.21082
23.43	1.75791	-0.00047	-0.20183
23.441	1.7597	0.01275	-0.19937
23.452	1.7609	0.01944	-0.19007
23.463	1.7655	0.0203	-0.19455
23.474	1.76759	0.01451	-0.20183
23.485	1.76971	0.02333	-0.20757
23.496	1.77369	0.0179	-0.21725
23.507	1.77727	0.00493	-0.22063
23.518	1.78164	0.00073	-0.21579
23.529	1.78626	0.00807	-0.21049
23.54	1.79063	0.0217	-0.20479
23.551	1.79256	0.02091	-0.20248
23.562	1.79677	0.02692	-0.20407
23.573	1.80031	0.02584	-0.19689
23.584	1.80419	0.02457	-0.19887
23.595	1.81038	0.0176	-0.20865
23.606	1.81458	0.00674	-0.20737
23.617	1.82292	0.0111	-0.20164
23.628	1.82844	0.02242	-0.20701
23.639	1.83266	0.03698	-0.20727
23.65	1.83797	0.04373	-0.20527
23.661	1.84307	0.01305	-0.21146
23.672	1.84872	0.02045	-0.20642
23.683	1.85516	0.0186	-0.2205
23.694	1.86466	0.02299	-0.21836
23.705	1.87819	0.03378	-0.21353
23.716	1.89304	0.04714	-0.20745
23.727	1.91535	0.05086	-0.2007
23.738	1.94509	0.0558	-0.19522
23.749	1.9808	0.06648	-0.19195
23.76	2.02044	0.06857	-0.20403
23.771	2.07044	0.07108	-0.20945
23.782	2.12609	0.07421	-0.20643
23.793	2.18748	0.08666	-0.21036
23.804	2.25283	0.10938	-0.19719
23.815	2.32339	0.12237	-0.19301
23.826	2.39315	0.13388	-0.18923
23.837	2.46667	0.15458	-0.18278
23.848	2.5435	0.17379	-0.17192
23.859	2.61954	0.19864	-0.16362
23.87	2.69521	0.23517	-0.17511
23.881	2.77186	0.2321	-0.18168
23.892	2.84907	0.24198	-0.175
23.903	2.93103	0.25383	-0.1574
23.914	3.0185	0.25861	-0.14528
23.925	3.11568	0.2905	-0.13384
23.936	3.23392	0.33139	-0.122
23.947	3.37517	0.37399	-0.10585
23.958	3.5404	0.41126	-0.08578
23.969	3.72399	0.44389	-0.07278
23.98	3.91397	0.47408	-0.0663
23.991	4.09855	0.50692	-0.06634
24.002	4.26265	0.54877	-0.06821
24.013	4.39057	0.58667	-0.06108
24.024	4.47454	0.5886	-0.05838
24.035	4.51215	0.57686	-0.06526
24.046	4.51037	0.57065	-0.0692
24.057	4.48017	0.55347	-0.0668
24.068	4.43387	0.54079	-0.06447
24.079	4.38536	0.53066	-0.06538
24.09	4.34592	0.5313	-0.06576
24.101	4.32611	0.54007	-0.06765
24.112	4.33718	0.53841	-0.06041
24.123	4.39332	0.54714	-0.04709
24.134	4.50497	0.5759	-0.03298
24.145	4.69898	0.62737	-0.02081
24.156	5.05296	0.71499	0.00655
24.167	5.76283	0.89545	0.07494
24.178	7.23743	1.29634	0.20047
24.189	10.13217	2.07624	0.43584
24.2	15.35472	3.42655	0.85276
24.211	23.9997	5.6129	1.50768
24.222	37.54252	9.05297	2.5276
24.233	58.0407	14.32862	4.05745
24.244	88.4073	22.10912	6.25847
24.255	130.01466	32.30549	8.99534
24.266	178.53497	43.56141	11.87986
24.277	226.9665	54.29979	14.51499
24.288	268.77218	63.1683	16.585
24.299	300.27283	69.56146	18.03085
24.31	320.86651	73.56604	18.86702
24.321	331.67054	75.43967	19.19546
24.332	334.29943	75.56052	19.11412
24.343	330.52133	74.3109	18.71706
24.354	321.8698	72.0648	18.08444
24.365	309.59865	69.08893	17.26257
24.376	294.82811	65.61786	16.32986
24.387	278.3508	61.76771	15.3224
24.398	260.75466	57.69777	14.27548
24.409	242.66079	53.53512	13.20661
24.42	224.45344	49.37353	12.13678
24.431	206.5712	45.32157	11.10759
24.442	189.20733	41.44711	10.12164
24.453	172.54693	37.73363	9.18744
24.464	156.8738	34.23639	8.31348
24.475	142.33051	30.99713	7.50414
24.486	129.02498	28.04188	6.7749
24.497	116.96276	25.38694	6.11011
24.508	106.13721	23.01176	5.52722
24.519	96.52215	20.90161	5.01087
24.53	88.01767	19.03596	4.555
24.541	80.52527	17.40685	4.15139
24.552	73.85791	15.95635	3.77887
24.563	67.83431	14.62841	3.44093
24.574	62.3114	13.4193	3.13217
24.585	57.16515	12.26144	2.84395
24.596	52.31234	11.16212	2.57452
24.607	47.69243	10.11371	2.31952
24.618	43.30002	9.137	2.07847
24.629	39.1449	8.20823	1.84692
24.64	35.26818	7.34363	1.63257
24.651	31.68055	6.54809	1.43788
24.662	28.42264	5.84441	1.26089
24.673	25.49519	5.21571	1.10852
24.684	22.90616	4.64056	0.9673
24.695	20.6294	4.12891	0.83885
24.706	18.65586	3.68365	0.73608
24.717	16.94902	3.29946	0.64839
24.728	15.48394	2.97723	0.58361
24.739	14.223	2.70696	0.52459
24.75	13.14066	2.47865	0.46238
24.761	12.20228	2.28859	0.41092
24.772	11.38934	2.12496	0.3565
24.783	10.68234	1.97297	0.30918
24.794	10.06126	1.84236	0.27527
24.805	9.51102	1.72059	0.24472
24.816	9.02687	1.62315	0.20227
24.827	8.59149	1.54737	0.17291
24.838	8.19353	1.45766	0.15893
24.849	7.82018	1.37581	0.13474
24.86	7.46158	1.29559	0.11519
24.871	7.10787	1.22101	0.08277
24.882	6.75446	1.15734	0.0615
24.893	6.39618	1.08184	0.03818
24.904	6.04164	0.99152	0.00712
24.915	5.69831	0.90481	-0.01253
24.926	5.37395	0.83386	-0.02131
24.937	5.07355	0.76413	-0.03545
24.948	4.80708	0.71071	-0.06254
24.959	4.57697	0.65426	-0.07317
24.97	4.38671	0.60772	-0.06204
24.981	4.22689	0.56924	-0.06065
24.992	4.09332	0.53229	-0.07443
25.003	3.98475	0.51039	-0.08219
25.014	3.89495	0.51036	-0.0828
25.025	3.82252	0.49445	-0.08698
25.036	3.76187	0.48394	-0.08536
25.047	3.70792	0.46534	-0.08398
25.058	3.65732	0.4474	-0.08706
25.069	3.6085	0.41965	-0.09509
25.08	3.55811	0.39982	-0.10121
25.091	3.50325	0.38384	-0.11161
25.102	3.44032	0.36233	-0.10571
25.113	3.37836	0.35578	-0.12235
25.124	3.31476	0.35232	-0.12106
25.135	3.25401	0.32642	-0.12285
25.146	3.19835	0.31773	-0.12611
25.157	3.14098	0.30062	-0.13403
25.168	3.08721	0.29012	-0.1393
25.179	3.04154	0.28424	-0.14276
25.19	3.0	0.28453	-0.15013
25.201	2.9653	0.27764	-0.14725
25.212	2.93998	0.27614	-0.1484
25.223	2.92658	0.28374	-0.14706
25.234	2.92344	0.29291	-0.14756
25.245	2.93126	0.2963	-0.14111
25.256	2.95289	0.2984	-0.14311
25.267	2.98158	0.30547	-0.14319
25.278	3.02088	0.32243	-0.13984
25.289	3.06617	0.31273	-0.13842
25.3	3.11425	0.29701	-0.13475
25.311	3.16671	0.30444	-0.13518
25.322	3.22308	0.30571	-0.12671
25.333	3.27993	0.31268	-0.12454
25.344	3.34006	0.30789	-0.12152
25.355	3.40062	0.30094	-0.1213
25.366	3.45787	0.31402	-0.12128
25.377	3.50593	0.3274	-0.12416
25.388	3.53952	0.31695	-0.12458
25.399	3.56007	0.30402	-0.11835
25.41	3.56377	0.301	-0.11084
25.421	3.5463	0.29785	-0.10638
25.432	3.51038	0.29287	-0.11166
25.443	3.45658	0.28893	-0.12252
25.454	3.38799	0.29192	-0.12338
25.465	3.30781	0.28359	-0.11952
25.476	3.21765	0.2749	-0.13029
25.487	3.11937	0.27172	-0.14133
25.498	3.01038	0.25292	-0.15071
25.509	2.89845	0.23283	-0.16116
25.52	2.79168	0.20104	-0.16319
25.531	2.69212	0.19658	-0.16786
25.542	2.60358	0.1935	-0.17564
25.553	2.52509	0.17842	-0.17688
25.564	2.45545	0.16014	-0.18888
25.575	2.39782	0.14878	-0.19
25.586	2.35133	0.12958	-0.18963
25.597	2.31099	0.12246	-0.19731
25.608	2.2778	0.11307	-0.19889
25.619	2.24621	0.11967	-0.20548
25.63	2.21831	0.1051	-0.21401
25.641	2.19011	0.10553	-0.22344
25.652	2.15924	0.11096	-0.22735
25.663	2.12706	0.09658	-0.21863
25.674	2.09562	0.09584	-0.21727
25.685	2.06518	0.08687	-0.21254
25.696	2.03542	0.06519	-0.21936
25.707	2.00618	0.04776	-0.21297
25.718	1.98001	0.05177	-0.20158
25.729	1.95524	0.0545	-0.2008
25.74	1.93245	0.05479	-0.20794
25.751	1.908	0.06227	-0.20385
25.762	1.89268	0.04448	-0.20244
25.773	1.88167	0.0425	-0.22051
25.784	1.86893	0.03093	-0.22547
25.795	1.86301	0.03667	-0.23039
25.806	1.85703	0.04558	-0.23257
25.817	1.85009	0.05476	-0.2295
25.828	1.84512	0.045	-0.23536
25.839	1.84278	0.02233	-0.23266
25.85	1.8388	0.03161	-0.2284
25.861	1.83584	0.02424	-0.22385
25.872	1.83093	0.02624	-0.22048
25.883	1.82441	0.04026	-0.21904
25.894	1.82102	0.03114	-0.21134
25.905	1.81318	0.02711	-0.20876
25.916	1.80553	0.03745	-0.2014
25.927	1.79908	0.04183	-0.19929
25.938	1.78998	0.03965	-0.2075
25.949	1.77924	0.02637	-0.21847
25.96	1.77059	0.01288	-0.2235
25.971	1.76135	0.0155	-0.22433
25.982	1.75304	0.0223	-0.22778
25.993	1.7461	0.02246	-0.2324
26.004	1.73997	0.01407	-0.24641
26.015	1.7342	0.01326	-0.25056
26.026	1.72735	0.0282	-0.24226
26.037	1.72298	0.02655	-0.24042
26.048	1.71712	0.01515	-0.24533
26.059	1.71048	0.01524	-0.24037
26.07	1.70471	0.01562	-0.23655
26.081	1.69998	0.02018	-0.23148
26.092	1.69615	0.03522	-0.22111
26.103	1.69383	0.04413	-0.21567
26.114	1.69062	0.03999	-0.21669
26.125	1.68658	0.02704	-0.22638
26.136	1.6859	0.00905	-0.23767
26.147	1.68716	0.00274	-0.24889
26.158	1.68784	0.01528	-0.24974
26.169	1.68643	0.02028	-0.23706
26.18	1.68559	0.0142	-0.22951
26.191	1.6893	0.02081	-0.22184
26.202	1.69467	0.02305	-0.22496
26.213	1.69776	0.02337	-0.21932
26.224	1.70246	0.03513	-0.21369
26.235	1.70629	0.03111	-0.21251
26.246	1.71124	0.02873	-0.21153
26.257	1.71448	0.02576	-0.21744
26.268	1.71839	0.0325	-0.21621
26.279	1.72163	0.03001	-0.21292
26.29	1.72263	0.0262	-0.21671
26.301	1.72246	0.02279	-0.23089
26.312	1.72348	0.02198	-0.24053
26.323	1.72188	0.03411	-0.23528
26.334	1.71749	0.02911	-0.24164
26.345	1.71186	0.02339	-0.23221
26.356	1.70124	0.01959	-0.22373
26.367	1.6895	0.01108	-0.22807
26.378	1.67893	0.0118	-0.2204
26.389	1.67208	0.01843	-0.22426
26.4	1.66452	0.027	-0.21973
26.411	1.65798	0.01333	-0.22017
26.422	1.6516	-0.01076	-0.23176
26.433	1.64665	-0.01639	-0.23075
26.444	1.64129	-0.01087	-0.23091
26.455	1.63768	-0.02016	-0.23285
26.466	1.63443	-0.02495	-0.23383
26.477	1.63608	-0.02028	-0.23992
26.488	1.63813	0.012	-0.22637
26.499	1.63603	0.01882	-0.21559
26.51	1.63641	0.02034	-0.21997
26.521	1.64033	-0.00391	-0.23381
26.532	1.64325	-0.01861	-0.237
26.543	1.64728	-0.02115	-0.24308
26.554	1.64733	-0.01219	-0.24845
26.565	1.64849	-0.01334	-0.25464
26.576	1.64909	-0.0246	-0.24378
26.587	1.65084	-0.00521	-0.22557
26.598	1.65166	0.00288	-0.20994
26.609	1.65026	0.00858	-0.20373
26.62	1.648	0.02314	-0.20624
26.631	1.6465	0.00341	-0.20897
26.642	1.6431	0.00647	-0.20914
26.653	1.63594	0.00698	-0.21936
26.664	1.63128	0.01609	-0.23832
26.675	1.6292	0.00353	-0.23603
26.686	1.62383	-0.00292	-0.23191
26.697	1.61632	-0.00667	-0.22216
26.708	1.611	-0.01384	-0.22932
26.719	1.60619	-0.00488	-0.24071
26.73	1.60641	-0.01108	-0.22878
26.741	1.60284	-0.01359	-0.23014
26.752	1.59764	-0.01314	-0.2417
26.763	1.59741	-0.00553	-0.24708
26.774	1.59759	-0.00429	-0.24519
26.785	1.60024	-0.00604	-0.23521
26.796	1.60021	-0.00197	-0.23105
26.807	1.59575	-0.00614	-0.23777
26.818	1.59456	-0.00509	-0.24282
26.829	1.59499	-0.01055	-0.24796
26.84	1.59324	-0.02394	-0.24973
26.851	1.5896	-0.03026	-0.24663
26.862	1.58584	-0.03119	-0.24852
26.873	1.58412	-0.01644	-0.24804
26.884	1.58235	-0.00656	-0.2517
26.895	1.57837	-0.00504	-0.25762
26.906	1.57885	0.00184	-0.25951
26.917	1.58175	0.00345	-0.24906
26.928	1.58439	-0.00319	-0.24054
26.939	1.58481	0.0041	-0.23716
26.95	1.58517	-0.00173	-0.23661
26.961	1.58979	-0.00057	-0.24034
26.972	1.59523	0.00223	-0.23365
26.983	1.60003	0.00685	-0.23166
26.994	1.60701	0.01457	-0.22936
27.005	1.61476	0.00662	-0.22688
27.016	1.62062	-0.00324	-0.23372
27.027	1.62918	-0.01151	-0.24837
27.038	1.63432	-0.01271	-0.2615
27.049	1.63795	-0.01164	-0.26056
27.06	1.63658	-0.01242	-0.25365
27.071	1.63215	-0.00308	-0.24674
27.082	1.62847	-0.00984	-0.24265
27.093	1.62268	-0.00295	-0.24872
27.104	1.61592	-0.0047	-0.25533
27.115	1.60793	-0.02554	-0.25637
27.126	1.60517	-0.01668	-0.25661
27.137	1.60286	-0.03282	-0.25082
27.148	1.59523	-0.02503	-0.23904
27.159	1.58399	-0.01498	-0.23501
27.17	1.57643	-0.00045	-0.23937
27.181	1.57437	0.00573	-0.24254
27.192	1.57268	0.01345	-0.24689
27.203	1.57174	0.00289	-0.25299
27.214	1.57285	0.00129	-0.26131
27.225	1.57304	-0.00842	-0.25449
27.236	1.57263	-0.015	-0.24086
27.247	1.57804	-0.0193	-0.2567
27.258	1.58194	-0.03576	-0.26351
27.269	1.58276	-0.02963	-0.26312
27.28	1.58298	-0.01413	-0.25895
27.291	1.58194	-0.00297	-0.25672
27.302	1.57861	-0.01942	-0.2533
27.313	1.57686	-0.02511	-0.24482
27.324	1.57453	-0.01073	-0.24291
27.335	1.57325	-0.00543	-0.23693
27.346	1.57221	-0.03359	-0.24376
27.357	1.57329	-0.04227	-0.24842
27.368	1.57374	-0.03235	-0.25232
27.379	1.57041	-0.01552	-0.25369
27.39	1.56862	-0.00912	-0.25384
27.401	1.56615	-0.01389	-0.24242
27.412	1.56368	-0.02075	-0.23866
27.423	1.56312	-0.00648	-0.2392
27.434	1.56421	-0.00183	-0.23852
27.445	1.56426	-0.01284	-0.23869
27.456	1.56504	-0.00494	-0.23638
27.467	1.56537	-0.00144	-0.24101
27.478	1.56531	-0.00904	-0.24852
27.489	1.5655	-0.00441	-0.24671
27.5	1.56452	-0.00237	-0.24494
27.511	1.56344	-0.0152	-0.2472
27.522	1.56415	-0.03402	-0.24477
27.533	1.56572	-0.03369	-0.23836
27.544	1.56592	-0.01848	-0.23604
27.555	1.56552	-0.02108	-0.23732
27.566	1.5642	-0.03012	-0.23712
27.577	1.56489	-0.02906	-0.23776
27.588	1.56745	-0.01749	-0.23878
27.599	1.56861	-0.02616	-0.24153
27.61	1.57024	-0.03694	-0.24186
27.621	1.57145	-0.0489	-0.24522
27.632	1.57249	-0.05798	-0.24132
27.643	1.56966	-0.02765	-0.238
27.654	1.56381	-0.0286	-0.23896
27.665	1.55952	-0.03562	-0.24207
27.676	1.55626	-0.02521	-0.23951
27.687	1.5546	-0.03182	-0.23421
27.698	1.55234	-0.02297	-0.23482
27.709	1.55101	-0.02011	-0.22898
27.72	1.54775	-0.03799	-0.22721
27.731	1.54784	-0.03956	-0.23455
27.742	1.54743	-0.03016	-0.24944
27.753	1.54417	-0.0147	-0.26301
27.764	1.54433	-0.01344	-0.24776
27.775	1.54429	-0.0261	-0.24936
27.786	1.54226	-0.02687	-0.24208
27.797	1.54231	-0.02919	-0.23619
27.808	1.54215	-0.02459	-0.23469
27.819	1.5448	-0.02678	-0.23616
27.83	1.54644	-0.03221	-0.24086
27.841	1.54824	-0.03645	-0.25103
27.852	1.55369	-0.03032	-0.24859
27.863	1.55675	-0.01559	-0.24723
27.874	1.56123	-0.01633	-0.24935
27.885	1.56785	-0.02272	-0.24902
27.896	1.57474	-0.03212	-0.25702
27.907	1.58355	-0.03268	-0.25997
27.918	1.58517	-0.02731	-0.25923
27.929	1.58617	-0.02106	-0.25513
27.94	1.58519	-0.02899	-0.24257
27.951	1.58483	-0.01624	-0.24488
27.962	1.58395	-0.00543	-0.25924
27.973	1.58278	-0.00906	-0.25845
27.984	1.58216	-0.02672	-0.25923
27.995	1.58138	-0.03915	-0.25581
28.006	1.58031	-0.01671	-0.24847
28.017	1.57798	-0.0125	-0.23284
28.028	1.57754	-0.02538	-0.23132
28.039	1.57443	-0.0479	-0.22677
28.05	1.5734	-0.04316	-0.23188
28.061	1.57085	-0.03485	-0.23808
28.072	1.57007	-0.03083	-0.22945
28.083	1.56863	-0.03922	-0.22827
28.094	1.5688	-0.04412	-0.2315
28.105	1.57002	-0.04205	-0.23105
28.116	1.57097	-0.04679	-0.24456
28.127	1.57341	-0.04796	-0.24709
28.138	1.57891	-0.04568	-0.23632
28.149	1.58397	-0.05059	-0.23776
28.16	1.58918	-0.04366	-0.24853
28.171	1.59538	-0.02859	-0.25388
28.182	1.60242	-0.02562	-0.2532
28.193	1.6085	-0.03434	-0.24685
28.204	1.61544	-0.03152	-0.24256
28.215	1.62512	-0.02628	-0.24637
28.226	1.6319	-0.01996	-0.24842
28.237	1.63644	-0.00519	-0.24828
28.248	1.6402	-0.00548	-0.24793
28.259	1.64356	-0.00672	-0.25275
28.27	1.65044	-0.00487	-0.2651
28.281	1.65735	-0.00646	-0.26505
28.292	1.66647	-0.01244	-0.25923
28.303	1.67899	-0.03112	-0.26765
28.314	1.68973	-0.04148	-0.27768
28.325	1.70549	-0.03697	-0.27499
28.336	1.72206	-0.03955	-0.27038
28.347	1.73721	-0.0329	-0.26162
28.358	1.7526	-0.02998	-0.25352
28.369	1.77269	-0.02913	-0.24523
28.38	1.79601	-0.0245	-0.24974
28.391	1.82133	-0.02044	-0.25011
28.402	1.85144	0.00022	-0.25141
28.413	1.88028	0.00134	-0.24293
28.424	1.91683	0.00702	-0.25536
28.435	1.95901	-0.00303	-0.25949
28.446	2.00047	-0.00695	-0.25504
28.457	2.04691	-0.02218	-0.25821
28.468	2.09129	-0.02581	-0.25865
28.479	2.14294	-0.01916	-0.25787
28.49	2.19968	-0.02198	-0.25574
28.501	2.26221	-0.02316	-0.25278
28.512	2.32557	-0.01783	-0.24577
28.523	2.39569	0.00933	-0.24998
28.534	2.46582	0.03344	-0.24248
28.545	2.53464	0.03944	-0.24743
28.556	2.60253	0.05079	-0.24774
28.567	2.67259	0.04897	-0.2458
28.578	2.73772	0.0514	-0.24424
28.589	2.79717	0.06696	-0.24851
28.6	2.85054	0.06289	-0.25536
28.611	2.89568	0.04923	-0.25492
28.622	2.93303	0.05271	-0.25659
28.633	2.96258	0.04821	-0.25773
28.644	2.98635	0.04666	-0.2554
28.655	3.00748	0.05754	-0.25981
28.666	3.03025	0.05309	-0.25538
28.677	3.05148	0.04161	-0.24954
28.688	3.06753	0.05262	-0.23898
28.699	3.08573	0.0588	-0.23459
28.71	3.10617	0.05524	-0.22952
28.721	3.12927	0.04741	-0.22356
28.732	3.15867	0.05202	-0.21583
28.743	3.18782	0.0419	-0.21788
28.754	3.21407	0.03166	-0.22139
28.765	3.23672	0.03223	-0.23023
28.776	3.2555	0.03431	-0.24222
28.787	3.27241	0.03089	-0.24323
28.798	3.28605	0.02863	-0.24335
28.809	3.29776	0.04455	-0.24326
28.82	3.30167	0.06232	-0.24737
28.831	3.29705	0.06542	-0.24439
28.842	3.28712	0.06822	-0.23863
28.853	3.26869	0.06767	-0.24158
28.864	3.24326	0.07589	-0.24566
28.875	3.2098	0.07472	-0.25868
28.886	3.16436	0.06419	-0.26488
28.897	3.11271	0.06088	-0.25684
28.908	3.05842	0.04729	-0.25579
28.919	2.99853	0.04574	-0.25958
28.93	2.93409	0.03717	-0.26494
28.941	2.87365	-0.00149	-0.26871
28.952	2.81902	-0.02077	-0.26446
28.963	2.76562	-0.01045	-0.25401
28.974	2.71607	-0.00062	-0.25162
28.985	2.67185	-0.01094	-0.25829
28.996	2.63086	-0.01428	-0.2696
29.007	2.59344	-0.01386	-0.27508
29.018	2.55974	-0.0122	-0.27108
29.029	2.53153	0.00293	-0.28076
29.04	2.50346	-0.00575	-0.2856
29.051	2.47729	-0.01103	-0.28546
29.062	2.45344	-0.00873	-0.27646
29.073	2.42451	-0.01351	-0.27046
29.084	2.39451	-0.01275	-0.26936
29.095	2.36381	-0.01641	-0.26593
29.106	2.33207	-0.01556	-0.26352
29.117	2.30031	-0.01549	-0.26918
29.128	2.27007	-0.02052	-0.26484
29.139	2.24416	-0.03074	-0.26767
29.15	2.22291	-0.02237	-0.26658
29.161	2.19914	-0.01501	-0.26312
29.172	2.17973	-0.02848	-0.26149
29.183	2.16493	-0.03906	-0.2536
29.194	2.14986	-0.03573	-0.25622
29.205	2.13584	-0.03231	-0.26171
29.216	2.12399	-0.02187	-0.26468
29.227	2.11856	-0.02375	-0.25395
29.238	2.108	-0.02646	-0.24476
29.249	2.0997	-0.03765	-0.23727
29.26	2.09267	-0.02608	-0.23922
29.271	2.09201	-0.0046	-0.24304
29.282	2.09007	-0.00657	-0.23882
29.293	2.08974	-0.01924	-0.25035
29.304	2.09195	-0.00652	-0.25908
29.315	2.09768	0.01186	-0.26303
29.326	2.10354	0.01302	-0.25876
29.337	2.10893	0.00042	-0.25804
29.348	2.11727	-0.00413	-0.26395
29.359	2.12377	-0.01334	-0.26838
29.37	2.1258	-0.0177	-0.25977
29.381	2.12446	-0.02196	-0.25749
29.392	2.12175	-0.02808	-0.25308
29.403	2.11311	-0.03115	-0.25436
29.414	2.10495	-0.03503	-0.26554
29.425	2.09295	-0.02959	-0.26884
29.436	2.07765	-0.02422	-0.26793
29.447	2.06053	-0.02282	-0.26338
29.458	2.04011	-0.01096	-0.26661
29.469	2.02163	-0.01492	-0.26542
29.48	2.00503	-0.02032	-0.26445
29.491	1.98872	-0.02786	-0.26926
29.502	1.97621	-0.03453	-0.2812
29.513	1.9667	-0.03103	-0.29127
29.524	1.95917	-0.01425	-0.28686
29.535	1.94933	-0.02218	-0.28775
29.546	1.93775	-0.03176	-0.29369
29.557	1.92979	-0.03265	-0.29927
29.568	1.92233	-0.03799	-0.29809
29.579	1.91513	-0.0427	-0.30012
29.59	1.91017	-0.0476	-0.29701
29.601	1.90727	-0.04536	-0.27979
29.612	1.90532	-0.02798	-0.27395
29.623	1.89884	-0.01761	-0.27613
29.634	1.89251	-0.03126	-0.27157
29.645	1.88974	-0.03085	-0.27387
29.656	1.88528	-0.01184	-0.28096
29.667	1.8803	-0.00878	-0.28518
29.678	1.8736	-0.01093	-0.29406
29.689	1.87056	-0.01596	-0.29261
29.7	1.86856	-0.02912	-0.28897
29.711	1.8645	-0.0351	-0.28331
29.722	1.86217	-0.03967	-0.28113
29.733	1.8621	-0.05204	-0.27522
29.744	1.86066	-0.06544	-0.27703
29.755	1.85683	-0.06238	-0.27509
29.766	1.85255	-0.05087	-0.26343
29.777	1.84858	-0.04363	-0.2634
29.788	1.84261	-0.04143	-0.26506
29.799	1.84032	-0.04262	-0.27708
29.81	1.83752	-0.02112	-0.27336
29.821	1.8333	-0.01658	-0.26463
29.832	1.83303	-0.03032	-0.26495
29.843	1.83265	-0.04351	-0.26183
29.854	1.8286	-0.04105	-0.25754
29.865	1.82508	-0.01883	-0.26448
29.876	1.82162	-0.02393	-0.26827
29.887	1.82009	-0.02316	-0.27526
29.898	1.81781	-0.01516	-0.27017
29.909	1.81514	-0.01394	-0.26542
29.92	1.81171	-0.01897	-0.27019
29.931	1.80948	-0.0276	-0.27446
29.942	1.80265	-0.03124	-0.27798
29.953	1.79779	-0.00819	-0.28411
29.964	1.79779	0.0001	-0.29093
29.975	1.79997	-0.00684	-0.29162
29.986	1.7962	-0.00738	-0.28436
29.997	1.79323	-0.01847	-0.27785
30.008	1.79062	-0.02833	-0.26681
30.019	1.78848	-0.0348	-0.26425
30.03	1.78901	-0.03189	-0.26804
30.041	1.78567	-0.02873	-0.26142
30.052	1.78288	-0.04055	-0.26973
30.063	1.78154	-0.05088	-0.27592
30.074	1.78112	-0.03994	-0.27315
30.085	1.77928	-0.02432	-0.2732
30.096	1.77697	-0.02613	-0.27975
30.107	1.77578	-0.02345	-0.28
30.118	1.77513	-0.02295	-0.28048
