time	signal1	signal2	signal3	subtr1	subtr2	subtr3
33.572	1.75304	-0.03411	-0.32894	0.16900999999999988	0.44662999999999997	0.11343999999999999
33.583	1.7525	-0.03812	-0.32587	0.16789999999999994	0.45247000000000004	0.11386000000000002
33.594	1.75012	-0.04776	-0.32092	0.16540999999999983	0.44728999999999997	0.11405000000000004
33.605	1.74849	-0.04418	-0.32373	0.16068000000000016	0.45099	0.11242999999999997
33.616	1.749	-0.04218	-0.31896	0.15865000000000018	0.45415	0.10469999999999996
33.627	1.75089	-0.05499	-0.32221	0.16294000000000008	0.45359000000000005	0.09155000000000002
33.638	1.75162	-0.07325	-0.32585	0.16320999999999986	0.42332000000000003	0.08645000000000003
33.649	1.75221	-0.06883	-0.31664	0.16305000000000014	0.41742	0.10223000000000004
33.66	1.75222	-0.06192	-0.31886	0.16578000000000004	0.43301999999999996	0.0993
33.671	1.75119	-0.05664	-0.32375	0.16786000000000012	0.45458999999999994	0.09731000000000001
33.682	1.75037	-0.04952	-0.31693	0.16857999999999995	0.47995	0.10056999999999999
33.693	1.75327	-0.03956	-0.31833	0.1675500000000001	0.48185000000000006	0.10261999999999999
33.704	1.75511	-0.03373	-0.31557	0.16788999999999987	0.47304000000000007	0.10670999999999997
33.715	1.75468	-0.03925	-0.31171	0.16727000000000003	0.46431	0.10914000000000001
33.726	1.75503	-0.04769	-0.31516	0.16758000000000006	0.45977	0.10047
33.737	1.75597	-0.05234	-0.31318	0.16755999999999993	0.45086	0.10671999999999998
33.748	1.755	-0.05107	-0.30277	0.16769999999999996	0.4539	0.11770000000000003
33.759	1.75282	-0.04754	-0.29691	0.16660000000000008	0.46909999999999996	0.11598999999999998
33.77	1.75097	-0.04709	-0.30637	0.1622999999999999	0.46562999999999993	0.10707
33.781	1.75048	-0.04881	-0.31383	0.16066000000000003	0.44974	0.10715000000000002
33.792	1.75165	-0.04659	-0.3121	0.16269999999999984	0.45109	0.11510999999999999
33.803	1.75266	-0.03467	-0.31315	0.16327000000000003	0.46676000000000006	0.11597000000000002
33.814	1.75388	-0.03256	-0.31478	0.16519000000000017	0.46907000000000004	0.10753999999999997
33.825	1.7523	-0.03814	-0.31685	0.16486	0.46735999999999994	0.09975
33.836	1.74891	-0.02517	-0.31939	0.16054999999999997	0.48097	0.10037999999999997
33.847	1.74945	-0.02009	-0.32252	0.1594199999999999	0.48316	0.10201000000000005
33.858	1.75044	-0.02889	-0.31824	0.16037999999999997	0.47656	0.11282999999999999
33.869	1.74994	-0.042	-0.31151	0.16141000000000005	0.47002000000000005	0.12076999999999999
33.88	1.75297	-0.04858	-0.31814	0.1643699999999999	0.46271	0.10799000000000003
33.891	1.75157	-0.04643	-0.33478	0.16248000000000018	0.4598	0.09066999999999997
33.902	1.75111	-0.04151	-0.34237	0.16216999999999993	0.46792000000000006	0.08366000000000001
33.913	1.75023	-0.03052	-0.33719	0.16006999999999993	0.47783	0.08984999999999999
33.924	1.75216	-0.02947	-0.32647	0.16246000000000005	0.48131999999999997	0.09542
33.935	1.75448	-0.0473	-0.3177	0.16565000000000007	0.46458	0.09395000000000003
33.946	1.75244	-0.05517	-0.31207	0.16134000000000004	0.45619000000000004	0.10424
33.957	1.75074	-0.06338	-0.32056	0.15693999999999986	0.43945	0.10207
33.968	1.7487	-0.05614	-0.3321	0.1543699999999999	0.445	0.09039999999999998
33.979	1.74719	-0.04937	-0.33642	0.15461999999999998	0.45807999999999993	0.08273000000000003
33.99	1.74628	-0.05366	-0.33456	0.15525999999999995	0.45839	0.08279999999999998
34.001	1.74652	-0.04782	-0.33444	0.15392000000000006	0.45249000000000006	0.08193999999999996
34.012	1.7454	-0.05798	-0.33715	0.15254000000000012	0.44061	0.08040999999999998
34.023	1.74476	-0.0629	-0.34281	0.15429000000000004	0.43046999999999996	0.07405
34.034	1.74564	-0.07012	-0.33476	0.15590000000000015	0.42704	0.08761999999999998
34.045	1.74592	-0.07055	-0.33505	0.15708999999999995	0.42999	0.08684999999999998
34.056	1.74593	-0.06284	-0.34471	0.15879	0.43402	0.07901999999999998
34.067	1.74636	-0.05172	-0.34139	0.15637999999999996	0.4413	0.08470999999999995
34.078	1.74869	-0.04568	-0.32937	0.15782000000000007	0.46062	0.08883000000000002
34.089	1.74778	-0.06784	-0.3259	0.15478999999999998	0.44406	0.08847
34.1	1.74677	-0.08476	-0.32393	0.15615999999999985	0.42760000000000004	0.08953
34.111	1.74695	-0.08621	-0.3288	0.1560600000000001	0.4118	0.09200000000000003
34.122	1.74528	-0.07178	-0.34366	0.15449000000000002	0.43886	0.08565
34.133	1.74484	-0.05687	-0.3481	0.15269999999999984	0.45959000000000005	0.08948999999999996
34.144	1.74437	-0.04959	-0.34536	0.14968000000000004	0.47468	0.09360000000000002
34.155	1.74179	-0.04173	-0.34617	0.14558000000000004	0.47815	0.09922000000000003
34.166	1.74101	-0.03741	-0.34371	0.14354999999999984	0.48237	0.10016999999999998
34.177	1.739	-0.03498	-0.33626	0.14303	0.47744	0.10502
34.188	1.73964	-0.03552	-0.32845	0.14473000000000003	0.47741999999999996	0.09981999999999996
34.199	1.74453	-0.04966	-0.3275	0.14973999999999998	0.44186000000000003	0.09520999999999996
34.21	1.74518	-0.04698	-0.33441	0.14680999999999989	0.43644	0.09354000000000001
34.221	1.74416	-0.04174	-0.33913	0.14351000000000003	0.43995	0.07247000000000003
34.232	1.74246	-0.0359	-0.32789	0.13939999999999997	0.4505	0.08185999999999999
34.243	1.74147	-0.04036	-0.32578	0.13717000000000001	0.455	0.07543
34.254	1.74287	-0.04728	-0.32768	0.13954999999999984	0.45611999999999997	0.06935999999999998
34.265	1.74407	-0.04496	-0.32709	0.14361000000000002	0.47668999999999995	0.07623000000000002
34.276	1.74366	-0.05464	-0.3243	0.14264999999999994	0.46028	0.08841000000000004
34.287	1.74359	-0.05875	-0.31902	0.14358000000000004	0.46797	0.11162
34.298	1.7454	-0.05785	-0.31634	0.14361000000000002	0.45613999999999993	0.11143999999999998
34.309	1.74502	-0.06726	-0.32661	0.14237999999999995	0.43601	0.09525
34.32	1.74707	-0.06977	-0.33354	0.14420999999999995	0.45776000000000006	0.07817000000000002
34.331	1.74555	-0.06288	-0.33732	0.14425999999999983	0.47803	0.07611999999999997
34.342	1.745	-0.05556	-0.34014	0.14411000000000018	0.48995000000000005	0.0821
34.353	1.74736	-0.06268	-0.33329	0.1442000000000001	0.48557999999999996	0.08587
34.364	1.7484	-0.06996	-0.31647	0.14056000000000002	0.46302	0.10519
34.375	1.74986	-0.07208	-0.31492	0.13954	0.44279999999999997	0.10622000000000004
34.386	1.75182	-0.06805	-0.33485	0.1413199999999999	0.44168	0.08357000000000003
34.397	1.7522	-0.07058	-0.35097	0.14059	0.43825000000000003	0.06330999999999998
34.408	1.75077	-0.06265	-0.34309	0.13990999999999998	0.45322000000000007	0.06546000000000002
34.419	1.74722	-0.05753	-0.32701	0.13602000000000003	0.46836	0.09112999999999999
34.43	1.74682	-0.05783	-0.32022	0.13423000000000007	0.46790000000000004	0.09821999999999997
34.441	1.74762	-0.05713	-0.32074	0.13464999999999994	0.47767000000000004	0.09981999999999996
34.452	1.74563	-0.06781	-0.32204	0.13423000000000007	0.46963000000000005	0.11249000000000003
34.463	1.74624	-0.07237	-0.32895	0.13563999999999998	0.47328	0.11318999999999996
34.474	1.74743	-0.06065	-0.33765	0.13582000000000005	0.48472000000000004	0.09989999999999999
34.485	1.74684	-0.06017	-0.33542	0.13419999999999987	0.48466000000000004	0.09439000000000003
34.496	1.74637	-0.07101	-0.32759	0.13298999999999994	0.46255999999999997	0.10737000000000002
34.507	1.74651	-0.07306	-0.32121	0.13344	0.44650999999999996	0.11363000000000001
34.518	1.74662	-0.07626	-0.31916	0.13405	0.44586000000000003	0.11381999999999998
34.529	1.74574	-0.07695	-0.32025	0.13143000000000016	0.44261	0.11489000000000005
34.54	1.74826	-0.06491	-0.32679	0.13127999999999984	0.44455	0.10538999999999998
34.551	1.74838	-0.05553	-0.33554	0.13090000000000002	0.4489699999999999	0.09893999999999997
34.562	1.74796	-0.05925	-0.33394	0.1313899999999999	0.44267	0.10385
34.573	1.75058	-0.05635	-0.33358	0.13437999999999994	0.44131	0.10153000000000001
34.584	1.7516	-0.06621	-0.3335	0.13485999999999998	0.43806999999999996	0.09393999999999997
34.595	1.75213	-0.07475	-0.33448	0.13484000000000007	0.44201999999999997	0.09039000000000003
34.606	1.75268	-0.07622	-0.33184	0.13315999999999995	0.44376999999999994	0.09815999999999997
34.617	1.75672	-0.09261	-0.32681	0.1332500000000001	0.42921	0.10616000000000003
34.628	1.75845	-0.07866	-0.32663	0.13468999999999998	0.45259	0.10552
34.639	1.75507	-0.07062	-0.33412	0.1311399999999998	0.45613000000000004	0.08915000000000001
34.65	1.75249	-0.0807	-0.33727	0.1306400000000001	0.44813000000000003	0.07855000000000001
34.661	1.75288	-0.06527	-0.3356	0.12925999999999993	0.47003999999999996	0.08035999999999999
34.672	1.75172	-0.06542	-0.335	0.12666999999999984	0.4646	0.07756999999999997
34.683	1.75094	-0.06777	-0.33841	0.12474999999999992	0.4598	0.08334000000000003
34.694	1.74977	-0.05955	-0.33753	0.12414000000000014	0.47592999999999996	0.09514
34.705	1.74998	-0.05835	-0.33602	0.12446000000000002	0.46187999999999996	0.09345000000000003
34.716	1.7495	-0.04044	-0.31967	0.1266100000000001	0.46456000000000003	0.11115999999999998
34.727	1.75155	-0.03132	-0.31328	0.12639	0.49817	0.12053999999999998
34.738	1.75457	-0.0294	-0.32081	0.12856	0.50353	0.11423
34.749	1.75763	-0.04498	-0.32216	0.12915999999999994	0.47973	0.10920000000000002
34.76	1.76001	-0.03678	-0.32151	0.12955000000000005	0.47669	0.11263000000000001
34.771	1.75823	-0.03748	-0.32862	0.12948999999999988	0.47117000000000003	0.10526999999999997
34.782	1.75991	-0.05159	-0.33248	0.1294700000000002	0.45006999999999997	0.10269
34.793	1.76098	-0.06503	-0.3316	0.12941000000000003	0.42398	0.09848000000000001
34.804	1.76317	-0.07962	-0.3217	0.13192999999999988	0.41185000000000005	0.11421999999999999
34.815	1.76174	-0.06479	-0.31445	0.13383000000000012	0.42705	0.1281
34.826	1.76246	-0.06049	-0.31461	0.13517999999999986	0.43063	0.13034
34.837	1.7641	-0.05081	-0.31781	0.13640000000000008	0.43650999999999995	0.11121000000000003
34.848	1.76064	-0.04757	-0.31761	0.1286099999999999	0.4498	0.1059
34.859	1.76183	-0.05055	-0.32464	0.1307100000000001	0.4544	0.08918999999999999
34.87	1.76166	-0.06195	-0.32934	0.13284000000000007	0.4288	0.08914
34.881	1.76241	-0.04934	-0.32263	0.13321000000000005	0.44077	0.10038000000000002
34.892	1.76281	-0.0557	-0.3312	0.13193999999999995	0.43825000000000003	0.10013
34.903	1.7627	-0.06115	-0.3408	0.13212000000000002	0.42424	0.08218000000000003
34.914	1.76522	-0.05622	-0.32951	0.1343700000000001	0.43478	0.08692999999999995
34.925	1.76768	-0.0387	-0.32512	0.1349499999999999	0.45154	0.10885999999999996
34.936	1.76353	-0.04216	-0.32443	0.13047000000000009	0.45592999999999995	0.10649999999999998
34.947	1.76251	-0.04947	-0.32599	0.12815	0.43768	0.10852
34.958	1.76152	-0.05859	-0.33036	0.12619000000000002	0.43664000000000003	0.09639000000000003
34.969	1.75959	-0.0482	-0.32548	0.1251500000000001	0.46099999999999997	0.09561999999999998
34.98	1.76173	-0.05259	-0.31427	0.12725000000000009	0.45941	0.10277999999999998
34.991	1.76273	-0.04101	-0.3172	0.125	0.45818000000000003	0.09318000000000004
35.002	1.76472	-0.0353	-0.32156	0.12404000000000015	0.46721999999999997	0.08864
35.013	1.76694	-0.0349	-0.31673	0.1279999999999999	0.46340000000000003	0.09948999999999997
35.024	1.7716	-0.0489	-0.31054	0.13006000000000006	0.45381999999999995	0.11468
35.035	1.77262	-0.07673	-0.31822	0.12768000000000002	0.42529	0.10897000000000001
35.046	1.77163	-0.07054	-0.32079	0.1263700000000001	0.42873	0.10918999999999995
35.057	1.77029	-0.04763	-0.31681	0.12585000000000002	0.44808	0.11641000000000001
35.068	1.77034	-0.03391	-0.3214	0.12485000000000013	0.46374	0.11034
35.079	1.77018	-0.01438	-0.32189	0.12585000000000002	0.48333	0.09621000000000002
35.09	1.77006	-0.00768	-0.32242	0.12426000000000004	0.49071	0.09185000000000004
35.101	1.77091	-0.00759	-0.32629	0.12352000000000007	0.48904000000000003	0.09401999999999999
35.112	1.77315	-0.01335	-0.32891	0.1219300000000001	0.47224	0.09094000000000002
35.123	1.77598	-0.02475	-0.33519	0.1243399999999999	0.46595000000000003	0.08007999999999998
35.134	1.77893	-0.02779	-0.33787	0.12666	0.48130000000000006	0.08445999999999998
35.145	1.78194	-0.04354	-0.33102	0.13030000000000008	0.48063	0.09767000000000003
35.156	1.78203	-0.07422	-0.32874	0.13278999999999996	0.45210999999999996	0.09772000000000003
35.167	1.78015	-0.08168	-0.33364	0.13069999999999982	0.43526	0.09484000000000004
35.178	1.77881	-0.0694	-0.33395	0.12688999999999995	0.43450999999999995	0.10144999999999998
35.189	1.77831	-0.06541	-0.33134	0.12377000000000016	0.43518	0.10429
35.2	1.78046	-0.07187	-0.32469	0.12453999999999987	0.42575	0.10845000000000005
35.211	1.78118	-0.07507	-0.3155	0.12527	0.42098	0.11327999999999999
35.222	1.77959	-0.06557	-0.31594	0.1265099999999999	0.43762999999999996	0.11249999999999999
35.233	1.7818	-0.06089	-0.31472	0.13109000000000015	0.45857000000000003	0.12102000000000002
35.244	1.78375	-0.05705	-0.30658	0.13051999999999997	0.46684	0.13618999999999998
35.255	1.78319	-0.0532	-0.30282	0.1269800000000001	0.45085	0.14011
35.266	1.78202	-0.0542	-0.30177	0.12531999999999988	0.4374	0.13803000000000004
35.277	1.78186	-0.06601	-0.30037	0.12407999999999997	0.42773	0.14384999999999998
35.288	1.78115	-0.06848	-0.30547	0.12267000000000006	0.43711	0.13483999999999996
35.299	1.78216	-0.07814	-0.31659	0.12436000000000003	0.43447	0.12140000000000001
35.31	1.78631	-0.08001	-0.32073	0.1266100000000001	0.43455999999999995	0.1169
35.321	1.78683	-0.08036	-0.32474	0.12917	0.42967	0.09530000000000005
35.332	1.78591	-0.07715	-0.31954	0.13099000000000016	0.43224	0.10041
35.343	1.78574	-0.0905	-0.32333	0.12817000000000012	0.41940999999999995	0.10870999999999997
35.354	1.78876	-0.0913	-0.33273	0.1283599999999998	0.41863	0.10383999999999999
35.365	1.78944	-0.09524	-0.32123	0.12830999999999992	0.43091	0.12401999999999996
35.376	1.79045	-0.0867	-0.31716	0.12935000000000008	0.45167	0.12164000000000003
35.387	1.79052	-0.0785	-0.32014	0.12829999999999986	0.44958	0.12128
35.398	1.79591	-0.07432	-0.33087	0.13013999999999992	0.44773999999999997	0.10943999999999998
35.409	1.79706	-0.06503	-0.33781	0.13294000000000006	0.4567399999999999	0.10998000000000002
35.42	1.79663	-0.06306	-0.32669	0.13068999999999997	0.4506	0.11742000000000002
35.431	1.79621	-0.0794	-0.32378	0.1306400000000001	0.42472999999999994	0.11635000000000001
35.442	1.79393	-0.07813	-0.32235	0.12590000000000012	0.42928999999999995	0.11752999999999997
35.453	1.79091	-0.08004	-0.31639	0.12048999999999999	0.43108	0.12112
35.464	1.79008	-0.07907	-0.31789	0.11887999999999987	0.44411	0.12014999999999998
35.475	1.79244	-0.09049	-0.32449	0.11897000000000002	0.44219	0.11471999999999999
35.486	1.79381	-0.08228	-0.33556	0.11692999999999998	0.44697999999999993	0.09683999999999998
35.497	1.79514	-0.09721	-0.34298	0.11629	0.42691999999999997	0.08433999999999997
35.508	1.79899	-0.10426	-0.33053	0.1196600000000001	0.40689	0.09634000000000004
35.519	1.80175	-0.1038	-0.33393	0.12382000000000004	0.40776999999999997	0.09582000000000002
35.53	1.80667	-0.09658	-0.33204	0.12985000000000002	0.41701	0.09194999999999998
35.541	1.80509	-0.09431	-0.32344	0.12858999999999998	0.4094	0.10559000000000002
35.552	1.80416	-0.0864	-0.31958	0.12921000000000005	0.42164999999999997	0.10836000000000001
35.563	1.80419	-0.09991	-0.32613	0.12718999999999991	0.40958	0.10707
35.574	1.80419	-0.10239	-0.32146	0.12494000000000005	0.42018	0.11995
35.585	1.80104	-0.09231	-0.3227	0.11921999999999988	0.43008	0.12834
35.596	1.79935	-0.09886	-0.32604	0.11745000000000005	0.42246999999999996	0.11670000000000003
35.607	1.80271	-0.08512	-0.33141	0.11881000000000008	0.43829000000000007	0.10614000000000001
35.618	1.80478	-0.07891	-0.34426	0.11861999999999995	0.45814000000000005	0.08466000000000001
35.629	1.80563	-0.08148	-0.34312	0.11894000000000005	0.46273	0.07725000000000004
35.64	1.80608	-0.07919	-0.33591	0.11925999999999992	0.45716999999999997	0.08156000000000002
35.651	1.80783	-0.07068	-0.32966	0.12118000000000007	0.46156	0.09376999999999996
35.662	1.80834	-0.06521	-0.32593	0.11911000000000005	0.44819	0.10599000000000003
35.673	1.80639	-0.07049	-0.32623	0.11685999999999996	0.44116000000000005	0.11202999999999996
35.684	1.80472	-0.06765	-0.33066	0.11738000000000004	0.45075	0.10653000000000001
35.695	1.80394	-0.06185	-0.34174	0.11407000000000012	0.44985	0.09483000000000003
35.706	1.802	-0.06717	-0.34916	0.11434000000000011	0.44559999999999994	0.08298999999999995
35.717	1.80482	-0.07511	-0.34104	0.11557000000000017	0.44160999999999995	0.09289999999999998
35.728	1.80805	-0.0746	-0.33933	0.11583999999999994	0.4487	0.09749999999999998
35.739	1.80768	-0.05625	-0.33599	0.1159699999999999	0.46014	0.09854999999999997
35.75	1.80712	-0.0411	-0.32696	0.11441000000000012	0.47775999999999996	0.10312000000000004
35.761	1.80665	-0.04274	-0.33362	0.11288000000000009	0.46241	0.09748999999999997
35.772	1.80666	-0.04521	-0.33678	0.11212	0.45448999999999995	0.10008999999999996
35.783	1.8056	-0.0608	-0.33235	0.1113900000000001	0.4375	0.09793000000000002
35.794	1.8079	-0.06779	-0.33319	0.11264000000000007	0.44616999999999996	0.09767000000000003
35.805	1.81007	-0.0577	-0.3325	0.11211000000000015	0.45818000000000003	0.10593999999999998
35.816	1.81047	-0.05742	-0.33343	0.11254000000000008	0.46621	0.09792000000000001
35.827	1.80976	-0.07119	-0.33859	0.11434000000000011	0.45365	0.09210000000000002
35.838	1.81039	-0.08446	-0.33851	0.11563999999999997	0.43579	0.1023
35.849	1.81142	-0.09164	-0.33603	0.11532000000000009	0.43190999999999996	0.10382000000000002
35.86	1.81079	-0.09171	-0.33753	0.11002999999999985	0.43929999999999997	0.10322999999999999
35.871	1.81085	-0.0965	-0.34199	0.10685000000000011	0.42899999999999994	0.10114000000000001
35.882	1.81119	-0.10293	-0.33861	0.10604000000000013	0.41949000000000003	0.10666999999999999
35.893	1.8131	-0.08299	-0.32991	0.1079699999999999	0.44696	0.12561
35.904	1.81546	-0.06284	-0.33306	0.1104400000000001	0.46652000000000005	0.12080999999999997
35.915	1.81756	-0.06837	-0.33655	0.10872000000000015	0.46739	0.10812
35.926	1.81916	-0.07285	-0.33048	0.10722000000000009	0.46642000000000006	0.11563000000000001
35.937	1.81794	-0.06828	-0.32921	0.10507	0.45872	0.11991000000000002
35.948	1.81939	-0.06189	-0.33371	0.10654000000000008	0.46124	0.11336000000000002
35.959	1.82035	-0.06458	-0.33282	0.10860999999999987	0.4644400000000001	0.10948000000000002
35.97	1.8197	-0.06051	-0.33957	0.10706000000000016	0.46107000000000004	0.10034000000000004
35.981	1.82089	-0.05032	-0.34046	0.10602	0.45229	0.10144000000000003
35.992	1.81926	-0.05639	-0.32901	0.10358	0.44164	0.11182999999999998
36.003	1.81976	-0.06164	-0.33219	0.10481000000000007	0.43700000000000006	0.10477000000000003
36.014	1.82274	-0.06439	-0.33695	0.10404000000000013	0.43182	0.10093999999999997
36.025	1.82794	-0.04464	-0.3373	0.1055299999999999	0.45982999999999996	0.10050000000000003
36.036	1.82992	-0.02315	-0.33587	0.10765000000000002	0.49099000000000004	0.10697000000000001
36.047	1.82865	-0.01354	-0.33271	0.1083400000000001	0.48858	0.12158999999999998
36.058	1.82735	-0.02228	-0.33203	0.10616000000000003	0.47184	0.12063000000000001
36.069	1.82967	-0.04439	-0.3259	0.10594999999999999	0.44449	0.11634
36.08	1.82951	-0.05254	-0.3265	0.10528000000000004	0.44264000000000003	0.11138999999999999
36.091	1.83091	-0.06345	-0.33018	0.10651999999999995	0.44667999999999997	0.11728000000000005
36.102	1.83299	-0.06294	-0.32377	0.10914999999999986	0.43913	0.13107999999999997
36.113	1.8338	-0.08246	-0.3246	0.11149000000000009	0.4143	0.12641000000000002
36.124	1.83149	-0.07602	-0.32458	0.10858000000000012	0.43104	0.12597000000000003
36.135	1.83151	-0.04755	-0.32299	0.10671999999999993	0.46194	0.11979000000000001
36.146	1.83514	-0.02471	-0.32841	0.10759999999999992	0.49127999999999994	0.12324000000000002
36.157	1.83536	-0.03471	-0.3376	0.10463	0.48741999999999996	0.12024999999999997
36.168	1.83707	-0.03139	-0.33312	0.10621999999999998	0.49097999999999997	0.12438999999999995
36.179	1.8426	-0.03473	-0.32982	0.11185	0.49033	0.12891000000000002
36.19	1.84845	-0.03801	-0.32887	0.11647999999999992	0.46979000000000004	0.1331
36.201	1.85135	-0.04787	-0.32897	0.11536999999999997	0.47718999999999995	0.12371000000000004
36.212	1.84993	-0.049	-0.3268	0.11082000000000014	0.47934000000000004	0.12382000000000004
36.223	1.85061	-0.05033	-0.32113	0.11136000000000013	0.46865999999999997	0.12603999999999999
36.234	1.85525	-0.04834	-0.33694	0.11532000000000009	0.47388	0.11957999999999996
36.245	1.85711	-0.05352	-0.33842	0.10909000000000013	0.46209	0.12028
36.256	1.85718	-0.06397	-0.33252	0.10471000000000008	0.45909	0.12008000000000002
36.267	1.8596	-0.05017	-0.3324	0.10714999999999986	0.47794	0.10923000000000005
36.278	1.86137	-0.05519	-0.32864	0.10868999999999995	0.4654	0.11199000000000003
36.289	1.8637	-0.06041	-0.32848	0.10826999999999987	0.46954999999999997	0.11737000000000003
36.3	1.86852	-0.07963	-0.32637	0.11091000000000006	0.46324	0.12125999999999998
36.311	1.87307	-0.08895	-0.33816	0.11124	0.4555	0.11314999999999997
36.322	1.87436	-0.0822	-0.34387	0.11202000000000001	0.46596	0.10924
36.333	1.87535	-0.06726	-0.34743	0.10646	0.47891000000000006	0.09961999999999999
36.344	1.8778	-0.08375	-0.34869	0.10502999999999996	0.44721	0.10182999999999998
36.355	1.88135	-0.08182	-0.34241	0.10812	0.42857	0.11136000000000001
36.366	1.88573	-0.07784	-0.34138	0.11111999999999989	0.41712	0.11364999999999997
36.377	1.88816	-0.07006	-0.33831	0.11055999999999999	0.41267	0.11586000000000002
36.388	1.89177	-0.06488	-0.33785	0.1130199999999999	0.42529	0.11743999999999999
36.399	1.89816	-0.06736	-0.33897	0.12021000000000015	0.42839000000000005	0.11446
36.41	1.9034	-0.05565	-0.33062	0.12273	0.44915000000000005	0.12941999999999998
36.421	1.90709	-0.04116	-0.32563	0.1262399999999999	0.45633	0.14215
36.432	1.91265	-0.04299	-0.33183	0.13468999999999998	0.45538	0.13684999999999997
36.443	1.92013	-0.04962	-0.33438	0.14471999999999996	0.46545000000000003	0.12989
36.454	1.92599	-0.05774	-0.33124	0.15039000000000002	0.46121	0.13158000000000003
36.465	1.92871	-0.071	-0.33539	0.15439000000000003	0.44853000000000004	0.12967999999999996
36.476	1.9343	-0.06823	-0.33611	0.1603699999999999	0.45997	0.13401999999999997
36.487	1.93952	-0.07085	-0.33689	0.16462999999999983	0.46293000000000006	0.12704
36.498	1.9458	-0.061	-0.34075	0.17124000000000006	0.48821	0.11581999999999998
36.509	1.94961	-0.04345	-0.33812	0.1774	0.50124	0.12473000000000001
36.52	1.94961	-0.04686	-0.33808	0.1772100000000001	0.48844999999999994	0.12067
36.531	1.95168	-0.05163	-0.3413	0.1808400000000001	0.48181999999999997	0.11256
36.542	1.95165	-0.06638	-0.34601	0.17961000000000005	0.46967000000000003	0.10802
36.553	1.94946	-0.07012	-0.34705	0.17460999999999993	0.47081	0.11301
36.564	1.94942	-0.06008	-0.34812	0.17289999999999983	0.48078999999999994	0.12512
36.575	1.95004	-0.07129	-0.35264	0.1729400000000001	0.47242999999999996	0.12129999999999996
36.586	1.94866	-0.08181	-0.34916	0.17074999999999996	0.46523	0.11760999999999999
36.597	1.94596	-0.08292	-0.35037	0.16752999999999996	0.45872999999999997	0.11113999999999996
36.608	1.94387	-0.07587	-0.35556	0.16466000000000003	0.46659000000000006	0.10306000000000004
36.619	1.94048	-0.06824	-0.36159	0.16281999999999996	0.4688	0.09987999999999997
36.63	1.93577	-0.06187	-0.37047	0.16216000000000008	0.45733	0.09269
36.641	1.93085	-0.06993	-0.37645	0.15792000000000006	0.45104000000000005	0.08906999999999998
36.652	1.92899	-0.07797	-0.36754	0.15250000000000008	0.46506000000000003	0.1003
36.663	1.93051	-0.0823	-0.36206	0.14924000000000004	0.47356000000000004	0.10199999999999998
36.674	1.93037	-0.0914	-0.36651	0.14693	0.452	0.09216000000000002
36.685	1.92898	-0.0837	-0.36859	0.1446099999999999	0.44699999999999995	0.08557000000000003
36.696	1.92568	-0.07543	-0.36606	0.13992000000000004	0.45364000000000004	0.09039000000000003
36.707	1.92412	-0.08498	-0.37214	0.13695999999999997	0.44110999999999995	0.08764
36.718	1.92326	-0.0856	-0.37537	0.13534999999999986	0.45314999999999994	0.08930000000000005
36.729	1.92326	-0.07331	-0.3754	0.13342999999999994	0.47372000000000003	0.09800999999999999
36.74	1.92382	-0.0826	-0.38524	0.13234000000000012	0.46296000000000004	0.08894999999999997
36.751	1.92176	-0.09007	-0.38325	0.12776999999999994	0.44228	0.08352000000000004
36.762	1.92214	-0.09928	-0.38593	0.12515999999999994	0.43085	0.07726
36.773	1.92317	-0.09881	-0.38358	0.12339000000000011	0.43571	0.08656000000000003
36.784	1.92132	-0.08482	-0.37438	0.11751	0.45211999999999997	0.10379
36.795	1.92229	-0.08835	-0.37691	0.11468999999999996	0.43941	0.10543999999999998
36.806	1.92387	-0.09476	-0.37589	0.11409999999999987	0.44895	0.11179
36.817	1.92789	-0.08916	-0.37062	0.11486000000000018	0.45311	0.125
36.828	1.93183	-0.07983	-0.38116	0.11558000000000002	0.46776	0.12367999999999996
36.839	1.93296	-0.07033	-0.37345	0.11251999999999995	0.48719999999999997	0.12625999999999998
36.85	1.93369	-0.08537	-0.36277	0.10982999999999987	0.46734000000000003	0.13686000000000004
36.861	1.93352	-0.09713	-0.37101	0.10490999999999984	0.45422	0.12729999999999997
36.872	1.93256	-0.09551	-0.3858	0.09780000000000011	0.46628000000000003	0.11620000000000003
36.883	1.93832	-0.06585	-0.37825	0.09831999999999996	0.50319	0.12463000000000002
36.894	1.94085	-0.07069	-0.3821	0.09956999999999994	0.50215	0.11851999999999996
36.905	1.94076	-0.08604	-0.37189	0.09792000000000001	0.48290999999999995	0.12702999999999998
36.916	1.94318	-0.093	-0.36712	0.09373999999999993	0.47489000000000003	0.13854
36.927	1.94802	-0.10029	-0.37398	0.09017000000000008	0.47836999999999996	0.13532
36.938	1.94722	-0.10118	-0.37812	0.08552000000000004	0.47535	0.13473999999999997
36.949	1.94801	-0.09784	-0.37664	0.08313999999999999	0.46902000000000005	0.12931000000000004
36.96	1.95144	-0.11142	-0.37458	0.08064000000000004	0.43639999999999995	0.13112999999999997
36.971	1.95613	-0.11173	-0.37099	0.07630000000000003	0.44394	0.13372999999999996
36.982	1.9602	-0.09724	-0.37398	0.07467000000000001	0.48055000000000003	0.12868000000000002
36.993	1.96234	-0.09941	-0.37989	0.07068999999999992	0.48094000000000003	0.12974000000000002
37.004	1.96402	-0.10258	-0.38904	0.06928000000000001	0.47597999999999996	0.13013999999999998
