time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
35.123	1.7797	-0.03478	-0.27592	0.12806000000000006	0.45592000000000005	0.13934999999999997	0.0010392673424407715	0.02161419414344139	0.08264546081049483
35.134	1.78067	-0.01518	-0.26546	0.12840000000000007	0.49391	0.15687	0.0010400870489766702	0.021998905107936794	0.08331923233118792
35.145	1.78189	-0.00809	-0.26581	0.13024999999999998	0.51608	0.16288000000000002	0.0010445472168925894	0.02222341266473761	0.08355036057544393
35.156	1.78208	-0.02698	-0.27379	0.13284000000000007	0.49934999999999996	0.15267000000000003	0.001050791451974877	0.022053994016777406	0.08315771176115876
35.167	1.78273	-0.03262	-0.2858	0.13327999999999984	0.48432	0.14268000000000003	0.0010518522486683926	0.021901790652829895	0.08277352354816081
35.178	1.78344	-0.02131	-0.29088	0.13151999999999986	0.4826	0.14451999999999998	0.0010476090618943285	0.021884372836064116	0.08284428494074501
35.189	1.78482	-0.01559	-0.28847	0.13028000000000017	0.485	0.14716	0.001044619543939875	0.021908676766434973	0.08294581215619191
35.2	1.78593	-0.02423	-0.28637	0.13000999999999996	0.47339	0.14677	0.001043968600514308	0.021791106503265944	0.08293081381754636
35.211	1.78405	-0.02984	-0.28111	0.12813999999999992	0.46621	0.14766999999999997	0.001039460214566865	0.021718397244906453	0.08296542536826688
35.222	1.78488	-0.01493	-0.28093	0.13179999999999992	0.48827	0.14750999999999997	0.001048284114335657	0.02194179087156527	0.08295927220369435
35.233	1.78701	-0.0096	-0.28127	0.1363000000000001	0.50986	0.15447	0.0010591331714284347	0.022160424978526463	0.08322693486259983
35.244	1.78771	-0.01216	-0.2716	0.13447999999999993	0.51173	0.17117	0.0010547453305598	0.022179361790940426	0.08386917141485865
35.255	1.78883	-0.01961	-0.2649	0.13261999999999996	0.48444	0.17802999999999997	0.0010502610536281187	0.021903005849348442	0.0841329883459063
35.266	1.79003	-0.03915	-0.26913	0.13332999999999995	0.45244999999999996	0.17067000000000004	0.0010519727937472014	0.02157905471078019	0.08384994277556947
35.277	1.79193	-0.04972	-0.27905	0.13415	0.44402	0.16516999999999998	0.001053949733039663	0.021493687155352544	0.08363842774338841
35.288	1.79197	-0.05613	-0.28369	0.1334900000000001	0.44945999999999997	0.15661999999999998	0.0010523585379993894	0.021548776064193163	0.08330961801154334
35.299	1.79128	-0.05686	-0.28726	0.13348000000000004	0.45575	0.15072999999999998	0.0010523344289836275	0.021612472615040124	0.0830831046407167
35.31	1.79116	-0.04581	-0.2925	0.13146000000000013	0.46875999999999995	0.14513000000000004	0.001047464407799759	0.02174422017092549	0.08286774388067782
35.321	1.79381	-0.04648	-0.29056	0.13615	0.46354999999999996	0.12948000000000004	0.0010587715361920086	0.021691460388745417	0.0822658874709263
35.332	1.79577	-0.03169	-0.28872	0.14085000000000014	0.4777	0.13123	0.0010701027736000207	0.021834752311556942	0.08233318770843844
35.343	1.79615	-0.01726	-0.28597	0.13857999999999993	0.49265	0.14606999999999998	0.001064630027022108	0.02198614554449209	0.08290389372254149
35.354	1.79802	-0.02507	-0.28164	0.13761999999999985	0.48486	0.15493	0.001062315561508982	0.02190725903716334	0.08324462521074588
35.365	1.79984	-0.0341	-0.28527	0.1387100000000001	0.49205	0.15997999999999996	0.001064943444227011	0.021980069561899376	0.08343883446756666
35.376	1.79823	-0.02857	-0.29251	0.13712999999999997	0.5098	0.14629000000000003	0.0010611342197366577	0.022159817380267195	0.08291235432382874
35.387	1.79618	-0.03969	-0.2889	0.13396000000000008	0.48839	0.15252	0.0010534916617401906	0.021943006068083814	0.083151943169372
35.398	1.79576	-0.02913	-0.27879	0.12999000000000005	0.49293	0.16152	0.0010439203824827846	0.021988981003035358	0.08349805867657735
35.409	1.79679	-0.03596	-0.28392	0.13267000000000007	0.48580999999999996	0.16387000000000002	0.0010503815987069275	0.02191687934293514	0.08358843328123654
35.42	1.79662	-0.05039	-0.27977	0.13068000000000013	0.46327	0.16433999999999999	0.001045583904570344	0.02168862493020215	0.08360650820216838
35.431	1.798	-0.04126	-0.27974	0.13243000000000005	0.46286999999999995	0.16039000000000003	0.0010498029823286462	0.02168457427514034	0.0834546019517838
35.442	1.8007	-0.05237	-0.28169	0.13267000000000007	0.45504999999999995	0.15819	0.0010503815987069275	0.021605383968681953	0.08336999593891137
35.453	1.80211	-0.05063	-0.28888	0.13169000000000008	0.46049	0.14862999999999998	0.0010480189151622784	0.021660472877522572	0.08300234435570213
35.464	1.7982	-0.05735	-0.2883	0.127	0.46582999999999997	0.14973999999999998	0.0010367117867700283	0.021714549122597734	0.08304503193492412
35.475	1.79621	-0.05463	-0.29088	0.12274000000000007	0.47805000000000003	0.14832999999999996	0.0010264413460555327	0.021838296634736028	0.08299080717212862
35.486	1.79661	-0.05467	-0.2903	0.11973000000000011	0.47458999999999996	0.1421	0.0010191845323112528	0.02180325846845137	0.08275121832658536
35.497	1.79869	-0.06175	-0.28447	0.11983999999999995	0.46238	0.14284999999999998	0.0010194497314846315	0.02167961222268962	0.08278006128551914
35.508	1.79695	-0.04474	-0.29127	0.11762000000000006	0.46641	0.13560000000000005	0.0010140975299855284	0.021720422572437354	0.08250124601582594
35.519	1.79605	-0.04578	-0.29239	0.11812	0.46579	0.13736000000000004	0.0010153029807736145	0.021714144057091555	0.08256893082612388
35.53	1.79594	-0.03933	-0.30041	0.11912000000000011	0.47426	0.12357999999999997	0.0010177138823497876	0.021799916678025378	0.0820389895273139
35.541	1.79739	-0.02519	-0.30426	0.12088999999999994	0.47852	0.12477000000000005	0.0010219811781396128	0.021843056154433653	0.08208475368882215
35.552	1.79638	-0.02764	-0.30424	0.12143000000000015	0.48041	0.12369999999999998	0.0010232830649907466	0.021862195499600705	0.08204360440074329
35.563	1.7985	-0.02183	-0.29977	0.12149999999999994	0.48766	0.13343	0.001023451828101078	0.021935613622596013	0.08241779372131086
35.574	1.8006	-0.02274	-0.30885	0.12135000000000007	0.49983	0.13256	0.0010230901928646526	0.022058854802851583	0.08238433588894767
35.585	1.80181	-0.02579	-0.30193	0.11998999999999982	0.49660000000000004	0.14911000000000002	0.001019811366721057	0.022026145763227464	0.08302080384941975
35.596	1.801	-0.03605	-0.28949	0.11909999999999998	0.48527999999999993	0.15325	0.0010176656643182637	0.021911512224978242	0.08318001698273421
35.607	1.80214	-0.04146	-0.29664	0.11824000000000012	0.48195000000000005	0.14090999999999998	0.0010155922889627555	0.021877790521588673	0.08270545416507709
35.618	1.80341	-0.03794	-0.3053	0.11724999999999985	0.49911000000000005	0.12362000000000001	0.0010132054964023438	0.02205156362374032	0.08204052781845701
35.629	1.80374	-0.0488	-0.29303	0.11704999999999988	0.49540999999999996	0.12734	0.0010127233160871095	0.02201409506441858	0.08218358889476858
35.64	1.8045	-0.05256	-0.29942	0.11768	0.48379999999999995	0.11804999999999999	0.0010142421840800984	0.021896524801249546	0.0818263207767755
35.651	1.8063	-0.06316	-0.29245	0.11965000000000003	0.46908000000000005	0.13097999999999999	0.0010189916601851588	0.02174746069497494	0.08232357338879386
35.662	1.80593	-0.05196	-0.28314	0.11670000000000003	0.46143999999999996	0.14878000000000002	0.0010118795005354493	0.02167009318329437	0.08300811294748887
35.673	1.80779	-0.03031	-0.27697	0.11826000000000003	0.48134000000000005	0.16129	0.0010156405069942788	0.02187161327261941	0.08348921350250434
35.684	1.80598	-0.02267	-0.28508	0.11863999999999986	0.49572999999999995	0.15211000000000002	0.0010165566495932239	0.022017335588468027	0.08313617568515487
35.695	1.80766	-0.02765	-0.28307	0.11779000000000006	0.48405000000000004	0.15350000000000003	0.0010145073832534776	0.021899056460663174	0.08318963130237882
35.706	1.80977	-0.02814	-0.28688	0.12211000000000016	0.48462999999999995	0.14526999999999995	0.0010249224780625441	0.0219049299105028	0.0828731278996788
35.717	1.80883	-0.02589	-0.28502	0.11958000000000002	0.49082999999999993	0.14892	0.0010188228970748267	0.021967715063960853	0.08301349696648985
35.728	1.8093	-0.04395	-0.2845	0.11708999999999992	0.47935	0.15233000000000002	0.0010128197521501565	0.02185146126368691	0.08314463628644211
35.739	1.81176	-0.06312	-0.29139	0.12004999999999999	0.45327	0.14315	0.001019956020815628	0.0215873585536569	0.08279159846909263
35.75	1.81432	-0.06489	-0.29782	0.12161	0.45397	0.13226000000000004	0.0010237170272744574	0.021594447200015066	0.08237279870537417
35.761	1.81253	-0.05046	-0.2891	0.11875999999999998	0.45469	0.14200999999999997	0.001016845957782365	0.021601738379126323	0.0827477571715133
35.772	1.81293	-0.04203	-0.28551	0.11839	0.45766999999999997	0.15136	0.0010159539241991812	0.021631915759336807	0.08310733272622109
35.783	1.81412	-0.03864	-0.28531	0.11990999999999996	0.45966	0.14497	0.0010196184945949636	0.021652067768269313	0.08286159071610527
35.794	1.81677	-0.04363	-0.2847	0.12151	0.47032999999999997	0.14616	0.0010234759371168401	0.021760118992043095	0.08290735487761355
35.805	1.81828	-0.0494	-0.27875	0.12031999999999998	0.46648	0.15969	0.0010206069642411943	0.02172113143707317	0.08342768185677893
35.816	1.81737	-0.03691	-0.27023	0.11943999999999999	0.48672000000000004	0.16111999999999999	0.0010184853708541624	0.02192609458320076	0.08348267576514601
35.827	1.81593	-0.01798	-0.27138	0.12051000000000012	0.50686	0.15931	0.0010210650355406677	0.02213004506556289	0.08341306809091915
35.838	1.81785	-0.02149	-0.27763	0.12309999999999999	0.49876	0.16318	0.0010273092706229545	0.022048019300561238	0.08356189775901746
35.849	1.81968	-0.02866	-0.2691	0.12358000000000002	0.49488999999999994	0.17075	0.0010284665033795176	0.022008829212838223	0.08385301935785573
35.86	1.82087	-0.03266	-0.26717	0.12010999999999994	0.49834999999999996	0.17358999999999997	0.0010201006749101982	0.02204386737912288	0.08396223802901831
35.871	1.82265	-0.03572	-0.26727	0.11865000000000014	0.48978	0.17586000000000002	0.0010165807586089864	0.021957082094423604	0.08404953605139123
35.882	1.82432	-0.03623	-0.26302	0.11917	0.48619	0.18226000000000003	0.0010178344274285958	0.021920727465243862	0.0842956626342928
35.893	1.82604	-0.03507	-0.27315	0.12091000000000007	0.49488000000000004	0.18236999999999998	0.0010220293961711365	0.022008727946461682	0.08429989293493644
35.904	1.82717	-0.04493	-0.28588	0.12214999999999998	0.48443	0.16798999999999997	0.0010250189141255905	0.021902904582971897	0.08374687726897943
35.915	1.82877	-0.0603	-0.28499	0.11993000000000009	0.47546	0.15968	0.0010196667126264874	0.021812068643210808	0.08342729728399315
35.926	1.83097	-0.03881	-0.289	0.11902999999999997	0.50046	0.15711000000000003	0.0010174969012079315	0.02206523458457393	0.08332846207804673
35.937	1.83013	-0.02563	-0.29103	0.11726000000000014	0.50137	0.15809	0.0010132296054181063	0.02207444982483955	0.08336615021105354
35.948	1.82793	-0.03182	-0.29008	0.11508000000000007	0.49130999999999997	0.15699000000000002	0.0010079738399820497	0.021972575850035026	0.08332384720461733
35.959	1.82745	-0.05171	-0.29282	0.11570999999999998	0.47731000000000007	0.14948	0.0010094927079750383	0.02183080292287168	0.08303503304249375
35.97	1.8287	-0.06315	-0.28405	0.11606000000000005	0.45843000000000006	0.15586	0.001010336523526699	0.02163961200395425	0.08328039047982377
35.981	1.83058	-0.062	-0.28387	0.1157100000000002	0.44061	0.15803	0.0010094927079750387	0.021459155320950614	0.08336384277433884
35.992	1.83188	-0.07296	-0.2878	0.11619999999999986	0.42506999999999995	0.15304	0.0010106740497473625	0.021301787371799295	0.08317194095423275
36.003	1.83489	-0.07522	-0.27748	0.11993999999999994	0.42342	0.15948	0.0010196908216422488	0.021285078419669333	0.08341960582827747
36.014	1.83747	-0.06949	-0.27566	0.11877000000000004	0.42672	0.16222999999999999	0.001016870066798127	0.021318496323929265	0.083525363344368
36.025	1.83972	-0.06044	-0.28821	0.11731000000000003	0.44403	0.14959	0.0010133501504969147	0.021493788421729092	0.08303926334313737
36.036	1.84048	-0.05066	-0.29419	0.11820999999999993	0.46348000000000006	0.14865	0.00101551996191547	0.0216907515241096	0.08300311350127369
36.047	1.84048	-0.0489	-0.29416	0.12016999999999989	0.45322	0.16014	0.0010202453290047682	0.021586852221774172	0.0834449876321392
36.058	1.84068	-0.04778	-0.29379	0.1194900000000001	0.44634	0.15887	0.0010186059159329713	0.021517180954711043	0.08339614688834467
36.069	1.84061	-0.0299	-0.28524	0.11689000000000016	0.45898	0.15700000000000003	0.0010123375718349224	0.021645181654664235	0.08332423177740311
36.08	1.84123	-0.02335	-0.28533	0.11699999999999999	0.47183	0.15256000000000003	0.001012602771008301	0.021775308948524884	0.08315348146051514
36.091	1.84477	-0.03026	-0.28811	0.12037999999999993	0.47986999999999996	0.15935000000000005	0.0010207516183357646	0.021856727115267264	0.08341460638206229
36.102	1.84981	-0.03334	-0.29409	0.12596999999999992	0.46873000000000004	0.16075999999999996	0.00103422855814657	0.021743916371795853	0.08346883114485779
36.113	1.85158	-0.03401	-0.29174	0.12927	0.46275	0.15927000000000002	0.0010421845333479403	0.021683359078621792	0.08341152979977602
36.124	1.8527	-0.0296	-0.30514	0.12979000000000007	0.47745999999999994	0.14540999999999998	0.0010434382021675503	0.021832321918519856	0.08287851191867977
36.135	1.85329	-0.03904	-0.31492	0.12850000000000006	0.47045	0.12786000000000003	0.0010403281391342875	0.02176133418856164	0.08220358667962933
36.146	1.85652	-0.03198	-0.31411	0.12897999999999987	0.48400999999999994	0.13754	0.00104148537189085	0.021898651395156996	0.08257585313626797
36.157	1.85909	-0.02228	-0.31169	0.1283599999999998	0.49984999999999996	0.14615999999999996	0.0010399906129136226	0.02205905733560467	0.08290735487761355
36.168	1.86327	-0.03899	-0.30141	0.13241999999999998	0.48338000000000003	0.15609999999999996	0.0010497788733128842	0.021892271613434645	0.08328962022668257
36.179	1.86695	-0.04781	-0.29223	0.1362000000000001	0.47724999999999995	0.16650000000000004	0.0010588920812708174	0.021830195324612403	0.08368957592389765
36.19	1.8665	-0.05147	-0.29525	0.13453000000000004	0.45633	0.16671999999999998	0.0010548658756386088	0.021618346064879744	0.08369803652518489
36.201	1.86708	-0.03342	-0.30172	0.1311	0.49163999999999997	0.15096000000000004	0.0010465964832323362	0.02197591764046102	0.08309194981478973
36.212	1.87102	-0.01836	-0.30831	0.13190999999999997	0.50998	0.14231000000000005	0.0010485493135090362	0.02216164017504501	0.08275929435508682
36.223	1.87278	-0.01331	-0.30271	0.13352999999999993	0.5056799999999999	0.14446000000000003	0.001052454974062436	0.02211809563313055	0.08284197750403031
36.234	1.87837	-0.037	-0.29626	0.13844000000000012	0.48522000000000004	0.16025999999999996	0.0010642925008014443	0.02191090462671897	0.08344960250556861
36.245	1.88149	-0.03321	-0.28595	0.1334700000000002	0.4824	0.17275000000000001	0.001052310319967866	0.021882347508533212	0.0839299339150125
36.256	1.88384	-0.02828	-0.28249	0.13137	0.49478	0.17010999999999998	0.0010472474266579029	0.022007715282696228	0.08382840669956558
36.267	1.88509	-0.04247	-0.28275	0.13263999999999987	0.48563999999999996	0.15888000000000002	0.001050309271659642	0.021915157814533872	0.08339653146113045
36.278	1.8862	-0.04838	-0.29002	0.13352000000000008	0.47221	0.15061000000000002	0.0010524308650466745	0.021779157070833603	0.08307848976728731
36.289	1.88721	-0.03559	-0.29152	0.13178	0.49437	0.15433000000000002	0.0010482358963041338	0.022003563361257875	0.08322155084359885
36.3	1.89176	-0.03605	-0.29902	0.1341500000000002	0.5068199999999999	0.14860999999999996	0.0010539497330396637	0.022129640000056707	0.08300157521013056
36.311	1.89368	-0.04307	-0.29461	0.13185000000000002	0.5013799999999999	0.1567	0.001048404659414466	0.022074551091216095	0.08331269459382959
36.322	1.89386	-0.03997	-0.29031	0.13152000000000008	0.50819	0.1628	0.001047609061894329	0.022143513493643407	0.08354728399315767
36.333	1.89955	-0.03052	-0.28041	0.13066	0.51565	0.16664	0.0010455356865388204	0.022219058210546164	0.08369495994289863
36.344	1.90693	-0.0333	-0.28272	0.13416000000000006	0.49766	0.16779999999999995	0.0010539738420554249	0.022036879999141258	0.08373957038604952
36.355	1.91286	-0.03329	-0.2924	0.13962999999999992	0.4771	0.16137	0.0010671614736770894	0.02182867632896423	0.08349229008479059
36.366	1.91882	-0.04259	-0.30407	0.14420999999999995	0.45237	0.15095999999999998	0.0010782034028959605	0.02157824457976783	0.08309194981478973
36.377	1.92117	-0.04185	-0.30835	0.14356999999999998	0.44088	0.14582	0.00107666042588721	0.021461889513117335	0.0828942794028969
36.388	1.92644	-0.03312	-0.30007	0.14768999999999988	0.45705	0.15521999999999997	0.0010865933403810413	0.021625637243991008	0.08325577782153361
36.399	1.93065	-0.02899	-0.30353	0.15270000000000006	0.46676	0.14989999999999998	0.0010986719572776671	0.02172396689561644	0.08305118509949666
36.41	1.93231	-0.02552	-0.30889	0.15164	0.47928000000000004	0.15115	0.0010961164016069238	0.021850752399051095	0.08309925669771963
36.421	1.9358	-0.03143	-0.3063	0.15494999999999992	0.46606	0.16147999999999996	0.0011040964858240554	0.021716878249258276	0.08349652038543422
36.432	1.93964	-0.03119	-0.30556	0.16168000000000005	0.46718	0.16312	0.001120321853431698	0.02172822008343134	0.08355959032230276
36.443	1.94572	-0.03951	-0.31375	0.17030999999999996	0.47556000000000004	0.15052000000000004	0.0011411279340340682	0.021813081306976262	0.08307502861221526
36.454	1.94942	-0.0505	-0.31267	0.17381999999999986	0.46845000000000003	0.15015	0.0011495901985664344	0.021741080913252588	0.08306079941914125
36.465	1.95093	-0.05525	-0.31307	0.17661000000000016	0.46428	0.15199999999999997	0.0011563166139639568	0.02169885283423322	0.08313194538451125
36.476	1.95239	-0.0608	-0.30718	0.17846000000000006	0.4674	0.16294999999999998	0.0011607767818798762	0.02173044794371534	0.08355305258494443
36.487	1.95351	-0.06511	-0.30757	0.17862	0.46867000000000003	0.15636	0.0011611625261320636	0.02174330877353658	0.08329961911911295
36.498	1.95246	-0.0597	-0.3115	0.17790000000000017	0.48951	0.14506999999999998	0.0011594266769972196	0.021954347902256883	0.08286543644396312
36.509	1.9511	-0.05408	-0.30856	0.17889	0.49061	0.15428999999999998	0.0011618134695576302	0.021965487203676862	0.08322001255245572
36.52	1.94973	-0.06357	-0.30572	0.17733	0.47173999999999994	0.15303	0.0011580524630988008	0.021774397551135975	0.08317155638144698
36.531	1.94967	-0.06064	-0.30586	0.17883000000000004	0.47280999999999995	0.14799999999999996	0.00116166881546306	0.021785233053426317	0.08297811627019776
36.542	1.94892	-0.05702	-0.30506	0.17687999999999993	0.47903	0.14897	0.0011569675573895228	0.02184822073963746	0.08301541983041877
36.553	1.9455	-0.06937	-0.31336	0.17064999999999997	0.47156000000000003	0.1467	0.001141947640569967	0.021772574756358163	0.08292812180804587
36.564	1.94266	-0.06106	-0.3132	0.16613999999999995	0.47980999999999996	0.16004000000000002	0.001131074474461428	0.021856119517007992	0.08344114190428135
36.575	1.9382	-0.04364	-0.31348	0.16110000000000002	0.50008	0.16046	0.0011189235305175177	0.02206138646226521	0.08345729396128428
36.586	1.93381	-0.03797	-0.30959	0.15589999999999993	0.50907	0.15718000000000004	0.0011063868423214194	0.02215242493477939	0.08333115408754721
36.597	1.93127	-0.03645	-0.30863	0.1528400000000001	0.5052	0.15287999999999996	0.0010990094834983314	0.022113234847056375	0.08316578778966022
36.608	1.9293	-0.03674	-0.30278	0.15009000000000006	0.5057200000000001	0.15584000000000003	0.0010923795041638564	0.02211850069863673	0.0832796213342522
36.619	1.92822	-0.03429	-0.29597	0.15056000000000003	0.5027499999999999	0.16549999999999998	0.0010935126279046573	0.022088424584802792	0.08365111864531927
36.63	1.92512	-0.04408	-0.31544	0.15151000000000003	0.47512	0.14772000000000002	0.0010958029844020214	0.02180862558640827	0.08296734823219581
36.641	1.92119	-0.06118	-0.32556	0.14826000000000006	0.45979000000000003	0.13995999999999997	0.0010879675542794602	0.0216533842311644	0.08266891975042763
36.652	1.91855	-0.06301	-0.32646	0.14206000000000008	0.48002	0.14138	0.0010730199645071895	0.02185824611091544	0.08272352908600891
36.663	1.9175	-0.06431	-0.33285	0.13623000000000007	0.49155000000000004	0.13121	0.0010589644083181025	0.021975006243072116	0.08233241856286687
36.674	1.91827	-0.06966	-0.3283	0.13483	0.47374	0.13037000000000004	0.0010555891461114606	0.021794650826445022	0.08230011444886104
36.685	1.91861	-0.05873	-0.32389	0.13423999999999991	0.47196999999999995	0.13027	0.0010541667141815184	0.021776726677796513	0.0822962687210032
36.696	1.92163	-0.05691	-0.31642	0.13586999999999994	0.47216	0.14003000000000004	0.00105809648375068	0.021778650738950876	0.08267161175992811
36.707	1.92326	-0.05688	-0.31141	0.1360999999999999	0.46920999999999996	0.14837	0.0010586509911131997	0.021748777157870026	0.08299234546327175
36.718	1.91923	-0.06419	-0.31328	0.13131999999999988	0.47456	0.15139000000000002	0.001047126881579094	0.021802954669321733	0.08310848644457844
36.729	1.91699	-0.06545	-0.31275	0.12715999999999994	0.48158	0.16066000000000003	0.0010370975310222156	0.0218740436656565	0.08346498541699995
36.74	1.91856	-0.06565	-0.3104	0.12708000000000008	0.47991000000000006	0.16379	0.0010369046588961223	0.021857132180773446	0.08358535669895026
36.751	1.91923	-0.05127	-0.31404	0.12524000000000002	0.48108	0.15273000000000003	0.0010324685999959643	0.02186898034682924	0.08316001919787346
36.762	1.91937	-0.03511	-0.31255	0.12239	0.49502	0.15064	0.001025597530503872	0.02201014567573332	0.08307964348564466
36.773	1.91715	-0.0491	-0.30914	0.11736999999999997	0.48542	0.16099999999999998	0.001013494804591485	0.021912929954249875	0.0834780608917166
36.784	1.91936	-0.05896	-0.31159	0.11555000000000004	0.47797999999999996	0.16658	0.0010091069637228507	0.02183758777010021	0.08369265250618393
36.795	1.92141	-0.06662	-0.31124	0.11380999999999997	0.46114	0.17110999999999998	0.00100491199498031	0.02166705519199801	0.08386686397814395
36.806	1.92509	-0.06071	-0.31471	0.11531999999999987	0.48300000000000004	0.17297	0.0010085524563603306	0.021888423491125925	0.08393839451629971
36.817	1.92841	-0.06605	-0.31544	0.11538000000000004	0.47622000000000003	0.18018	0.0010086971104549013	0.021819764887828247	0.08421567149484979
36.828	1.92841	-0.08227	-0.31235	0.11216000000000004	0.46532	0.19248999999999994	0.0010009340073796253	0.021709384537393926	0.08468908059414955
36.839	1.93154	-0.09746	-0.32074	0.11109999999999998	0.46007	0.17896999999999996	0.000998378451708882	0.02165621968970767	0.08416913818776996
36.85	1.93269	-0.10151	-0.32872	0.10882999999999998	0.45120000000000005	0.17091	0.00099290570513097	0.021566396413712035	0.08385917252242828
36.861	1.93386	-0.10053	-0.31854	0.10524999999999984	0.45082	0.17976999999999999	0.0009842746774882713	0.021562548291403315	0.08419990401063265
36.872	1.9384	-0.09459	-0.32896	0.10363999999999995	0.4672	0.17304000000000003	0.0009803931259506336	0.021728422616184434	0.08394108652580021
36.883	1.94125	-0.08526	-0.33637	0.10124999999999984	0.48378	0.16651	0.0009746310711835805	0.021896322268496454	0.08368996049668344
36.894	1.94497	-0.05003	-0.32941	0.10369000000000006	0.52281	0.17120999999999997	0.0009805136710294424	0.022291564936152558	0.08387070970600179
36.905	1.94577	-0.04209	-0.33394	0.10292999999999997	0.52686	0.16497999999999996	0.0009786813858315509	0.022332577818653387	0.08363112086045853
36.916	1.94576	-0.04762	-0.33161	0.09631999999999996	0.52027	0.17404999999999998	0.0009627453264130492	0.02226584327651007	0.08397992837716436
36.927	1.95012	-0.0658	-0.334	0.09227000000000007	0.51286	0.17529999999999996	0.0009529811750295501	0.022190804891490036	0.08402799997538733
36.938	1.95237	-0.06974	-0.3319	0.09067000000000003	0.50679	0.18096	0.0009491237325076736	0.022129336200927073	0.08424566817214091
36.949	1.95746	-0.072	-0.34102	0.09258999999999995	0.49486	0.16493000000000002	0.0009537526635339251	0.022008525413708593	0.08362919799652961
36.96	1.96084	-0.07176	-0.35106	0.0900399999999999	0.47606	0.15465	0.0009476048645146845	0.02181814462580352	0.08323385717274394
36.971	1.96179	-0.06366	-0.34305	0.08196000000000003	0.49201	0.16166999999999992	0.0009281247797792093	0.021979664496393197	0.08350382726836411
36.982	1.96613	-0.06207	-0.34759	0.0806	0.5157200000000001	0.15506999999999999	0.0009248459536356144	0.02221976707518198	0.08325000922974685
36.993	1.96946	-0.05852	-0.34831	0.07780999999999993	0.52183	0.16132000000000002	0.0009181195382380923	0.02228164083125113	0.08349036722086167
37.004	1.97208	-0.06151	-0.34456	0.07733999999999996	0.51705	0.17462	0.0009169864144972912	0.0222332355032625	0.08400184902595403
37.015	1.9758	-0.05445	-0.34665	0.07509999999999994	0.51909	0.17642000000000002	0.0009115859949666643	0.02225389384407773	0.08407107212739512
37.026	1.98003	-0.05016	-0.34748	0.07477	0.51771	0.17174	0.0009107903974465274	0.022239919084114487	0.08389109206364832
37.037	1.98428	-0.0598	-0.36035	0.07367999999999997	0.4981499999999999	0.15441999999999995	0.0009081625147284991	0.022041842051591976	0.08322501199867091
37.048	1.98848	-0.07353	-0.35395	0.07319999999999993	0.49701000000000006	0.1642	0.000907005281971936	0.022030297684665818	0.0836011241831674
37.059	1.99209	-0.08341	-0.34281	0.07264999999999988	0.49934999999999996	0.16923000000000005	0.000905679286105041	0.022053994016777406	0.08379456429441662
37.07	1.99578	-0.08985	-0.34941	0.06961000000000017	0.48335000000000006	0.16064	0.0008983501453134767	0.02189196781430501	0.08346421627142839
37.081	1.99792	-0.08167	-0.35913	0.06604999999999994	0.48407	0.15607999999999994	0.0008897673357023012	0.021899258993416267	0.083288851081111
37.092	2.00474	-0.08553	-0.34697	0.06644000000000005	0.48145000000000004	0.16298	0.0008907075873170089	0.021872727202761413	0.08355420630330178
37.103	2.01095	-0.08779	-0.34378	0.06675999999999971	0.4725499999999999	0.16888999999999998	0.0008914790758213833	0.02178260012763614	0.08378148881969998
37.114	2.01574	-0.08307	-0.33757	0.06513000000000013	0.48438000000000003	0.17197999999999997	0.0008875493062522228	0.021902398251089167	0.08390032181050713
37.125	2.02069	-0.08441	-0.34506	0.06589	0.49168	0.17058	0.0008893815914501138	0.021976322705967204	0.08384648162049742
37.136	2.02335	-0.09603	-0.35627	0.06217000000000028	0.48647999999999997	0.16888999999999998	0.0008804130375867519	0.02192366419016367	0.08378148881969998
37.147	2.0276	-0.11771	-0.35875	0.05787000000000009	0.46721	0.17079	0.0008700461608092088	0.02172852388256098	0.08385455764899888
37.158	2.03208	-0.12914	-0.36699	0.05563000000000007	0.46126	0.16331999999999997	0.0008646457412785819	0.021668270388516556	0.08356728177801843
37.169	2.0379	-0.12284	-0.38288	0.05238000000000009	0.46613	0.14422999999999997	0.0008568103111560206	0.021717587113894092	0.08283313232995729
37.18	2.0445	-0.10605	-0.38249	0.04960000000000031	0.46816	0.14946000000000004	0.000850108004774261	0.021738144188332777	0.08303426389692217
37.191	2.04806	-0.10422	-0.37873	0.044259999999999966	0.47463	0.16135999999999995	0.0008372337903574978	0.02180366353395755	0.08349190551200482
37.202	2.04922	-0.11183	-0.37703	0.03617999999999988	0.47744	0.16014000000000006	0.0008177537056220221	0.021832119385766766	0.0834449876321392
37.213	2.05441	-0.11918	-0.36864	0.033889999999999976	0.46127	0.16573999999999994	0.0008122327410125869	0.021668371654893097	0.08366034839217809
37.224	2.06124	-0.11866	-0.37289	0.0323500000000001	0.44445999999999997	0.17068	0.0008085199525852812	0.021498142875920535	0.08385032734835525
37.235	2.06719	-0.11306	-0.37552	0.0305500000000003	0.45005999999999996	0.17258	0.0008041803297481708	0.021554852046785877	0.08392339617765415
37.246	2.07498	-0.10274	-0.37532	0.028850000000000264	0.46976999999999997	0.16490000000000005	0.0008000817970686771	0.02175444807495656	0.08362804427817226
37.257	2.07938	-0.10017	-0.38139	0.02400000000000002	0.47599	0.15076	0.0007883889244242389	0.021817435761167705	0.08308425835907406
