time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
33.319	1.75252	-0.14724	-0.17537	0.17591	0.34683	0.25971	0.00115	0.02244	0.08680
33.330	1.75363	-0.14947	-0.17592	0.17841	0.35569	0.25320	0.00116	0.02253	0.08656
33.341	1.75428	-0.15899	-0.17404	0.18223	0.36052	0.25312	0.00117	0.02258	0.08655
33.352	1.75757	-0.17782	-0.16322	0.18092	0.32930	0.26649	0.00117	0.02226	0.08706
33.363	1.75886	-0.16808	-0.16114	0.17991	0.33511	0.26249	0.00116	0.02232	0.08691
33.374	1.76226	-0.16239	-0.15053	0.18400	0.33068	0.28529	0.00117	0.02227	0.08777
33.385	1.76093	-0.16121	-0.15782	0.18293	0.33665	0.27009	0.00117	0.02234	0.08719
33.396	1.76217	-0.15713	-0.16182	0.18460	0.34746	0.25637	0.00118	0.02245	0.08667
33.407	1.76350	-0.15021	-0.15442	0.18632	0.35604	0.25859	0.00118	0.02254	0.08676
33.418	1.76305	-0.15248	-0.14678	0.18273	0.35946	0.27229	0.00117	0.02257	0.08728
33.429	1.76407	-0.14763	-0.14497	0.18232	0.35587	0.27618	0.00117	0.02254	0.08742
33.440	1.76923	-0.14010	-0.15528	0.18368	0.35835	0.26371	0.00117	0.02256	0.08695
33.451	1.77207	-0.14545	-0.15482	0.18654	0.33977	0.26109	0.00118	0.02237	0.08685
33.462	1.77106	-0.14237	-0.15833	0.18824	0.34269	0.25854	0.00118	0.02240	0.08676
33.473	1.77005	-0.15386	-0.14695	0.18831	0.33740	0.27892	0.00118	0.02234	0.08753
33.484	1.77161	-0.15543	-0.15082	0.18722	0.33749	0.30174	0.00118	0.02234	0.08839
33.495	1.76936	-0.16578	-0.15915	0.18624	0.32937	0.29417	0.00118	0.02226	0.08810
33.506	1.77118	-0.17086	-0.16158	0.19086	0.31901	0.27702	0.00119	0.02215	0.08745
33.517	1.76882	-0.16879	-0.17528	0.18913	0.32588	0.25169	0.00119	0.02222	0.08650
33.528	1.76753	-0.16063	-0.18708	0.18910	0.34001	0.22618	0.00119	0.02237	0.08554
33.539	1.76575	-0.14904	-0.16919	0.18599	0.35119	0.23806	0.00118	0.02249	0.08598
33.550	1.76681	-0.15215	-0.15557	0.18638	0.34334	0.26444	0.00118	0.02241	0.08698
33.561	1.76776	-0.15313	-0.16234	0.18499	0.32890	0.27150	0.00118	0.02226	0.08725
33.572	1.77112	-0.14150	-0.15443	0.18709	0.33924	0.28795	0.00118	0.02236	0.08787
33.583	1.77178	-0.16223	-0.15941	0.18718	0.32836	0.28032	0.00118	0.02225	0.08758
33.594	1.77063	-0.16478	-0.17014	0.18592	0.33027	0.26483	0.00118	0.02227	0.08699
33.605	1.77279	-0.16284	-0.16514	0.18498	0.33233	0.27102	0.00118	0.02229	0.08723
33.616	1.77172	-0.15599	-0.17156	0.18137	0.34034	0.25210	0.00117	0.02237	0.08651
33.627	1.77158	-0.16148	-0.16028	0.18363	0.34710	0.25348	0.00117	0.02244	0.08657
33.638	1.77057	-0.16713	-0.14758	0.18216	0.32944	0.26472	0.00117	0.02226	0.08699
33.649	1.77060	-0.16022	-0.15051	0.18144	0.32603	0.26836	0.00117	0.02223	0.08713
33.660	1.76904	-0.17160	-0.16747	0.18260	0.32334	0.25069	0.00117	0.02220	0.08646
33.671	1.76887	-0.17945	-0.17208	0.18554	0.33178	0.24898	0.00118	0.02229	0.08640
33.682	1.76576	-0.17135	-0.17464	0.18397	0.35812	0.24286	0.00117	0.02256	0.08617
33.693	1.76263	-0.15645	-0.16817	0.17691	0.36496	0.25278	0.00116	0.02263	0.08654
33.704	1.76403	-0.15028	-0.16661	0.17681	0.35649	0.25567	0.00116	0.02254	0.08665
33.715	1.76914	-0.16042	-0.16688	0.18173	0.34314	0.25397	0.00117	0.02240	0.08658
33.726	1.77102	-0.15952	-0.16576	0.18357	0.34794	0.24987	0.00117	0.02245	0.08643
33.737	1.77004	-0.14987	-0.15583	0.18163	0.35333	0.26407	0.00117	0.02251	0.08697
33.748	1.76729	-0.15980	-0.16217	0.17999	0.34517	0.25830	0.00116	0.02242	0.08675
33.759	1.76768	-0.16485	-0.17015	0.18146	0.35179	0.24275	0.00117	0.02249	0.08616
33.770	1.76892	-0.16468	-0.16164	0.18025	0.34804	0.25180	0.00117	0.02245	0.08650
33.781	1.76661	-0.17017	-0.16005	0.17679	0.32838	0.26093	0.00116	0.02225	0.08685
33.792	1.76541	-0.16875	-0.16641	0.17646	0.32893	0.26080	0.00116	0.02226	0.08684
33.803	1.76380	-0.15330	-0.17149	0.17441	0.34813	0.25763	0.00115	0.02246	0.08672
33.814	1.76138	-0.13520	-0.17222	0.17269	0.36643	0.25010	0.00115	0.02265	0.08644
33.825	1.75997	-0.14569	-0.18109	0.17253	0.35981	0.23551	0.00115	0.02258	0.08589
33.836	1.76206	-0.16212	-0.19765	0.17370	0.34402	0.22212	0.00115	0.02241	0.08538
33.847	1.76383	-0.16451	-0.19275	0.17380	0.33874	0.23178	0.00115	0.02236	0.08575
33.858	1.76403	-0.15856	-0.17223	0.17397	0.34689	0.25884	0.00115	0.02244	0.08677
33.869	1.76580	-0.14663	-0.16399	0.17727	0.36539	0.26829	0.00116	0.02263	0.08712
33.880	1.76559	-0.14409	-0.16174	0.17699	0.36720	0.26439	0.00116	0.02265	0.08698
33.891	1.76492	-0.15133	-0.15483	0.17583	0.35490	0.27062	0.00115	0.02253	0.08721
33.902	1.76424	-0.15280	-0.15163	0.17530	0.35663	0.27440	0.00115	0.02254	0.08736
33.913	1.76356	-0.14828	-0.15650	0.17340	0.36007	0.27054	0.00115	0.02258	0.08721
33.924	1.76216	-0.16415	-0.16575	0.17246	0.34664	0.25614	0.00115	0.02244	0.08667
33.935	1.76101	-0.16110	-0.16237	0.17218	0.35078	0.24928	0.00115	0.02248	0.08641
33.946	1.76129	-0.15380	-0.15648	0.17019	0.35756	0.25983	0.00114	0.02255	0.08681
33.957	1.75958	-0.15928	-0.16575	0.16578	0.34355	0.25688	0.00113	0.02241	0.08669
33.968	1.75850	-0.15686	-0.16898	0.16417	0.34428	0.25352	0.00113	0.02242	0.08657
33.979	1.75750	-0.15275	-0.17894	0.16493	0.35470	0.24021	0.00113	0.02252	0.08606
33.990	1.75728	-0.15485	-0.17822	0.16626	0.35720	0.23914	0.00113	0.02255	0.08602
34.001	1.75943	-0.15572	-0.17215	0.16683	0.34459	0.24423	0.00113	0.02242	0.08622
34.012	1.75990	-0.14499	-0.16105	0.16704	0.35360	0.25651	0.00113	0.02251	0.08668
34.023	1.75727	-0.13691	-0.16231	0.16680	0.35646	0.25455	0.00113	0.02254	0.08661
34.034	1.75691	-0.13526	-0.15590	0.16717	0.36190	0.26648	0.00113	0.02260	0.08706
34.045	1.75834	-0.14955	-0.15613	0.16951	0.35099	0.26577	0.00114	0.02248	0.08703
34.056	1.75612	-0.16655	-0.15888	0.16898	0.33031	0.26485	0.00114	0.02227	0.08699
34.067	1.75629	-0.16503	-0.16528	0.16631	0.32799	0.26082	0.00113	0.02225	0.08684
34.078	1.75656	-0.16352	-0.17427	0.16569	0.34278	0.24393	0.00113	0.02240	0.08621
34.089	1.75677	-0.17010	-0.17698	0.16378	0.34180	0.23739	0.00113	0.02239	0.08596
34.100	1.75720	-0.16224	-0.17731	0.16659	0.35012	0.23615	0.00113	0.02248	0.08591
34.111	1.75899	-0.15759	-0.17848	0.16810	0.34042	0.24232	0.00114	0.02237	0.08614
34.122	1.75875	-0.14884	-0.17306	0.16796	0.36180	0.25625	0.00114	0.02260	0.08667
34.133	1.75506	-0.13918	-0.16989	0.16292	0.37728	0.26770	0.00112	0.02276	0.08710
34.144	1.75377	-0.13873	-0.17105	0.15908	0.38554	0.26791	0.00111	0.02284	0.08711
34.155	1.75451	-0.14794	-0.17803	0.15830	0.37194	0.26736	0.00111	0.02270	0.08709
34.166	1.75747	-0.16436	-0.17787	0.16001	0.35542	0.26601	0.00112	0.02253	0.08704
34.177	1.75682	-0.15073	-0.16712	0.16085	0.36169	0.27416	0.00112	0.02260	0.08735
34.188	1.75644	-0.15975	-0.17376	0.16153	0.35319	0.25451	0.00112	0.02251	0.08660
34.199	1.75551	-0.16118	-0.16931	0.16072	0.33034	0.25340	0.00112	0.02227	0.08656
34.210	1.75424	-0.16717	-0.15961	0.15587	0.31625	0.26834	0.00111	0.02212	0.08713
34.221	1.75477	-0.17105	-0.15507	0.15412	0.31064	0.25653	0.00110	0.02207	0.08668
34.232	1.75519	-0.16751	-0.15617	0.15213	0.31889	0.25358	0.00110	0.02215	0.08657
34.243	1.75438	-0.17548	-0.15568	0.15008	0.31988	0.24553	0.00109	0.02216	0.08627
34.254	1.75651	-0.17304	-0.16563	0.15319	0.33036	0.23141	0.00110	0.02227	0.08573
34.265	1.75328	-0.17767	-0.16620	0.15282	0.34398	0.23712	0.00110	0.02241	0.08595
34.276	1.75146	-0.17871	-0.16846	0.15045	0.33621	0.24425	0.00109	0.02233	0.08622
34.287	1.75216	-0.17383	-0.15960	0.15215	0.35289	0.27104	0.00110	0.02250	0.08723
34.298	1.75301	-0.17021	-0.15405	0.15122	0.34378	0.27373	0.00110	0.02241	0.08733
34.309	1.75632	-0.16576	-0.16775	0.15368	0.33751	0.25411	0.00110	0.02234	0.08659
34.320	1.75731	-0.16753	-0.18204	0.15445	0.36000	0.22967	0.00110	0.02258	0.08567
34.331	1.75765	-0.16836	-0.18292	0.15636	0.37255	0.23052	0.00111	0.02271	0.08570
34.342	1.75801	-0.16621	-0.19215	0.15712	0.37930	0.23009	0.00111	0.02278	0.08568
34.353	1.75671	-0.17018	-0.19173	0.15355	0.37808	0.22743	0.00110	0.02277	0.08558
34.364	1.75670	-0.16240	-0.18768	0.14886	0.37058	0.23398	0.00109	0.02269	0.08583
34.375	1.75667	-0.15774	-0.18276	0.14635	0.35714	0.23838	0.00108	0.02255	0.08600
34.386	1.75793	-0.15665	-0.18234	0.14743	0.35308	0.23608	0.00109	0.02251	0.08591
34.397	1.75653	-0.15090	-0.17913	0.14492	0.35793	0.23515	0.00108	0.02256	0.08587
34.408	1.75495	-0.14548	-0.17917	0.14409	0.37039	0.22938	0.00108	0.02269	0.08566
34.419	1.75476	-0.14404	-0.18057	0.14356	0.38185	0.23757	0.00108	0.02281	0.08597
34.430	1.75422	-0.14197	-0.17586	0.14163	0.38376	0.24258	0.00107	0.02283	0.08615
34.441	1.75615	-0.12468	-0.17684	0.14318	0.41012	0.24372	0.00108	0.02310	0.08620
34.452	1.75667	-0.12978	-0.17726	0.14527	0.40766	0.25727	0.00108	0.02307	0.08671
34.463	1.75345	-0.14071	-0.16401	0.14285	0.40494	0.27813	0.00107	0.02305	0.08750
34.474	1.75161	-0.14476	-0.15816	0.14000	0.40061	0.27939	0.00107	0.02300	0.08754
34.485	1.75415	-0.15716	-0.15973	0.14151	0.38767	0.27008	0.00107	0.02287	0.08719
34.496	1.75692	-0.16553	-0.16112	0.14354	0.36804	0.27384	0.00108	0.02266	0.08733
34.507	1.75647	-0.16140	-0.16279	0.14340	0.35817	0.27205	0.00108	0.02256	0.08727
34.518	1.75557	-0.15616	-0.16570	0.14300	0.36596	0.26728	0.00108	0.02264	0.08709
34.529	1.75571	-0.15031	-0.17291	0.14140	0.36925	0.26223	0.00107	0.02267	0.08690
34.540	1.75700	-0.14401	-0.16958	0.14002	0.36545	0.26260	0.00107	0.02264	0.08691
34.551	1.75898	-0.14878	-0.16762	0.14150	0.35572	0.26686	0.00107	0.02253	0.08707
34.562	1.75954	-0.16384	-0.17208	0.14297	0.33808	0.26571	0.00108	0.02235	0.08703
34.573	1.75879	-0.17664	-0.16857	0.14259	0.32102	0.26654	0.00107	0.02217	0.08706
34.584	1.75924	-0.17405	-0.17533	0.14250	0.33023	0.25211	0.00107	0.02227	0.08651
34.595	1.75943	-0.15936	-0.18485	0.14214	0.35741	0.24002	0.00107	0.02255	0.08606
34.606	1.75713	-0.14487	-0.18868	0.13761	0.37512	0.24132	0.00106	0.02274	0.08611
34.617	1.75710	-0.13845	-0.18576	0.13363	0.38337	0.24721	0.00105	0.02282	0.08633
34.628	1.75630	-0.13807	-0.17796	0.13254	0.39318	0.25419	0.00105	0.02292	0.08659
34.639	1.75424	-0.14618	-0.17742	0.13031	0.38057	0.24585	0.00104	0.02279	0.08628
34.650	1.75469	-0.15005	-0.18543	0.13284	0.37878	0.23039	0.00105	0.02277	0.08569
34.661	1.75865	-0.14969	-0.18445	0.13503	0.38562	0.23151	0.00106	0.02285	0.08574
34.672	1.75914	-0.14696	-0.17683	0.13409	0.38306	0.23574	0.00105	0.02282	0.08590
34.683	1.76066	-0.16035	-0.17543	0.13447	0.36722	0.24632	0.00105	0.02265	0.08630
34.694	1.76212	-0.17497	-0.16985	0.13649	0.36051	0.26282	0.00106	0.02258	0.08692
34.705	1.76094	-0.18178	-0.17800	0.13542	0.33845	0.25147	0.00106	0.02235	0.08649
34.716	1.76290	-0.17978	-0.17730	0.14001	0.32522	0.25353	0.00107	0.02222	0.08657
34.727	1.76825	-0.16739	-0.18980	0.14309	0.36210	0.24402	0.00108	0.02260	0.08621
34.738	1.77058	-0.16422	-0.17163	0.14457	0.36871	0.26341	0.00108	0.02267	0.08694
34.749	1.76803	-0.16257	-0.16016	0.13956	0.36214	0.27120	0.00107	0.02260	0.08723
34.760	1.76492	-0.14953	-0.15768	0.13446	0.36394	0.27646	0.00105	0.02262	0.08743
34.771	1.76262	-0.14190	-0.16001	0.13388	0.36675	0.27388	0.00105	0.02265	0.08734
34.782	1.76020	-0.13736	-0.16321	0.12976	0.36430	0.27196	0.00104	0.02262	0.08726
34.793	1.76286	-0.12711	-0.16874	0.13129	0.36190	0.26134	0.00105	0.02260	0.08686
34.804	1.76336	-0.13678	-0.17967	0.13212	0.35469	0.25625	0.00105	0.02252	0.08667
34.815	1.76585	-0.15700	-0.16817	0.13794	0.33484	0.27438	0.00106	0.02232	0.08735
34.826	1.76628	-0.16173	-0.17914	0.13900	0.32939	0.26581	0.00107	0.02226	0.08703
34.837	1.76662	-0.15655	-0.18394	0.13892	0.33077	0.24508	0.00107	0.02227	0.08625
34.848	1.76807	-0.15252	-0.18386	0.13604	0.34485	0.23965	0.00106	0.02242	0.08604
34.859	1.76708	-0.14692	-0.18176	0.13596	0.35803	0.23207	0.00106	0.02256	0.08576
34.870	1.76481	-0.14797	-0.17736	0.13599	0.34278	0.24112	0.00106	0.02240	0.08610
34.881	1.76785	-0.15899	-0.18252	0.13865	0.33112	0.24049	0.00106	0.02228	0.08608
34.892	1.76991	-0.15531	-0.18404	0.13904	0.33864	0.24729	0.00107	0.02236	0.08633
34.903	1.76734	-0.15386	-0.19303	0.13676	0.33153	0.22995	0.00106	0.02228	0.08568
34.914	1.76576	-0.16394	-0.20072	0.13491	0.32706	0.21572	0.00106	0.02224	0.08514
34.925	1.76529	-0.17207	-0.20449	0.13256	0.31817	0.22949	0.00105	0.02214	0.08566
34.936	1.76802	-0.16762	-0.19538	0.13496	0.33047	0.23555	0.00106	0.02227	0.08589
34.947	1.77164	-0.16104	-0.19144	0.13728	0.32611	0.24307	0.00106	0.02223	0.08617
34.958	1.77475	-0.15317	-0.19461	0.13942	0.34206	0.23214	0.00107	0.02239	0.08576
34.969	1.77458	-0.13744	-0.18668	0.14014	0.37176	0.23442	0.00107	0.02270	0.08585
34.980	1.77272	-0.14866	-0.18882	0.13824	0.36334	0.22823	0.00106	0.02261	0.08561
34.991	1.77197	-0.15651	-0.19042	0.13424	0.34268	0.21996	0.00105	0.02240	0.08530
35.002	1.77096	-0.16589	-0.17497	0.13028	0.33663	0.23523	0.00104	0.02234	0.08588
35.013	1.76835	-0.15716	-0.16820	0.12941	0.34114	0.24802	0.00104	0.02238	0.08636
35.024	1.77207	-0.14751	-0.16441	0.13053	0.35521	0.26081	0.00105	0.02253	0.08684
35.035	1.77408	-0.16524	-0.17030	0.12914	0.33678	0.25689	0.00104	0.02234	0.08669
35.046	1.77604	-0.15870	-0.17661	0.13078	0.34057	0.25337	0.00105	0.02238	0.08656
35.057	1.77619	-0.14831	-0.18002	0.13175	0.34740	0.25320	0.00105	0.02245	0.08656
35.068	1.77550	-0.15501	-0.18999	0.13001	0.34264	0.24175	0.00104	0.02240	0.08612
35.079	1.77481	-0.16638	-0.18920	0.13048	0.33133	0.22890	0.00105	0.02228	0.08564
35.090	1.77466	-0.19034	-0.18201	0.12886	0.30805	0.23226	0.00104	0.02204	0.08576
35.101	1.77685	-0.18644	-0.18058	0.12946	0.31019	0.23973	0.00104	0.02206	0.08605
35.112	1.78032	-0.17653	-0.18425	0.12910	0.30906	0.23560	0.00104	0.02205	0.08589
35.123	1.77970	-0.18176	-0.18772	0.12806	0.30894	0.22755	0.00104	0.02205	0.08559
35.134	1.78067	-0.18440	-0.17591	0.12840	0.32469	0.24642	0.00104	0.02221	0.08630
35.145	1.78189	-0.17974	-0.17446	0.13025	0.34443	0.25423	0.00104	0.02242	0.08659
35.156	1.78208	-0.17937	-0.17239	0.13284	0.34696	0.25407	0.00105	0.02244	0.08659
35.167	1.78273	-0.17230	-0.18287	0.13328	0.34464	0.24561	0.00105	0.02242	0.08627
35.178	1.78344	-0.16610	-0.18435	0.13152	0.33781	0.25105	0.00105	0.02235	0.08647
35.189	1.78482	-0.15993	-0.17579	0.13028	0.34066	0.25984	0.00104	0.02238	0.08681
35.200	1.78593	-0.15699	-0.18287	0.13001	0.34063	0.25027	0.00104	0.02238	0.08644
35.211	1.78405	-0.15377	-0.19089	0.12814	0.34228	0.23789	0.00104	0.02239	0.08598
35.222	1.78488	-0.13992	-0.19130	0.13180	0.36328	0.23714	0.00105	0.02261	0.08595
35.233	1.78701	-0.12237	-0.18740	0.13630	0.39709	0.24834	0.00106	0.02296	0.08637
35.244	1.78771	-0.11998	-0.18397	0.13448	0.40391	0.25880	0.00105	0.02304	0.08677
35.255	1.78883	-0.13532	-0.18599	0.13262	0.36873	0.25694	0.00105	0.02267	0.08670
35.266	1.79003	-0.15947	-0.18906	0.13333	0.33213	0.25074	0.00105	0.02229	0.08646
35.277	1.79193	-0.16543	-0.18970	0.13415	0.32831	0.25452	0.00105	0.02225	0.08661
35.288	1.79197	-0.14863	-0.18333	0.13349	0.35696	0.25698	0.00105	0.02255	0.08670
35.299	1.79128	-0.14735	-0.17278	0.13348	0.36526	0.26521	0.00105	0.02263	0.08701
35.310	1.79116	-0.14572	-0.17514	0.13146	0.36885	0.26249	0.00105	0.02267	0.08691
35.321	1.79381	-0.14674	-0.18782	0.13615	0.36329	0.23222	0.00106	0.02261	0.08576
35.332	1.79577	-0.15429	-0.19236	0.14085	0.35510	0.22759	0.00107	0.02253	0.08559
35.343	1.79615	-0.15341	-0.18655	0.13858	0.35650	0.24549	0.00106	0.02254	0.08626
35.354	1.79802	-0.14705	-0.18405	0.13762	0.36288	0.25252	0.00106	0.02261	0.08653
35.365	1.79984	-0.15443	-0.19175	0.13871	0.37172	0.25350	0.00106	0.02270	0.08657
35.376	1.79823	-0.15883	-0.19470	0.13713	0.37954	0.24410	0.00106	0.02278	0.08621
35.387	1.79618	-0.15550	-0.18330	0.13396	0.37258	0.25812	0.00105	0.02271	0.08674
35.398	1.79576	-0.16627	-0.16478	0.12999	0.35579	0.27553	0.00104	0.02253	0.08740
35.409	1.79679	-0.16849	-0.17013	0.13267	0.35328	0.27766	0.00105	0.02251	0.08748
35.420	1.79662	-0.16423	-0.17887	0.13068	0.34943	0.26524	0.00105	0.02247	0.08701
35.431	1.79800	-0.15735	-0.19417	0.13243	0.34678	0.24596	0.00105	0.02244	0.08628
35.442	1.80070	-0.14268	-0.20243	0.13267	0.36474	0.23745	0.00105	0.02263	0.08596
35.453	1.80211	-0.14213	-0.19189	0.13169	0.36899	0.24562	0.00105	0.02267	0.08627
35.464	1.79820	-0.13620	-0.18094	0.12700	0.38698	0.25710	0.00104	0.02286	0.08670
35.475	1.79621	-0.14572	-0.18193	0.12274	0.38696	0.25728	0.00103	0.02286	0.08671
35.486	1.79661	-0.15077	-0.18773	0.11973	0.37849	0.24467	0.00102	0.02277	0.08623
35.497	1.79869	-0.14500	-0.20162	0.11984	0.37913	0.22570	0.00102	0.02278	0.08552
35.508	1.79695	-0.15016	-0.20370	0.11762	0.36099	0.22317	0.00101	0.02259	0.08542
35.519	1.79605	-0.14291	-0.20062	0.11812	0.36866	0.22913	0.00102	0.02267	0.08565
35.530	1.79594	-0.13676	-0.19104	0.11912	0.37683	0.23295	0.00102	0.02275	0.08579
35.541	1.79739	-0.13668	-0.18238	0.12089	0.36703	0.24665	0.00102	0.02265	0.08631
35.552	1.79638	-0.12732	-0.18140	0.12143	0.38073	0.24654	0.00102	0.02279	0.08630
35.563	1.79850	-0.12116	-0.18579	0.12150	0.38833	0.24741	0.00102	0.02287	0.08634
35.574	1.80060	-0.13297	-0.17478	0.12135	0.38960	0.26663	0.00102	0.02289	0.08706
35.585	1.80181	-0.13030	-0.16785	0.11999	0.39209	0.28319	0.00102	0.02291	0.08769
35.596	1.80100	-0.13817	-0.18297	0.11910	0.38316	0.25977	0.00102	0.02282	0.08680
35.607	1.80214	-0.15350	-0.18405	0.11824	0.36991	0.25350	0.00102	0.02268	0.08657
35.618	1.80341	-0.16380	-0.18688	0.11725	0.37325	0.24204	0.00101	0.02272	0.08613
35.629	1.80374	-0.16835	-0.16852	0.11705	0.37586	0.25185	0.00101	0.02274	0.08650
35.640	1.80450	-0.17136	-0.18211	0.11768	0.36500	0.23536	0.00101	0.02263	0.08588
35.651	1.80630	-0.17295	-0.17948	0.11965	0.35929	0.24395	0.00102	0.02257	0.08621
35.662	1.80593	-0.17413	-0.18189	0.11670	0.33927	0.25003	0.00101	0.02236	0.08644
35.673	1.80779	-0.16695	-0.18463	0.11826	0.34470	0.25363	0.00102	0.02242	0.08657
35.684	1.80598	-0.16423	-0.17670	0.11864	0.35417	0.26049	0.00102	0.02252	0.08683
35.695	1.80766	-0.16719	-0.17801	0.11779	0.34451	0.25856	0.00101	0.02242	0.08676
35.706	1.80977	-0.17230	-0.18520	0.12211	0.34047	0.24695	0.00102	0.02238	0.08632
35.717	1.80883	-0.16391	-0.19390	0.11958	0.35281	0.24004	0.00102	0.02250	0.08606
35.728	1.80930	-0.16138	-0.18386	0.11709	0.36192	0.25297	0.00101	0.02260	0.08655
35.739	1.81176	-0.17015	-0.17985	0.12005	0.34624	0.25469	0.00102	0.02244	0.08661
35.750	1.81432	-0.15518	-0.19007	0.12161	0.36368	0.24001	0.00102	0.02262	0.08606
35.761	1.81253	-0.16587	-0.19841	0.11876	0.33928	0.23270	0.00102	0.02236	0.08578
35.772	1.81293	-0.16945	-0.19969	0.11839	0.33025	0.23718	0.00102	0.02227	0.08595
35.783	1.81412	-0.16512	-0.21015	0.11991	0.33318	0.22013	0.00102	0.02230	0.08531
35.794	1.81677	-0.17102	-0.20669	0.12151	0.34294	0.22417	0.00102	0.02240	0.08546
35.805	1.81828	-0.16712	-0.19489	0.12032	0.34876	0.24355	0.00102	0.02246	0.08619
35.816	1.81737	-0.16954	-0.18544	0.11944	0.35409	0.24591	0.00102	0.02252	0.08628
35.827	1.81593	-0.16049	-0.18467	0.12051	0.36435	0.24602	0.00102	0.02262	0.08628
35.838	1.81785	-0.14855	-0.18855	0.12310	0.37170	0.25226	0.00103	0.02270	0.08652
35.849	1.81968	-0.15873	-0.19023	0.12358	0.36482	0.24962	0.00103	0.02263	0.08642
35.860	1.82087	-0.15659	-0.18560	0.12011	0.37442	0.25516	0.00102	0.02273	0.08663
35.871	1.82265	-0.14443	-0.18614	0.11865	0.38107	0.25699	0.00102	0.02280	0.08670
35.882	1.82432	-0.14694	-0.18685	0.11917	0.37548	0.25843	0.00102	0.02274	0.08675
35.893	1.82604	-0.15307	-0.18402	0.12091	0.37688	0.27150	0.00102	0.02275	0.08725
35.904	1.82717	-0.15883	-0.17955	0.12215	0.37053	0.27432	0.00103	0.02269	0.08735
35.915	1.82877	-0.14920	-0.17410	0.11993	0.38656	0.27057	0.00102	0.02285	0.08721
35.926	1.83097	-0.13380	-0.17399	0.11903	0.40547	0.27212	0.00102	0.02305	0.08727
35.937	1.83013	-0.14718	-0.17913	0.11726	0.37982	0.26999	0.00101	0.02278	0.08719
35.948	1.82793	-0.17748	-0.18528	0.11508	0.34565	0.26179	0.00101	0.02243	0.08688
35.959	1.82745	-0.19526	-0.18530	0.11571	0.33376	0.25700	0.00101	0.02231	0.08670
35.970	1.82870	-0.18674	-0.17624	0.11606	0.33484	0.26367	0.00101	0.02232	0.08695
35.981	1.83058	-0.18020	-0.17145	0.11571	0.32241	0.27045	0.00101	0.02219	0.08721
35.992	1.83188	-0.19060	-0.17764	0.11620	0.30743	0.26320	0.00101	0.02203	0.08693
36.003	1.83489	-0.19532	-0.17871	0.11994	0.30332	0.25825	0.00102	0.02199	0.08675
36.014	1.83747	-0.20247	-0.17634	0.11877	0.29374	0.26155	0.00102	0.02189	0.08687
36.025	1.83972	-0.19685	-0.18125	0.11731	0.30762	0.25655	0.00101	0.02203	0.08668
36.036	1.84048	-0.19422	-0.18427	0.11821	0.31992	0.25857	0.00102	0.02216	0.08676
36.047	1.84048	-0.18642	-0.18490	0.12017	0.31570	0.26940	0.00102	0.02212	0.08717
36.058	1.84068	-0.17455	-0.17949	0.11949	0.31957	0.27317	0.00102	0.02216	0.08731
36.069	1.84061	-0.16600	-0.18270	0.11689	0.32288	0.25954	0.00101	0.02219	0.08679
36.080	1.84123	-0.15436	-0.18370	0.11700	0.34082	0.25419	0.00101	0.02238	0.08659
36.091	1.84477	-0.16276	-0.17849	0.12038	0.34737	0.26897	0.00102	0.02245	0.08715
36.102	1.84981	-0.17654	-0.17372	0.12597	0.32553	0.28113	0.00103	0.02222	0.08761
36.113	1.85158	-0.17141	-0.16565	0.12927	0.32535	0.28536	0.00104	0.02222	0.08777
36.124	1.85270	-0.13772	-0.16422	0.12979	0.36934	0.28633	0.00104	0.02268	0.08781
36.135	1.85329	-0.11983	-0.17401	0.12850	0.38966	0.26877	0.00104	0.02289	0.08714
36.146	1.85652	-0.11082	-0.18590	0.12898	0.40517	0.26575	0.00104	0.02305	0.08703
36.157	1.85909	-0.13141	-0.19559	0.12836	0.39072	0.26226	0.00104	0.02290	0.08690
36.168	1.86327	-0.13681	-0.19005	0.13242	0.38556	0.26746	0.00105	0.02284	0.08709
36.179	1.86695	-0.16077	-0.18050	0.13620	0.36429	0.27823	0.00106	0.02262	0.08750
36.190	1.86650	-0.17349	-0.18895	0.13453	0.33431	0.27302	0.00105	0.02231	0.08730
36.201	1.86708	-0.18118	-0.18770	0.13110	0.34388	0.26498	0.00105	0.02241	0.08700
36.212	1.87102	-0.16794	-0.19321	0.13191	0.36040	0.25741	0.00105	0.02258	0.08671
36.223	1.87278	-0.16684	-0.19658	0.13353	0.35215	0.25059	0.00105	0.02250	0.08646
36.234	1.87837	-0.15115	-0.20229	0.13844	0.37107	0.25423	0.00106	0.02269	0.08659
36.245	1.88149	-0.15455	-0.19925	0.13347	0.36106	0.25945	0.00105	0.02259	0.08679
36.256	1.88384	-0.16378	-0.19217	0.13137	0.35928	0.26043	0.00105	0.02257	0.08683
36.267	1.88509	-0.17801	-0.18951	0.13264	0.35010	0.25212	0.00105	0.02248	0.08651
36.278	1.88620	-0.18027	-0.18724	0.13352	0.34032	0.25339	0.00105	0.02237	0.08656
36.289	1.88721	-0.15038	-0.18672	0.13178	0.37958	0.25913	0.00105	0.02278	0.08678
36.300	1.89176	-0.15788	-0.18541	0.13415	0.38499	0.26222	0.00105	0.02284	0.08690
36.311	1.89368	-0.17045	-0.18091	0.13185	0.37400	0.27040	0.00105	0.02272	0.08720
