time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
30.316	1.85319	-0.11866	-0.12156	0.3624599999999998	0.34431	0.25919	0.0016043826718956547	0.022415417878689645	0.08678134803573748
30.327	1.84809	-0.11556	-0.12422	0.3554900000000001	0.36237	0.25752	0.0015875786879097314	0.022603246989144083	0.08671831832194522
30.338	1.84333	-0.1119	-0.12404	0.34714	0.37318	0.26049	0.0015674476597486893	0.022715674048059502	0.08683041308240211
30.349	1.83943	-0.12158	-0.12708	0.3417999999999999	0.36717	0.2683	0.0015545734453319266	0.022653168347404398	0.0871251807858258
30.36	1.8336	-0.13122	-0.1282	0.3349	0.34769	0.27144999999999997	0.0015379382244563352	0.022450570835131283	0.08724406916812856
30.371	1.82831	-0.13452	-0.12902	0.32931	0.32998000000000005	0.26354	0.0015244612846455298	0.022266381823716663	0.08694552723034606
30.382	1.82522	-0.14971	-0.13041	0.32793000000000005	0.30224999999999996	0.25381	0.0015211342404704115	0.021977981976933632	0.08657829422723308
30.393	1.82369	-0.15386	-0.13045	0.33020000000000005	0.28737	0.25327	0.0015266069870483235	0.021823225766326653	0.08655791336169547
30.404	1.8223	-0.14224	-0.13185	0.32871000000000006	0.30378000000000005	0.26666999999999996	0.0015230147436998262	0.021993894409879106	0.08706366076577707
30.415	1.82066	-0.14448	-0.1313	0.3247899999999999	0.30773	0.26615999999999995	0.0015135640095212289	0.02203497552761416	0.0870444121705471
30.426	1.82094	-0.14274	-0.13126	0.32421999999999995	0.31608	0.25332	0.0015121897956228104	0.022121817890421166	0.08655980047887486
30.437	1.82246	-0.13849	-0.13998	0.32560999999999996	0.32517	0.25221	0.0015155409488136905	0.022216356462626638	0.08651790647749198
30.448	1.82394	-0.1423	-0.13554	0.3280099999999999	0.30003	0.26818000000000003	0.0015213271125965049	0.02195489334873824	0.08712065170459522
30.459	1.82362	-0.13973	-0.12491	0.3264800000000001	0.29824000000000006	0.27762	0.0015176384331849612	0.021936276842220326	0.08747693942806763
30.47	1.8304	-0.1244	-0.12134	0.3312900000000001	0.31779999999999997	0.28747	0.0015292348697663518	0.02213970637713111	0.0878487015124112
30.481	1.84095	-0.10851	-0.12203	0.33923000000000014	0.32943	0.29967999999999995	0.0015483774282811634	0.02226066166808267	0.08830953552762288
30.492	1.84999	-0.10617	-0.11662	0.34657000000000004	0.34184000000000003	0.30354	0.0015660734458502708	0.022389729179751527	0.08845522097387325
30.503	1.8551	-0.10704	-0.12096	0.3499300000000001	0.34984000000000004	0.28998	0.0015741740751462113	0.02247293144351872	0.08794343479481753
30.514	1.86114	-0.1072	-0.1242	0.35505999999999993	0.34819	0.28264	0.0015865420002319768	0.022455770976616735	0.0876664059928803
30.525	1.87143	-0.1142	-0.12034	0.35802	0.35065	0.2774	0.0015936782688974482	0.022481355672725148	0.08746863611247824
30.536	1.87758	-0.11214	-0.12915	0.36266	0.36773	0.2607	0.0016048648522108896	0.022658992505868104	0.08683833897455563
30.547	1.88203	-0.1161	-0.1335	0.3688	0.34800000000000003	0.26067	0.00161966778788859	0.022453794922852266	0.086837206704248
30.558	1.88301	-0.12091	-0.12786	0.3732900000000001	0.34276	0.27144	0.0016304927359656058	0.022399297440084752	0.0872436917446927
30.569	1.88228	-0.13994	-0.12557	0.37355000000000005	0.3419	0.27358000000000005	0.0016311195703754106	0.02239035319672978	0.08732446035997139
30.58	1.8764	-0.14564	-0.12586	0.36684000000000005	0.32485	0.26800999999999997	0.0016149424207992917	0.02221302837207595	0.08711423550618523
30.591	1.8695	-0.15332	-0.12616	0.35917999999999983	0.30812	0.27149	0.0015964749147258082	0.022039031637972807	0.08724557886187209
30.602	1.86377	-0.15134	-0.1215	0.3500699999999999	0.31054000000000004	0.27835	0.001574511601366875	0.02206420032276239	0.087504491338887
30.613	1.85948	-0.16518	-0.11181	0.34532000000000007	0.28692	0.29025999999999996	0.001563059818880055	0.021818545638989748	0.08795400265102223
30.624	1.85423	-0.15888	-0.11778	0.33908000000000005	0.30945999999999996	0.28394	0.0015480157930447373	0.022052968017153812	0.08771547103954493
30.635	1.85204	-0.13658	-0.11988	0.33192999999999984	0.34579000000000004	0.28400000000000003	0.0015307778467751017	0.022430810297486576	0.08771773558016022
30.646	1.84949	-0.126	-0.12421	0.3299000000000001	0.35006	0.27147	0.0015258837165754717	0.022475219505772314	0.08724482401500033
30.657	1.84541	-0.11899	-0.124	0.32610000000000006	0.36574	0.26863	0.0015167222905860154	0.02263829594275601	0.0871376357592099
30.668	1.84723	-0.12851	-0.12489	0.3258699999999999	0.34653999999999996	0.27371	0.0015161677832234953	0.02243861050971475	0.08732936686463785
30.679	1.84799	-0.13618	-0.12875	0.3282100000000001	0.34230000000000005	0.26622999999999997	0.00152180929291174	0.02239451330991814	0.08704705413459828
30.69	1.85129	-0.14172	-0.13015	0.33137000000000016	0.33058	0.25815	0.001529427741892446	0.022272621993499202	0.08674209599840578
30.701	1.85269	-0.1315	-0.1299	0.3343099999999999	0.32767999999999997	0.26368	0.001536515792526393	0.02224246117288359	0.08695081115844841
30.712	1.85259	-0.12499	-0.14875	0.33265999999999996	0.33419	0.25772	0.0015325378049257082	0.02231016701502415	0.08672586679066285
30.723	1.85143	-0.11571	-0.149	0.32938	0.36077000000000004	0.26183	0.0015246300477558619	0.022586606536390646	0.08688098782281027
30.734	1.84967	-0.13616	-0.14559	0.32369000000000003	0.33254	0.2615	0.0015109120177874392	0.022293006548122166	0.08686853284942617
30.745	1.84751	-0.15157	-0.13134	0.32376000000000005	0.30628999999999995	0.26999999999999996	0.0015110807808977713	0.022019999120136063	0.08718934276992571
30.756	1.84348	-0.13111	-0.12983	0.32237000000000005	0.31819	0.268	0.0015077296277068912	0.022143762487489765	0.08711385808274934
30.767	1.84103	-0.12353	-0.13362	0.31854000000000005	0.33619	0.26958000000000004	0.0014984958746701498	0.022330967580965946	0.08717349098561866
30.778	1.84166	-0.13281	-0.13134	0.3184500000000001	0.33482	0.27205999999999997	0.0014982788935282943	0.022316719193295812	0.08726709199771734
30.789	1.83892	-0.1272	-0.13428	0.31698000000000004	0.34365	0.26927	0.0014947348682113203	0.022408553691928852	0.08716179085910634
30.8	1.83745	-0.12574	-0.13526	0.3177700000000001	0.34281000000000006	0.27037	0.0014966394804564968	0.022399817454233296	0.08720330743705333
30.811	1.83662	-0.13538	-0.14269	0.31623	0.32716	0.25356999999999996	0.0014929266920291906	0.022237053025738727	0.0865692360647719
30.822	1.83278	-0.11755	-0.14709	0.31277	0.35736	0.24836000000000003	0.001484584972575633	0.02255114157145988	0.0863725984546775
30.833	1.82682	-0.1188	-0.1349	0.3058400000000001	0.36505	0.25737	0.0014678774246527563	0.02263111974750609	0.08671265697040699
30.844	1.82638	-0.12619	-0.13064	0.30613999999999986	0.3479	0.25654999999999994	0.0014686006951256077	0.02245275489455517	0.08668170824866468
30.855	1.82497	-0.14051	-0.1272	0.30574999999999997	0.34121	0.26236000000000004	0.0014676604435109005	0.02238317700147986	0.08690099126491202
30.866	1.82218	-0.14647	-0.13283	0.30264	0.34763	0.26165	0.0014601625396090034	0.02244994681815303	0.0868741942009644
30.877	1.81889	-0.1322	-0.12367	0.2993199999999998	0.35300999999999993	0.27305	0.0014521583463761097	0.02250590034053647	0.08730445691786966
30.888	1.81377	-0.12549	-0.11475	0.29434000000000005	0.3623	0.28371999999999997	0.0014401520565267701	0.02260251896933612	0.08770716772395552
30.899	1.81282	-0.11681	-0.1111	0.29213	0.36944	0.29354	0.0014348239640434282	0.022676776989748338	0.08807779753799146
30.91	1.81006	-0.12513	-0.11567	0.2873000000000001	0.34348999999999996	0.29185	0.0014231793094305143	0.022406889646653508	0.08801401297732744
30.921	1.80768	-0.12952	-0.13493	0.28251000000000004	0.32414	0.27976	0.0014116310908806468	0.022205644171166612	0.08755770804334634
30.932	1.8079	-0.12865	-0.14459	0.2811300000000001	0.33705	0.26739	0.0014083040467055287	0.022339911824320918	0.08709083525316055
30.943	1.808	-0.12894	-0.14179	0.28027	0.33935	0.26426000000000005	0.00140623067135002	0.022363832475153986	0.08697270171772956
30.954	1.80748	-0.12332	-0.14708	0.2811600000000001	0.34783000000000003	0.25815	0.0014083763737528139	0.02245202687474721	0.08674209599840578
30.965	1.80626	-0.13264	-0.1568	0.28113999999999995	0.34092999999999996	0.24203000000000002	0.00140832815572129	0.022380264922248008	0.08613368941976433
30.976	1.80397	-0.13199	-0.15761	0.27953000000000006	0.34156000000000003	0.23027	0.0014044466041836523	0.022386817100519676	0.08568983945916733
30.987	1.80473	-0.12431	-0.15601	0.2804199999999999	0.35296000000000005	0.23716	0.0014065923065864456	0.022505380326387926	0.08594988420648988
30.998	1.8062	-0.12782	-0.15816	0.28028999999999993	0.34537	0.24084999999999998	0.0014062788893815432	0.0224264421786388	0.08608915345433027
31.009	1.8048	-0.13629	-0.15419	0.27503999999999995	0.33274000000000004	0.24714999999999998	0.0013936216561066365	0.022295086604716345	0.0863269302189358
31.02	1.80255	-0.1349	-0.15061	0.2692000000000001	0.34706000000000004	0.24472000000000002	0.0013795419909017881	0.02244401865685962	0.08623521632401653
31.031	1.80301	-0.13128	-0.14815	0.26859999999999995	0.35453	0.24346	0.0013780954499560843	0.022521708770652238	0.08618766097109541
31.042	1.80531	-0.13239	-0.14029	0.27194000000000007	0.34501	0.2571	0.0013861478612205013	0.022422698076769276	0.08670246653763819
31.053	1.8065	-0.13006	-0.14079	0.2742899999999999	0.34408	0.26038000000000006	0.0013918134799245068	0.02241302581360634	0.08682626142460742
31.064	1.80782	-0.12148	-0.14281	0.27481	0.34141999999999995	0.25851	0.0013930671487441169	0.022385361060903747	0.08675568324209754
31.075	1.81151	-0.12058	-0.14456	0.27773000000000003	0.33604999999999996	0.25571	0.0014001069813465413	0.02232951154135002	0.08665000468005063
31.086	1.81465	-0.13278	-0.15372	0.27990000000000004	0.33666	0.24628999999999998	0.001405338637766836	0.02233585571396227	0.08629447180344997
31.097	1.8145	-0.14081	-0.15344	0.27906999999999993	0.33069	0.24125	0.0014033375894586125	0.022273766024626	0.08610425039176554
31.108	1.81369	-0.14915	-0.14834	0.2780100000000001	0.31056	0.25164	0.0014007820337878698	0.0220644083284218	0.08649639334164673
31.119	1.81396	-0.16458	-0.14548	0.27556	0.29587	0.25902000000000003	0.0013948753249262466	0.021911628171579295	0.0867749318373275
31.13	1.81514	-0.1688	-0.14491	0.2762899999999999	0.29661	0.25644999999999996	0.0013966352830768523	0.02191932438097776	0.08667793401430587
31.141	1.81555	-0.14564	-0.15101	0.2765500000000001	0.33197	0.24605000000000002	0.0013972621174866576	0.02228707838682875	0.0862854136409888
31.152	1.81656	-0.13879	-0.15138	0.27814000000000005	0.35174000000000005	0.23882	0.0014010954509927722	0.022492691981163427	0.08601253649684626
31.163	1.81999	-0.14632	-0.14091	0.2811300000000001	0.35103	0.25205	0.0014083040467055287	0.022485307780254087	0.08651186770251788
31.174	1.82356	-0.15164	-0.13566	0.28544000000000014	0.34751	0.25222	0.001418695032498833	0.022448698784196523	0.08651828390092786
31.185	1.82431	-0.15579	-0.12566	0.2867600000000001	0.34226	0.25664	0.001421877422579381	0.022394097298599307	0.08668510505958762
31.196	1.82343	-0.16107	-0.12504	0.28432000000000013	0.32457	0.25844999999999996	0.0014159948227335196	0.0222101162928441	0.08675341870148223
31.207	1.8197	-0.1524	-0.13029	0.28049000000000013	0.31216	0.24966000000000002	0.0014067610696967782	0.02208104878117524	0.08642166350134213
31.218	1.81569	-0.15349	-0.12901	0.27503999999999995	0.30513999999999997	0.24711	0.0013936216561066365	0.02200803879471953	0.08632542052519228
31.229	1.81662	-0.14123	-0.13116	0.27625999999999995	0.30752	0.24126999999999998	0.0013965629560295672	0.02203279146819027	0.0861050052386373
31.24	1.81512	-0.14639	-0.12359	0.2742	0.29528	0.26178999999999997	0.0013915964987826516	0.02190549200462646	0.08687947812906675
31.251	1.81317	-0.15071	-0.12191	0.2731299999999999	0.28885	0.27381	0.0013890168340961464	0.02183861818512358	0.08733314109899667
31.262	1.81329	-0.16407	-0.13235	0.27115	0.27635	0.26915	0.0013842432489753248	0.021708614647987345	0.08715726177787575
31.273	1.81045	-0.15178	-0.13861	0.26776999999999984	0.29174	0.26555	0.0013760944016478606	0.021868675002909482	0.08702138934095831
31.284	1.80745	-0.14212	-0.14246	0.26442999999999994	0.32274	0.24275	0.001368041990383444	0.022191083775007357	0.0861608639071478
31.295	1.80741	-0.13968	-0.14341	0.2620499999999999	0.34135000000000004	0.23517999999999997	0.0013623040446321527	0.022384633041095784	0.0858751543661853
31.306	1.80556	-0.13454	-0.15015	0.2609600000000001	0.35367	0.23045	0.0013596761619141249	0.02251276452729726	0.08569663308101319
31.317	1.8048	-0.14334	-0.14576	0.26049999999999995	0.35743	0.23852	0.0013585671471890853	0.022551869591267842	0.0860012137937698
31.328	1.80251	-0.15439	-0.1439	0.25870000000000015	0.33369000000000004	0.23223999999999997	0.0013542275243519748	0.0223049668735387	0.08576419187603604
31.339	1.80258	-0.17365	-0.1425	0.25803	0.30809	0.23294	0.0013526122202959386	0.02203871962948368	0.08579061151654777
31.35	1.79896	-0.16343	-0.14852	0.25637	0.31223999999999996	0.23185999999999998	0.001348610123679492	0.02208188080381291	0.08574984978547254
31.361	1.79838	-0.15997	-0.15188	0.25621000000000005	0.30107	0.23347000000000004	0.0013482243794273045	0.02196570964302797	0.0858106149586495
31.372	1.79741	-0.16032	-0.1536	0.25459999999999994	0.28632	0.23709	0.0013443428278896662	0.021812305469207212	0.0859472422424387
31.383	1.79736	-0.16491	-0.1437	0.25668	0.28521	0.25217	0.0013493575031681057	0.02180076115510951	0.08651639678374846
31.394	1.79916	-0.14776	-0.14015	0.2558600000000002	0.30871	0.25961	0.0013473805638756445	0.022045167804925637	0.08679719982004451
31.405	1.79921	-0.13167	-0.13913	0.2567999999999999	0.34284	0.25919000000000003	0.001349646811357246	0.022400129462722424	0.08678134803573749
31.416	1.79868	-0.13551	-0.14501	0.25531000000000015	0.32341	0.26025	0.0013460545680087494	0.022198051964597853	0.08682135491994096
31.427	1.79424	-0.15176	-0.15751	0.2501500000000001	0.30505	0.25622999999999996	0.001333614315875698	0.022007102769252145	0.08666963069871647
31.438	1.7945	-0.15765	-0.16317	0.24923000000000006	0.31046999999999997	0.25461	0.001331396286425619	0.02206347230295442	0.08660848810210361
31.449	1.79661	-0.16205	-0.15829	0.25493999999999994	0.29981	0.26279	0.001345162534425565	0.021952605286484638	0.08691722047265493
31.46	1.79586	-0.15563	-0.16079	0.2561199999999999	0.29233000000000003	0.24586000000000002	0.0013480073982854487	0.021874811169862313	0.08627824259570704
31.471	1.79843	-0.14442	-0.14973	0.25787000000000004	0.31382	0.24637	0.0013522264760437513	0.022098313250906932	0.08629749119093703
31.482	1.80119	-0.14072	-0.14884	0.25548000000000015	0.32417	0.26127999999999996	0.0013464644212766988	0.022205956179655737	0.08686022953383679
31.493	1.80356	-0.13641	-0.13937	0.25758000000000014	0.32953	0.27273000000000003	0.0013515273145866613	0.022261701696379758	0.08729237936792145
31.504	1.80394	-0.13586	-0.12833	0.25736000000000003	0.33329	0.27695	0.001350996916239903	0.022300806760350338	0.08745165205786355
31.515	1.80253	-0.1134	-0.14092	0.25946	0.36002	0.26452000000000003	0.0013560598095498657	0.022578806324162475	0.08698251472706249
31.526	1.80278	-0.11441	-0.14933	0.25821000000000005	0.37596999999999997	0.26071	0.0013530461825796499	0.02274469083754831	0.08683871639799151
31.537	1.79923	-0.12065	-0.1414	0.2555900000000002	0.37086	0.26302000000000003	0.0013467296204500779	0.02269154539156702	0.08692590121168021
31.548	1.79799	-0.11923	-0.15058	0.2539499999999999	0.35873	0.25643	0.0013427757418651538	0.022565389959130013	0.0866771791674341
31.559	1.79886	-0.12484	-0.15659	0.25627	0.35668	0.24295	0.0013483690335218748	0.022544069379039668	0.08616841237586545
31.57	1.80023	-0.12302	-0.16157	0.25969	0.35824	0.22313	0.0013566143169123854	0.02256029382047427	0.08542035912594771
31.581	1.8003	-0.11907	-0.15262	0.2617499999999999	0.35363	0.22634	0.0013615807741593012	0.022512348515978428	0.08554151204886579
31.592	1.79714	-0.11816	-0.14089	0.2581899999999999	0.33438	0.24613	0.0013529979645481261	0.02231214306878862	0.08628843302847586
31.603	1.79507	-0.12259	-0.14142	0.2517099999999999	0.33338999999999996	0.24309000000000003	0.001337375322334527	0.022301846788647425	0.08617369630396779
31.614	1.79312	-0.11876	-0.13974	0.24689000000000005	0.35356	0.23790999999999998	0.0013257547767373749	0.022511620496170462	0.08597819096418101
31.625	1.79262	-0.12338	-0.14566	0.24465000000000003	0.34111	0.23476999999999998	0.0013203543572067478	0.02238213697318277	0.08585968000531415
31.636	1.7914	-0.12762	-0.15251	0.2434900000000002	0.31912	0.22678	0.001317557711378388	0.0221534347506527	0.08555811868004459
31.647	1.79293	-0.13408	-0.13981	0.24861999999999984	0.31559000000000004	0.24758000000000002	0.0013299256364641531	0.022116721751765427	0.08634315942667872
31.658	1.79663	-0.14432	-0.13794	0.25526000000000004	0.32017	0.25559	0.0013459340229299405	0.02216435504777214	0.08664547559882003
31.669	1.79738	-0.14728	-0.13948	0.25483999999999996	0.32406	0.25881	0.0013449214442679477	0.02220481214852894	0.08676700594517398
31.68	1.7949	-0.13804	-0.13963	0.2510999999999999	0.33415	0.26448000000000005	0.0013359046723730615	0.02230975100370531	0.08698100503331894
31.691	1.78998	-0.14496	-0.1384	0.24714999999999998	0.33487999999999996	0.26309000000000005	0.0013263816111471797	0.022317343210274065	0.08692854317573138
31.702	1.78806	-0.15949	-0.142	0.2427600000000001	0.31852	0.25145000000000006	0.0013157977532277816	0.02214719458087016	0.08648922229636498
31.713	1.78848	-0.16297	-0.14491	0.24280000000000013	0.30469	0.24354	0.0013158941892908286	0.022003358667382625	0.08619068035858246
31.724	1.78765	-0.15062	-0.15526	0.24404000000000003	0.31384999999999996	0.23409999999999997	0.0013188837072452826	0.022098625259396064	0.08583439263511004
31.735	1.78785	-0.1334	-0.17099	0.24385999999999997	0.33232000000000006	0.23478000000000002	0.0013184497449615713	0.022290718485868565	0.08586005742875003
31.746	1.78714	-0.1226	-0.17094	0.24261	0.34992	0.24804	0.0013154361179913555	0.02247376346615639	0.08636052090472929
31.757	1.7855	-0.11922	-0.16157	0.2402200000000001	0.36315000000000003	0.2539	0.001309674063224303	0.022611359209861383	0.08658169103815601
31.768	1.78426	-0.1318	-0.15956	0.24041	0.35102999999999995	0.25439	0.0013101321345237757	0.022485307780254087	0.08660018478651421
31.779	1.78348	-0.1383	-0.16533	0.24259999999999993	0.33597999999999995	0.24658	0.0013154120089755937	0.022328783521542057	0.08630541708309053
31.79	1.78367	-0.12238	-0.16796	0.24461	0.35082	0.24081000000000002	0.0013202579211437008	0.0224831237208302	0.08608764376058675
31.801	1.78278	-0.10958	-0.16789	0.2436100000000001	0.37499	0.23466999999999996	0.0013178470195675284	0.02273449856023683	0.08585590577095531
31.812	1.78211	-0.107	-0.15756	0.24275000000000002	0.38686000000000004	0.24599000000000001	0.0013157736442120198	0.022857949919101405	0.0862831491003735
31.823	1.77975	-0.10725	-0.14592	0.24160999999999988	0.38319	0.25505	0.0013130252164151824	0.022819780880598203	0.0866250947332824
31.834	1.77824	-0.1202	-0.13861	0.23988999999999994	0.36368999999999996	0.24938	0.0013088784657041656	0.02261697536266567	0.08641109564513744
31.845	1.77782	-0.13046	-0.1404	0.23855999999999988	0.34370999999999996	0.25097	0.0013056719666078558	0.022409177708907106	0.08647110597144265
31.856	1.77769	-0.13981	-0.15977	0.23649999999999993	0.33599	0.24212999999999998	0.00130070550936094	0.022328887524371767	0.08613746365412314
31.867	1.77687	-0.14011	-0.16358	0.23163999999999985	0.33394	0.23864999999999997	0.0012889885277007406	0.02230756694428142	0.08600612029843627
31.878	1.77608	-0.12448	-0.16002	0.23336	0.36432000000000003	0.24403000000000002	0.001293135278411758	0.022623527540937338	0.08620917410694068
31.889	1.7761	-0.11973	-0.15811	0.23364000000000007	0.3756	0.24738000000000002	0.0012938103308530865	0.02274084273284908	0.08633561095796109
31.9	1.77865	-0.13816	-0.15185	0.23478	0.35524	0.2467	0.0012965587586499232	0.02252909297156157	0.08630994616432112
31.911	1.77728	-0.13201	-0.14893	0.23584000000000005	0.34247000000000005	0.24401	0.0012991143143206664	0.022396281358023195	0.0862084192600689
31.922	1.77512	-0.12272	-0.15477	0.23598000000000008	0.35725	0.23292	0.0012994518405413306	0.02254999754033308	0.085789856669676
31.933	1.77563	-0.12279	-0.1554	0.23476000000000008	0.38338	0.23161	0.0012965105406184	0.022821756934362673	0.08574041419957548
31.944	1.7743	-0.1235	-0.14972	0.23143000000000002	0.40443999999999997	0.24793	0.0012884822383697446	0.023040786893729806	0.08635636924693459
31.955	1.77325	-0.13973	-0.15064	0.23499000000000003	0.38671	0.24844	0.0012970650479809196	0.022856389876655767	0.08637561784216455
31.966	1.77168	-0.15342	-0.15171	0.23495999999999984	0.36621000000000004	0.23435	0.0012969927209336338	0.022643184075752335	0.0858438282210071
31.977	1.77037	-0.15186	-0.15543	0.22981000000000007	0.35339	0.22951	0.001284576577816345	0.022509852448065408	0.0856611552780403
31.988	1.76894	-0.13585	-0.15796	0.22530000000000006	0.3658	0.23997000000000002	0.001273703411707806	0.022638919959734265	0.08605594019197267
31.999	1.76784	-0.13659	-0.14978	0.22253000000000012	0.36076	0.25207	0.0012670252143418077	0.022586502533560936	0.08651262254938964
32.01	1.76716	-0.15977	-0.1435	0.22031	0.33018000000000003	0.25865000000000005	0.001261673012842704	0.022268461880310845	0.08676096717019988
32.021	1.77032	-0.17008	-0.13771	0.22582999999999998	0.31282	0.27084	0.0012749811895431773	0.022087912967936035	0.08722104633853979
32.032	1.7719	-0.17487	-0.13615	0.22826000000000013	0.31721	0.27064	0.0012808396803732774	0.022133570210178283	0.08721349786982215
32.043	1.77029	-0.15914	-0.14556	0.22875999999999985	0.32397	0.25270000000000004	0.0012820451311613631	0.02220387612306156	0.0865364002258502
32.054	1.76672	-0.15027	-0.14398	0.22588000000000008	0.33551	0.24883	0.0012751017346219861	0.022323895388545734	0.08639033735616394
32.065	1.76564	-0.14623	-0.13882	0.22841	0.35638000000000003	0.25215	0.001281201315609703	0.022540949294148398	0.08651564193687669
32.076	1.76417	-0.14699	-0.14567	0.2279	0.35989	0.24517999999999998	0.001279971755805855	0.02257745428737625	0.08625257780206709
32.087	1.76421	-0.1563	-0.16294	0.23049000000000008	0.33229000000000003	0.22844	0.0012862159908881424	0.02229040647737944	0.08562077097040095
32.098	1.76413	-0.15258	-0.16469	0.22984000000000004	0.33555	0.23775000000000002	0.00128464890486363	0.02232431139986457	0.08597215218920691
32.109	1.76517	-0.14526	-0.1698	0.22902999999999984	0.36108	0.23409999999999997	0.0012826960745869298	0.022589830624111625	0.08583439263511004
32.12	1.76477	-0.15021	-0.16741	0.2295799999999999	0.37094999999999995	0.22956	0.0012840220704538247	0.022692481417034397	0.08566304239521973
32.131	1.76337	-0.1497	-0.15522	0.22950000000000004	0.36364	0.24833999999999998	0.0012838291983277314	0.022616455348517125	0.08637184360780573
32.142	1.76377	-0.14944	-0.14617	0.2276800000000001	0.36866	0.26600999999999997	0.0012794413574590971	0.02266866476903104	0.08703875081900887
32.153	1.76249	-0.14533	-0.13967	0.22590999999999983	0.3599300000000001	0.26212	0.0012751740616692708	0.02257787029869509	0.08689193310245084
32.164	1.76324	-0.15455	-0.14385	0.2259199999999999	0.34862000000000004	0.25717	0.0012751981706850327	0.02246024309829422	0.08670510850168936
32.175	1.7644	-0.16463	-0.15465	0.22446999999999995	0.34156000000000003	0.24816	0.0012717023633995823	0.022386817100519676	0.08636504998595985
32.186	1.76269	-0.15949	-0.1494	0.22309	0.34329999999999994	0.26061999999999996	0.001268375319224464	0.02240491359288904	0.08683531958706858
32.197	1.76539	-0.16962	-0.15016	0.22943000000000002	0.32404	0.2477	0.0012836604352173993	0.02220460414286952	0.0863476885079093
32.208	1.7661	-0.16335	-0.15331	0.23079000000000005	0.3327	0.23424	0.0012869392613609942	0.022294670593397504	0.0858396765632124
32.219	1.76766	-0.15199	-0.15898	0.23248000000000002	0.33899999999999997	0.23636999999999997	0.0012910136850247259	0.022360192376114175	0.08592006775505522
32.23	1.76661	-0.15653	-0.15764	0.2319199999999999	0.33428	0.24713999999999997	0.001289663580142069	0.02231110304049153	0.08632655279549992
32.241	1.76573	-0.16461	-0.15038	0.2257	0.32192999999999994	0.25828	0.0012746677723382749	0.022182659545800922	0.08674700250307224
32.252	1.76383	-0.15906	-0.15858	0.22321999999999997	0.32628999999999997	0.24736000000000002	0.0012686887364293665	0.022228004779554045	0.08633485611108932
32.263	1.76131	-0.16268	-0.15868	0.2254799999999999	0.32458000000000004	0.25319	0.0012741373739915166	0.022210220295673808	0.0865548939742084
32.274	1.75913	-0.15223	-0.138	0.22432000000000007	0.33381000000000005	0.27664	0.0012713407281631569	0.022306214907495205	0.08743995193135122
32.285	1.75764	-0.14203	-0.13336	0.21992000000000012	0.34792	0.27805	0.001260732761227997	0.02245296290021459	0.08749316863581055
32.296	1.75558	-0.14096	-0.13421	0.2168699999999999	0.36271	0.27144	0.0012533795114206697	0.02260678308535419	0.0872436917446927
32.307	1.754	-0.14157	-0.14481	0.21374000000000004	0.37382000000000004	0.25851	0.0012458333894872493	0.022722330229160877	0.08675568324209754
32.318	1.75381	-0.15287	-0.15356	0.2140900000000001	0.36152	0.25122	0.00124667720503891	0.022594406748618817	0.0864805415573397
32.329	1.75455	-0.14864	-0.14638	0.21438000000000001	0.35087	0.26069	0.001247376366496	0.022483643734978746	0.08683796155111975
32.34	1.75546	-0.13773	-0.14667	0.21517000000000008	0.3546	0.266	0.0012492809787411764	0.0225224367904602	0.087038373395573
32.351	1.75506	-0.13516	-0.14938	0.21334000000000009	0.36014999999999997	0.26658	0.0012448690288567805	0.022580158360948684	0.08706026395485413
32.362	1.75722	-0.13214	-0.14052	0.2145999999999999	0.35906000000000005	0.27842	0.0012479067648427575	0.022568822052510408	0.08750713330293819
32.373	1.75633	-0.13552	-0.13182	0.2147699999999999	0.35555000000000003	0.28615	0.001248316618110707	0.02253231705928255	0.08779888161887481
32.384	1.75494	-0.14677	-0.1414	0.21658	0.3432	0.27268000000000003	0.0012526803499635798	0.02240387356459195	0.08729049225074204
32.395	1.75331	-0.16006	-0.14969	0.21423999999999999	0.32631999999999994	0.26766	0.0012470388402753356	0.02222831678804317	0.08710102568592938
32.406	1.75265	-0.15795	-0.14155	0.21128000000000013	0.33714999999999995	0.2671	0.0012399025716098647	0.02234095185261801	0.08707988997352
32.417	1.75327	-0.15651	-0.14072	0.21189000000000013	0.34609999999999996	0.25601	0.0012413732215713301	0.022434034385207555	0.08666132738312707
32.428	1.75292	-0.15583	-0.14683	0.21019999999999994	0.3415	0.24917000000000003	0.0012372987979075978	0.022386193083541422	0.08640316975298391
32.439	1.75373	-0.14599	-0.15486	0.21069000000000004	0.34012	0.24573	0.0012384801396799227	0.02237184069304158	0.08627333609104058
32.45	1.75492	-0.16238	-0.15706	0.21338999999999997	0.31379999999999997	0.25054999999999994	0.0012449895739355887	0.022098105245247513	0.08645525418713561
32.461	1.75425	-0.18417	-0.15322	0.21374000000000004	0.28584	0.25656	0.0012458333894872493	0.02180731333338118	0.08668208567210056
32.472	1.7539	-0.17309	-0.15533	0.21194000000000002	0.29307000000000005	0.25916000000000006	0.0012414937666501385	0.021882507379260778	0.08678021576542984
32.483	1.75663	-0.16836	-0.15762	0.21101999999999999	0.30047	0.26098999999999994	0.0012392757372000594	0.02195946947324543	0.0868492842541962
32.494	1.75789	-0.17896	-0.16089	0.21309	0.2986	0.25427	0.001244266303462737	0.021940020944089852	0.08659565570528364
