time	signal1	signal2	signal3
22.572	1.80089	-0.1145	-0.0569
22.583	1.79603	-0.12048	-0.06204
22.594	1.79221	-0.11406	-0.06801
22.605	1.79278	-0.10512	-0.06375
22.616	1.79661	-0.0965	-0.06336
22.627	1.80122	-0.11551	-0.06374
22.638	1.81399	-0.12957	-0.0601
22.649	1.83994	-0.11994	-0.05268
22.66	1.87804	-0.10166	-0.04925
22.671	1.93459	-0.08784	-0.05761
22.682	2.01892	-0.07329	-0.06085
22.693	2.13679	-0.04679	-0.05657
22.704	2.29717	-0.01054	-0.05224
22.715	2.50406	0.05461	-0.0453
22.726	2.76297	0.13228	-0.03267
22.737	3.0754	0.1999	-0.00994
22.748	3.43634	0.27319	0.00693
22.759	3.83793	0.35646	0.01384
22.77	4.25934	0.44378	0.03087
22.781	4.66687	0.52252	0.05913
22.792	5.03157	0.59503	0.08755
22.803	5.3212	0.64966	0.0893
22.814	5.50564	0.67236	0.0951
22.825	5.56549	0.67379	0.09451
22.836	5.49422	0.6463	0.08332
22.847	5.31251	0.61975	0.07941
22.858	5.04051	0.56429	0.06029
22.869	4.71369	0.47906	0.04789
22.88	4.36011	0.40262	0.0439
22.891	4.0133	0.32988	0.02853
22.902	3.68674	0.25289	0.00844
22.913	3.39589	0.19595	-0.01049
22.924	3.1471	0.14245	-0.01927
22.935	2.94058	0.09124	-0.02803
22.946	2.76808	0.06474	-0.03529
22.957	2.62446	0.05336	-0.04213
22.968	2.51053	0.02684	-0.03989
22.979	2.41563	0.00632	-0.05036
22.99	2.33552	-0.00951	-0.05123
23.001	2.26767	-0.01107	-0.05316
23.012	2.20857	-0.02506	-0.05267
23.023	2.15893	-0.03853	-0.0485
23.034	2.11585	-0.05691	-0.05619
23.045	2.07754	-0.07516	-0.05805
23.056	2.04546	-0.07696	-0.04731
23.067	2.01925	-0.10091	-0.04644
23.078	1.9943	-0.09778	-0.06265
23.089	1.9771	-0.08076	-0.06682
23.1	1.96516	-0.0815	-0.07159
23.111	1.95075	-0.10229	-0.0784
23.122	1.94486	-0.11123	-0.08256
23.133	1.94162	-0.10055	-0.07519
23.144	1.94243	-0.11056	-0.07771
23.155	1.94337	-0.09219	-0.07761
23.166	1.94142	-0.08819	-0.07173
23.177	1.94096	-0.09427	-0.06927
23.188	1.94	-0.09422	-0.068
23.199	1.93585	-0.10188	-0.06223
23.21	1.93244	-0.11157	-0.06216
23.221	1.93016	-0.11704	-0.06992
23.232	1.92692	-0.10219	-0.07836
23.243	1.9187	-0.0932	-0.0841
23.254	1.9097	-0.10322	-0.07026
23.265	1.90313	-0.10201	-0.07149
23.276	1.89632	-0.08932	-0.0747
23.287	1.8899	-0.08718	-0.07982
23.298	1.88364	-0.09361	-0.07144
23.309	1.87994	-0.1016	-0.05946
23.32	1.88032	-0.10181	-0.05965
23.331	1.88259	-0.10304	-0.06161
23.342	1.88606	-0.08635	-0.06085
23.353	1.892	-0.07252	-0.06068
23.364	1.89996	-0.07739	-0.05806
23.375	1.91163	-0.08636	-0.05601
23.386	1.92675	-0.08804	-0.05103
23.397	1.94334	-0.08341	-0.04801
23.408	1.95857	-0.08246	-0.05388
23.419	1.9682	-0.07867	-0.05502
23.43	1.97796	-0.08002	-0.05567
23.441	1.99318	-0.0854	-0.05311
23.452	2.00819	-0.08982	-0.05251
23.463	2.01763	-0.08215	-0.06046
23.474	2.02603	-0.07739	-0.05505
23.485	2.03701	-0.06913	-0.04533
23.496	2.04908	-0.05582	-0.04587
23.507	2.06138	-0.04401	-0.05708
23.518	2.07552	-0.04793	-0.05905
23.529	2.08894	-0.05533	-0.06765
23.54	2.09869	-0.06742	-0.06558
23.551	2.10926	-0.07508	-0.06036
23.562	2.11371	-0.06366	-0.05856
23.573	2.11649	-0.04317	-0.0478
23.584	2.11927	-0.03671	-0.03725
23.595	2.11904	-0.05685	-0.0315
23.606	2.11907	-0.07727	-0.04506
23.617	2.11925	-0.07582	-0.05434
23.628	2.12029	-0.06627	-0.05867
23.639	2.12659	-0.06051	-0.06048
23.65	2.14226	-0.03254	-0.07656
23.661	2.16569	-0.02071	-0.07509
23.672	2.20052	-0.00836	-0.06614
23.683	2.24445	0.00408	-0.05414
23.694	2.3021	0.01826	-0.04715
23.705	2.37263	0.01464	-0.04043
23.716	2.45373	0.0281	-0.02976
23.727	2.54486	0.03608	-0.03433
23.738	2.64696	0.07193	-0.0292
23.749	2.75945	0.10397	-0.03061
23.76	2.87973	0.1362	-0.0269
23.771	3.00647	0.15506	-0.02783
23.782	3.14084	0.17774	-0.02557
23.793	3.28053	0.20389	-0.00564
23.804	3.42954	0.2341	0.01599
23.815	3.59859	0.26636	0.0298
23.826	3.8023	0.30774	0.04123
23.837	4.05723	0.36945	0.04733
23.848	4.38419	0.45488	0.05172
23.859	4.79943	0.54778	0.06825
23.87	5.29816	0.65598	0.09489
23.881	5.86102	0.75258	0.12823
23.892	6.46349	0.857	0.15252
23.903	7.05285	0.99079	0.19282
23.914	7.5745	1.09008	0.22738
23.925	7.97922	1.14883	0.24204
23.936	8.22954	1.19011	0.25529
23.947	8.31857	1.1969	0.25325
23.958	8.26611	1.17582	0.23811
23.969	8.10263	1.14987	0.23282
23.98	7.87134	1.11556	0.23481
23.991	7.60264	1.06839	0.23448
24.002	7.33114	1.01007	0.22033
24.013	7.08354	0.97054	0.2148
24.024	6.88404	0.93235	0.22139
24.035	6.76017	0.89441	0.21983
24.046	6.75835	0.90066	0.22254
24.057	6.99557	0.97814	0.25752
24.068	7.77266	1.18126	0.3382
24.079	9.66844	1.65068	0.50707
24.09	13.48396	2.59032	0.83158
24.101	20.43227	4.32542	1.3961
24.112	32.14695	7.27554	2.33293
24.123	51.63412	12.29241	3.8882
24.134	83.50994	20.49782	6.31856
24.145	131.39177	32.31652	9.60298
24.156	190.76125	46.26544	13.223
24.167	252.67474	60.19231	16.66038
24.178	308.29821	72.3044	19.51823
24.189	352.77591	81.71367	21.66196
24.2	384.51802	88.24743	23.08135
24.211	404.40406	92.17425	23.86302
24.222	414.17865	93.92446	24.12823
24.233	415.77477	93.88647	23.98725
24.244	411.04413	92.49085	23.53432
24.255	401.41627	90.07379	22.81498
24.266	388.19373	86.89507	21.93893
24.277	372.3139	83.15046	20.95441
24.288	354.66702	79.04025	19.87309
24.299	335.71533	74.66707	18.72832
24.31	316.00425	70.12754	17.55666
24.321	295.86949	65.52227	16.38295
24.332	275.66814	60.90366	15.21069
24.343	255.50155	56.31381	14.04487
24.354	235.72987	51.83653	12.89649
24.365	216.45517	47.48508	11.79397
24.376	197.83097	43.27114	10.74013
24.387	180.07222	39.28294	9.74765
24.398	163.26757	35.52314	8.79796
24.409	147.52662	32.01235	7.90793
24.42	132.95276	28.7613	7.09961
24.431	119.63411	25.8095	6.37814
24.442	107.61753	23.15181	5.71975
24.453	96.85329	20.78434	5.13422
24.464	87.27231	18.68995	4.62083
24.475	78.80974	16.83706	4.15958
24.486	71.35485	15.21785	3.75897
24.497	64.76317	13.76803	3.39779
24.508	58.87107	12.47066	3.05956
24.519	53.54086	11.2785	2.76001
24.53	48.67706	10.21609	2.48778
24.541	44.18628	9.24223	2.23397
24.552	40.02904	8.32772	1.99813
24.563	36.16315	7.45676	1.78113
24.574	32.56196	6.64897	1.57371
24.585	29.23879	5.91156	1.38699
24.596	26.19976	5.24696	1.2297
24.607	23.4512	4.63743	1.08341
24.618	20.98743	4.10287	0.95321
24.629	18.79196	3.63155	0.8333
24.64	16.86317	3.20517	0.73648
24.651	15.18365	2.82971	0.65764
24.662	13.7372	2.53067	0.58526
24.673	12.49451	2.28262	0.51959
24.684	11.42625	2.05216	0.45263
24.695	10.51118	1.84076	0.39884
24.706	9.72649	1.64484	0.35994
24.717	9.05314	1.49721	0.32825
24.728	8.47198	1.38094	0.2911
24.739	7.96686	1.26859	0.25952
24.75	7.52796	1.16989	0.24017
24.761	7.13838	1.09448	0.22054
24.772	6.79042	1.03172	0.19541
24.783	6.47739	0.96809	0.17295
24.794	6.18626	0.89572	0.15411
24.805	5.91255	0.81355	0.13244
24.816	5.65021	0.75186	0.12264
24.827	5.39909	0.70188	0.12012
24.838	5.16187	0.64729	0.11445
24.849	4.93624	0.60004	0.11184
24.86	4.72321	0.5431	0.10346
24.871	4.52639	0.4835	0.09507
24.882	4.347	0.43202	0.08845
24.893	4.18659	0.41353	0.06989
24.904	4.04489	0.39368	0.06498
24.915	3.9275	0.36479	0.05287
24.926	3.83129	0.34625	0.04582
24.937	3.74801	0.3417	0.04325
24.948	3.68006	0.33548	0.03728
24.959	3.62475	0.30884	0.03336
24.97	3.57918	0.30325	0.0361
24.981	3.53806	0.28429	0.03026
24.992	3.50039	0.26748	0.02681
25.003	3.46531	0.27217	0.02134
25.014	3.43178	0.26443	0.01655
25.025	3.39719	0.24322	-0.00165
25.036	3.35808	0.24185	-0.00273
25.047	3.32029	0.23978	0.00127
25.058	3.28003	0.23098	-0.00413
25.069	3.24301	0.2284	0.00397
25.08	3.20922	0.2083	0.00562
25.091	3.17474	0.20461	0.00459
25.102	3.14353	0.20704	0.0038
25.113	3.11294	0.21922	-0.00457
25.124	3.08432	0.21215	-0.0043
25.135	3.05379	0.19253	-0.00819
25.146	3.01954	0.17179	-0.02037
25.157	2.98947	0.14992	-0.01167
25.168	2.96076	0.15367	-0.00941
25.179	2.9375	0.16203	-0.00767
25.19	2.92009	0.15677	-0.02023
25.201	2.91527	0.14214	-0.01885
25.212	2.92289	0.15907	-0.01344
25.223	2.94801	0.13973	-0.0043
25.234	2.99558	0.14848	-0.01454
25.245	3.06473	0.16221	-0.00725
25.256	3.15182	0.17614	-0.00364
25.267	3.25598	0.18624	0.00563
25.278	3.36717	0.21794	0.02207
25.289	3.48124	0.2276	0.03947
25.3	3.58902	0.23973	0.05527
25.311	3.68082	0.24846	0.06942
25.322	3.74367	0.24642	0.07397
25.333	3.77073	0.24816	0.06
25.344	3.75329	0.23475	0.04179
25.355	3.70107	0.21177	0.03383
25.366	3.61612	0.20627	0.03147
25.377	3.50345	0.19482	0.02622
25.388	3.37007	0.16232	0.01323
25.399	3.22369	0.13813	0.00509
25.41	3.07958	0.13865	-0.00113
25.421	2.94358	0.1361	-0.00875
25.432	2.81585	0.09577	-0.01528
25.443	2.70091	0.0568	-0.01501
25.454	2.60144	0.05399	-0.01895
25.465	2.51608	0.05106	-0.03328
25.476	2.44472	0.03803	-0.0499
25.487	2.38626	0.02684	-0.05382
25.498	2.34163	0.01876	-0.04257
25.509	2.30714	0.01672	-0.0402
25.52	2.28238	0.0126	-0.03764
25.531	2.2683	0.0029	-0.03165
25.542	2.26064	-0.00192	-0.03665
25.553	2.25906	0.00577	-0.04822
25.564	2.26257	0.01139	-0.06459
25.575	2.2687	0.01836	-0.07331
25.586	2.27403	-0.00282	-0.0702
25.597	2.27899	-0.01359	-0.06739
25.608	2.2876	-0.01238	-0.05892
25.619	2.29595	0.01295	-0.05447
25.63	2.30153	0.02749	-0.05285
25.641	2.30761	0.012	-0.05432
25.652	2.31409	0.00025	-0.05138
25.663	2.32221	0.02071	-0.05075
25.674	2.32936	0.02445	-0.02934
25.685	2.33781	0.00776	-0.02345
25.696	2.35377	0.00636	-0.01451
25.707	2.37571	0.01725	-0.01971
25.718	2.40224	0.01908	-0.01978
25.729	2.43442	0.01742	-0.02434
25.74	2.46547	0.04773	-0.02325
25.751	2.49168	0.05597	-0.01669
25.762	2.51267	0.04944	-0.00895
25.773	2.52562	0.04801	-0.01637
25.784	2.52946	0.0435	-0.02252
25.795	2.52038	0.03755	-0.04318
25.806	2.49941	0.04185	-0.05195
25.817	2.46953	0.0308	-0.06987
25.828	2.42988	0.01217	-0.06576
25.839	2.3857	-0.00246	-0.04611
25.85	2.33682	0.00646	-0.04322
25.861	2.28549	0.00871	-0.05288
25.872	2.23441	0.00079	-0.04872
25.883	2.18817	-0.01405	-0.05336
25.894	2.14632	-0.03599	-0.05686
25.905	2.10811	-0.05056	-0.06535
25.916	2.07254	-0.0415	-0.07415
25.927	2.03825	-0.04679	-0.07844
25.938	2.01052	-0.05989	-0.08047
25.949	1.9864	-0.04933	-0.08723
25.96	1.96488	-0.04852	-0.07981
25.971	1.94804	-0.04792	-0.09445
25.982	1.93133	-0.0681	-0.08675
25.993	1.91523	-0.06604	-0.07922
26.004	1.90214	-0.07284	-0.07691
26.015	1.89041	-0.0775	-0.06991
26.026	1.88393	-0.06737	-0.07042
26.037	1.87988	-0.06401	-0.07238
26.048	1.87827	-0.07095	-0.07829
26.059	1.87535	-0.06377	-0.0916
26.07	1.8726	-0.05398	-0.09757
26.081	1.87329	-0.05682	-0.07823
26.092	1.87482	-0.0669	-0.06212
26.103	1.87879	-0.0699	-0.06301
26.114	1.8823	-0.06836	-0.07117
26.125	1.88847	-0.06425	-0.07883
26.136	1.8955	-0.04957	-0.07828
26.147	1.89951	-0.03444	-0.07391
26.158	1.90371	-0.03918	-0.0644
26.169	1.90876	-0.04604	-0.06135
26.18	1.91542	-0.0482	-0.0654
26.191	1.9213	-0.04063	-0.06543
26.202	1.92674	-0.03422	-0.07644
26.213	1.93208	-0.05207	-0.08703
26.224	1.93301	-0.06407	-0.08202
26.235	1.93274	-0.06632	-0.07486
26.246	1.93021	-0.05138	-0.06587
26.257	1.92443	-0.03323	-0.06427
26.268	1.91491	-0.03897	-0.07205
26.279	1.9021	-0.05286	-0.06787
26.29	1.88695	-0.05711	-0.06314
26.301	1.87066	-0.0739	-0.0614
26.312	1.85262	-0.07797	-0.05234
26.323	1.83626	-0.0731	-0.05598
26.334	1.81938	-0.08311	-0.05859
26.345	1.79729	-0.0791	-0.06012
26.356	1.78031	-0.06391	-0.06643
26.367	1.76919	-0.05371	-0.07914
26.378	1.75903	-0.07081	-0.09081
26.389	1.75305	-0.07697	-0.08817
26.4	1.74805	-0.08299	-0.08226
26.411	1.74664	-0.08113	-0.07021
26.422	1.74544	-0.07034	-0.07804
26.433	1.74413	-0.06009	-0.07626
26.444	1.74653	-0.06441	-0.07441
26.455	1.75092	-0.07188	-0.07519
26.466	1.75551	-0.06475	-0.07608
26.477	1.76267	-0.05478	-0.06871
26.488	1.76969	-0.04459	-0.06797
26.499	1.78084	-0.04565	-0.07025
26.51	1.79385	-0.05465	-0.06078
26.521	1.80417	-0.05434	-0.07453
26.532	1.81283	-0.06108	-0.09026
26.543	1.81975	-0.06383	-0.09239
26.554	1.82318	-0.04551	-0.09074
26.565	1.82551	-0.04353	-0.07263
26.576	1.82283	-0.04014	-0.06696
26.587	1.81764	-0.05368	-0.07392
26.598	1.80958	-0.06694	-0.07304
26.609	1.79789	-0.07574	-0.07184
26.62	1.78348	-0.0824	-0.08026
26.631	1.7696	-0.08075	-0.07955
26.642	1.759	-0.08532	-0.07801
26.653	1.74685	-0.08208	-0.07842
26.664	1.73501	-0.07894	-0.08331
26.675	1.72624	-0.07157	-0.0856
26.686	1.72132	-0.07508	-0.08661
26.697	1.71674	-0.07874	-0.08803
26.708	1.71478	-0.08436	-0.08286
26.719	1.71536	-0.08851	-0.07691
26.73	1.71772	-0.08827	-0.07476
26.741	1.7198	-0.07988	-0.06918
26.752	1.72413	-0.06688	-0.06529
26.763	1.72368	-0.07038	-0.06605
26.774	1.71917	-0.07287	-0.07201
26.785	1.7198	-0.07109	-0.0826
26.796	1.71972	-0.07625	-0.08939
26.807	1.7137	-0.0778	-0.09231
26.818	1.70606	-0.08141	-0.09753
26.829	1.69837	-0.08009	-0.09984
26.84	1.6922	-0.07669	-0.09597
26.851	1.68696	-0.08021	-0.09391
26.862	1.68319	-0.08605	-0.09816
26.873	1.68031	-0.10302	-0.08986
26.884	1.67829	-0.10893	-0.07642
26.895	1.68109	-0.09634	-0.08826
26.906	1.68549	-0.09292	-0.09619
26.917	1.69089	-0.09895	-0.0832
26.928	1.70028	-0.10302	-0.07955
26.939	1.71419	-0.09805	-0.08352
26.95	1.72745	-0.09524	-0.0874
26.961	1.73972	-0.08165	-0.09394
26.972	1.75037	-0.08805	-0.08809
26.983	1.75797	-0.0807	-0.08894
26.994	1.76178	-0.07944	-0.08662
27.005	1.76072	-0.08149	-0.08281
27.016	1.75499	-0.06887	-0.0862
27.027	1.74497	-0.08311	-0.09744
27.038	1.73257	-0.09592	-0.09507
27.049	1.72069	-0.0891	-0.10022
27.06	1.7054	-0.0702	-0.10938
27.071	1.69218	-0.07993	-0.10169
27.082	1.68419	-0.08629	-0.10206
27.093	1.67319	-0.10022	-0.09167
27.104	1.66361	-0.10728	-0.09819
27.115	1.65839	-0.09966	-0.09539
27.126	1.6505	-0.09616	-0.09042
27.137	1.64737	-0.09348	-0.07729
27.148	1.64601	-0.10614	-0.08079
27.159	1.64603	-0.11732	-0.07506
27.17	1.64541	-0.11302	-0.07981
27.181	1.64528	-0.13092	-0.08376
27.192	1.64507	-0.1464	-0.0734
27.203	1.64575	-0.13518	-0.07459
27.214	1.64898	-0.11415	-0.07273
27.225	1.65212	-0.12344	-0.08404
27.236	1.65308	-0.12351	-0.08671
27.247	1.6539	-0.12721	-0.0799
27.258	1.65355	-0.13169	-0.08245
27.269	1.65177	-0.13781	-0.0826
27.28	1.65238	-0.12023	-0.08125
27.291	1.65149	-0.12321	-0.08825
27.302	1.64826	-0.12915	-0.09542
27.313	1.64373	-0.12623	-0.08556
27.324	1.63797	-0.10563	-0.08897
27.335	1.63058	-0.10764	-0.09237
27.346	1.62645	-0.1064	-0.09322
27.357	1.62725	-0.11208	-0.09915
27.368	1.62564	-0.11164	-0.10331
27.379	1.62761	-0.10179	-0.09352
27.39	1.6303	-0.09918	-0.08212
27.401	1.62891	-0.09534	-0.08522
27.412	1.62922	-0.09319	-0.0941
27.423	1.62882	-0.09024	-0.09524
27.434	1.63131	-0.09326	-0.08837
27.445	1.63148	-0.10018	-0.08706
27.456	1.63148	-0.10981	-0.08831
27.467	1.62923	-0.11113	-0.08863
27.478	1.62947	-0.11574	-0.09866
27.489	1.6307	-0.11883	-0.10011
27.5	1.63252	-0.11629	-0.09062
27.511	1.63693	-0.10665	-0.08869
27.522	1.64309	-0.10239	-0.09286
27.533	1.64865	-0.10537	-0.09388
27.544	1.65096	-0.1152	-0.09874
27.555	1.64964	-0.12196	-0.09824
27.566	1.64855	-0.11506	-0.09114
27.577	1.65014	-0.10873	-0.08761
27.588	1.64966	-0.1116	-0.09246
27.599	1.64538	-0.12111	-0.10587
27.61	1.64023	-0.12718	-0.11051
27.621	1.6352	-0.12243	-0.11149
27.632	1.63212	-0.10685	-0.11542
27.643	1.62996	-0.09403	-0.11509
27.654	1.62683	-0.09991	-0.1106
27.665	1.62599	-0.10402	-0.1078
27.676	1.6259	-0.10345	-0.10765
27.687	1.62214	-0.11792	-0.10562
27.698	1.61978	-0.12525	-0.10633
27.709	1.61851	-0.11382	-0.10525
27.72	1.61523	-0.10848	-0.10445
27.731	1.61248	-0.11621	-0.08863
27.742	1.61555	-0.1091	-0.08827
27.753	1.62045	-0.08507	-0.0927
27.764	1.61908	-0.05963	-0.10339
27.775	1.61573	-0.0639	-0.11075
27.786	1.616	-0.08923	-0.10649
27.797	1.61626	-0.08795	-0.11272
27.808	1.61844	-0.09308	-0.1027
27.819	1.6232	-0.11758	-0.08798
27.83	1.62557	-0.12475	-0.08861
27.841	1.62656	-0.11875	-0.09154
27.852	1.62416	-0.11224	-0.09239
27.863	1.62312	-0.13078	-0.09672
27.874	1.62541	-0.12342	-0.09511
27.885	1.62714	-0.11289	-0.10006
27.896	1.63008	-0.11462	-0.09569
27.907	1.63164	-0.1207	-0.09163
27.918	1.6276	-0.13445	-0.08885
27.929	1.62607	-0.14173	-0.08496
27.94	1.62564	-0.1336	-0.09157
27.951	1.6265	-0.1057	-0.09081
27.962	1.62769	-0.11235	-0.08305
27.973	1.62983	-0.11732	-0.08141
27.984	1.62976	-0.12356	-0.09183
27.995	1.63238	-0.1286	-0.09661
28.006	1.63421	-0.12609	-0.09626
28.017	1.63357	-0.13066	-0.09743
28.028	1.63454	-0.12575	-0.09197
28.039	1.63256	-0.10082	-0.09797
28.05	1.6341	-0.1055	-0.09616
28.061	1.63764	-0.12324	-0.09546
28.072	1.64142	-0.12561	-0.09549
28.083	1.64772	-0.11882	-0.08048
28.094	1.65674	-0.11352	-0.08459
28.105	1.66768	-0.13206	-0.09273
28.116	1.67606	-0.12667	-0.10203
28.127	1.68493	-0.10768	-0.10336
28.138	1.69432	-0.09131	-0.10185
28.149	1.70088	-0.09693	-0.1007
28.16	1.70796	-0.09888	-0.10257
28.171	1.71728	-0.09293	-0.09605
28.182	1.726	-0.08227	-0.09236
28.193	1.72967	-0.08183	-0.08874
28.204	1.73476	-0.08196	-0.10174
28.215	1.745	-0.08147	-0.10307
28.226	1.75082	-0.10237	-0.09098
28.237	1.75191	-0.12436	-0.08901
28.248	1.75705	-0.12083	-0.09668
28.259	1.76694	-0.10896	-0.10562
28.27	1.77824	-0.09806	-0.11303
28.281	1.79298	-0.08908	-0.11713
28.292	1.81133	-0.09709	-0.116
28.303	1.83113	-0.10711	-0.11284
28.314	1.85392	-0.10569	-0.10171
28.325	1.87812	-0.10507	-0.10565
28.336	1.90352	-0.10259	-0.10691
28.347	1.93263	-0.09891	-0.09863
28.358	1.96773	-0.10308	-0.10158
28.369	2.00697	-0.0947	-0.10423
28.38	2.05135	-0.08389	-0.09654
28.391	2.10125	-0.09987	-0.08588
28.402	2.15431	-0.11393	-0.0788
28.413	2.21017	-0.10121	-0.08472
28.424	2.27218	-0.08235	-0.09679
28.435	2.34205	-0.06036	-0.09094
28.446	2.41855	-0.05413	-0.0865
28.457	2.51125	-0.04253	-0.09439
28.468	2.61535	-0.03238	-0.08014
28.479	2.73026	-0.01695	-0.07346
28.49	2.85912	0.00401	-0.06318
28.501	2.99953	0.02073	-0.05673
28.512	3.14863	0.04161	-0.07091
28.523	3.29713	0.0466	-0.06331
28.534	3.43742	0.04814	-0.05355
28.545	3.56302	0.06659	-0.04375
28.556	3.66584	0.09196	-0.03584
28.567	3.74024	0.10258	-0.02573
28.578	3.78734	0.09907	-0.04236
28.589	3.80377	0.09614	-0.04474
28.6	3.7963	0.08396	-0.05176
28.611	3.77041	0.08979	-0.06193
28.622	3.73683	0.07528	-0.05903
28.633	3.70596	0.04636	-0.06761
28.644	3.68443	0.03781	-0.07233
28.655	3.67703	0.04401	-0.07043
28.666	3.68337	0.03962	-0.08016
28.677	3.70327	0.04525	-0.07025
28.688	3.7374	0.06284	-0.0615
28.699	3.78436	0.0781	-0.0559
28.71	3.83268	0.09005	-0.05478
28.721	3.88282	0.0996	-0.05554
28.732	3.92907	0.12064	-0.06558
28.743	3.97186	0.13607	-0.06622
28.754	4.00252	0.14881	-0.05484
28.765	4.01607	0.1661	-0.06109
28.776	4.01531	0.15484	-0.05955
28.787	3.99529	0.13286	-0.05317
28.798	3.95893	0.11485	-0.05492
28.809	3.90632	0.0985	-0.04663
28.82	3.84042	0.10357	-0.04058
28.831	3.76166	0.10018	-0.0538
28.842	3.67256	0.06761	-0.05009
28.853	3.57401	0.03927	-0.05581
28.864	3.46826	0.03135	-0.06167
28.875	3.36341	0.01953	-0.06006
28.886	3.2625	0.01709	-0.07202
28.897	3.1647	0.00827	-0.08632
28.908	3.07165	-0.01368	-0.0854
28.919	2.98511	-0.03695	-0.08685
28.93	2.90683	-0.04444	-0.081
28.941	2.84025	-0.05288	-0.08014
28.952	2.78712	-0.06661	-0.09426
28.963	2.74062	-0.07634	-0.10847
28.974	2.69868	-0.08454	-0.11002
28.985	2.6614	-0.08065	-0.10347
28.996	2.62603	-0.07035	-0.10157
29.007	2.59608	-0.06982	-0.09287
29.018	2.56737	-0.08082	-0.09625
29.029	2.53664	-0.08531	-0.11093
29.04	2.50569	-0.07966	-0.1136
29.051	2.47132	-0.07844	-0.11623
29.062	2.43346	-0.08358	-0.11759
29.073	2.39774	-0.08098	-0.11073
29.084	2.36537	-0.08684	-0.10907
29.095	2.33024	-0.09065	-0.10354
29.106	2.30274	-0.10346	-0.1009
29.117	2.27908	-0.09929	-0.10497
29.128	2.25718	-0.09394	-0.11426
29.139	2.23682	-0.07877	-0.11448
29.15	2.21796	-0.07503	-0.12236
29.161	2.20138	-0.08551	-0.13057
29.172	2.18348	-0.09563	-0.12911
29.183	2.17276	-0.08901	-0.12764
29.194	2.1675	-0.08224	-0.1179
29.205	2.16376	-0.07609	-0.11363
29.216	2.15918	-0.08365	-0.11748
29.227	2.1557	-0.09527	-0.11032
29.238	2.15965	-0.10682	-0.10581
29.249	2.1665	-0.10526	-0.10264
29.26	2.17989	-0.08888	-0.09376
29.271	2.19819	-0.06835	-0.09218
29.282	2.22329	-0.06351	-0.08858
29.293	2.25115	-0.05504	-0.08706
29.304	2.28399	-0.05481	-0.09638
29.315	2.32077	-0.04954	-0.09288
29.326	2.35676	-0.0304	-0.08705
29.337	2.38977	-0.02611	-0.09435
29.348	2.41932	-0.03053	-0.10366
29.359	2.44382	-0.04102	-0.09458
29.37	2.45673	-0.03028	-0.08594
29.381	2.45805	-0.02092	-0.07226
29.392	2.44887	-0.02258	-0.06377
29.403	2.42994	-0.0236	-0.06267
29.414	2.40011	-0.01515	-0.07917
29.425	2.36577	-0.02452	-0.09286
29.436	2.32724	-0.04403	-0.09413
29.447	2.28712	-0.06144	-0.09651
29.458	2.24776	-0.07925	-0.10118
29.469	2.20956	-0.08894	-0.09944
29.48	2.17148	-0.10335	-0.09926
29.491	2.1384	-0.1119	-0.1058
29.502	2.10952	-0.11519	-0.11865
29.513	2.08248	-0.10071	-0.11863
29.524	2.05993	-0.08666	-0.122
29.535	2.03934	-0.0923	-0.12287
29.546	2.02142	-0.10991	-0.1259
29.557	2.00456	-0.12554	-0.12481
29.568	1.98737	-0.12463	-0.12889
29.579	1.97352	-0.11944	-0.13378
29.59	1.9601	-0.12443	-0.1399
29.601	1.94706	-0.12167	-0.14414
29.612	1.94046	-0.13165	-0.14818
29.623	1.93369	-0.14846	-0.14714
29.634	1.92521	-0.15902	-0.14278
29.645	1.91696	-0.1686	-0.13782
29.656	1.91063	-0.17234	-0.13145
29.667	1.9076	-0.16008	-0.12744
29.678	1.90049	-0.13605	-0.12949
29.689	1.89424	-0.12897	-0.12555
29.7	1.89225	-0.12981	-0.12073
29.711	1.88967	-0.11647	-0.13269
29.722	1.88805	-0.10126	-0.13001
29.733	1.88445	-0.11362	-0.12642
29.744	1.88089	-0.12659	-0.12467
29.755	1.8791	-0.11568	-0.12368
29.766	1.88009	-0.125	-0.12473
29.777	1.87777	-0.14373	-0.12303
29.788	1.87537	-0.1442	-0.11782
29.799	1.87202	-0.13824	-0.11753
29.81	1.86806	-0.12828	-0.11789
29.821	1.86087	-0.12348	-0.11643
29.832	1.85609	-0.13216	-0.1222
29.843	1.85541	-0.12752	-0.13484
29.854	1.85307	-0.12197	-0.13598
29.865	1.85511	-0.12266	-0.13249
29.876	1.85406	-0.14176	-0.12791
29.887	1.85316	-0.14635	-0.12786
29.898	1.85052	-0.13081	-0.11755
29.909	1.84931	-0.13257	-0.11138
29.92	1.84447	-0.12634	-0.1178
29.931	1.84102	-0.1247	-0.11807
29.942	1.83859	-0.12738	-0.11165
29.953	1.83477	-0.13151	-0.1101
29.964	1.8332	-0.13952	-0.11286
29.975	1.82854	-0.13042	-0.12194
29.986	1.82372	-0.12409	-0.11717
29.997	1.81854	-0.13748	-0.11547
30.008	1.81738	-0.16262	-0.11581
30.019	1.81449	-0.15026	-0.12337
30.03	1.81284	-0.12118	-0.12832
30.041	1.81098	-0.12352	-0.1276
30.052	1.80928	-0.12151	-0.1179
30.063	1.80722	-0.12313	-0.12141
30.074	1.80908	-0.124	-0.11989
30.085	1.81195	-0.12496	-0.11735
30.096	1.81301	-0.13308	-0.12229
