time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
33.275	1.72753	-0.04739	-0.24861	0.1545399999999999	0.43748000000000004	0.18114999999999998	0.001326807038978302	0.021427458945091953	0.08484341991560913
33.286	1.73146	-0.04391	-0.24127	0.15932999999999997	0.44519	0.18994999999999998	0.0013380734912327005	0.02150553532140834	0.08516825571664868
33.297	1.73304	-0.02719	-0.23053	0.15818999999999983	0.46654	0.20172999999999996	0.0013353921226377078	0.02172173903533245	0.08560309273213117
33.308	1.73574	-0.02865	-0.21364	0.16036000000000006	0.47445	0.22013	0.0013404961312790536	0.021801840739179738	0.0862822948615775
33.319	1.73427	-0.02836	-0.21335	0.1576599999999999	0.46571	0.22173	0.0013341455214488079	0.02171333392607919	0.08634135591631197
33.33	1.73558	-0.02707	-0.22714	0.16035999999999984	0.47809000000000007	0.20198	0.0013404961312790532	0.021838701700242207	0.08561232102193342
33.341	1.7382	-0.02268	-0.24285	0.16615000000000002	0.49683000000000005	0.18430999999999997	0.0013541146612483575	0.022028474889888006	0.0849600654987097
33.352	1.73691	-0.02229	-0.2409	0.16025999999999985	0.48483000000000004	0.18880999999999998	0.0013402609235075625	0.021906955238033706	0.08512617471515038
33.363	1.73793	-0.01489	-0.2406	0.1589799999999999	0.4883	0.18303	0.0013372502640324835	0.021942094670694908	0.08491281665492213
33.374	1.74165	-0.00673	-0.238	0.16338999999999992	0.48634	0.19782	0.0013476229267552176	0.02192224646089204	0.08545876227962383
33.385	1.74035	0.00241	-0.24505	0.16235	0.50027	0.18286000000000002	0.0013451767659317158	0.02206331052341957	0.08490654141785658
33.396	1.73863	0.0045	-0.23797	0.16105999999999998	0.5090899999999999	0.18022000000000002	0.0013421425856794875	0.02215262746753248	0.08480909067754472
33.407	1.74067	3e-05	-0.23614	0.1634899999999999	0.50628	0.17687	0.001347858134526708	0.022124171615723262	0.08468543159419445
33.418	1.74264	-0.02032	-0.23493	0.16232000000000002	0.49161999999999995	0.18414	0.0013451062036002688	0.021975715107707933	0.08495379026164417
33.429	1.74111	-0.02741	-0.22887	0.15935999999999995	0.47608999999999996	0.19228000000000003	0.0013381440535641478	0.02181844842493316	0.08525426337760575
33.44	1.74135	-0.03967	-0.22641	0.15579999999999994	0.45878	0.19257999999999997	0.0013297706568990834	0.02164315632713333	0.08526533732536845
33.451	1.74197	-0.04457	-0.21456	0.1564399999999999	0.44065	0.20135	0.001331275986636623	0.021459560386456793	0.08558906573163173
33.462	1.74425	-0.05234	-0.22077	0.16143000000000018	0.43272	0.19610000000000002	0.0013430128544340031	0.02137925614985641	0.08539527164578427
33.473	1.7443	-0.04689	-0.23976	0.16256000000000004	0.44437	0.18611000000000003	0.001345670702251846	0.02149723147853163	0.08502650918528598
33.484	1.74314	-0.04518	-0.24234	0.15874999999999995	0.44774	0.21022000000000002	0.0013367092861580553	0.021531358247427378	0.08591648545381592
33.495	1.74428	-0.04214	-0.23379	0.16115999999999997	0.45300999999999997	0.21953	0.001342377793450978	0.021584725627866723	0.08626014696605207
33.506	1.74512	-0.0293	-0.23084	0.16480000000000006	0.46057000000000003	0.20776	0.001350939356333235	0.021661283008534933	0.08582567908216168
33.517	1.74711	-0.02769	-0.23252	0.1674199999999999	0.46698	0.19445	0.0013571017999462875	0.021726194755900437	0.08533436493308935
33.528	1.74661	-0.05005	-0.23341	0.16818	0.45059	0.17985	0.001358889379009616	0.021560219164742774	0.08479543280863738
33.539	1.74545	-0.06952	-0.24941	0.1656899999999999	0.4307099999999999	0.15784	0.0013530327054995007	0.02135890160817082	0.08398297417444643
33.55	1.74725	-0.06199	-0.24439	0.16681999999999997	0.4335	0.17562	0.0013556905533173443	0.021387154927226943	0.08463929014518314
33.561	1.74615	-0.05065	-0.22006	0.16338000000000008	0.43138	0.21378	0.001347599405978069	0.02136568645539935	0.08604789630060009
33.572	1.74707	-0.05	-0.22552	0.16303999999999985	0.43074	0.21686	0.0013467996995550004	0.021359205407300456	0.08616158883096393
33.583	1.74607	-0.06209	-0.22622	0.16147	0.42850000000000005	0.21351	0.0013431069375425988	0.02133652173895432	0.08603792974761365
33.594	1.74465	-0.05438	-0.23926	0.15993999999999997	0.44067	0.19571000000000002	0.001339508258638793	0.021459762919209886	0.08538087551369275
33.605	1.74459	-0.03919	-0.2505	0.15678000000000014	0.45598	0.18566	0.0013320756930596915	0.021614801741700662	0.0850098982636419
33.616	1.74429	-0.0272	-0.25092	0.15393999999999997	0.46913	0.17274	0.001325395792349359	0.021747967026857662	0.08453298024666112
33.627	1.74616	-0.0328	-0.26213	0.15820999999999996	0.47578000000000004	0.15163000000000004	0.0013354391641920062	0.021815309167260256	0.08375374345575828
33.638	1.74694	-0.04732	-0.26612	0.15852999999999984	0.44925000000000004	0.14617999999999998	0.0013361918290607758	0.02154664947028571	0.08355256673806903
33.649	1.74699	-0.05857	-0.25756	0.15783000000000014	0.42768	0.16131	0.0013345453746603424	0.021328217896077608	0.08411106283690178
33.66	1.74819	-0.04573	-0.26299	0.16174999999999984	0.44921	0.15516999999999997	0.001343765519302772	0.02154624440477953	0.08388441603935828
33.671	1.74639	-0.03129	-0.26324	0.1630600000000002	0.47994	0.15782000000000002	0.0013468467411092994	0.02185743597990308	0.08398223591126225
33.682	1.74343	-0.03274	-0.25996	0.16164	0.49673	0.15753999999999996	0.001343506790754133	0.022027462226122552	0.08397190022668372
33.693	1.74243	-0.03595	-0.25426	0.1567099999999999	0.48546000000000006	0.16669	0.0013319110476196475	0.02191333501975606	0.08430965563344642
33.704	1.74144	-0.02735	-0.24191	0.15422000000000002	0.47942000000000007	0.18037	0.0013260543741095325	0.021852170128322728	0.08481462765142608
33.715	1.74138	-0.01434	-0.24064	0.15396999999999994	0.48922	0.18021	0.001325466354680806	0.02195141117733707	0.08480872154595265
33.726	1.74313	-0.01363	-0.24684	0.15568000000000004	0.49383000000000005	0.16879	0.001329488407573295	0.02199809497692443	0.0843871732677854
33.737	1.74374	-0.03179	-0.24028	0.15532999999999997	0.47141	0.17962	0.0013286651803730777	0.021771055760709982	0.0847869427820193
33.748	1.74324	-0.03595	-0.23135	0.15593999999999997	0.46902000000000005	0.18912	0.0013300999477791702	0.021746853096715667	0.08513761779450518
33.759	1.74085	-0.01761	-0.24056	0.15463000000000005	0.49903	0.17234	0.001327018725972644	0.02205075349272796	0.0845182149829775
33.77	1.73915	-0.00556	-0.24324	0.15047999999999995	0.5071599999999999	0.17019999999999996	0.0013172576034557852	0.022133083056859244	0.08443922082227015
33.781	1.73951	-0.00499	-0.23972	0.14968999999999988	0.49356	0.18126000000000003	0.0013153994620610095	0.02199536078475771	0.08484748036312213
33.792	1.74012	-0.01285	-0.2468	0.1511699999999998	0.48483	0.18041	0.0013188805370790697	0.021906955238033706	0.08481610417779445
33.803	1.74293	-0.01712	-0.24262	0.15354	0.48431	0.1865	0.0013244549612633967	0.02190168938645335	0.0850409053173775
33.814	1.74412	-0.01618	-0.22545	0.15542999999999996	0.48545000000000005	0.19686999999999996	0.0013289003881445684	0.021913233753379512	0.08542369477837523
33.825	1.74214	-0.02211	-0.22259	0.15470000000000006	0.48338999999999993	0.19401000000000002	0.0013271833714126875	0.02189237287981119	0.08531812314303738
33.836	1.74334	-0.02814	-0.24244	0.1549799999999999	0.47800000000000004	0.17733	0.0013278419531728607	0.021837790302853304	0.0847024116474306
33.847	1.74466	-0.03112	-0.24493	0.15463000000000005	0.47213	0.1796	0.001327018725972644	0.02177834693982124	0.08478620451883513
33.858	1.74089	-0.02422	-0.23413	0.15083000000000002	0.48122999999999994	0.19694	0.0013180808306560022	0.021870499342477416	0.08542627869951987
33.869	1.73828	-0.02013	-0.23626	0.14975000000000005	0.49189000000000005	0.19602	0.0013155405867239043	0.021978449299874653	0.08539231859304755
33.88	1.73973	-0.01725	-0.23317	0.15113	0.49404000000000003	0.19296000000000002	0.001318786453970474	0.022000221570831882	0.0852793643258679
33.891	1.74271	-0.01629	-0.23347	0.1536200000000001	0.48993999999999993	0.19197999999999998	0.0013246431274805894	0.021958702356448326	0.08524318942984303
33.902	1.74289	-0.01904	-0.24068	0.15395000000000003	0.49039000000000005	0.18535000000000001	0.001325419313126508	0.021963259343392865	0.0849984551842871
33.913	1.74363	-0.01524	-0.2444	0.15347	0.49311	0.18263999999999997	0.0013242903158233532	0.021990803797813173	0.08489842052283061
33.924	1.74274	-0.00326	-0.2407	0.15304000000000006	0.5075299999999999	0.18119	0.001323278922405944	0.022136829912791423	0.0848448964419775
33.935	1.74212	-0.00818	-0.24093	0.15328999999999993	0.5037	0.17072	0.00132386694183467	0.022098044890574594	0.08445841566505886
33.946	1.74078	-0.01192	-0.25425	0.14968000000000004	0.49944000000000005	0.16206000000000004	0.0013153759412838609	0.022054905414166312	0.08413874770630857
33.957	1.74236	-0.01636	-0.2558	0.1485599999999998	0.48647	0.16682999999999998	0.001312741614243166	0.021923562923787127	0.08431482347573568
33.968	1.74127	-0.01284	-0.25221	0.14694000000000007	0.4883	0.17029	0.0013089312483450192	0.021942094670694908	0.08444254300659897
33.979	1.74096	-0.02195	-0.24501	0.14839000000000002	0.48549999999999993	0.17414000000000002	0.0013123417610316323	0.02191374008526224	0.08458465866955377
33.99	1.74202	-0.01928	-0.23101	0.1509999999999998	0.49277	0.18635000000000002	0.0013184806838675359	0.021987360741010636	0.08503536834349613
34.001	1.74109	-0.00013	-0.24402	0.14849	0.5001800000000001	0.17235999999999999	0.001312576968803123	0.022062399126030665	0.08451895324616167
34.012	1.74281	0.00549	-0.24704	0.14995000000000003	0.50408	0.17051999999999998	0.0013160110022668852	0.02210189301288331	0.08445103303321704
34.023	1.74216	-0.00643	-0.24601	0.15168999999999988	0.48694	0.17085	0.0013201036174908208	0.021928322443484756	0.08446321437575603
34.034	1.74138	-0.00381	-0.23821	0.15164	0.49335	0.18416999999999997	0.0013199860136050758	0.021993234190850256	0.08495489765642043
34.045	1.74218	-0.01331	-0.23024	0.1533500000000001	0.48723	0.19166	0.0013240080664975648	0.021931259168404563	0.08523137721889615
34.056	1.74246	-0.03838	-0.22124	0.1553199999999999	0.45848	0.20249	0.0013286416595959286	0.021640118335836973	0.08563114673313005
34.067	1.74023	-0.0582	-0.22128	0.15025	0.43482	0.20481999999999997	0.001316716625581357	0.021400522088930916	0.0857171543940871
34.078	1.73874	-0.06974	-0.22683	0.14786999999999995	0.43655999999999995	0.19137	0.0013111186806198812	0.02141814243844979	0.08522067240272552
34.089	1.73775	-0.04973	-0.23715	0.14476	0.46217	0.17722000000000002	0.0013038037189265247	0.021677485628782172	0.08469835119991762
34.1	1.73508	-0.03935	-0.23772	0.14446999999999988	0.47301000000000004	0.17574	0.0013031216163892018	0.02178725838095722	0.08464371972428823
34.111	1.73421	-0.04316	-0.24368	0.14332000000000011	0.45485000000000003	0.17712	0.0013004167270170607	0.02160335864115105	0.0846946598839967
34.122	1.73521	-0.05129	-0.25059	0.14442	0.45935	0.17872000000000005	0.0013030040125034568	0.021648928510596414	0.08475372093873118
34.133	1.73439	-0.04312	-0.23945	0.14225	0.47334000000000004	0.19813999999999998	0.0012979000038621114	0.021790600171383213	0.08547057449057072
34.144	1.73461	-0.03895	-0.24249	0.13992000000000004	0.48532000000000003	0.19647	0.0012924196627863813	0.021911917290484424	0.08540892951469163
34.155	1.73627	-0.02348	-0.25496	0.14006000000000007	0.4964	0.19043	0.001292748953666468	0.02202412043569656	0.08518597403306903
34.166	1.73687	-0.01812	-0.27635	0.1394099999999998	0.50166	0.16753	0.0012912201031517788	0.02207738654975936	0.08434066268718202
34.177	1.73402	-0.00843	-0.27691	0.13804999999999978	0.5039899999999999	0.16437000000000002	0.001288021277459507	0.0221009816154944	0.08422401710408145
34.188	1.73703	-0.01144	-0.25332	0.14212000000000002	0.5015	0.17495	0.0012975942337591737	0.022075766287734635	0.08461455832851308
34.199	1.73973	-0.0251	-0.23997	0.14494000000000007	0.46642	0.18273999999999999	0.001304227092915208	0.021720523838813902	0.0849021118387515
34.21	1.7385	-0.03991	-0.23875	0.14012999999999987	0.44351	0.1892	0.001292913599106511	0.021488522570148737	0.0851405708472419
34.221	1.73684	-0.04706	-0.24121	0.13619000000000003	0.43463	0.17039	0.001283646412909783	0.021398598027776553	0.08444623432251987
34.232	1.73739	-0.02727	-0.24021	0.13433000000000006	0.45913	0.16954	0.0012792715483600583	0.021646700650312416	0.08441485813719218
34.243	1.7404	-0.02408	-0.24321	0.1360999999999999	0.47128000000000003	0.158	0.001283434725915441	0.021769739297814894	0.08398888027991987
34.254	1.74188	-0.02091	-0.23914	0.13856000000000002	0.48249	0.1579	0.0012892208370941095	0.021883258905922118	0.08398518896399897
34.265	1.74255	-0.02773	-0.23452	0.14209000000000005	0.49391999999999997	0.1688	0.0012975236714277266	0.02199900637431334	0.0843875423993775
34.276	1.74157	-0.02116	-0.23729	0.14056000000000002	0.49376000000000003	0.17542000000000002	0.0012939249925239208	0.021997386112288613	0.08463190751334133
34.287	1.74118	-0.01916	-0.2294	0.14117000000000002	0.50756	0.20124000000000003	0.0012953597599300133	0.022137133711921053	0.08558500528411873
34.298	1.74212	-0.04409	-0.22725	0.14032999999999984	0.46989999999999993	0.20052999999999999	0.0012933840146494922	0.02175576453785165	0.08555879694108033
34.309	1.74132	-0.04377	-0.23793	0.13867999999999991	0.4595	0.18393	0.001289503086419898	0.02165044750624459	0.08494603849821027
34.32	1.74138	-0.04714	-0.23755	0.13851999999999998	0.48039000000000004	0.17416	0.0012891267539855132	0.021861992966847613	0.08458539693273795
34.331	1.74248	-0.03032	-0.23917	0.14118999999999993	0.51059	0.17426999999999998	0.0012954068014843112	0.022167817424014268	0.08458945738025093
34.342	1.74295	-0.02517	-0.24905	0.14206000000000008	0.52034	0.17319	0.0012974531090962794	0.022266552141145885	0.08454959116830518
34.353	1.73981	-0.02876	-0.25103	0.13665000000000016	0.5195	0.16813	0.0012847283686586398	0.02225804576551608	0.08436281058270745
34.364	1.73779	-0.03709	-0.23261	0.12995	0.49589	0.18904999999999997	0.0012689694479687715	0.022018955850492752	0.08513503387336055
34.375	1.73715	-0.04751	-0.23172	0.12683	0.46737	0.18942	0.0012616309654982657	0.0217301441445857	0.0851486917422679
34.386	1.73833	-0.03894	-0.24517	0.1278299999999999	0.47079000000000004	0.17325000000000002	0.001263983043213171	0.021764777245364176	0.08455180595785772
34.397	1.73893	-0.04821	-0.25489	0.1273200000000001	0.46062000000000003	0.15938999999999998	0.0012627834835785695	0.02166178934041766	0.08404018957122043
34.408	1.74088	-0.06093	-0.26664	0.13002000000000002	0.45494000000000007	0.14191000000000004	0.0012691340934088149	0.021604270038539958	0.08339494754824643
34.419	1.74192	-0.05084	-0.26627	0.13071999999999995	0.47505	0.15187	0.0012707805478092487	0.02180791672177245	0.08376260261396846
34.43	1.74124	-0.04057	-0.26375	0.12864999999999993	0.48516000000000004	0.15469	0.0012659117469393938	0.0219102970284597	0.08386669772293795
34.441	1.74314	-0.03987	-0.25998	0.1301699999999999	0.49493000000000004	0.16058	0.0012694869050660503	0.02200923427834441	0.08408411623067918
34.452	1.74465	-0.03428	-0.24942	0.1332500000000001	0.50316	0.18511000000000002	0.0012767313044279604	0.02209257650624115	0.08498959602607693
34.463	1.74542	-0.03069	-0.23859	0.13481999999999994	0.51496	0.20354999999999998	0.001280424066440362	0.02221207083056454	0.08567027468189162
34.474	1.74636	-0.03059	-0.22732	0.13474999999999993	0.51478	0.21023	0.0012802594210003185	0.022210248035786726	0.08591685458540801
34.485	1.74516	-0.02013	-0.2273	0.13251999999999997	0.5247	0.20251000000000002	0.0012750142876960789	0.022310704281319614	0.08563188499631423
34.496	1.74536	-0.01626	-0.23481	0.13198	0.5173099999999999	0.20015000000000002	0.0012737441657300298	0.022235868429052678	0.08554476994058088
34.507	1.74534	-0.01942	-0.24147	0.1322699999999999	0.50015	0.19337000000000001	0.0012744262682673523	0.022062095326901027	0.08529449872114359
34.518	1.74365	-0.02168	-0.24733	0.13107999999999986	0.50044	0.18564999999999998	0.0012716272957866144	0.02206503205182084	0.0850095291320498
34.529	1.74475	-0.03614	-0.25238	0.1304400000000001	0.48342	0.18276000000000003	0.0012701219660490753	0.021892676678940827	0.08490285010193568
34.54	1.74502	-0.05044	-0.26508	0.12803999999999993	0.45902000000000004	0.16710000000000003	0.0012644769795333013	0.02164558672017042	0.08432479002872213
34.551	1.74343	-0.04637	-0.26743	0.12595	0.4581299999999999	0.16704999999999998	0.0012595611371091487	0.021636574012657887	0.08432294437076168
34.562	1.74167	-0.03521	-0.25252	0.1251	0.46671	0.18527	0.0012575618710514787	0.021723460563733716	0.08499550213155038
34.573	1.74143	-0.04156	-0.23684	0.12522999999999995	0.4561	0.19827	0.0012578676411544164	0.02161601693821921	0.08547537320126788
34.584	1.74126	-0.03766	-0.23423	0.12451999999999996	0.4666199999999999	0.19321	0.0012561976659768333	0.021722549166344807	0.08528859261567015
34.595	1.74185	-0.0389	-0.23562	0.12456	0.47786999999999996	0.18925000000000003	0.0012562917490854296	0.02183647383995821	0.08514241650520235
34.606	1.74222	-0.03784	-0.24928	0.12270000000000003	0.48214999999999997	0.18072	0.0012519168845357052	0.021879815849119577	0.08482754725714925
34.617	1.74224	-0.02876	-0.2564	0.11877000000000004	0.49305999999999994	0.17657	0.0012426732191161258	0.021990297465930442	0.08467435764643173
34.628	1.74574	-0.03147	-0.24295	0.12197999999999998	0.49978	0.18919999999999998	0.001250223388580973	0.022058348470968853	0.0851405708472419
34.639	1.74772	-0.03725	-0.23306	0.12378999999999984	0.48950000000000005	0.19021	0.001254480649244952	0.021954246635880338	0.08517785313804303
34.65	1.74746	-0.03937	-0.24033	0.12561	0.48946	0.17549000000000003	0.0012587614306860807	0.02195384157037416	0.08463449143448597
34.661	1.74791	-0.04032	-0.24379	0.12429000000000001	0.49498999999999993	0.17217	0.001255656688102405	0.02200984187660368	0.08451193974591195
34.672	1.74781	-0.04015	-0.24086	0.12275999999999998	0.48987	0.17171	0.0012520580091985993	0.02195799349181251	0.0844949596926758
34.683	1.74699	-0.03841	-0.23129	0.12080000000000002	0.48916	0.19046000000000002	0.0012474479368773843	0.021950803579077798	0.08518708142784528
34.694	1.74768	-0.04723	-0.22417	0.12204999999999999	0.48824999999999996	0.2085	0.0012503880340210163	0.02194158833881218	0.08585299481997637
34.705	1.74598	-0.04329	-0.22445	0.12046000000000001	0.47694	0.20502	0.0012466482304543164	0.021827056066939503	0.08572453702592892
34.716	1.74581	-0.04507	-0.23393	0.12292000000000014	0.45993	0.1969	0.0012524343416329847	0.021654801960436034	0.0854248021731515
34.727	1.7438	-0.04336	-0.24385	0.11864000000000008	0.48613	0.18996999999999997	0.001242367449013188	0.02192011986698459	0.08516899397983285
34.738	1.74406	-0.0391	-0.24172	0.11804999999999999	0.49383	0.19332	0.0012409797231613935	0.02199809497692443	0.08529265306318315
34.749	1.74643	-0.04857	-0.23745	0.11795999999999984	0.47614	0.19391000000000003	0.0012407680361670517	0.021818954756815886	0.08531443182711647
34.76	1.74984	-0.04659	-0.25063	0.11938000000000004	0.46687999999999996	0.18351	0.0012441079865222182	0.021725182092134983	0.08493053497134247
34.771	1.74868	-0.04537	-0.26222	0.11993999999999994	0.46328	0.17167	0.0012454251500425653	0.021688726196578696	0.08449348316630743
34.782	1.74956	-0.06228	-0.26018	0.11912000000000011	0.43938	0.17498999999999998	0.001243496446316343	0.02144669955663555	0.08461603485488146
34.793	1.74894	-0.06501	-0.24742	0.11736999999999997	0.424	0.18266000000000002	0.0012393803103152576	0.021290951869508957	0.08489915878601478
34.804	1.74893	-0.04737	-0.24597	0.11769000000000007	0.4441	0.18994999999999998	0.0012401329751840276	0.02149449728636491	0.08516825571664868
34.815	1.74708	-0.03809	-0.23514	0.11917	0.45375	0.20741	0.001243614050202088	0.021592219339731072	0.08581275947643852
34.826	1.75038	-0.03449	-0.21825	0.12309999999999999	0.45663	0.2267	0.0012528577156216674	0.021621384056176106	0.0865248143175809
34.837	1.75205	-0.04616	-0.2178	0.12435000000000018	0.44116	0.21122000000000002	0.0012557978127652998	0.021464724971660604	0.08595339861302495
34.848	1.7495	-0.04557	-0.21376	0.11746999999999996	0.4518	0.20975	0.001239615518086748	0.021572472396304748	0.08589913626898767
34.859	1.75108	-0.04778	-0.2286	0.11996000000000007	0.45717	0.18522999999999998	0.0012454721915968637	0.021626852440509547	0.084994025605182
34.87	1.75015	-0.05889	-0.23618	0.12133000000000016	0.43186	0.18230000000000002	0.0012486945380662847	0.021370547241473522	0.08488587004869953
34.881	1.74885	-0.05586	-0.24477	0.11965000000000003	0.43424999999999997	0.17824	0.0012447430475052428	0.021394749905467837	0.08473600262231083
34.892	1.75171	-0.05079	-0.24559	0.12084000000000006	0.44316	0.18574	0.0012475420199859807	0.02148497824696965	0.08501285131637863
34.903	1.75383	-0.04581	-0.25246	0.12325000000000008	0.43957999999999997	0.17052	0.0012532105272789033	0.021448724884166454	0.08445103303321704
34.914	1.7547	-0.04182	-0.24904	0.12385000000000002	0.44917999999999997	0.16739999999999997	0.0012546217739078467	0.021545940605649894	0.08433586397648483
34.925	1.75121	-0.03762	-0.2367	0.11847999999999992	0.45262	0.19727999999999998	0.0012419911165788028	0.02158077623918146	0.08543882917365095
34.936	1.74891	-0.02854	-0.23816	0.11585000000000001	0.46954999999999997	0.19276999999999997	0.001235805152188601	0.021752220214672564	0.08527235082561817
34.947	1.75278	-0.01691	-0.2439	0.11841999999999997	0.47024000000000005	0.19061	0.0012418499919159085	0.021759207594654186	0.08519261840172665
34.958	1.75653	-0.02337	-0.23737	0.12119999999999997	0.47186	0.18938000000000002	0.0012483887679633464	0.021775612747654518	0.08514721521589952
34.969	1.75914	-0.03726	-0.24975	0.12470000000000003	0.47193999999999997	0.17134999999999997	0.0012566210399655164	0.02177642287866688	0.08448167095536054
34.98	1.75979	-0.05952	-0.25036	0.12531000000000003	0.45248	0.16668999999999995	0.001258055807371609	0.021579358509909826	0.08430965563344642
34.991	1.76155	-0.07071	-0.24946	0.12382000000000004	0.42848	0.16092000000000004	0.0012545512115763994	0.02133631920620123	0.08409666670481027
35.002	1.76196	-0.07498	-0.25054	0.12128000000000005	0.42754	0.15966000000000002	0.001248576934180539	0.021326800166805975	0.08405015612420688
35.013	1.76141	-0.05393	-0.25803	0.12246999999999986	0.44437000000000004	0.15819	0.0012513759066612763	0.02149723147853163	0.08399589378016958
35.024	1.75858	-0.03797	-0.25897	0.11704000000000003	0.46474999999999994	0.16625	0.0012386041246693388	0.021703612353930847	0.08429341384339444
35.035	1.75757	-0.02884	-0.25523	0.11263000000000001	0.47318000000000005	0.17196	0.0012282314619466047	0.02178897990935849	0.08450418798247805
35.046	1.75941	-0.03196	-0.26184	0.11414999999999997	0.46731	0.16813999999999996	0.0012318066200732614	0.02172953654632643	0.08436317971429953
35.057	1.75861	-0.03731	-0.2556	0.1141700000000001	0.4584	0.17762	0.0012318536616275598	0.021639308204824615	0.08471311646360123
35.068	1.76079	-0.04043	-0.2476	0.11530000000000018	0.45721999999999996	0.18414000000000003	0.0012345115094454034	0.021627358772392274	0.08495379026164417
35.079	1.76523	-0.0367	-0.24882	0.12090000000000001	0.46101	0.16928	0.0012476831446488748	0.02166573872910292	0.08440526071579783
35.09	1.76858	-0.0394	-0.24645	0.12278000000000011	0.45899	0.16782000000000002	0.0012521050507528979	0.021645282921040784	0.08435136750335263
35.101	1.76802	-0.04847	-0.24636	0.12063000000000001	0.44816	0.17395000000000002	0.0012470480836658502	0.02153561143524228	0.08457764516930405
35.112	1.76801	-0.0448	-0.2381	0.11679000000000017	0.44079	0.18175	0.0012380161052406129	0.02146097811572843	0.08486556781113457
35.123	1.76822	-0.03478	-0.2395	0.1165799999999999	0.45592000000000005	0.17576999999999998	0.001237522168920482	0.02161419414344139	0.0846448271190645
35.134	1.76807	-0.01518	-0.25171	0.11580000000000013	0.49391	0.17062	0.001235687548302856	0.021998905107936794	0.08445472434913795
35.145	1.76994	-0.00809	-0.25774	0.11830000000000007	0.51608	0.17095	0.00124156774259012	0.02222341266473761	0.08446690569167693
35.156	1.76903	-0.02698	-0.26075	0.11979000000000006	0.49934999999999996	0.16571000000000002	0.0012450723383853296	0.022053994016777406	0.08427348073742155
35.167	1.76658	-0.03262	-0.25896	0.11712999999999996	0.48432	0.16952	0.0012388158116636802	0.021901790652829895	0.084414119874008
35.178	1.76687	-0.02131	-0.25788	0.11494999999999989	0.4826	0.17752	0.0012336882822451857	0.021884372836064116	0.08470942514768032
35.189	1.7694	-0.01559	-0.2574	0.11486000000000018	0.485	0.17823	0.0012334765952508448	0.021908676766434973	0.08473563349071875
35.2	1.77236	-0.02423	-0.25274	0.11643999999999988	0.47339	0.1804	0.0012371928780403952	0.021791106503265944	0.08481573504620236
35.211	1.77188	-0.02984	-0.25015	0.1159699999999999	0.46621	0.17863	0.0012360874015143895	0.021718397244906453	0.08475039875440235
35.222	1.76959	-0.01493	-0.25345	0.11650999999999989	0.48827	0.17498999999999998	0.0012373575234804386	0.02194179087156527	0.08461603485488146
35.233	1.76891	-0.0096	-0.26425	0.11820000000000008	0.50986	0.17149000000000003	0.0012413325348186296	0.022160424978526463	0.0844868387976498
35.244	1.76992	-0.01216	-0.2678	0.11668999999999996	0.51173	0.17497000000000001	0.0012377808974691218	0.022179361790940426	0.08461529659169727
35.255	1.77146	-0.01961	-0.26297	0.11525000000000007	0.48444	0.17996	0.0012343939055596577	0.021903005849348442	0.08479949325615037
35.266	1.7722	-0.03915	-0.26932	0.11549999999999994	0.45244999999999996	0.17048000000000002	0.0012349819249883839	0.02157905471078019	0.08444955650684868
35.277	1.77085	-0.04972	-0.26668	0.11307	0.44402	0.17754000000000003	0.0012292663761411633	0.021493687155352544	0.0847101634108645
35.288	1.76989	-0.05613	-0.25925	0.11141000000000001	0.44945999999999997	0.18106	0.0012253619271344197	0.021548776064193163	0.08484009773128032
35.299	1.76752	-0.05686	-0.25613	0.10972000000000004	0.45575	0.18185999999999997	0.0012213869157962293	0.021612472615040124	0.08486962825864755
35.31	1.76788	-0.04581	-0.25841	0.10817999999999994	0.46875999999999995	0.17922000000000005	0.0012177647161152742	0.02174422017092549	0.08477217751833568
35.321	1.77041	-0.04648	-0.25447	0.11275000000000013	0.46354999999999996	0.16557000000000005	0.0012285137112723937	0.021691460388745417	0.0842683128951323
35.332	1.77352	-0.03169	-0.25082	0.11860000000000004	0.4777	0.16913	0.001242273365904592	0.021834752311556942	0.08439972374191648
35.343	1.77366	-0.01726	-0.25215	0.11609000000000003	0.49265	0.17989	0.0012363696508401784	0.02198614554449209	0.08479690933500574
35.354	1.77803	-0.02507	-0.26837	0.1176299999999999	0.48486	0.16820000000000002	0.0012399918505211329	0.02190725903716334	0.08436539450385208
35.365	1.77989	-0.0341	-0.26722	0.11875999999999998	0.49205	0.17802999999999997	0.0012426496983389765	0.021980069561899376	0.08472825085887693
35.376	1.77955	-0.02857	-0.25846	0.11844999999999994	0.5098	0.18034	0.0012419205542473558	0.022159817380267195	0.08481352025664982
35.387	1.7818	-0.03969	-0.25521	0.11958000000000002	0.48839	0.18621	0.0012445784020651994	0.021943006068083814	0.08503020050120687
35.398	1.78321	-0.02913	-0.24332	0.11743999999999999	0.49293	0.19698999999999997	0.001239544955755301	0.021988981003035358	0.08542812435748032
35.409	1.78579	-0.03596	-0.23683	0.12166999999999994	0.48580999999999996	0.21096	0.001249494244489352	0.02191687934293514	0.0859438011916306
35.42	1.78415	-0.05039	-0.24379	0.11820999999999993	0.46327	0.20032	0.0012413560555957783	0.02168862493020215	0.08555104517764643
35.431	1.78262	-0.04126	-0.24761	0.1170500000000001	0.46286999999999995	0.19252000000000002	0.001238627645446488	0.02168457427514034	0.08526312253581592
