time	signal1	signal2	signal3	subtr1	subtr2	subtr3
29.843	1.82335	-0.0108	-0.20645	0.30218999999999996	0.44129	0.17453
29.854	1.81889	-0.00857	-0.21478	0.30033999999999983	0.44445999999999997	0.17618999999999999
29.865	1.81624	-0.02071	-0.21642	0.29856000000000016	0.43291	0.17431000000000002
29.876	1.81531	-0.02173	-0.21401	0.29844000000000004	0.43921	0.18034999999999998
29.887	1.81477	-0.01669	-0.21009	0.29894	0.45038	0.18153000000000002
29.898	1.81232	-0.02	-0.19972	0.29823999999999984	0.43989	0.19046000000000002
29.909	1.80797	-0.01554	-0.18954	0.29623	0.43581	0.19327
29.92	1.80346	-0.01552	-0.19754	0.29354000000000013	0.45095	0.18408000000000002
29.931	1.80203	-0.02574	-0.19903	0.29790000000000005	0.4398	0.19142999999999996
29.942	1.80048	-0.01954	-0.19984	0.2962600000000002	0.44159	0.19115000000000001
29.953	1.80209	-0.00608	-0.20782	0.3001799999999999	0.43324	0.17830000000000001
29.964	1.79993	-0.01509	-0.20941	0.29764999999999997	0.41851	0.17611999999999997
29.975	1.79514	-0.02008	-0.2137	0.2904199999999999	0.42208	0.17264000000000002
29.986	1.79191	-0.01113	-0.20669	0.2878399999999999	0.42936	0.19004000000000001
29.997	1.78962	-0.00612	-0.19861	0.28584999999999994	0.4457	0.20917999999999998
30.008	1.78691	-0.00898	-0.18524	0.28496999999999995	0.45382	0.21446
30.019	1.78293	-0.01135	-0.18755	0.28467	0.46749999999999997	0.20039
30.03	1.78076	-0.01942	-0.18919	0.28337999999999997	0.44563	0.18665
30.041	1.7811	-0.01853	-0.19252	0.2822399999999998	0.43909000000000004	0.17934999999999998
30.052	1.78324	-0.00843	-0.1888	0.28454999999999986	0.45595	0.18781
30.063	1.781	-0.01521	-0.18582	0.2849299999999999	0.44053	0.2014
30.074	1.78119	-0.02108	-0.18947	0.28463000000000016	0.41979	0.20519
30.085	1.78357	-0.01029	-0.19805	0.28848000000000007	0.44573999999999997	0.18638
30.096	1.78623	-0.02218	-0.20689	0.2933999999999999	0.44515000000000005	0.17052000000000003
30.107	1.78776	-0.03416	-0.21453	0.29621999999999993	0.43757999999999997	0.17084
30.118	1.78759	-0.03797	-0.20796	0.29433	0.42675	0.16924999999999998
30.129	1.7912	-0.05179	-0.19661	0.29816	0.39831	0.175
30.14	1.79505	-0.04828	-0.19857	0.3029200000000001	0.39714	0.18766000000000002
30.151	1.80041	-0.0526	-0.20684	0.3085200000000001	0.39654	0.18721000000000002
30.162	1.80511	-0.04062	-0.20817	0.31417000000000006	0.41562	0.17979000000000003
30.173	1.80887	-0.03259	-0.21106	0.3186899999999999	0.43398	0.16962999999999998
30.184	1.81468	-0.03378	-0.21378	0.32372	0.43357	0.17217000000000002
30.195	1.82167	-0.02751	-0.2057	0.3312299999999999	0.45179	0.18831000000000003
30.206	1.82907	-0.01596	-0.19765	0.3365499999999999	0.46683	0.19297000000000003
30.217	1.83728	-0.00582	-0.19643	0.3467500000000001	0.46462000000000003	0.19463000000000003
30.228	1.84154	-0.00975	-0.2004	0.35331	0.44222	0.18567999999999998
30.239	1.84343	-0.01646	-0.21345	0.35363999999999995	0.43935	0.17023999999999997
30.25	1.84379	-0.02322	-0.2209	0.35139999999999993	0.44750999999999996	0.16965
30.261	1.84091	-0.03126	-0.21179	0.34743999999999997	0.44712	0.17653
30.272	1.8388	-0.0288	-0.21189	0.34653	0.45604	0.16890000000000002
30.283	1.83641	-0.01393	-0.21636	0.3442700000000001	0.47992	0.16499999999999998
30.294	1.83223	-0.00382	-0.20889	0.3403100000000001	0.48443	0.17212000000000002
30.305	1.82935	-0.00392	-0.20232	0.33751	0.45999	0.17686000000000002
30.316	1.82554	-0.00164	-0.20188	0.33480999999999983	0.46133	0.17886999999999997
30.327	1.82057	-0.00982	-0.20089	0.3279700000000001	0.46811	0.18085
30.338	1.81583	-0.01551	-0.20277	0.31964000000000015	0.46957	0.18175999999999998
30.349	1.81101	-0.00916	-0.2112	0.31338	0.47959	0.18418
30.36	1.80965	-0.00925	-0.21472	0.31095000000000006	0.46966	0.18493
30.371	1.80925	-0.00193	-0.21308	0.3102499999999999	0.46257000000000004	0.17948000000000003
30.382	1.80766	-0.00619	-0.20551	0.31037000000000003	0.44577	0.17871
30.393	1.80528	0.00115	-0.20883	0.31179	0.44238	0.17489000000000002
30.404	1.80317	0.00523	-0.21919	0.30957999999999997	0.45125000000000004	0.17933
30.415	1.80144	-0.01626	-0.22019	0.3055699999999999	0.43595	0.17726999999999998
30.426	1.80226	-0.02591	-0.2132	0.3055399999999999	0.43291	0.17137999999999998
30.437	1.80001	-0.01512	-0.20496	0.3031600000000001	0.44854	0.18722999999999998
30.448	1.79895	-0.01598	-0.19135	0.30302000000000007	0.42635	0.21237000000000003
30.459	1.80039	-0.01096	-0.18189	0.30325	0.42701	0.22064
30.47	1.80713	-0.00857	-0.17728	0.30801999999999996	0.43362999999999996	0.23153
30.481	1.81091	-0.01083	-0.18086	0.3091900000000001	0.42711	0.24084999999999998
30.492	1.81343	0.00439	-0.18888	0.3100100000000001	0.4524	0.23127999999999999
30.503	1.81565	0.00103	-0.18984	0.3104800000000001	0.45791	0.22110000000000002
30.514	1.81872	-0.0052	-0.19532	0.3126399999999998	0.45019000000000003	0.21151999999999999
30.525	1.82311	-0.01111	-0.19956	0.3097000000000001	0.45374	0.19818
30.536	1.82472	-0.00709	-0.19638	0.30979999999999985	0.47278000000000003	0.19346999999999998
30.547	1.82627	-0.00182	-0.19383	0.31304	0.46228	0.20034000000000002
30.558	1.82862	-0.01301	-0.20165	0.31889999999999996	0.45066	0.19765
30.569	1.82736	-0.00502	-0.20768	0.3186300000000002	0.47681999999999997	0.19147
30.58	1.82611	-0.01239	-0.21294	0.3165499999999999	0.4581	0.18093
30.591	1.82221	-0.00846	-0.21147	0.31189	0.45298	0.18618
30.602	1.81709	-0.01281	-0.21512	0.30339000000000005	0.44907	0.18472999999999998
30.613	1.81515	-0.00271	-0.21136	0.3009900000000001	0.44939	0.19071
30.624	1.80824	-0.02855	-0.21438	0.2930900000000001	0.43978999999999996	0.18734000000000003
30.635	1.80581	-0.02675	-0.2156	0.28569999999999984	0.45562	0.18828
30.646	1.80131	-0.02216	-0.20991	0.28171999999999997	0.45389999999999997	0.18576999999999996
30.657	1.79849	-0.01691	-0.20533	0.27918	0.46782	0.18729999999999997
30.668	1.79784	-0.02458	-0.20191	0.27648000000000006	0.45047	0.19669
30.679	1.79654	-0.02331	-0.19405	0.2767600000000001	0.45517	0.20093
30.69	1.79689	-0.03533	-0.19195	0.27697000000000016	0.43696999999999997	0.19634999999999997
30.701	1.79656	-0.05188	-0.20619	0.27817999999999987	0.4073	0.18738999999999997
30.712	1.7976	-0.05652	-0.20412	0.2776700000000001	0.40265999999999996	0.20235
30.723	1.79544	-0.03295	-0.20044	0.27339	0.44353000000000004	0.21038999999999997
30.734	1.79457	-0.04713	-0.20091	0.2685900000000001	0.42157	0.20618
30.745	1.79676	-0.04107	-0.19767	0.27301	0.41679	0.20366999999999996
30.756	1.80007	-0.03482	-0.19922	0.2789600000000001	0.41447999999999996	0.19861
30.767	1.8012	-0.02633	-0.20445	0.27871	0.43339	0.19875
30.778	1.80489	-0.04185	-0.20296	0.28168000000000015	0.42578	0.20043999999999998
30.789	1.80562	-0.04849	-0.19523	0.28367999999999993	0.42236	0.20832000000000003
30.8	1.80513	-0.04515	-0.20256	0.28545	0.4234	0.20307
30.811	1.80497	-0.02455	-0.20942	0.28458000000000006	0.43799	0.18684
30.822	1.80133	-0.01766	-0.21693	0.28132	0.45725	0.17852
30.833	1.8011	-0.02725	-0.21751	0.2801199999999999	0.4566	0.17476
30.844	1.80077	-0.0229	-0.21178	0.28052999999999995	0.45119000000000004	0.17540999999999998
30.855	1.79908	-0.02934	-0.21801	0.27986	0.45238	0.17155
30.866	1.79499	-0.02718	-0.22305	0.2754500000000002	0.46692	0.17143
30.877	1.79184	-0.02885	-0.21849	0.27227	0.45636	0.17823000000000003
30.888	1.79014	-0.03437	-0.20994	0.27071	0.45342	0.18853
30.899	1.7883	-0.0335	-0.2042	0.2676099999999999	0.45275	0.20044
30.91	1.78682	-0.03607	-0.20696	0.2640600000000002	0.43255	0.20056
30.921	1.78774	-0.02846	-0.21321	0.2625700000000002	0.4252	0.20148
30.932	1.78504	-0.02985	-0.211	0.25827	0.43585	0.20098000000000002
30.943	1.78254	-0.02956	-0.21177	0.25481	0.43873	0.19428
30.954	1.78084	-0.02787	-0.21861	0.2545200000000001	0.44328	0.18661999999999998
30.965	1.7802	-0.02281	-0.21323	0.25508	0.45076	0.18560000000000001
30.976	1.77977	-0.01203	-0.20793	0.25533000000000006	0.46152000000000004	0.17995
30.987	1.77771	-0.01266	-0.22245	0.25339999999999985	0.46461	0.17072
30.998	1.77563	-0.01133	-0.23423	0.24971999999999994	0.46186	0.16477999999999998
31.009	1.77488	-0.01472	-0.22028	0.24512	0.45431	0.18105999999999997
31.02	1.77773	-0.02895	-0.1992	0.24438000000000004	0.45301	0.19613000000000003
31.031	1.77946	-0.04266	-0.19283	0.24505	0.44315000000000004	0.19878
31.042	1.77823	-0.05996	-0.19563	0.24486000000000008	0.41744	0.20176000000000002
31.053	1.77812	-0.05396	-0.19887	0.24590999999999985	0.42018	0.20230000000000004
31.064	1.7768	-0.02583	-0.2047	0.24378999999999995	0.43706999999999996	0.19662000000000002
31.075	1.77533	-0.00422	-0.2105	0.24155000000000015	0.45241	0.18977000000000002
31.086	1.77697	0.00114	-0.21232	0.24221999999999988	0.47058	0.18768999999999997
31.097	1.78032	-0.01626	-0.21461	0.24488999999999983	0.45524	0.18008
31.108	1.78113	-0.01922	-0.2074	0.24545000000000017	0.44049	0.19258
31.119	1.78087	-0.00794	-0.18811	0.24246999999999996	0.45251	0.21639000000000003
31.13	1.78073	0.00595	-0.18509	0.24187999999999987	0.47136	0.21627
31.141	1.7865	-0.00051	-0.19145	0.24750000000000005	0.47709999999999997	0.20561000000000001
31.152	1.78886	0.00046	-0.19323	0.25044	0.49099000000000004	0.19696999999999998
31.163	1.78942	-0.00539	-0.20126	0.2505600000000001	0.49196	0.19169999999999998
31.174	1.79104	-0.00986	-0.21147	0.25292000000000003	0.48929	0.17641
31.185	1.7927	-0.00922	-0.20945	0.25515	0.48883	0.17284999999999998
31.196	1.78872	-0.01661	-0.20914	0.2496100000000001	0.46903	0.17435
31.207	1.78527	-0.02763	-0.2084	0.24605999999999995	0.43693	0.17155
31.218	1.78517	-0.00876	-0.21668	0.24451999999999985	0.44987	0.15944
31.229	1.78356	-0.0033	-0.21883	0.24320000000000008	0.44544999999999996	0.1536
31.24	1.78117	-0.0113	-0.22163	0.24024999999999985	0.43037000000000003	0.16375
31.251	1.77893	-0.0059	-0.21774	0.23888999999999982	0.43366	0.17798000000000003
31.262	1.77837	-0.00848	-0.21101	0.23622999999999994	0.43194	0.19049000000000002
31.273	1.77667	-0.01032	-0.21155	0.23398999999999992	0.43320000000000003	0.19261000000000003
31.284	1.77558	-0.00877	-0.2017	0.23255999999999988	0.45609	0.18351
31.295	1.77283	-0.02705	-0.19188	0.22746999999999984	0.45398	0.18671
31.306	1.771	-0.03975	-0.18251	0.22639999999999993	0.44845999999999997	0.19809
31.317	1.76909	-0.01975	-0.1844	0.22479000000000005	0.48102000000000006	0.19988
31.328	1.7698	-0.00738	-0.20231	0.22599000000000014	0.4807	0.17382999999999998
31.339	1.76805	0.00903	-0.2099	0.2234999999999998	0.49077	0.16554
31.35	1.76653	-0.00425	-0.21433	0.22394000000000003	0.47142	0.16605
31.361	1.76405	-0.01286	-0.21523	0.22187999999999986	0.44818	0.17012000000000002
31.372	1.76692	-0.01513	-0.22275	0.22411000000000003	0.43151	0.16793999999999998
31.383	1.76945	-0.02039	-0.23251	0.22876999999999992	0.42973	0.16336
31.394	1.77009	-0.02111	-0.225	0.22679000000000005	0.43535999999999997	0.17476
31.405	1.76894	-0.01902	-0.22764	0.2265299999999999	0.45549	0.17068
31.416	1.76519	-0.01594	-0.22609	0.22182000000000013	0.44298	0.17917
31.427	1.76441	-0.02749	-0.23214	0.22032000000000007	0.42932	0.18159999999999998
31.438	1.76495	-0.04635	-0.22879	0.2196800000000001	0.42177	0.18899
31.449	1.76447	-0.05163	-0.21573	0.2227999999999999	0.41023	0.20535
31.46	1.76632	-0.03868	-0.20852	0.22657999999999978	0.40928000000000003	0.19813
31.471	1.76769	-0.02898	-0.2147	0.22713000000000005	0.42926	0.1814
31.482	1.76589	-0.02857	-0.2122	0.22018000000000004	0.43632000000000004	0.19791999999999998
31.493	1.76417	-0.03548	-0.20233	0.2181900000000001	0.43046	0.20977
31.504	1.76338	-0.03415	-0.20421	0.21679999999999988	0.435	0.20106999999999997
31.515	1.76362	-0.03463	-0.22187	0.22055000000000002	0.43879	0.18357
31.526	1.76479	-0.02777	-0.23427	0.22022000000000008	0.46260999999999997	0.17577
31.537	1.76325	-0.0192	-0.23214	0.21961000000000008	0.47231	0.17228
31.548	1.76211	-0.03166	-0.22236	0.21806999999999999	0.4463	0.18464999999999998
31.559	1.76221	-0.04236	-0.21124	0.21962000000000015	0.43916	0.1883
31.57	1.76609	-0.04282	-0.21323	0.22554999999999992	0.43844000000000005	0.17146999999999998
31.581	1.76747	-0.03348	-0.22274	0.22892	0.43922	0.15622000000000003
31.592	1.76716	-0.01863	-0.21327	0.22821000000000002	0.43391	0.17375
31.603	1.76619	-0.0156	-0.2039	0.22282999999999986	0.44038	0.18061000000000002
31.614	1.76372	-0.02421	-0.20194	0.21748999999999996	0.44811	0.17570999999999998
31.625	1.76046	-0.03237	-0.20699	0.21248999999999985	0.43212	0.17343999999999998
31.636	1.76056	-0.01793	-0.21781	0.21265	0.42881	0.16148
31.647	1.76174	-0.00686	-0.22708	0.21743	0.44281000000000004	0.16031
31.658	1.76231	-0.01131	-0.23201	0.22094000000000014	0.45318	0.16152
31.669	1.76261	-0.02095	-0.22638	0.22007	0.45038999999999996	0.17190999999999998
31.68	1.76345	-0.02673	-0.22369	0.2196499999999999	0.44546	0.18042000000000002
31.691	1.76527	-0.02182	-0.22993	0.22243999999999997	0.45802	0.17156000000000002
31.702	1.76526	-0.02054	-0.22879	0.21996000000000016	0.45747	0.16466000000000003
31.713	1.76213	-0.02609	-0.22908	0.21645000000000003	0.44157	0.15937
31.724	1.75733	-0.03654	-0.23561	0.21372000000000013	0.42793	0.15374999999999997
31.735	1.7555	-0.04577	-0.23404	0.2115100000000001	0.41995000000000005	0.17173000000000002
31.746	1.75778	-0.05294	-0.22668	0.21324999999999994	0.41958	0.19230000000000003
31.757	1.75904	-0.06035	-0.22393	0.21375999999999995	0.42202	0.19154000000000002
31.768	1.75758	-0.0596	-0.22744	0.21372999999999998	0.42323	0.18650999999999998
31.779	1.75624	-0.05728	-0.22386	0.21536	0.417	0.18805
31.79	1.75261	-0.05231	-0.22508	0.2135499999999999	0.42089	0.18369000000000002
31.801	1.75189	-0.05457	-0.2275	0.21272000000000002	0.43	0.17505999999999997
31.812	1.75353	-0.04985	-0.20624	0.21416999999999997	0.44401	0.19731
31.823	1.75382	-0.04053	-0.20015	0.21567999999999987	0.44991	0.20082
31.834	1.75255	-0.03375	-0.20654	0.21419999999999995	0.45014	0.18145
31.845	1.74997	-0.02821	-0.20945	0.21070999999999995	0.44595999999999997	0.18192
31.856	1.74645	-0.03629	-0.21441	0.20526	0.43951	0.18749
31.867	1.7472	-0.03479	-0.22001	0.20196999999999998	0.43926000000000004	0.18221999999999997
31.878	1.74639	-0.02072	-0.23394	0.20367000000000002	0.46808	0.17011
31.889	1.7486	-0.02762	-0.23895	0.20614	0.46771	0.16654000000000002
31.9	1.7523	-0.04526	-0.23868	0.2084299999999999	0.44814	0.15987
31.911	1.75209	-0.05071	-0.2359	0.21065	0.42377000000000004	0.15704
31.922	1.74805	-0.04521	-0.23596	0.20891000000000015	0.43476000000000004	0.15172999999999998
31.933	1.74713	-0.02353	-0.23043	0.2062600000000001	0.48264	0.15658000000000002
31.944	1.74599	-0.00797	-0.22887	0.20311999999999997	0.5199699999999999	0.16878
31.955	1.74449	-0.01599	-0.2271	0.20623000000000014	0.5104500000000001	0.17198
31.966	1.74723	-0.02052	-0.23102	0.21050999999999997	0.49911000000000005	0.15504
31.977	1.74693	-0.02662	-0.22326	0.20637000000000016	0.47863	0.16168000000000002
31.988	1.74497	-0.02333	-0.21647	0.20133	0.47832	0.18146
31.999	1.74099	-0.03895	-0.2205	0.19568000000000008	0.45840000000000003	0.18134999999999998
32.01	1.73744	-0.04795	-0.2193	0.19059000000000004	0.442	0.18285
32.021	1.73714	-0.06006	-0.22516	0.19265	0.42284	0.18339000000000003
32.032	1.73735	-0.06309	-0.22489	0.19371000000000005	0.42899000000000004	0.18189999999999998
32.043	1.74066	-0.04991	-0.22246	0.19913000000000003	0.4332	0.1758
32.054	1.74118	-0.05999	-0.21799	0.20033999999999996	0.42579	0.17482
32.065	1.73906	-0.05508	-0.22029	0.20182999999999995	0.44753	0.17067999999999997
32.076	1.73991	-0.05664	-0.22016	0.20364000000000004	0.45024	0.17068999999999998
32.087	1.73902	-0.06113	-0.21153	0.20530000000000004	0.42746	0.17985
32.098	1.73995	-0.03041	-0.22069	0.20566000000000018	0.45772	0.18175000000000002
32.109	1.74033	-0.03038	-0.23078	0.20418999999999987	0.47596	0.17311999999999997
32.12	1.73926	-0.04123	-0.23318	0.20406999999999997	0.47992999999999997	0.16379
32.131	1.73943	-0.04152	-0.23589	0.20555999999999996	0.47182	0.16766999999999999
32.142	1.73862	-0.02091	-0.23401	0.2025300000000001	0.49719	0.17817
32.153	1.73821	-0.02275	-0.22704	0.20162999999999998	0.48251000000000005	0.17475
32.164	1.73813	-0.02907	-0.2409	0.20080999999999993	0.4741	0.16011999999999998
32.175	1.73691	-0.03103	-0.24237	0.19697999999999993	0.47516	0.16044
32.186	1.73763	-0.02803	-0.23428	0.19802999999999993	0.47475999999999996	0.17574
32.197	1.7375	-0.03925	-0.23403	0.20154000000000005	0.45441	0.16383
32.208	1.73275	-0.04149	-0.23172	0.19744000000000006	0.45455999999999996	0.15583
32.219	1.73213	-0.03264	-0.22898	0.19694999999999996	0.45835	0.16637
32.23	1.73288	-0.03298	-0.2294	0.19818999999999987	0.45783	0.17537999999999998
32.241	1.73256	-0.02761	-0.23023	0.1925300000000001	0.45892999999999995	0.17843000000000003
32.252	1.73077	-0.02942	-0.22977	0.19015999999999988	0.45593	0.17617000000000002
32.263	1.72967	-0.01423	-0.22651	0.19384	0.47303	0.18536000000000002
32.274	1.73116	0.00845	-0.22584	0.19635000000000002	0.49449000000000004	0.1888
32.285	1.73188	-6e-05	-0.22359	0.1941600000000001	0.48989	0.18782
32.296	1.73399	-0.01894	-0.22739	0.1952799999999999	0.48472999999999994	0.17826
32.307	1.73366	-0.01668	-0.2349	0.19340000000000002	0.49871	0.16842000000000001
32.318	1.73397	-0.02595	-0.22785	0.19425000000000003	0.48844	0.17692999999999998
32.329	1.73563	-0.03624	-0.21719	0.19545999999999997	0.46327	0.18988
32.34	1.73401	-0.04507	-0.22223	0.19372000000000011	0.44726	0.19043999999999997
32.351	1.73072	-0.05947	-0.22752	0.18900000000000006	0.43583999999999995	0.18844
32.362	1.73046	-0.06035	-0.23234	0.18784	0.43085	0.1866
32.373	1.73051	-0.06187	-0.23349	0.18894999999999995	0.4292	0.18448
32.384	1.72896	-0.05856	-0.22088	0.1906000000000001	0.43141	0.1932
32.395	1.72881	-0.04007	-0.20908	0.18974000000000002	0.44631	0.20827
32.406	1.72847	-0.02831	-0.20996	0.18710000000000004	0.46679	0.19869
32.417	1.72767	-0.02234	-0.21966	0.18629000000000007	0.48027	0.17707000000000003
32.428	1.7273	-0.01355	-0.22812	0.18457999999999997	0.48378	0.16788000000000003
32.439	1.72718	-0.01145	-0.22566	0.18413999999999997	0.47465999999999997	0.17493
32.45	1.72833	-0.01871	-0.22205	0.18679999999999986	0.45747	0.18555999999999997
32.461	1.72853	-0.01712	-0.23298	0.18801999999999985	0.45288999999999996	0.17679999999999998
32.472	1.72755	-0.00927	-0.24291	0.18558999999999992	0.45689	0.17158000000000004
32.483	1.72634	-0.01463	-0.2499	0.18073000000000006	0.45420000000000005	0.16870999999999997
32.494	1.72514	-0.02747	-0.25351	0.18033999999999994	0.45009	0.16164999999999996
32.505	1.7219	-0.03609	-0.24691	0.18023999999999996	0.44464	0.16943
32.516	1.72359	-0.0304	-0.24009	0.18033999999999994	0.44078	0.17838
32.527	1.72592	-0.02729	-0.2272	0.18120999999999987	0.43344	0.18624999999999997
32.538	1.72498	-0.02667	-0.23695	0.1827399999999999	0.44305000000000005	0.16358
32.549	1.72413	-0.01948	-0.23857	0.18286000000000002	0.45891	0.15847
32.56	1.72497	-0.01256	-0.22914	0.18404999999999982	0.46538999999999997	0.16970999999999997
32.571	1.7225	-0.02073	-0.22179	0.17992999999999992	0.46341	0.177
32.582	1.72086	-0.01803	-0.21554	0.17627000000000015	0.45705	0.18561
32.593	1.72253	-0.02822	-0.22431	0.1767399999999999	0.44488	0.17447999999999997
32.604	1.72324	-0.01902	-0.21691	0.17990000000000017	0.45941000000000004	0.18287000000000003
32.615	1.72377	-0.01023	-0.21649	0.18286000000000002	0.46476	0.18043
32.626	1.72062	-0.02479	-0.21428	0.18348999999999993	0.44047000000000003	0.18088
32.637	1.71982	-0.01549	-0.22287	0.18201999999999985	0.46338	0.17342999999999997
32.648	1.71955	-0.00207	-0.22787	0.18274999999999997	0.48871	0.16952000000000003
32.659	1.72183	-0.00361	-0.24068	0.18403999999999998	0.48632	0.16560999999999998
32.67	1.72208	0.00894	-0.24672	0.18278000000000016	0.4924	0.15439999999999998
32.681	1.72078	0.00494	-0.25229	0.18103000000000002	0.49091	0.15574
32.692	1.71896	0.00035	-0.24723	0.17445	0.48758	0.16537000000000002
32.703	1.71901	-0.01263	-0.24626	0.1733	0.47219	0.15946999999999997
32.714	1.71879	-0.02916	-0.24231	0.1742300000000001	0.44433	0.15712
32.725	1.72194	-0.03851	-0.24606	0.17576999999999998	0.4385	0.15554
32.736	1.72164	-0.03823	-0.2395	0.17407000000000017	0.43757	0.16746
32.747	1.72343	-0.04129	-0.23631	0.17467999999999995	0.44236000000000003	0.16866
32.758	1.72263	-0.02739	-0.23266	0.1768900000000002	0.47461999999999993	0.15713000000000002
32.769	1.71701	-0.01674	-0.23338	0.17447999999999997	0.49192	0.15954
32.78	1.7154	-0.03019	-0.23754	0.17457999999999996	0.47497000000000006	0.16738
32.791	1.71671	-0.02178	-0.24323	0.17869000000000002	0.47946999999999995	0.15844000000000003
32.802	1.71975	-0.02847	-0.24038	0.17725999999999997	0.47084	0.17300000000000001
32.813	1.7194	-0.02381	-0.22362	0.1742300000000001	0.47631999999999997	0.18021999999999996
32.824	1.71767	-0.01811	-0.21489	0.1748400000000001	0.47731999999999997	0.18778999999999998
32.835	1.71683	-0.02577	-0.21183	0.17321000000000009	0.46043	0.19202
32.846	1.71515	-0.03676	-0.20365	0.17039999999999988	0.45111	0.19526
32.857	1.71359	-0.04575	-0.21662	0.16999999999999993	0.43507999999999997	0.19702
32.868	1.7161	-0.03508	-0.2244	0.17066000000000003	0.44453	0.19243
32.879	1.71556	-0.02181	-0.23282	0.17090000000000005	0.46146	0.18441
32.89	1.71385	-0.01518	-0.243	0.17008	0.49257	0.16987000000000002
32.901	1.71534	-0.03902	-0.24496	0.17035	0.47591	0.16548000000000002
32.912	1.71535	-0.05639	-0.24098	0.16961999999999988	0.46149	0.16434
32.923	1.71566	-0.05566	-0.2321	0.17235	0.45092000000000004	0.18600000000000003
32.934	1.71704	-0.04588	-0.23141	0.17157999999999984	0.46613	0.18857000000000002
32.945	1.71658	-0.04941	-0.23412	0.16886	0.46612000000000003	0.18053000000000002
32.956	1.7171	-0.05733	-0.23748	0.17136000000000018	0.45177999999999996	0.16918999999999998
32.967	1.7201	-0.05403	-0.23406	0.17598000000000003	0.45214999999999994	0.16481
32.978	1.71939	-0.05565	-0.21913	0.17303000000000002	0.44253000000000003	0.17959999999999998
32.989	1.71731	-0.05936	-0.22447	0.17069999999999985	0.43585999999999997	0.17539
33.0	1.71706	-0.05173	-0.22482	0.17094999999999994	0.42903	0.17686
33.011	1.71827	-0.03836	-0.22236	0.1699599999999999	0.42830999999999997	0.17903999999999998
33.022	1.71936	-0.03282	-0.21998	0.1693499999999999	0.43423	0.18955
33.033	1.71918	-0.04175	-0.21643	0.16776999999999997	0.43973999999999996	0.19435999999999998
33.044	1.71859	-0.04041	-0.21728	0.16636000000000006	0.45546	0.19381
33.055	1.71764	-0.02672	-0.22233	0.16720000000000002	0.46171999999999996	0.18922000000000003
33.066	1.71489	-0.0247	-0.2315	0.16606999999999994	0.45583	0.17361000000000001
33.077	1.71393	-0.0283	-0.23773	0.16491999999999996	0.44899	0.16152
33.088	1.71443	-0.02791	-0.22853	0.16562999999999994	0.44237	0.16936999999999997
33.099	1.71577	-0.01711	-0.21783	0.16412000000000004	0.45461999999999997	0.18009
33.11	1.7195	-0.01368	-0.22034	0.16300000000000003	0.46059	0.18149
33.121	1.71908	-0.02232	-0.22178	0.16110999999999986	0.45450999999999997	0.18505999999999997
33.132	1.71721	-0.0179	-0.2248	0.15820999999999996	0.46443999999999996	0.18541000000000002
33.143	1.71974	-0.02257	-0.23357	0.15869	0.4655	0.17720000000000002
33.154	1.72199	-0.02616	-0.24423	0.16011999999999982	0.47070999999999996	0.16877999999999999
33.165	1.72284	-0.0182	-0.24343	0.15876	0.4787	0.17364
33.176	1.72447	-0.01192	-0.23394	0.15751999999999988	0.48206	0.17745999999999998
33.187	1.72682	-0.01109	-0.23394	0.15913	0.48255000000000003	0.17325
33.198	1.727	-0.01307	-0.23856	0.15905000000000014	0.47646	0.1748
33.209	1.72557	-0.01371	-0.24852	0.1585700000000001	0.48216	0.16865
33.22	1.72686	-0.01915	-0.24665	0.15934000000000004	0.47956	0.1715
33.231	1.72792	-0.0268	-0.23564	0.1598599999999999	0.46204	0.19077000000000002
33.242	1.7252	-0.03144	-0.23216	0.15778000000000003	0.44845999999999997	0.19843999999999998
33.253	1.72397	-0.04022	-0.23718	0.15284999999999993	0.43492000000000003	0.19408999999999998
33.264	1.72637	-0.03809	-0.23627	0.15293999999999985	0.43938	0.19574
33.275	1.72753	-0.04739	-0.24861	0.1545399999999999	0.43748000000000004	0.18114999999999998
33.286	1.73146	-0.04391	-0.24127	0.15932999999999997	0.44519	0.18994999999999998
33.297	1.73304	-0.02719	-0.23053	0.15818999999999983	0.46654	0.20172999999999996
33.308	1.73574	-0.02865	-0.21364	0.16036000000000006	0.47445	0.22013
33.319	1.73427	-0.02836	-0.21335	0.1576599999999999	0.46571	0.22173
33.33	1.73558	-0.02707	-0.22714	0.16035999999999984	0.47809000000000007	0.20198
33.341	1.7382	-0.02268	-0.24285	0.16615000000000002	0.49683000000000005	0.18430999999999997
33.352	1.73691	-0.02229	-0.2409	0.16025999999999985	0.48483000000000004	0.18880999999999998
33.363	1.73793	-0.01489	-0.2406	0.1589799999999999	0.4883	0.18303
33.374	1.74165	-0.00673	-0.238	0.16338999999999992	0.48634	0.19782
33.385	1.74035	0.00241	-0.24505	0.16235	0.50027	0.18286000000000002
33.396	1.73863	0.0045	-0.23797	0.16105999999999998	0.5090899999999999	0.18022000000000002
33.407	1.74067	3e-05	-0.23614	0.1634899999999999	0.50628	0.17687
33.418	1.74264	-0.02032	-0.23493	0.16232000000000002	0.49161999999999995	0.18414
33.429	1.74111	-0.02741	-0.22887	0.15935999999999995	0.47608999999999996	0.19228000000000003
33.44	1.74135	-0.03967	-0.22641	0.15579999999999994	0.45878	0.19257999999999997
