time	signal1	signal2	signal3
22.759	2.38516	0.14938	-0.10992
22.77	2.53979	0.17009	-0.10991
22.781	2.69592	0.195	-0.10919
22.792	2.84487	0.23658	-0.10787
22.803	2.97693	0.27421	-0.10129
22.814	3.08161	0.28243	-0.08642
22.825	3.14596	0.28695	-0.07987
22.836	3.16268	0.28083	-0.08128
22.847	3.13618	0.27704	-0.08099
22.858	3.07058	0.2662	-0.09393
22.869	2.97317	0.24559	-0.10103
22.88	2.85777	0.214	-0.10579
22.891	2.73372	0.21132	-0.10275
22.902	2.61361	0.1951	-0.10936
22.913	2.50127	0.15464	-0.12847
22.924	2.40222	0.12006	-0.13806
22.935	2.31545	0.10483	-0.14162
22.946	2.24093	0.08889	-0.12852
22.957	2.18139	0.06607	-0.1327
22.968	2.13041	0.04436	-0.13927
22.979	2.0828	0.03248	-0.13329
22.99	2.04106	0.0074	-0.12256
23.001	2.00207	-0.00185	-0.13001
23.012	1.96918	-0.00181	-0.12812
23.023	1.94195	0.01167	-0.14603
23.034	1.91639	0.02437	-0.14806
23.045	1.89582	0.02141	-0.15393
23.056	1.87929	0.01317	-0.14905
23.067	1.86278	0.00947	-0.14689
23.078	1.851	0.01389	-0.15023
23.089	1.8439	0.00542	-0.15646
23.1	1.83483	-0.01215	-0.15949
23.111	1.831	-0.01613	-0.14525
23.122	1.82819	-0.01224	-0.14707
23.133	1.8253	-0.01113	-0.14828
23.144	1.8192	0.00257	-0.16041
23.155	1.81594	0.01104	-0.17215
23.166	1.81415	0.01028	-0.15793
23.177	1.81475	0.01806	-0.14989
23.188	1.81205	0.01866	-0.15201
23.199	1.80878	0.01917	-0.15743
23.21	1.80456	0.02078	-0.1482
23.221	1.80086	0.02925	-0.13691
23.232	1.79295	0.02899	-0.13508
23.243	1.78575	0.01289	-0.12963
23.254	1.78074	0.00359	-0.13561
23.265	1.77798	0.00961	-0.13911
23.276	1.77616	0.02015	-0.13507
23.287	1.77594	0.02535	-0.13686
23.298	1.77494	0.0231	-0.14218
23.309	1.77324	0.0148	-0.14451
23.32	1.77109	0.01532	-0.14245
23.331	1.76796	0.01932	-0.14673
23.342	1.76646	0.01725	-0.15174
23.353	1.76622	0.01134	-0.15426
23.364	1.76989	0.01171	-0.15058
23.375	1.77658	0.02645	-0.14613
23.386	1.77933	0.03697	-0.15178
23.397	1.78163	0.03519	-0.15142
23.408	1.78624	0.02417	-0.15253
23.419	1.79275	0.01197	-0.15021
23.43	1.8017	0.01271	-0.14516
23.441	1.80791	0.02645	-0.13654
23.452	1.81381	0.03884	-0.12878
23.463	1.81896	0.04549	-0.13646
23.474	1.8247	0.02842	-0.14875
23.485	1.83281	0.0293	-0.15801
23.496	1.84007	0.03836	-0.15288
23.507	1.84377	0.03907	-0.1481
23.518	1.85067	0.02984	-0.14649
23.529	1.85818	0.04971	-0.14306
23.54	1.86436	0.06122	-0.14223
23.551	1.86989	0.05434	-0.14911
23.562	1.87317	0.05081	-0.15761
23.573	1.87718	0.05276	-0.14582
23.584	1.88212	0.02838	-0.14153
23.595	1.88619	0.03044	-0.14338
23.606	1.88606	0.03193	-0.15065
23.617	1.8893	0.04699	-0.14555
23.628	1.89359	0.05255	-0.14091
23.639	1.90768	0.08091	-0.14273
23.65	1.9217	0.08892	-0.14181
23.661	1.94705	0.08577	-0.14582
23.672	1.98046	0.08564	-0.14334
23.683	2.01782	0.09525	-0.13584
23.694	2.06573	0.09678	-0.12961
23.705	2.12647	0.10071	-0.13175
23.716	2.19678	0.12402	-0.12258
23.727	2.27618	0.15502	-0.12038
23.738	2.36714	0.17619	-0.11573
23.749	2.46802	0.18409	-0.11954
23.76	2.5749	0.2029	-0.11688
23.771	2.68438	0.22792	-0.09588
23.782	2.79615	0.258	-0.07937
23.793	2.90916	0.29327	-0.07754
23.804	3.01874	0.29446	-0.07318
23.815	3.13238	0.32653	-0.06992
23.826	3.25178	0.35377	-0.06911
23.837	3.39006	0.35782	-0.05551
23.848	3.55705	0.38474	-0.04337
23.859	3.76829	0.43772	-0.04145
23.87	4.02794	0.50698	-0.02493
23.881	4.33882	0.56475	-0.00458
23.892	4.6889	0.6396	0.01335
23.903	5.05196	0.70116	0.01903
23.914	5.39589	0.74379	0.03765
23.925	5.69039	0.79785	0.06218
23.936	5.90623	0.84105	0.07435
23.947	6.0289	0.86766	0.0712
23.958	6.05928	0.88743	0.06077
23.969	6.01458	0.88085	0.06
23.98	5.92034	0.87214	0.06488
23.991	5.7972	0.85754	0.06722
24.002	5.67106	0.83982	0.06512
24.013	5.55864	0.82616	0.05349
24.024	5.47782	0.81674	0.04452
24.035	5.45417	0.80314	0.05504
24.046	5.51731	0.79826	0.0746
24.057	5.75822	0.85544	0.106
24.068	6.44173	1.04101	0.17949
24.079	8.15629	1.51621	0.33824
24.09	11.83533	2.49429	0.64812
24.101	18.77632	4.28975	1.2024
24.112	30.96243	7.45039	2.16805
24.123	51.29237	12.80071	3.78922
24.134	84.74301	21.57423	6.36237
24.145	134.9805	34.13478	9.8212
24.156	197.5596	48.84373	13.62254
24.167	262.54574	63.38534	17.21585
24.178	320.23842	75.78119	20.17018
24.189	365.38034	85.15173	22.32939
24.2	396.93905	91.4777	23.7092
24.211	416.24924	95.1725	24.4386
24.222	425.26123	96.65518	24.64621
24.233	426.04165	96.36834	24.45534
24.244	420.39084	94.74166	23.95439
24.255	409.91322	92.10107	23.21221
24.266	395.99705	88.75368	22.30639
24.277	379.45956	84.84886	21.26589
24.288	361.09785	80.57642	20.14619
24.299	341.58921	76.05439	18.98812
24.31	321.38138	71.41157	17.78483
24.321	300.89119	66.73773	16.57855
24.332	280.31691	62.03295	15.37327
24.343	259.92872	57.39313	14.18898
24.354	239.94855	52.8864	13.04723
24.365	220.57972	48.51393	11.95609
24.376	202.06502	44.33204	10.9135
24.387	184.4437	40.37052	9.92872
24.398	167.82636	36.66836	9.00542
24.409	152.387	33.23675	8.14298
24.42	138.18235	30.08082	7.34409
24.431	125.3003	27.25599	6.6459
24.442	113.68911	24.71246	6.01144
24.453	103.28491	22.44239	5.45821
24.464	94.05073	20.4192	4.94956
24.475	85.8496	18.61884	4.49695
24.486	78.53759	17.00339	4.08904
24.497	71.94138	15.54294	3.72131
24.508	65.91133	14.20138	3.38824
24.519	60.32038	12.95917	3.06853
24.53	55.07913	11.78099	2.76988
24.541	50.15146	10.68048	2.48922
24.552	45.49513	9.65135	2.23376
24.563	41.09204	8.66362	1.99091
24.574	36.98619	7.74054	1.76283
24.585	33.18661	6.90172	1.55226
24.596	29.71619	6.14399	1.34971
24.607	26.57733	5.45675	1.17153
24.618	23.76091	4.83751	1.01936
24.629	21.26702	4.2933	0.89823
24.64	19.07631	3.82534	0.79255
24.651	17.17326	3.39959	0.69754
24.662	15.53399	3.04719	0.61103
24.673	14.1233	2.7578	0.5307
24.684	12.9159	2.5097	0.46948
24.695	11.87828	2.28697	0.41226
24.706	10.98981	2.08548	0.3641
24.717	10.22744	1.90654	0.327
24.728	9.57084	1.7591	0.2981
24.739	9.0007	1.63706	0.27428
24.75	8.49497	1.53882	0.24448
24.761	8.04462	1.44334	0.2241
24.772	7.63817	1.33381	0.20373
24.783	7.26422	1.25476	0.17492
24.794	6.90914	1.18478	0.15622
24.805	6.56751	1.10793	0.1329
24.816	6.23282	1.03568	0.10618
24.827	5.90215	0.95496	0.08956
24.838	5.58382	0.8727	0.06891
24.849	5.28087	0.80783	0.04334
24.86	4.99313	0.74904	0.02128
24.871	4.72855	0.70518	0.00271
24.882	4.49091	0.64456	-0.01133
24.893	4.2782	0.58519	-0.00826
24.904	4.09357	0.55084	-0.01382
24.915	3.93951	0.53572	-0.031
24.926	3.80676	0.49902	-0.04121
24.937	3.69491	0.45519	-0.04258
24.948	3.60259	0.43902	-0.04295
24.959	3.5249	0.42819	-0.05224
24.97	3.45686	0.40968	-0.06941
24.981	3.39745	0.40166	-0.0685
24.992	3.34354	0.3956	-0.06797
25.003	3.29111	0.36342	-0.06314
25.014	3.23471	0.36603	-0.05396
25.025	3.18217	0.36425	-0.05232
25.036	3.12961	0.3467	-0.06364
25.047	3.07804	0.32911	-0.07044
25.058	3.02532	0.31929	-0.07304
25.069	2.9765	0.32736	-0.08235
25.08	2.93249	0.30088	-0.0856
25.091	2.88962	0.27574	-0.09979
25.102	2.84703	0.26122	-0.1116
25.113	2.80624	0.26111	-0.10872
25.124	2.76668	0.25612	-0.10588
25.135	2.72991	0.25018	-0.10982
25.146	2.70138	0.24428	-0.10775
25.157	2.67876	0.24835	-0.11278
25.168	2.66099	0.25107	-0.11933
25.179	2.65004	0.24926	-0.11731
25.19	2.64694	0.25044	-0.12151
25.201	2.65783	0.24235	-0.11594
25.212	2.68379	0.2333	-0.11323
25.223	2.72194	0.21679	-0.10444
25.234	2.7734	0.22405	-0.09829
25.245	2.83998	0.24224	-0.08881
25.256	2.92012	0.23608	-0.07643
25.267	3.00584	0.2384	-0.07058
25.278	3.09601	0.24729	-0.0584
25.289	3.18824	0.25754	-0.04665
25.3	3.27403	0.2666	-0.0368
25.311	3.34371	0.27281	-0.03626
25.322	3.3865	0.27678	-0.02951
25.333	3.40076	0.2814	-0.02306
25.344	3.38692	0.2803	-0.03098
25.355	3.34553	0.28429	-0.05335
25.366	3.27648	0.27965	-0.06308
25.377	3.19018	0.26299	-0.06554
25.388	3.09485	0.24259	-0.06999
25.399	2.99048	0.23721	-0.07137
25.41	2.88323	0.22992	-0.077
25.421	2.77975	0.20266	-0.09349
25.432	2.68186	0.17366	-0.10497
25.443	2.59057	0.15413	-0.10784
25.454	2.50542	0.14171	-0.12267
25.465	2.42735	0.12387	-0.13733
25.476	2.35965	0.10962	-0.14069
25.487	2.30258	0.10188	-0.14437
25.498	2.25314	0.09899	-0.15098
25.509	2.21084	0.09789	-0.15207
25.52	2.17569	0.0936	-0.14608
25.531	2.14628	0.11563	-0.14249
25.542	2.12503	0.12085	-0.13911
25.553	2.10759	0.11773	-0.14151
25.564	2.09055	0.10982	-0.14791
25.575	2.07285	0.09672	-0.14986
25.586	2.05529	0.09263	-0.16147
25.597	2.04097	0.09049	-0.18094
25.608	2.02544	0.07297	-0.17718
25.619	2.01063	0.06695	-0.16667
25.63	1.99401	0.07086	-0.15629
25.641	1.97975	0.07127	-0.14789
25.652	1.96682	0.05885	-0.1386
25.663	1.95471	0.07203	-0.13998
25.674	1.94823	0.10105	-0.15271
25.685	1.9422	0.10682	-0.15693
25.696	1.93645	0.09662	-0.15027
25.707	1.93006	0.07924	-0.13886
25.718	1.92909	0.06649	-0.13697
25.729	1.9295	0.05961	-0.15446
25.74	1.93224	0.06909	-0.15806
25.751	1.93389	0.07596	-0.14408
25.762	1.93093	0.09397	-0.1413
25.773	1.93113	0.09128	-0.14194
25.784	1.92827	0.08267	-0.15021
25.795	1.92638	0.08243	-0.1638
25.806	1.92291	0.07289	-0.16907
25.817	1.91339	0.05351	-0.16894
25.828	1.90151	0.04904	-0.16154
25.839	1.88907	0.05868	-0.1511
25.85	1.87851	0.05982	-0.15208
25.861	1.86887	0.05179	-0.15079
25.872	1.85542	0.04262	-0.14508
25.883	1.84345	0.0451	-0.13992
25.894	1.83081	0.05366	-0.14258
25.905	1.81729	0.05546	-0.15028
25.916	1.80444	0.05774	-0.13756
25.927	1.79446	0.06233	-0.14225
25.938	1.78361	0.07254	-0.14239
25.949	1.7736	0.07212	-0.14269
25.96	1.76598	0.07961	-0.14548
25.971	1.75611	0.07512	-0.14134
25.982	1.74672	0.06631	-0.14593
25.993	1.73996	0.06838	-0.15276
26.004	1.73138	0.07453	-0.15397
26.015	1.72593	0.07534	-0.15396
26.026	1.72411	0.06726	-0.14535
26.037	1.72188	0.05923	-0.14663
26.048	1.72005	0.06294	-0.1601
26.059	1.72031	0.0678	-0.17286
26.07	1.72016	0.064	-0.1793
26.081	1.71954	0.05734	-0.1738
26.092	1.71859	0.05617	-0.15636
26.103	1.7228	0.04694	-0.14675
26.114	1.72918	0.03617	-0.14374
26.125	1.73251	0.04491	-0.14316
26.136	1.73907	0.0533	-0.14612
26.147	1.74724	0.05402	-0.14112
26.158	1.75336	0.05376	-0.14183
26.169	1.75851	0.04904	-0.1396
26.18	1.76302	0.04667	-0.12916
26.191	1.769	0.04907	-0.1366
26.202	1.77643	0.05633	-0.14055
26.213	1.78281	0.0531	-0.13956
26.224	1.7868	0.05835	-0.14603
26.235	1.78637	0.06055	-0.1529
26.246	1.78388	0.05156	-0.1472
26.257	1.78103	0.04612	-0.15476
26.268	1.77608	0.04173	-0.1572
26.279	1.76643	0.04914	-0.15712
26.29	1.75523	0.06649	-0.16017
26.301	1.74302	0.05521	-0.15463
26.312	1.73268	0.04593	-0.15383
26.323	1.72243	0.03065	-0.15408
26.334	1.71087	0.02648	-0.16793
26.345	1.70159	0.02263	-0.16983
26.356	1.69188	0.0231	-0.17398
26.367	1.6849	0.0145	-0.17687
26.378	1.68186	0.02118	-0.17291
26.389	1.6797	0.03338	-0.16661
26.4	1.67668	0.04322	-0.15208
26.411	1.67283	0.05112	-0.16428
26.422	1.67415	0.04571	-0.17605
26.433	1.67725	0.03952	-0.18466
26.444	1.68234	0.03459	-0.18287
26.455	1.68374	0.03555	-0.19381
26.466	1.68569	0.02662	-0.18535
26.477	1.69153	0.03643	-0.17928
26.488	1.69784	0.01432	-0.18619
26.499	1.69953	0.02778	-0.18086
26.51	1.70226	0.05329	-0.1792
26.521	1.71091	0.03907	-0.1768
26.532	1.71365	0.02783	-0.17074
26.543	1.71576	0.02365	-0.17444
26.554	1.71764	0.02129	-0.17333
26.565	1.71685	0.03446	-0.15922
26.576	1.71017	0.04532	-0.15947
26.587	1.70196	0.02607	-0.16421
26.598	1.6932	0.03949	-0.17114
26.609	1.68616	0.02623	-0.17805
26.62	1.68011	0.01189	-0.17345
26.631	1.67408	-0.00447	-0.15516
26.642	1.6633	-0.02367	-0.1591
26.653	1.65227	-0.01893	-0.16323
26.664	1.64689	-0.01576	-0.16657
26.675	1.64438	-0.01802	-0.16003
26.686	1.64242	-0.01446	-0.16594
26.697	1.64009	0.00155	-0.16841
26.708	1.63987	0.02168	-0.17016
26.719	1.63582	0.02527	-0.17594
26.73	1.63436	0.01692	-0.17841
26.741	1.63624	0.01675	-0.18252
26.752	1.63707	0.01844	-0.18461
26.763	1.63477	0.01114	-0.17628
26.774	1.63248	-0.00464	-0.16789
26.785	1.63114	-0.00049	-0.1703
26.796	1.62888	0.01323	-0.17405
26.807	1.62555	0.01236	-0.17758
26.818	1.62106	0.01065	-0.17706
26.829	1.61625	0.00788	-0.16821
26.84	1.61274	0.00466	-0.16399
26.851	1.61152	0.01476	-0.1614
26.862	1.61041	0.0201	-0.16089
26.873	1.61162	-0.00214	-0.16926
26.884	1.6156	-0.01563	-0.17583
26.895	1.61723	-0.00118	-0.17695
26.906	1.62371	0.00851	-0.17183
26.917	1.63669	0.01329	-0.17448
26.928	1.64992	0.01387	-0.18119
26.939	1.66193	0.01602	-0.17644
26.95	1.67427	0.03804	-0.17419
26.961	1.68389	0.04483	-0.17038
26.972	1.69266	0.03826	-0.16897
26.983	1.69734	0.02629	-0.16271
26.994	1.69718	0.02606	-0.16668
27.005	1.69169	0.04199	-0.17168
27.016	1.68459	0.02844	-0.16505
27.027	1.67567	0.02608	-0.16578
27.038	1.66756	0.01885	-0.16994
27.049	1.65563	-0.00162	-0.15449
27.06	1.64352	-0.00319	-0.15704
27.071	1.63375	-0.01303	-0.16951
27.082	1.62684	-0.0137	-0.17887
27.093	1.62176	-0.01576	-0.16697
27.104	1.61643	-0.01229	-0.17103
27.115	1.61241	0.01131	-0.17624
27.126	1.60733	0.0216	-0.18189
27.137	1.60508	0.02188	-0.17909
27.148	1.6019	0.00809	-0.18766
27.159	1.60253	-0.00423	-0.18139
27.17	1.60241	0.00066	-0.18441
27.181	1.60315	0.00466	-0.17735
27.192	1.60561	0.012	-0.17822
27.203	1.60993	0.00175	-0.18296
27.214	1.61226	0.00227	-0.17947
27.225	1.61362	0.01093	-0.18114
27.236	1.61194	-0.00576	-0.17251
27.247	1.61213	0.00373	-0.16857
27.258	1.61007	0.01087	-0.17259
27.269	1.60773	0.01965	-0.185
27.28	1.60206	0.00833	-0.18054
27.291	1.59751	-0.00103	-0.17424
27.302	1.594	-0.01447	-0.17588
27.313	1.59103	-0.00462	-0.17757
27.324	1.58494	0.00265	-0.18149
27.335	1.58279	0.01335	-0.18479
27.346	1.58349	0.02123	-0.18198
27.357	1.57822	0.00481	-0.18212
27.368	1.57469	0.00384	-0.18466
27.379	1.57411	-0.00586	-0.18998
27.39	1.57679	-0.01445	-0.19525
27.401	1.57916	-0.00532	-0.19527
27.412	1.58282	0.00793	-0.19929
27.423	1.5846	0.01259	-0.19397
27.434	1.58305	0.01459	-0.18884
27.445	1.58294	0.01153	-0.19019
27.456	1.58441	0.00242	-0.18204
27.467	1.58502	0.00715	-0.16393
27.478	1.58459	0.01083	-0.15779
27.489	1.58371	0.01533	-0.16574
27.5	1.58655	0.0293	-0.16887
27.511	1.59049	0.03715	-0.17721
27.522	1.59053	0.03147	-0.18506
27.533	1.59195	0.01948	-0.18371
27.544	1.59494	0.02238	-0.18298
27.555	1.59279	0.03207	-0.17821
27.566	1.58921	0.01526	-0.17566
27.577	1.58956	-0.00399	-0.17134
27.588	1.58859	0.00454	-0.16986
27.599	1.58617	0.00253	-0.17134
27.61	1.58268	0.00873	-0.17876
27.621	1.57766	0.0255	-0.18798
27.632	1.57355	0.03568	-0.19043
27.643	1.57201	0.02342	-0.19207
27.654	1.57062	0.01707	-0.19017
27.665	1.56768	0.0166	-0.18135
27.676	1.56706	0.00943	-0.18826
27.687	1.5648	0.00501	-0.18377
27.698	1.56011	0.01561	-0.17427
27.709	1.55999	0.01436	-0.16829
27.72	1.56095	0.00323	-0.16283
27.731	1.56055	-0.0155	-0.16215
27.742	1.5612	-0.01521	-0.16231
27.753	1.56209	-0.01292	-0.17889
27.764	1.56182	-0.01999	-0.18756
27.775	1.56397	-0.01672	-0.19092
27.786	1.56648	-0.00891	-0.19088
27.797	1.56457	-0.0166	-0.18939
27.808	1.56873	-0.01014	-0.19254
27.819	1.57246	0.00709	-0.19102
27.83	1.57242	-0.00335	-0.18637
27.841	1.57178	-0.00768	-0.18275
27.852	1.57464	-0.00198	-0.19043
27.863	1.5798	-0.01045	-0.17672
27.874	1.58284	-0.02945	-0.18109
27.885	1.58345	-0.03821	-0.1753
27.896	1.58325	-0.02491	-0.16801
27.907	1.58344	-0.01201	-0.17779
27.918	1.58362	-0.00564	-0.19369
27.929	1.58233	-0.01722	-0.1921
27.94	1.58106	-0.02339	-0.19397
27.951	1.58044	-0.03944	-0.18739
27.962	1.58099	-0.03056	-0.18012
27.973	1.58223	-0.03002	-0.17086
27.984	1.58003	-0.01442	-0.17176
27.995	1.57918	0.0017	-0.16647
28.006	1.58088	-0.01036	-0.16532
28.017	1.58365	-0.00476	-0.17143
28.028	1.58662	0.00028	-0.18134
28.039	1.5851	-0.01203	-0.18348
28.05	1.58818	-0.00864	-0.16948
28.061	1.59026	-0.00674	-0.16377
28.072	1.59223	0.00849	-0.15948
28.083	1.59886	0.01061	-0.16996
28.094	1.60543	0.0045	-0.17571
28.105	1.61155	0.01356	-0.18907
28.116	1.61822	0.01552	-0.18889
28.127	1.62754	0.01304	-0.18285
28.138	1.63415	0.01734	-0.1846
28.149	1.63964	0.01052	-0.17878
28.16	1.64729	0.0007	-0.1716
28.171	1.65232	-0.00031	-0.17507
28.182	1.65433	0.0042	-0.1833
28.193	1.65828	0.00768	-0.18211
28.204	1.66471	1e-05	-0.17635
28.215	1.67172	-0.0029	-0.16814
28.226	1.67804	-0.00328	-0.16738
28.237	1.68276	-0.00952	-0.1798
28.248	1.68962	-0.00661	-0.18317
28.259	1.70164	0.00195	-0.17654
28.27	1.71627	0.00259	-0.17572
28.281	1.73226	0.00017	-0.18167
28.292	1.74844	0.00803	-0.17889
28.303	1.7651	0.00603	-0.17696
28.314	1.78585	0.02434	-0.17067
28.325	1.81034	0.02775	-0.16029
28.336	1.83922	0.01147	-0.15812
28.347	1.86991	0.01472	-0.1756
28.358	1.90485	0.01892	-0.19011
28.369	1.94335	0.0313	-0.1992
28.38	1.98067	0.03118	-0.20152
28.391	2.0206	0.03847	-0.203
28.402	2.06766	0.03465	-0.18452
28.413	2.12165	0.05138	-0.17717
28.424	2.17855	0.05951	-0.15851
28.435	2.24452	0.05524	-0.16258
28.446	2.31963	0.05	-0.17155
28.457	2.39961	0.04845	-0.17788
28.468	2.48608	0.04414	-0.17483
28.479	2.57647	0.07226	-0.16694
28.49	2.67547	0.08164	-0.15611
28.501	2.77796	0.08247	-0.15398
28.512	2.87584	0.09846	-0.15428
28.523	2.9707	0.11886	-0.14643
28.534	3.05616	0.13753	-0.14454
28.545	3.12778	0.13842	-0.1421
28.556	3.18146	0.14429	-0.14698
28.567	3.21829	0.15134	-0.16346
28.578	3.2387	0.14768	-0.16349
28.589	3.24517	0.12095	-0.16293
28.6	3.24554	0.11251	-0.17331
28.611	3.23872	0.11543	-0.18374
28.622	3.23451	0.09724	-0.17547
28.633	3.23465	0.10299	-0.16549
28.644	3.23989	0.10879	-0.15878
28.655	3.25384	0.0877	-0.16236
28.666	3.2771	0.09253	-0.16546
28.677	3.30359	0.09326	-0.17034
28.688	3.33397	0.09352	-0.17341
28.699	3.369	0.09561	-0.16557
28.71	3.40628	0.1026	-0.15305
28.721	3.44142	0.10531	-0.14938
28.732	3.47101	0.10197	-0.14722
28.743	3.49243	0.10759	-0.14927
28.754	3.50803	0.11922	-0.15671
28.765	3.51435	0.1336	-0.15154
28.776	3.5068	0.14465	-0.1432
28.787	3.48902	0.15958	-0.13934
28.798	3.46219	0.15552	-0.1437
28.809	3.42648	0.13908	-0.14658
28.82	3.38118	0.12568	-0.15277
28.831	3.3241	0.11024	-0.15865
28.842	3.2614	0.11654	-0.16056
28.853	3.19292	0.12344	-0.15571
28.864	3.12029	0.11087	-0.15444
28.875	3.04477	0.10752	-0.16116
28.886	2.96835	0.10646	-0.16937
28.897	2.89747	0.10033	-0.17327
28.908	2.83584	0.08638	-0.17478
28.919	2.78001	0.05866	-0.17499
28.93	2.72755	0.03794	-0.17672
28.941	2.68071	0.03066	-0.1764
28.952	2.64211	0.02935	-0.16578
28.963	2.60862	0.02387	-0.16517
28.974	2.57572	0.02277	-0.17376
28.985	2.54641	0.03014	-0.18697
28.996	2.5227	0.03751	-0.18924
29.007	2.50231	0.03971	-0.18573
29.018	2.476	0.03104	-0.18614
29.029	2.44648	0.01987	-0.18715
29.04	2.41472	0.02169	-0.18259
29.051	2.38273	0.01146	-0.18061
29.062	2.34984	0.01652	-0.18228
29.073	2.31364	0.016	-0.18093
29.084	2.27904	-0.0049	-0.19
29.095	2.24979	-0.02346	-0.18908
29.106	2.22133	-0.02278	-0.1837
29.117	2.19851	-0.00705	-0.19266
29.128	2.17881	-0.0019	-0.20257
29.139	2.1567	-0.00281	-0.20667
29.15	2.1408	-0.00501	-0.19817
29.161	2.12544	-0.00464	-0.1868
29.172	2.1152	-0.00404	-0.19629
29.183	2.10667	0.00278	-0.2076
29.194	2.09964	0.01441	-0.20898
29.205	2.09567	0.02444	-0.20726
29.216	2.08903	0.02597	-0.19952
29.227	2.08783	0.00329	-0.20497
29.238	2.09084	-0.01051	-0.20267
29.249	2.09633	0.00616	-0.18411
29.26	2.10511	0.02147	-0.17973
29.271	2.11675	0.02729	-0.17576
29.282	2.12969	0.03657	-0.174
29.293	2.14679	0.05052	-0.185
29.304	2.16301	0.04553	-0.18048
29.315	2.17998	0.03584	-0.18876
29.326	2.19842	0.03593	-0.18824
29.337	2.21532	0.03416	-0.18621
29.348	2.22884	0.03838	-0.18867
29.359	2.23825	0.04818	-0.18638
29.37	2.23834	0.04296	-0.19468
29.381	2.23155	0.04805	-0.20157
29.392	2.2186	0.05126	-0.2012
29.403	2.20063	0.04579	-0.20658
29.414	2.1783	0.04414	-0.20841
29.425	2.15123	0.02964	-0.20667
29.436	2.12196	0.01349	-0.20224
29.447	2.09431	0.00664	-0.19435
29.458	2.06844	0.01858	-0.19189
29.469	2.0461	0.01756	-0.18584
29.48	2.02582	0.01514	-0.18439
29.491	2.00588	0.01953	-0.18328
29.502	1.98565	0.01183	-0.19287
29.513	1.96868	0.00739	-0.20777
29.524	1.95485	0.0074	-0.19986
29.535	1.94147	-0.00061	-0.20655
29.546	1.93012	-0.00855	-0.22418
29.557	1.92347	-0.01044	-0.2227
29.568	1.91697	-0.01339	-0.21395
29.579	1.90792	-0.00929	-0.21224
29.59	1.90142	-0.00761	-0.21421
29.601	1.8949	-0.01185	-0.2084
29.612	1.88746	-0.01806	-0.20393
29.623	1.88339	-0.02139	-0.20618
29.634	1.87891	-0.01917	-0.20653
29.645	1.87341	-0.0344	-0.19727
29.656	1.87115	-0.0472	-0.19708
29.667	1.86984	-0.03616	-0.21329
29.678	1.8671	-0.02232	-0.21317
29.689	1.86321	-0.02185	-0.20923
29.7	1.8579	-0.02439	-0.2056
29.711	1.85836	-0.00431	-0.20648
29.722	1.85842	-0.00138	-0.19598
29.733	1.85685	-0.00454	-0.20035
29.744	1.85435	-0.00936	-0.20334
29.755	1.84919	-0.00464	-0.19663
29.766	1.84781	-0.00224	-0.19191
29.777	1.84463	0.00205	-0.19721
29.788	1.83822	-0.00188	-0.20665
29.799	1.83562	-0.02017	-0.21504
29.81	1.83134	-0.0241	-0.20645
29.821	1.82804	-0.01965	-0.20164
29.832	1.82771	-0.01402	-0.20371
29.843	1.82335	-0.0108	-0.20645
29.854	1.81889	-0.00857	-0.21478
29.865	1.81624	-0.02071	-0.21642
29.876	1.81531	-0.02173	-0.21401
29.887	1.81477	-0.01669	-0.21009
29.898	1.81232	-0.02	-0.19972
29.909	1.80797	-0.01554	-0.18954
29.92	1.80346	-0.01552	-0.19754
29.931	1.80203	-0.02574	-0.19903
29.942	1.80048	-0.01954	-0.19984
29.953	1.80209	-0.00608	-0.20782
29.964	1.79993	-0.01509	-0.20941
29.975	1.79514	-0.02008	-0.2137
29.986	1.79191	-0.01113	-0.20669
29.997	1.78962	-0.00612	-0.19861
30.008	1.78691	-0.00898	-0.18524
30.019	1.78293	-0.01135	-0.18755
30.03	1.78076	-0.01942	-0.18919
30.041	1.7811	-0.01853	-0.19252
30.052	1.78324	-0.00843	-0.1888
30.063	1.781	-0.01521	-0.18582
30.074	1.78119	-0.02108	-0.18947
30.085	1.78357	-0.01029	-0.19805
30.096	1.78623	-0.02218	-0.20689
30.107	1.78776	-0.03416	-0.21453
30.118	1.78759	-0.03797	-0.20796
30.129	1.7912	-0.05179	-0.19661
30.14	1.79505	-0.04828	-0.19857
30.151	1.80041	-0.0526	-0.20684
30.162	1.80511	-0.04062	-0.20817
30.173	1.80887	-0.03259	-0.21106
30.184	1.81468	-0.03378	-0.21378
30.195	1.82167	-0.02751	-0.2057
30.206	1.82907	-0.01596	-0.19765
30.217	1.83728	-0.00582	-0.19643
30.228	1.84154	-0.00975	-0.2004
30.239	1.84343	-0.01646	-0.21345
30.25	1.84379	-0.02322	-0.2209
30.261	1.84091	-0.03126	-0.21179
30.272	1.8388	-0.0288	-0.21189
30.283	1.83641	-0.01393	-0.21636
30.294	1.83223	-0.00382	-0.20889
30.305	1.82935	-0.00392	-0.20232
30.316	1.82554	-0.00164	-0.20188
30.327	1.82057	-0.00982	-0.20089
30.338	1.81583	-0.01551	-0.20277
30.349	1.81101	-0.00916	-0.2112
30.36	1.80965	-0.00925	-0.21472
30.371	1.80925	-0.00193	-0.21308
30.382	1.80766	-0.00619	-0.20551
30.393	1.80528	0.00115	-0.20883
30.404	1.80317	0.00523	-0.21919
30.415	1.80144	-0.01626	-0.22019
