time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
35.519	1.7817	-0.04578	-0.29239	0.10377000000000014	0.46579	0.13736000000000004	0.0012073920533925407	0.021714144057091555	0.08256893082612388
35.53	1.78529	-0.03933	-0.30041	0.10847000000000007	0.47426	0.12357999999999997	0.001218446818652597	0.021799916678025378	0.0820389895273139
35.541	1.78332	-0.02519	-0.30426	0.10681999999999992	0.47852	0.12477000000000005	0.0012145658904230024	0.021843056154433653	0.08208475368882215
35.552	1.78353	-0.02764	-0.30424	0.10858000000000012	0.48041	0.12369999999999998	0.0012187055472012368	0.021862195499600705	0.08204360440074329
35.563	1.78411	-0.02183	-0.29977	0.10711000000000004	0.48766	0.13343	0.0012152479929603253	0.021935613622596013	0.08241779372131086
35.574	1.78878	-0.02274	-0.30885	0.10953000000000013	0.49983	0.13256	0.0012209400210303973	0.022058854802851583	0.08238433588894767
35.585	1.78889	-0.02579	-0.30193	0.10707	0.49660000000000004	0.14911000000000002	0.001215153909851729	0.022026145763227464	0.08302080384941975
35.596	1.78991	-0.03605	-0.28949	0.10800999999999994	0.48527999999999993	0.15325	0.0012173648629037403	0.021911512224978242	0.08318001698273421
35.607	1.78948	-0.04146	-0.29664	0.10558000000000001	0.48195000000000005	0.14090999999999998	0.0012116493140565195	0.021877790521588673	0.08270545416507709
35.618	1.7883	-0.03794	-0.3053	0.1021399999999999	0.49911000000000005	0.12362000000000001	0.0012035581667172437	0.02205156362374032	0.08204052781845701
35.629	1.78897	-0.0488	-0.29303	0.10227999999999993	0.49540999999999996	0.12734	0.0012038874575973305	0.02201409506441858	0.08218358889476858
35.64	1.79207	-0.05256	-0.29942	0.10525000000000007	0.48379999999999995	0.11804999999999999	0.0012108731284106008	0.021896524801249546	0.0818263207767755
35.651	1.79002	-0.06316	-0.29245	0.10336999999999996	0.46908000000000005	0.13097999999999999	0.001206451222306578	0.02174746069497494	0.08232357338879386
35.662	1.78964	-0.05196	-0.28314	0.10040999999999989	0.46143999999999996	0.14878000000000002	0.0011994890722704567	0.02167009318329437	0.08300811294748887
35.673	1.78692	-0.03031	-0.27697	0.09739000000000009	0.48134000000000005	0.16129	0.001192385797571442	0.02187161327261941	0.08348921350250434
35.684	1.78836	-0.02267	-0.28508	0.10101999999999989	0.49572999999999995	0.15211000000000002	0.0012009238396765492	0.022017335588468027	0.08313617568515487
35.695	1.79318	-0.02765	-0.28307	0.10331000000000001	0.48405000000000004	0.15350000000000003	0.0012063100976436837	0.021899056460663174	0.08318963130237882
35.706	1.79616	-0.02814	-0.28688	0.10850000000000004	0.48462999999999995	0.14526999999999995	0.0012185173809840444	0.0219049299105028	0.0828731278996788
35.717	1.79438	-0.02589	-0.28502	0.10513000000000017	0.49082999999999993	0.14892	0.0012105908790848124	0.021967715063960853	0.08301349696648985
35.728	1.79442	-0.04395	-0.2845	0.10220999999999991	0.47935	0.15233000000000002	0.0012037228121572871	0.02185146126368691	0.08314463628644211
35.739	1.80119	-0.06312	-0.29139	0.10948000000000002	0.45327	0.14315	0.0012208224171446518	0.0215873585536569	0.08279159846909263
35.75	1.79974	-0.06489	-0.29782	0.10702999999999996	0.45397	0.13226000000000004	0.0012150598267431326	0.021594447200015066	0.08237279870537417
35.761	1.79659	-0.05046	-0.2891	0.10281999999999991	0.45469	0.14200999999999997	0.0012051575795633796	0.021601738379126323	0.0827477571715133
35.772	1.79611	-0.04203	-0.28551	0.10157000000000016	0.45766999999999997	0.15136	0.001202217482419748	0.021631915759336807	0.08310733272622109
35.783	1.79828	-0.03864	-0.28531	0.1040700000000001	0.45966	0.14497	0.0012080976767070122	0.021652067768269313	0.08286159071610527
35.794	1.80349	-0.04363	-0.2847	0.10823000000000005	0.47032999999999997	0.14616	0.0012178823200010198	0.021760118992043095	0.08290735487761355
35.805	1.80403	-0.0494	-0.27875	0.10607000000000011	0.46648	0.15969	0.0012128018321368235	0.02172113143707317	0.08342768185677893
35.816	1.80155	-0.03691	-0.27023	0.10362000000000005	0.48672000000000004	0.16111999999999999	0.0012070392417353045	0.02192609458320076	0.08348267576514601
35.827	1.79867	-0.01798	-0.27138	0.10325000000000006	0.50686	0.15931	0.0012061689729807893	0.02213004506556289	0.08341306809091915
35.838	1.79757	-0.02149	-0.27763	0.10281999999999991	0.49876	0.16318	0.0012051575795633796	0.022048019300561238	0.08356189775901746
35.849	1.79922	-0.02866	-0.2691	0.1031200000000001	0.49488999999999994	0.17075	0.0012058632028778518	0.022008829212838223	0.08385301935785573
35.86	1.80206	-0.03266	-0.26717	0.10129999999999995	0.49834999999999996	0.17358999999999997	0.001201582421436723	0.02204386737912288	0.08396223802901831
35.871	1.8052	-0.03572	-0.26727	0.10119999999999996	0.48978	0.17586000000000002	0.0012013472136652326	0.021957082094423604	0.08404953605139123
35.882	1.80609	-0.03623	-0.26302	0.10094000000000003	0.48619	0.18226000000000003	0.0012007356734593572	0.021920727465243862	0.0842956626342928
35.893	1.80663	-0.03507	-0.27315	0.10149999999999992	0.49488000000000004	0.18236999999999998	0.0012020528369797042	0.022008727946461682	0.08429989293493644
35.904	1.80917	-0.04493	-0.28588	0.10414999999999996	0.48443	0.16798999999999997	0.0012082858429242043	0.021902904582971897	0.08374687726897943
35.915	1.81024	-0.0603	-0.28499	0.10140000000000016	0.47546	0.15968	0.0012018176292082142	0.021812068643210808	0.08342729728399315
35.926	1.81006	-0.03881	-0.289	0.09811999999999999	0.50046	0.15711000000000003	0.001194102814303323	0.02206523458457393	0.08332846207804673
35.937	1.81249	-0.02563	-0.29103	0.09962000000000004	0.50137	0.15809	0.0011976309308756818	0.02207444982483955	0.08336615021105354
35.948	1.81519	-0.03182	-0.29008	0.1023400000000001	0.49130999999999997	0.15699000000000002	0.0012040285822602253	0.021972575850035026	0.08332384720461733
35.959	1.81493	-0.05171	-0.29282	0.10318999999999989	0.47731000000000007	0.14948	0.0012060278483178946	0.02183080292287168	0.08303503304249375
35.97	1.81339	-0.06315	-0.28405	0.10075000000000012	0.45843000000000006	0.15586	0.0012002887786935253	0.02163961200395425	0.08328039047982377
35.981	1.81597	-0.062	-0.28387	0.10110000000000019	0.44061	0.15803	0.0012011120058937426	0.021459155320950614	0.08336384277433884
35.992	1.81935	-0.07296	-0.2878	0.10366999999999993	0.42506999999999995	0.15304	0.0012071568456210496	0.021301787371799295	0.08317194095423275
36.003	1.82231	-0.07522	-0.27748	0.10736000000000012	0.42342	0.15948	0.001215836012389052	0.021285078419669333	0.08341960582827747
36.014	1.82184	-0.06949	-0.27566	0.10314000000000001	0.42672	0.16222999999999999	0.0012059102444321496	0.021318496323929265	0.083525363344368
36.025	1.82182	-0.06044	-0.28821	0.09941	0.44403	0.14959	0.0011971369945555513	0.021493788421729092	0.08303926334313737
36.036	1.82602	-0.05066	-0.29419	0.10375000000000001	0.46348000000000006	0.14865	0.001207345011838242	0.0216907515241096	0.08300311350127369
36.047	1.8306	-0.0489	-0.29416	0.11029	0.45322	0.16014	0.0012227276000937254	0.021586852221774172	0.0834449876321392
36.058	1.83426	-0.04778	-0.29379	0.11307	0.44634	0.15887	0.0012292663761411633	0.021517180954711043	0.08339614688834467
36.069	1.83558	-0.0299	-0.28524	0.11186000000000007	0.45898	0.15700000000000003	0.0012264203621061274	0.021645181654664235	0.08332423177740311
36.08	1.83472	-0.02335	-0.28533	0.11048999999999998	0.47183	0.15256000000000003	0.0012231980156367065	0.021775308948524884	0.08315348146051514
36.091	1.83291	-0.03026	-0.28811	0.10851999999999995	0.47986999999999996	0.15935000000000005	0.001218564422538342	0.021856727115267264	0.08341460638206229
36.102	1.83157	-0.03334	-0.29409	0.10772999999999988	0.46873000000000004	0.16075999999999996	0.0012167062811435665	0.021743916371795853	0.08346883114485779
36.113	1.83312	-0.03401	-0.29174	0.11081000000000008	0.46275	0.15927000000000002	0.0012239506805054765	0.021683359078621792	0.08341152979977602
36.124	1.83573	-0.0296	-0.30514	0.11282000000000014	0.47745999999999994	0.14540999999999998	0.0012286783567124371	0.021832321918519856	0.08287851191867977
36.135	1.83617	-0.03904	-0.31492	0.11138000000000003	0.47045	0.12786000000000003	0.0012252913648029726	0.02176133418856164	0.08220358667962933
36.146	1.83883	-0.03198	-0.31411	0.11128999999999989	0.48400999999999994	0.13754	0.0012250796778086308	0.021898651395156996	0.08257585313626797
36.157	1.84127	-0.02228	-0.31169	0.11053999999999986	0.49984999999999996	0.14615999999999996	0.0012233156195224516	0.02205905733560467	0.08290735487761355
36.168	1.84315	-0.03899	-0.30141	0.11230000000000007	0.48338000000000003	0.15609999999999996	0.001227455276300686	0.021892271613434645	0.08328962022668257
36.179	1.84499	-0.04781	-0.29223	0.1142399999999999	0.47724999999999995	0.16650000000000004	0.0012320183070676026	0.021830195324612403	0.08368957592389765
36.19	1.8464	-0.05147	-0.29525	0.11443000000000003	0.45633	0.16671999999999998	0.001232465201833435	0.021618346064879744	0.08369803652518489
36.201	1.84634	-0.03342	-0.30172	0.11036000000000001	0.49163999999999997	0.15096000000000004	0.0012228922455337688	0.02197591764046102	0.08309194981478973
36.212	1.84595	-0.01836	-0.30831	0.10684000000000005	0.50998	0.14231000000000005	0.0012146129319773008	0.02216164017504501	0.08275929435508682
36.223	1.84964	-0.01331	-0.30271	0.11038999999999999	0.5056799999999999	0.14446000000000003	0.0012229628078652159	0.02211809563313055	0.08284197750403031
36.234	1.8525	-0.037	-0.29626	0.11257000000000006	0.48522000000000004	0.16025999999999996	0.0012280903372837106	0.02191090462671897	0.08344960250556861
36.245	1.85539	-0.03321	-0.28595	0.10737000000000019	0.4824	0.17275000000000001	0.0012158595331662012	0.021882347508533212	0.0839299339150125
36.256	1.85851	-0.02828	-0.28249	0.10604000000000013	0.49478	0.17010999999999998	0.0012127312698053765	0.022007715282696228	0.08382840669956558
36.267	1.86035	-0.04247	-0.28275	0.10789999999999988	0.48563999999999996	0.15888000000000002	0.0012171061343551005	0.021915157814533872	0.08339653146113045
36.278	1.86128	-0.04838	-0.29002	0.10860000000000003	0.47221	0.15061000000000002	0.0012187525887555348	0.021779157070833603	0.08307848976728731
36.289	1.86223	-0.03559	-0.29152	0.1068	0.49437	0.15433000000000002	0.0012145188488687044	0.022003563361257875	0.08322155084359885
36.3	1.86369	-0.03605	-0.29902	0.10608000000000017	0.5068199999999999	0.14860999999999996	0.0012128253529139728	0.022129640000056707	0.08300157521013056
36.311	1.86681	-0.04307	-0.29461	0.10498000000000007	0.5013799999999999	0.1567	0.0012102380674275763	0.022074551091216095	0.08331269459382959
36.322	1.87339	-0.03997	-0.29031	0.1110500000000001	0.50819	0.1628	0.001224515179157054	0.022143513493643407	0.08354728399315767
36.333	1.87709	-0.03052	-0.28041	0.10819999999999985	0.51565	0.16664	0.0012178117576695721	0.022219058210546164	0.08369495994289863
36.344	1.88067	-0.0333	-0.28272	0.1079000000000001	0.49766	0.16779999999999995	0.001217106134355101	0.022036879999141258	0.08373957038604952
36.355	1.8867	-0.03329	-0.2924	0.11346999999999996	0.4771	0.16137	0.0012302072072271253	0.02182867632896423	0.08349229008479059
36.366	1.89114	-0.04259	-0.30407	0.11653000000000002	0.45237	0.15095999999999998	0.001237404565034737	0.02157824457976783	0.08309194981478973
36.377	1.89448	-0.04185	-0.30835	0.11687999999999987	0.44088	0.14582	0.0012382277922349536	0.021461889513117335	0.0828942794028969
36.388	1.89788	-0.03312	-0.30007	0.11912999999999996	0.45705	0.15521999999999997	0.0012435199670934917	0.021625637243991008	0.08325577782153361
36.399	1.90051	-0.02899	-0.30353	0.12256	0.46676	0.14989999999999998	0.0012515875936556183	0.02172396689561644	0.08305118509949666
36.41	1.90744	-0.02552	-0.30889	0.12677000000000005	0.47928000000000004	0.15115	0.0012614898408353714	0.021850752399051095	0.08309925669771963
36.421	1.9128	-0.03143	-0.3063	0.13195	0.46606	0.16147999999999996	0.0012736736033985827	0.021716878249258276	0.08349652038543422
36.432	1.91681	-0.03119	-0.30556	0.13884999999999992	0.46718	0.16312	0.0012899029396314318	0.02172822008343134	0.08355959032230276
36.443	1.92284	-0.03951	-0.31375	0.14743000000000017	0.47556000000000004	0.15052000000000004	0.0013100837664253232	0.021813081306976262	0.08307502861221526
36.454	1.92726	-0.0505	-0.31267	0.1516599999999999	0.46845000000000003	0.15015	0.0013200330551593738	0.021741080913252588	0.08306079941914125
36.465	1.92895	-0.05525	-0.31307	0.15463000000000005	0.46428	0.15199999999999997	0.001327018725972644	0.02169885283423322	0.08313194538451125
36.476	1.92982	-0.0608	-0.30718	0.15589000000000008	0.4674	0.16294999999999998	0.0013299823438934252	0.02173044794371534	0.08355305258494443
36.487	1.93224	-0.06511	-0.30757	0.15734999999999988	0.46867000000000003	0.15636	0.0013334163773571872	0.02174330877353658	0.08329961911911295
36.498	1.93221	-0.0597	-0.3115	0.15765000000000007	0.48951	0.14506999999999998	0.0013341220006716592	0.021954347902256883	0.08286543644396312
36.509	1.93173	-0.05408	-0.30856	0.15951999999999988	0.49061	0.15428999999999998	0.0013385203859985326	0.021965487203676862	0.08322001255245572
36.52	1.93287	-0.06357	-0.30572	0.1604700000000001	0.47173999999999994	0.15303	0.0013407548598276934	0.021774397551135975	0.08317155638144698
36.531	1.93148	-0.06064	-0.30586	0.16064000000000012	0.47280999999999995	0.14799999999999996	0.0013411547130392275	0.021785233053426317	0.08297811627019776
36.542	1.92925	-0.05702	-0.30506	0.15720999999999985	0.47903	0.14897	0.0013330870864771002	0.02184822073963746	0.08301541983041877
36.553	1.92857	-0.06937	-0.31336	0.15371999999999986	0.47156000000000003	0.1467	0.0013248783352520794	0.021772574756358163	0.08292812180804587
36.564	1.92517	-0.06106	-0.3132	0.14864999999999995	0.47980999999999996	0.16004000000000002	0.0013129533012375078	0.021856119517007992	0.08344114190428135
36.575	1.92228	-0.04364	-0.31348	0.1451800000000001	0.50008	0.16046	0.0013047915915667854	0.02206138646226521	0.08345729396128428
36.586	1.92207	-0.03797	-0.30959	0.14415999999999984	0.50907	0.15718000000000004	0.001302392472297581	0.02215242493477939	0.08333115408754721
36.597	1.92018	-0.03645	-0.30863	0.14175000000000004	0.5052	0.15287999999999996	0.0012967239650046587	0.022113234847056375	0.08316578778966022
36.608	1.91882	-0.03674	-0.30278	0.13961	0.5057200000000001	0.15584000000000003	0.0012916905186947604	0.02211850069863673	0.0832796213342522
36.619	1.91598	-0.03429	-0.29597	0.13832	0.5027499999999999	0.16549999999999998	0.001288656338442532	0.022088424584802792	0.08365111864531927
36.63	1.9143	-0.04408	-0.31544	0.14068999999999998	0.47512	0.14772000000000002	0.0012942307626268585	0.02180862558640827	0.08296734823219581
36.641	1.91108	-0.06118	-0.32556	0.13815	0.45979000000000003	0.13995999999999997	0.001288256485230998	0.0216533842311644	0.08266891975042763
36.652	1.90807	-0.06301	-0.32646	0.13158000000000003	0.48002	0.14138	0.0012728033346440678	0.02185824611091544	0.08272352908600891
36.663	1.91093	-0.06431	-0.33285	0.1296600000000001	0.49155000000000004	0.13121	0.001268287345431449	0.021975006243072116	0.08233241856286687
36.674	1.90997	-0.06966	-0.3283	0.12653000000000003	0.47374	0.13037000000000004	0.0012609253421837939	0.021794650826445022	0.08230011444886104
36.685	1.91001	-0.05873	-0.32389	0.12563999999999997	0.47196999999999995	0.13027	0.0012588319930175278	0.021776726677796513	0.0822962687210032
36.696	1.908	-0.05691	-0.31642	0.1222399999999999	0.47216	0.14003000000000004	0.0012508349287868481	0.021778650738950876	0.08267161175992811
36.707	1.90721	-0.05688	-0.31141	0.12004999999999999	0.46920999999999996	0.14837	0.001245683878591205	0.021748777157870026	0.08299234546327175
36.718	1.90799	-0.06419	-0.31328	0.12007999999999996	0.47456	0.15139000000000002	0.001245754440922652	0.021802954669321733	0.08310848644457844
36.729	1.90452	-0.06545	-0.31275	0.11468999999999996	0.48158	0.16066000000000003	0.0012330767420393103	0.0218740436656565	0.08346498541699995
36.74	1.90148	-0.06565	-0.3104	0.1100000000000001	0.47991000000000006	0.16379	0.001222045497556403	0.021857132180773446	0.08358535669895026
36.751	1.90434	-0.05127	-0.31404	0.11034999999999995	0.48108	0.15273000000000003	0.0012228687247566195	0.02186898034682924	0.08316001919787346
36.762	1.90885	-0.03511	-0.31255	0.11186999999999991	0.49502	0.15064	0.0012264438828832763	0.02201014567573332	0.08307964348564466
36.773	1.9106	-0.0491	-0.30914	0.11082000000000014	0.48542	0.16099999999999998	0.0012239742012826258	0.021912929954249875	0.0834780608917166
36.784	1.90907	-0.05896	-0.31159	0.10526000000000013	0.47797999999999996	0.16658	0.0012108966491877501	0.02183758777010021	0.08369265250618393
36.795	1.90954	-0.06662	-0.31124	0.10193999999999992	0.46114	0.17110999999999998	0.0012030877511742626	0.02166705519199801	0.08386686397814395
36.806	1.9093	-0.06071	-0.31471	0.0995299999999999	0.48300000000000004	0.17297	0.00119741924388134	0.021888423491125925	0.08393839451629971
36.817	1.9094	-0.06605	-0.31544	0.09637000000000007	0.47622000000000003	0.18018	0.0011899866783022382	0.021819764887828247	0.08421567149484979
36.828	1.91279	-0.08227	-0.31235	0.09654000000000007	0.46532	0.19248999999999994	0.0011903865315137723	0.021709384537393926	0.08468908059414955
36.839	1.91621	-0.09746	-0.32074	0.09576999999999991	0.46007	0.17896999999999996	0.0011885754316732944	0.02165621968970767	0.08416913818776996
36.85	1.92158	-0.10151	-0.32872	0.09772000000000003	0.45120000000000005	0.17091	0.001193161983217361	0.021566396413712035	0.08385917252242828
36.861	1.92354	-0.10053	-0.31854	0.09492999999999996	0.45082	0.17976999999999999	0.0011865996863927738	0.021562548291403315	0.08419990401063265
36.872	1.92161	-0.09459	-0.32896	0.0868500000000001	0.4672	0.17304000000000003	0.0011675948984563361	0.021728422616184434	0.08394108652580021
36.883	1.92459	-0.08526	-0.33637	0.08458999999999994	0.48378	0.16651	0.001162279202820649	0.021896322268496454	0.08368996049668344
36.894	1.92763	-0.05003	-0.32941	0.08634999999999993	0.52281	0.17120999999999997	0.001166418859598883	0.022291564936152558	0.08387070970600179
36.905	1.92921	-0.04209	-0.33394	0.08637000000000006	0.52686	0.16497999999999996	0.0011664659011531814	0.022332577818653387	0.08363112086045853
36.916	1.92792	-0.04762	-0.33161	0.0784800000000001	0.52027	0.17404999999999998	0.0011479080079825755	0.02226584327651007	0.08397992837716436
36.927	1.93188	-0.0658	-0.334	0.07403000000000004	0.51286	0.17529999999999996	0.001137441262151245	0.022190804891490036	0.08402799997538733
36.938	1.94069	-0.06974	-0.3319	0.07899000000000012	0.50679	0.18096	0.0011491075676171773	0.022129336200927073	0.08424566817214091
36.949	1.94015	-0.072	-0.34102	0.07528000000000001	0.49486	0.16493000000000002	0.001140381359294877	0.022008525413708593	0.08362919799652961
36.96	1.94155	-0.07176	-0.35106	0.07075000000000009	0.47606	0.15465	0.0011297264472463545	0.02181814462580352	0.08323385717274394
36.971	1.94357	-0.06366	-0.34305	0.06374000000000013	0.49201	0.16166999999999992	0.0011132383824648657	0.021979664496393197	0.08350382726836411
36.982	1.94382	-0.06207	-0.34759	0.058290000000000175	0.5157200000000001	0.15506999999999999	0.0011004195589186297	0.02221976707518198	0.08325000922974685
36.993	1.9455	-0.05852	-0.34831	0.05384999999999995	0.52183	0.16132000000000002	0.001089976333864448	0.02228164083125113	0.08349036722086167
37.004	1.9541	-0.06151	-0.34456	0.05935999999999986	0.51705	0.17462	0.001102936282073578	0.0222332355032625	0.08400184902595403
37.015	1.95973	-0.05445	-0.34665	0.059029999999999916	0.51909	0.17642000000000002	0.0011021600964276593	0.02225389384407773	0.08407107212739512
37.026	1.96214	-0.05016	-0.34748	0.05688000000000004	0.51771	0.17174	0.0010971031293406123	0.022239919084114487	0.08389109206364832
37.037	1.96515	-0.0598	-0.36035	0.054549999999999876	0.4981499999999999	0.15441999999999995	0.0010916227882648817	0.022041842051591976	0.08322501199867091
37.048	1.9681	-0.07353	-0.35395	0.05281999999999987	0.49701000000000006	0.1642	0.0010875536938180948	0.022030297684665818	0.0836011241831674
37.059	1.97229	-0.08341	-0.34281	0.052850000000000064	0.49934999999999996	0.16923000000000005	0.0010876242561495425	0.022053994016777406	0.08379456429441662
37.07	1.9764	-0.08985	-0.34941	0.05023	0.48335000000000006	0.16064	0.0010814618125364894	0.02189196781430501	0.08346421627142839
37.081	1.98077	-0.08167	-0.35913	0.048899999999999944	0.48407	0.15607999999999994	0.0010783335491756647	0.021899258993416267	0.083288851081111
37.092	1.98424	-0.08553	-0.34697	0.04594000000000009	0.48145000000000004	0.16298	0.0010713713991395441	0.021872727202761413	0.08355420630330178
37.103	1.98993	-0.08779	-0.34378	0.04573999999999989	0.4725499999999999	0.16888999999999998	0.0010709009835965626	0.02178260012763614	0.08378148881969998
37.114	1.99344	-0.08307	-0.33757	0.042830000000000146	0.48438000000000003	0.17197999999999997	0.0010640564374461876	0.021902398251089167	0.08390032181050713
37.125	1.99479	-0.08441	-0.34506	0.03998999999999997	0.49168	0.17058	0.001057376536735855	0.021976322705967204	0.08384648162049742
37.136	1.99622	-0.09603	-0.35627	0.03504000000000018	0.48647999999999997	0.16888999999999998	0.0010457337520470723	0.02192366419016367	0.08378148881969998
37.147	2.00036	-0.11771	-0.35875	0.030630000000000157	0.46721	0.17079	0.0010353610893243381	0.02172852388256098	0.08385455764899888
37.158	2.00477	-0.12914	-0.36699	0.028320000000000123	0.46126	0.16331999999999997	0.001029927789802906	0.021668270388516556	0.08356728177801843
37.169	2.01107	-0.12284	-0.38288	0.025550000000000184	0.46613	0.14422999999999997	0.0010234125345326172	0.021717587113894092	0.08283313232995729
37.18	2.01632	-0.10605	-0.38249	0.021419999999999995	0.46816	0.14946000000000004	0.0010136984535700562	0.021738144188332777	0.08303426389692217
37.191	2.0229	-0.10422	-0.37873	0.019099999999999895	0.47463	0.16135999999999995	0.0010082416332714748	0.02180366353395755	0.08349190551200482
37.202	2.03074	-0.11183	-0.37703	0.01770000000000005	0.47744	0.16014000000000006	0.0010049487244706073	0.021832119385766766	0.0834449876321392
37.213	2.03632	-0.11918	-0.36864	0.015800000000000036	0.46127	0.16573999999999994	0.0010004797768122862	0.021668371654893097	0.08366034839217809
37.224	2.03922	-0.11866	-0.37289	0.010329999999999728	0.44445999999999997	0.17068	0.0009876139117117515	0.021498142875920535	0.08385032734835525
37.235	2.04276	-0.11306	-0.37552	0.006120000000000125	0.45005999999999996	0.17258	0.0009777116645319993	0.021554852046785877	0.08392339617765415
37.246	2.04778	-0.10274	-0.37532	0.0016500000000001513	0.46976999999999997	0.16490000000000005	0.000967197877146371	0.02175444807495656	0.08362804427817226
37.257	2.05511	-0.10017	-0.38139	-0.00026999999999999247	0.47599	0.15076	0.0009626818879337518	0.021817435761167705	0.08308425835907406
37.268	2.06045	-0.11238	-0.39059	-0.003589999999999982	0.46442	0.13983	0.0009548729899202648	0.021700270563504855	0.08266392030421245
37.279	2.06319	-0.10997	-0.38778	-0.006790000000000074	0.46717	0.14571	0.0009473463412325665	0.021728118817054796	0.08289004910225328
37.29	2.07049	-0.09503	-0.37586	-0.0043800000000002726	0.48267999999999994	0.15938000000000002	0.0009530148485254887	0.021885182967076474	0.08341576010041964
37.301	2.07811	-0.08363	-0.37415	-0.005090000000000039	0.50905	0.16827000000000003	0.0009513448733479062	0.0221522224020263	0.08375764530698138
37.312	2.08249	-0.08244	-0.3803	-0.010639999999999983	0.5263800000000001	0.16448999999999997	0.0009382908420301797	0.022327717032579217	0.08361227679395511
37.323	2.08716	-0.10005	-0.3816	-0.015150000000000219	0.51252	0.16136	0.0009276829715359544	0.0221873618346875	0.08349190551200482
37.334	2.09466	-0.10769	-0.38827	-0.016999999999999904	0.5022300000000001	0.16063000000000005	0.0009233316277633797	0.02208315873322244	0.08346383169864262
37.345	2.10056	-0.09344	-0.39501	-0.020679999999999588	0.51229	0.15553000000000006	0.0009146759817725274	0.02218503270802696	0.0832676995778929
37.356	2.10531	-0.09009	-0.38574	-0.024210000000000065	0.5173	0.15660999999999997	0.0009063731474389092	0.02223576716267613	0.08330923343875755
37.367	2.11125	-0.08875	-0.38134	-0.0284399999999998	0.51273	0.15552999999999995	0.0008964238587048588	0.022189488428594948	0.08326769957789289
37.378	2.11821	-0.09812	-0.38945	-0.033660000000000245	0.5036200000000001	0.15168999999999994	0.00088414601303305	0.02209723475956223	0.08312002362815195
37.389	2.12433	-0.10268	-0.39158	-0.03995000000000015	0.50944	0.15109	0.0008693514442062934	0.022156171790711564	0.08309694926100493
37.4	2.1298	-0.11049	-0.3886	-0.04441000000000006	0.49382000000000004	0.15979000000000004	0.0008588611775978142	0.021997993710547885	0.08343152758463677
37.411	2.13564	-0.10936	-0.38996	-0.04554999999999998	0.49639	0.16186	0.0008561798090028219	0.02202401916932001	0.08351113415129399
37.422	2.14547	-0.09911	-0.38675	-0.047050000000000036	0.51164	0.17331999999999997	0.0008526516924304633	0.022178450393551517	0.08395185456380215
37.433	2.1521	-0.08926	-0.38064	-0.05126000000000008	0.51902	0.17964000000000002	0.0008427494452507102	0.022253184979441915	0.08419490456441747
37.444	2.15781	-0.1009	-0.3832	-0.05602000000000018	0.50968	0.17310999999999999	0.0008315535553277588	0.022158602183748648	0.08394377853530069
37.455	2.16267	-0.10425	-0.38874	-0.061350000000000016	0.49138999999999994	0.15433000000000008	0.0008190169811073118	0.02197338598104739	0.08322155084359885
37.466	2.16529	-0.10684	-0.39535	-0.06728999999999985	0.48190000000000005	0.14893	0.0008050456394807724	0.02187728418970595	0.08301388153927564
37.477	2.17235	-0.10999	-0.39497	-0.07086000000000015	0.4672799999999999	0.16304000000000002	0.0007966487220385583	0.02172923274719679	0.08355651374001648
37.488	2.18081	-0.12733	-0.40139	-0.07623999999999986	0.45419000000000004	0.15974	0.0007839945439323664	0.021596675060299064	0.08342960472070786
37.499	2.19176	-0.11166	-0.39921	-0.07776000000000005	0.46520000000000006	0.16514999999999996	0.0007804193858057093	0.021708169340875386	0.08363765859781686
37.51	2.2007	-0.10747	-0.39707	-0.07744000000000018	0.47572	0.17064000000000007	0.0007811720506744788	0.021814701569000984	0.08384878905721212
37.521	2.20677	-0.10333	-0.3921	-0.08131999999999984	0.48112999999999995	0.17698000000000003	0.0007720459891406455	0.021869486678711962	0.08409260820339899
37.532	2.21289	-0.08914	-0.38018	-0.08553000000000033	0.49676	0.17258999999999997	0.0007621437419608914	0.02202776602525219	0.08392378075043994
37.543	2.21719	-0.09327	-0.38179	-0.09140000000000015	0.49167	0.16902999999999996	0.0007483370457743954	0.021976221439590656	0.08378687283870093
37.554	2.22593	-0.1047	-0.39333	-0.09321000000000002	0.49232999999999993	0.16351	0.0007440797851104164	0.02198290502044264	0.08357458866094832
37.565	2.23504	-0.11667	-0.40668	-0.09516999999999998	0.48538	0.15245999999999998	0.0007394697127892013	0.021912524888743696	0.0831496357326573
37.576	2.24281	-0.11356	-0.41139	-0.1008300000000002	0.49546	0.13882	0.0007261569529228345	0.022014601396301306	0.08262507845284829
37.587	2.25021	-0.09694	-0.40246	-0.10519999999999996	0.5156299999999999	0.14682999999999996	0.0007158783733086973	0.02221885567779307	0.08293312125426106
37.598	2.25867	-0.09976	-0.4084	-0.10658000000000012	0.5021800000000001	0.15522999999999998	0.000712632506062127	0.022082652401339713	0.08325616239431939
37.609	2.26546	-0.09254	-0.42296	-0.10916000000000015	0.5168900000000001	0.14644000000000001	0.0007065641455576702	0.022231615241237776	0.0829181229156155
37.62	2.27282	-0.0973	-0.41476	-0.10878000000000032	0.51247	0.14776999999999996	0.000707457935089334	0.022186855502804775	0.08296927109612473
37.631	2.27919	-0.11812	-0.40941	-0.11520000000000019	0.48341	0.14450999999999997	0.0006923575961596398	0.021892575412564282	0.08284390036795923
